simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amarinage,1,,non,450279
amarine,1,,non,450279
ambrain à grande barrique,1,,non,450279
ambre,42,,non,450279
ambre blanc,1,,non,450279
ambre brut,1,,non,450279
ambre carabé,21,,non,450279
ambre carabé jaune,2,,non,450279
ambre en grains,1,,non,450279
ambre et corail,1,,non,450279
ambre gris,38,,non,450279
ambre gris castoréum civette musc,0,,oui,450279
ambre jaune,76,,non,450279
ambre moulu,2,,non,450279
ameny,1,,oui,450279
amer,3,,non,450279
amer de laine,1,,non,450279
amertis,4,,non,450279
ameublement,2,,non,450279
ameublement de chitte,1,,non,450279
ami de toilé,1,,non,450279
amidon,1173,,non,450279
amidon alun,1,,non,450279
amidon en grains,1,,non,450279
amidon en poudre,1,,non,450279
amidon et poudre à poudrer,1,,non,450279
ammoniac,7,,non,450279
ammoniac et sel,21,,non,450279
ammonium,1,,non,450279
amomum,14,,non,450279
amomum et fèves de tonka et noix de ravensara,2,,non,450279
amomum verum,2,,non,450279
amurca,4,,non,450279
anabasse,121,,non,450279
anabasse bajutapau,3,,non,450279
anabasse corat nicaneas platille,2,,non,450279
anacardes,2,,non,450279
anacoste,3,,non,450279
ananas,1,,non,450279
ananas confit,2,,non,450279
ananas et pommes de grenade,1,,non,450279
ananas planté,1,,non,450279
anatomie,1,,non,450279
anatose,3,,non,450279
anches de tonneaux,2,,non,450279
anchois,856,,non,450279
anchois câpres et olives,10,,non,450279
anchois câpres etc.,1,,non,450279
anchois câpres olives,1,,non,450279
anchois et boutargue,13,,non,450279
anchois et câpres,5,,non,450279
anchois et sardes,1,,non,450279
anchois et sardines,5,,non,450279
anchois mariné,6,,non,450279
anchois mariné et salé,39,,non,450279
anchois salé et mariné,2,,non,450279
anchois salés,5,,non,450279
anchois salés et marinés,9,,non,450279
ancres,5,,non,450279
ancres de chaudon,1,,non,450279
ancres de fer,557,,non,450279
ancres de fer à chaudrons,1,,non,450279
ancres de fer au-dessus de 250 kilogrammes,1,,non,450279
ancres de fer de 250 kilogrammes et au-dessous,1,,non,450279
ancres de fer et embarcations,2,,non,450279
ancres et embarcations,5,,non,450279
ancres et grappins de fer,1,,non,450279
ancres gravelées,1,,non,450279
ancres neuves,3,,non,450279
ancres vides,4,,non,450279
ancres vieilles,1,,non,450279
ancres vieilles vides,1,,non,450279
andolium,2,,non,450279
andouilles,43,,non,450279
andouillette,1,,non,450279
ânes,174,,non,450279
ânes et ânesses,9,,non,450279
ânes et mulets,11,,non,450279
ânesses,1,,non,450279
angélique,28,,non,450279
angélique du Rozème,1,,non,450279
anguilles,22,,non,450279
anguilles et truites,1,,non,450279
anguilles fraîches,1,,non,450279
anguilles marinées,1,,non,450279
anguilles salées,22,,non,450279
anille,1,,non,450279
animaux,5,,non,450279
anis,521,,non,450279
anis et rac et rhum etc.,2,,non,450279
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7391
anis étoilé,0,,oui,450279
anis vert,94,,non,450279
anis vert à distiller,2,,non,450279
anisette,113,,non,450279
anisette au fiasque,6,,non,450279
anisette de Bordeaux,2,,non,450279
anneau de cuivre,1,,non,450279
anneau de fer,2,,non,450279
anneaux de cuivre,1,,non,450279
anneaux de fer,1,,non,450279
ânon,2,,non,450279
anspects,128,,non,450279
anspects de 3 à 4 pieds,1,,non,450279
anspects de bois,27,,non,450279
anspects de sapin,1,,non,450279
antale,3,,non,450279
antale et cauris,1,,non,450279
antchibanis,9,,oui,450279
antenelle,1,,non,450279
antennes,2,,non,450279
antennes et mâts de bateaux,1,,non,450279
antimoine,221,,non,450279
antimoine cru,27,,non,450279
antimoine métallique et sulfuré,2,,non,450279
antimoine préparé,2,,non,450279
antimoine vert,1,,non,450279
antofle,1,,non,450279
antofle de girofle,11,,non,450279
apasier,1,,non,450279
apier,3,,non,450279
apios,7,,non,450279
apparaux,1,,non,450279
apparaux et bâtiments de mer,38,,non,450279
apprêtée à toiler les livres,1,,non,450279
apprêtée pour parchemins,1,,non,450279
apprêts,1,,non,450279
arachis olives fraîches,1,,non,450279
arains,6,,non,450279
arak,17,,non,450279
arbalètes,1,,non,450279
arbalètrie et cartes marines,1,,non,450279
arbalètrrie et cartes marines,1,,oui,450279
arbres,7,,non,450279
arbres à fruits,2,,non,450279
arbres à planter,142,,non,450279
arbres châtaignier,4,,non,450279
arbres d' ???,1,,non,450279
arbres d'auban,1,,non,450279
arbres de sapin,1,,non,450279
arbres et arbrisseaux,25,,non,450279
arbres et arbrisseaux à fruits,1,,non,450279
arbres et arbrisseaux sauvages,1,,non,450279
arbres et arbustes,6,,non,450279
arbres et plants,1,,non,450279
arbres fruitiers,88,,non,450279
arbres marronniers à planter,1,,non,450279
arbres nains,1,,non,450279
arbres tilleul,3,,non,450279
arbrisseaux,9,,non,450279
arbustes,3,,non,450279
arcanette,1,,non,450279
arcanie,1,,non,450279
arcanson,4,,non,450279
arcanum duplicatum,2,,non,450279
archets de violons,1,,non,450279
archets et violon,1,,non,450279
archiabanis,2,,oui,450279
arçons de bas de bois,1,,non,450279
arçons de bois,1,,non,450279
arçons de selles,14,,non,450279
arçons démontés,1,,non,450279
ardoise,366,,non,450279
ardoise à piler,1,,non,450279
ardoise commune,2,,non,450279
ardoise dite chérubin et à mortier,1,,non,450279
ardoise dite grande voisine,1,,non,450279
ardoise dite moyenne voisine,1,,non,450279
ardoise dite petite voisine,1,,non,450279
ardoise dite voisine grande moyenne et petite,2,,non,450279
ardoise en carreaux,1,,non,450279
ardoise en carreaux et d'1 pied carré,1,,non,450279
ardoise en carreaux ou en table,7,,non,450279
ardoise en livret,1,,non,450279
ardoise encadrée,1,,non,450279
ardoise encadrée et en livret,1,,non,450279
ardoise non travaillée,1,,non,450279
ardoise pour fenêtre,6,,non,450279
ardoise pour toiture,8,,non,450279
ardoise pour toiture au kilogramme,1,,non,450279
ardoise pour toiture au nombre,2,,non,450279
ardoise verte,1,,non,450279
ardoises,1,,non,450279
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,450279
arelles de baleine,1,,non,450279
argent,11,,non,450279
argent battu,1,,non,450279
argent battu et en feuille,2,,non,450279
argent battu filé laminé et tiré,3,,non,450279
argent brisé et en lingots et en masses,1,,non,450279
argent brûlé,1,,non,450279
argent brut,1,,non,450279
argent brut en lingot et en masse ouvrages détruits,2,,non,450279
argent carragoux,2,,non,450279
argent en barils,1,,non,450279
argent en barres,2,,non,450279
argent en lingots,18,,non,450279
argent en lingots par Calais,1,,non,450279
argent et or,237,,non,450279
argent et or billon,1,,non,450279
argent faux,9,,non,450279
argent faux en fil cantilles etc.,2,,non,450279
argent faux et or faux,53,,non,450279
argent faux et or faux traits,1,,non,450279
argent fin,1,,non,450279
argent monnayé et nogat d'or,4,,non,450279
argent talari,0,,oui,450279
argent vif,3,,non,450279
argenterie,732,,non,450279
argenterie épée,7,,non,450279
argenterie et bijouterie,14,,non,450279
argenterie et bijouterie et orfèvrerie,1,,non,450279
argenterie et orfévrerie,0,,oui,450279
argenterie et orfèvrerie,122,,non,450279
argenterie et orfèvrerie vermeil,37,,non,450279
argenterie neuve,4,,non,450279
argenterie vieille,12,,non,450279
argile et terre pour engrais,15,,non,450279
arins,1,,non,450279
aristoloche,68,,non,450279
armement de tables,3,,non,450279
armes,251,,non,450279
armes à feu,368,,non,450279
armes à feu de guerre,2,,non,450279
armes à feu de guerre et de traite,1,,non,450279
armes à feu de guerre portatives,2,,non,450279
armes à feu de luxe,4,,non,450279
armes à feu de luxe ou de traite,3,,non,450279
armes à feu de munitions,2,,non,450279
armes à feu de munitions fines,4,,non,450279
armes à feu de traite,1,,non,450279
armes à feu et artillerie,1,,non,450279
armes à feu et de traite,1,,non,450279
armes à feu et fusils,1,,non,450279
armes armureries,1,,non,450279
armes autres que de guerre à feu,1,,non,450279
armes autres que de guerre blanches,1,,non,450279
armes blanches,201,,non,450279
armes blanches de guerre,1,,non,450279
armes blanches de guerre et de traite,1,,non,450279
armes blanches de luxe,2,,non,450279
armes blanches de luxe ou de traite,3,,non,450279
armes blanches de traite,1,,non,450279
armes de chasse ou de luxe à feu,2,,non,450279
armes de chasse ou de luxe blanches,2,,non,450279
armes de guerre,2,,non,450279
armes différentes,1,,non,450279
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,450279
armes et munitions,9,,non,450279
armes lames,1,,non,450279
armes remontrances,1,,non,450279
armoires,57,,non,450279
armoires ayant servi,1,,non,450279
armoires d'acajou,12,,non,450279
armoires de bois,2,,non,450279
armoires de bois de noyer,1,,non,450279
armoires de bois de sapin peintes,1,,non,450279
armoires de bois des Indes,1,,non,450279
armoires de chêne,9,,non,450279
armoires de chêne ornée,1,,non,450279
armoires de noyer,9,,non,450279
armoires de sapin,4,,non,450279
armoires et commodes,1,,non,450279
armoires vieilles,2,,non,450279
armoisin,46,,non,450279
armure de fer,1,,non,450279
armure vieille,1,,non,450279
arnas,1,,non,450279
arpois,1,,oui,450279
arquebuse,1,,non,450279
arrangas,1,,non,450279
arrosoirs,6,,non,450279
arrosoirs de bois,2,,non,450279
arrosoirs de cuivre,1,,non,450279
arrosoirs de fer,1,,non,450279
arrosoirs de fer-blanc,6,,non,450279
arrosoirs de sapin,1,,non,450279
arrosoirs de terre,1,,non,450279
arrowroot,1,,non,450279
arséniate de potasse,2,Potasse,non,705
arsenic,411,,non,450279
arsenic métallique,6,,non,450279
artichauts,78,,non,450279
artichauts champignons et truffes,2,,non,450279
artichauts confits,68,,non,450279
artichauts frais,17,,non,450279
artichauts marinés,2,,non,450279
artichauts secs,6,,non,450279
artifice,5,,non,450279
artifice fusées etc.,1,,non,450279
artillerie,6,,non,450279
asa fœtida,123,,non,450279
asperges,9,,non,450279
asperges confites,1,,non,450279
asperges et scorsonères,1,,non,450279
asphaltum,19,,non,450279
assiette,1,,non,450279
assiette de Biarritz,1,,non,450279
assiette de bois,1,,non,450279
assiette de faïence,8,,non,450279
assiette de faïence assorties,0,,oui,450279
assiette de porcelaine,3,,non,450279
assiette de porcelaine des Indes,1,,non,450279
assiette de terre,6,,non,450279
assiette et plats de terre,1,,non,450279
asustum,1,,non,450279
atastes,1,,non,450279
atchiabanis,14,,non,450279
atlas,2,,non,450279
atlas à la feuille d'or,1,,non,450279
atlas et instruments de marine,2,,non,450279
atlas jaspé,1,,non,450279
attaches de cuivre,1,,non,450279
attelles de colliers,14,,non,450279
aube,1,,non,450279
auchinoise,2,,non,450279
auclimes,3,,non,450279
auf,117,,non,450279
auf ouvré,0,,oui,450279
auf travaillé,0,,oui,450279
auf travaillé en cordes,0,,oui,450279
augemy,2,,non,450279
auges,3,,non,450279
auges de carreaux,2,,non,450279
augustins,2,,non,450279
aurcsats,1,,non,450279
aurcsats étoile,1,,non,450279
aussière,2,,non,450279
autel de marbre,2,,non,450279
aux travaux du Roi,2,,non,450279
avelanèdes,59,,non,450279
avelines,9,,non,450279
avelines et noisettes sèches,22,,non,450279
avelines faînes noisettes noix,1,,non,450279
avelines noisettes noix,5,,non,450279
avirons,647,,non,450279
avirons bruts,17,,non,450279
avirons de 12 pieds,1,,non,450279
avirons de 18 pieds,1,,non,450279
avirons de 30 pieds,1,,non,450279
avirons de 5 pieds,1,,non,450279
avirons de 8 à 12 pieds,1,,non,450279
avirons de bois,51,,non,450279
avirons de bois façonné,1,,non,450279
avirons de chêne,1,,non,450279
avirons de sapin,1,,non,450279
avirons et perches de bois,3,,non,450279
avirons et rames bruts,2,,non,450279
avirons et rames de bois,1,,non,450279
avirons et rames de bois façonné,2,,non,450279
avirons et rames façonnés,5,,non,450279
avirons polis,1,,non,450279
avoine,500,,non,450279
avoine en gerbes,1,,non,450279
avoine et haricots,1,,non,450279
avoine et orge etc.,1,,non,450279
avoine mondée,1,,non,450279
avoine moulée,1,,non,450279
azur,731,,non,450279
azur commun,201,,non,450279
azur et bleu de Prusse,9,,non,450279
azur et cobalt,20,,non,450279
azur fin,13,,non,450279
azur gros,22,,non,450279
babassis,1,,non,450279
babouches,91,,non,450279
babouches de maroquin,2,,non,450279
bacs d'1 aime,1,,non,450279
bacs de pierre,1,,non,450279
bacs de pierre bleue,1,,non,450279
bacs de pierre d'1 aime,1,,non,450279
bacs de pierre de 4 aimes,1,,non,450279
bacs de pierre de demi d'aime,1,,non,450279
bacs de pierre de moindre classe,1,,non,450279
bacs de pierre de trois-quart d'aime,1,,non,450279
bacs de pierre en dessous d'1 aime,1,,non,450279
bacs de pierre en dessus d'1 aime,1,,non,450279
badiane,59,,non,450279
badiane ou anis étoilé de la Chine,0,,oui,450279
baffetas,10,,non,450279
baffetas blanc,20,,non,450279
baffetas bleu,27,,non,450279
baffetas des Indes,2,,non,450279
bafs ?,1,,non,450279
bagages,1,,non,450279
bagarot,1,,non,450279
bagues,5,,non,450279
bagues à pierres fausses,1,,non,450279
bagues d'argent,2,,non,450279
bagues d'or,1,,non,450279
bagues de cuivre,2,,non,450279
bagues de laiton,1,,non,450279
bagues de verre,3,,non,450279
baguettes,6,,non,450279
baguettes à chandelle,1,,non,450279
baguettes à étoffe,2,,non,450279
baguettes d'étain,2,,non,450279
baguettes de bois,1,,non,450279
baguettes de bois doré,1,,non,450279
baguettes de cuivre,3,,non,450279
baguettes de fer à fusil,1,,non,450279
baguettes de fusil,47,,non,450279
bahuts,24,,non,450279
baie de laurier,28,,non,450279
baies de buis,1,,non,450279
baies de genévrier à distiller,2,,non,450279
baies de genièvre,6,,non,450279
baignes,3,,non,450279
baignoires,2,,non,450279
baignoires d'acajou,1,,non,450279
baignoires de cuivre,4,,non,450279
baignoires de sapin,1,,non,450279
baignoires de tôle,2,,non,450279
baigots,1,,non,450279
baillarge,5,,non,450279
bailles,1,,non,450279
baïonnettes,13,,non,450279
bais de bois de chêne,2,,non,450279
bajutapau,232,,non,450279
bajutapau commun,1,,non,450279
bajutapau des Indes,1,,non,450279
"bajutapau, canelis, etc.",3,,non,450279
bakeliau et stockfis,0,,oui,450279
balais,123,,non,450279
balais communs,5,,non,450279
balais coupés,3,,non,450279
balais de bois,39,,non,450279
balais de brandes,1,,non,450279
balais de bruyère,13,,non,450279
balais de chanvre,1,,non,450279
balais de crin,12,,non,450279
balais de foyer,1,,non,450279
balais de jonc,50,,non,450279
balais de jonc petits,1,,non,450279
balais de laine à laver les planchers,1,,non,450279
balais de millet,2,,non,450279
balais de paille,2,,non,450279
balais de paille de riz,6,,non,450279
balais de palme,295,,non,450279
balais de palme petits,1,,non,450279
balais de plumes,3,,non,450279
balais de poil,2,,non,450279
balais de riz,5,,non,450279
balais de soie,7,,non,450279
balais de soie de porcs,18,,non,450279
balais de toile,1,,non,450279
balais du roi,1,,non,450279
balais fins,1,,non,450279
balais grands de palme,2,,non,450279
balais ou ramons,1,,non,450279
balais petits,1,,non,450279
balance,8,,non,450279
balance à la romaine,1,,non,450279
balance complète,1,,non,450279
balance de bois,1,,non,450279
balance de cuivre,8,,non,450279
balance de cuivre jaune,1,,non,450279
balance de fer,4,,non,450279
