simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
agate autre que chique et ouvrée,0,oui,,676931
agate brute,4,non,,676931
agate chique et ouvrée,0,oui,,676931
agate en pierres,2,non,,676931
agate fine,1,non,,676931
agate montée,1,non,,676931
agate ouvrée,0,oui,,676931
agneau,118,non,,676931
agneau commun,7,non,,676931
agneau en vie,5,non,,676931
agneau et cabris,122,non,,676931
agneau mérinos et métis,7,non,,676931
agneau mouton commun,1,non,,676931
agnelines et crottelins,36,non,,676931
agobille,4,non,,676931
agoutals,4,non,,676931
agoutals de bois,5,non,,676931
agrément,15,non,,676931
agrément au quart,3,non,,676931
agrément d'argent,2,non,,676931
agrément d'or,1,non,,676931
agrément d'or et d'argent,5,non,,676931
agrément de fil,9,non,,676931
agrément de fil et de soie,3,non,,676931
agrément de fleur,1,non,,676931
agrément de soie,57,non,,676931
agrément de soie et d'argent,1,non,,676931
agrément de soie et fil,0,oui,,676931
agrément de soie or et argent faux,1,non,,676931
agrément pour robes,1,non,,676931
agréments de soie et milleret,13,non,,676931
agréments et milleret,38,non,,676931
agrès,29,non,,676931
agrès apparaux de navire et embarcations,6,non,,676931
agrès apparaux et embarcations,2,non,,676931
agrès de navire,0,oui,,676931
agrès de navire en voile,0,oui,,676931
agrès de navire et jeux de voile,14,non,,676931
agrès et apparaux,2,non,,676931
agrès et apparaux d'or navire,1,non,,676931
agrès et bâtiments de mer,10,non,,676931
agrès et embarcations,8,non,,676931
agrès et voile de navire,1,oui,,676931
agrès et voiles de navire,0,oui,,676931
aigles,4,non,,676931
aigre de cèdre,16,non,,676931
aigre de cidre,5,non,,676931
aigre de vitriol,17,non,Vitriol ; blanc,1329
aigrettes,10,non,,676931
aigrettes de fil d'or et d'argent,1,non,,676931
aigrettes de soie,1,non,,676931
aigrettes de soie et argent,1,non,,676931
aigrettes et bavolets,1,non,,676931
aiguières d'étain,1,non,,676931
aiguilles,349,non,,676931
aiguilles à boîtes,1,non,,676931
aiguilles à coudre,59,non,,676931
aiguilles à coudre voiles,1,non,,676931
aiguilles à ralingue,1,non,,676931
aiguilles à tabac,1,non,,676931
aiguilles à toile,1,non,,676931
aiguilles d'emballage,2,non,,676931
aiguilles de mercerie fine,4,non,,676931
aiguilles epars de sapin,1,non,,676931
aiguilles et épingles,1,non,,676931
aiguilles et épingles de mercerie fine,3,non,,676931
aiguilles et mercerie fine,2,non,,676931
aiguilles grosses,1,non,,676931
aiguilles pour voile,38,non,,676931
aiguillettes,1,non,,676931
aiguillettes de cuir,1,non,,676931
aiguillettes de peau,1,non,,676931
ail,2,oui,,676931
ailes,17,non,,676931
ailes de fléaux,3,non,,676931
ailes de moulins,6,non,,676931
ailor,0,non,,676931
ails,294,non,,676931
ails à fauches,1,non,,676931
ails blancs à casser,1,non,,676931
aimant,1,non,,676931
ains à pêcher,44,non,,676931
ains et lignes à pêcher,2,non,,676931
airain,6,non,,676931
airain non ouvré,4,non,,676931
ajamis,281,non,,676931
ajustements,37,non,,676931
ajustements de femme,5,non,,676931
ajustements de soie,2,non,,676931
alambics,17,non,,676931
alambics d'étain,17,non,,676931
alambics de cuivre,2,non,,676931
alambics de terre,1,non,,676931
alana,2,non,,676931
alazar,2,non,,676931
albâtre,5,non,,676931
albâtre brut,3,non,,676931
albâtre et marbre brut et poli,21,non,,676931
albâtre moulé poli ou sculpté,6,non,,676931
alcalis autre que natron et soude,2,oui,,676931
alcalis autre que natron et soudes,2,non,,676931
alcalis salin,1,non,,676931
aleine à cordonnier en acier et en fer,1,non,,676931
alènes,5,non,,676931
alènes à cordonnier en acier et en fer,1,oui,,676931
algue marine,1,non,,676931
ali,0,non,,676931
alibanies,111,non,,676931
alibanis,14,oui,,676931
alicot,0,non,,676931
alizari,31,non,,676931
alizari et garance,165,non,,676931
alizari sèche,7,non,,676931
alkermés,1,non,,676931
alkermès en grains,23,non,,676931
allaya,88,non,,676931
alleaux,1,non,,676931
allemande de poil,10,oui,,676931
allumettes,135,non,,676931
allumettes à vin,30,non,,676931
allumettes de coton,1,non,,676931
allumettes de mêche soufrée,1,non,,676931
allumettes droguées,3,non,,676931
allumettes épicée,2,non,,676931
allumettes opérées et soufrées,1,non,,676931
allumettes soufrées,13,non,,676931
almagro ou crayons rouges,2,non,,676931
almanachs,1,non,,676931
almanachs brochés,2,non,,676931
almanachs en blancs,1,non,,676931
almanachs enjolivés,2,non,,676931
almanachs reliés,1,non,,676931
aloès,257,non,,676931
aloès cabalin,5,non,,676931
aloès commun,1,non,,676931
aloès et opium,2,non,,676931
aloès hépatique,1,non,,676931
aloès moyen,2,non,,676931
aloiset,1,non,,676931
alose,8,non,,676931
alose fumée,4,non,,676931
alose salée,5,non,,676931
aloues,1,non,,676931
alouettes,5,non,,676931
alpargate,36,non,,676931
alphabets,1,non,,676931
alpiste,21,non,,676931
alpiste et millet,9,non,,676931
alquifoux,505,non,,676931
alquifoux en galène,2,non,,676931
alquifoux et mine de plomb,36,non,Plomb,4543
alquifoux mine de plomb ou graphite,23,non,Plomb,4543
alquifoux ou mine de plomb,3,non,Plomb,4543
alquifoux sable plombifère,1,non,Plomb,4543
alquitra,3,non,,676931
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,676931
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,676931
alto basses contrebasses guitare lyres violes violons,2,non,,676931
alto basses contrebasses guitares lyres violes violons,0,oui,,676931
alto bassons guitare violons,3,non,,676931
alto bassons guitares violons,0,oui,,676931
aluchiabanis,3,oui,,676931
alun,2488,non,Alun,2513
alun à cordonnier,1,non,Alun,2513
alun autre que brûlé ou calciné,2,non,Alun,2513
alun bon,2,non,Alun,2513
alun brûlé,1,non,Alun,2513
alun commun,1,non,Alun,2513
alun de glace,1,non,Alun,2513
alun de roche,5,non,Alun,2513
alun de Rome,3,non,Alun,2513
alun de Rome fin rosé,1,non,Alun,2513
alun de Rouen,2,non,Alun,2513
alun de Surde,2,non,Alun,2513
alun du Levant,1,non,Alun,2513
alun en dracy,1,non,Alun,2513
alun en rame,1,non,,676931
alun gâté,1,non,Alun,2513
alun ordinaire,1,non,Alun,2513
alvés,0,non,,676931
amadou,336,non,,676931
amadou et agaric amadouvier,7,non,,676931
amandes,2225,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes à la praline,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes amères,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes arachis noisettes noix noyaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes cassée,7,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes cassées,444,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes cassées ou en coque,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes cassées ou en coques,3,non,,676931
amandes courtes,102,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes douces,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes en coque,438,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes en coques,454,non,,676931
amandes et figue et raisin,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et noisettes et raisins secs,2,non,,676931
amandes et noix et noisettes,100,non,,676931
amandes et pelures et prunes et raisin,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et pruneaux,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et raisin sec,17,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et raisin sec et savon,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et savon,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et sucre,25,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et verdet,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes longues,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes mondées,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes sèches,64,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes sèches et figue sèche et ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amandes sèches et figue sèche et raisin sec,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amaril,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19752
amarinage,10,non,,676931
amarine,1,non,,676931
ambrain à grande barrique,1,non,,676931
ambre,43,non,,676931
ambre blanc,1,non,,676931
ambre brut,19,non,,676931
ambre carabé,21,non,,676931
ambre carabé jaune,2,non,,676931
ambre en grains,1,non,,676931
ambre et corail,1,non,,676931
ambre gris,38,non,,676931
ambre gris castoréum civette musc,0,oui,,676931
ambre jaune,87,non,,676931
ambre moulu,3,non,,676931
ameny,1,oui,,676931
amer,3,non,,676931
amer de laine,1,non,,676931
amertis,4,non,,676931
ameublement,2,non,,676931
ameublement de chitte,1,non,,676931
ami de toilé,1,non,,676931
amidon,1293,non,,676931
amidon alun,1,non,,676931
amidon en grains,1,non,,676931
amidon en poudre,1,non,,676931
amidon et poudre à poudrer,132,non,,676931
ammoniac,7,non,,676931
ammoniac et sel,26,non,,676931
ammonium,1,non,,676931
amomum,16,non,,676931
amomum et fèves de tonka et noix de ravensara,2,non,,676931
amomum verum,2,non,,676931
amurca,4,non,,676931
anabasse,121,non,,676931
anabasse bajutapau,3,non,,676931
anabasse corat nicaneas platille,2,non,,676931
anacardes,2,non,,676931
anacoste,3,non,,676931
ananas,12,non,,676931
ananas confit,2,non,,676931
ananas et pommes de grenade,8,non,,676931
ananas planté,1,non,,676931
anatomie,1,non,,676931
anatose,3,non,,676931
anches de tonneaux,2,non,,676931
anchois,1154,non,,676931
anchois câpres et olives,10,non,,676931
anchois câpres etc.,1,non,,676931
anchois câpres olives,1,non,,676931
anchois et boutargue,13,non,,676931
anchois et câpres,5,non,,676931
anchois et câpres et olives,1,non,,676931
anchois et sardes,1,non,,676931
anchois et sardines,5,non,,676931
anchois mariné,10,non,,676931
anchois mariné et salé,39,non,,676931
anchois salé,2,non,,676931
anchois salé et mariné,2,non,,676931
anchois salés,4,non,,676931
anchois salés et marinés,9,non,,676931
ancres,56,non,,676931
ancres de chaudon,1,non,,676931
ancres de fer,585,non,,676931
ancres de fer à chaudrons,1,non,,676931
ancres de fer au-dessus de 250 kilogrammes,1,non,,676931
ancres de fer de 250 kilogrammes et au-dessous,1,non,,676931
ancres de fer et embarcations,2,non,,676931
ancres et embarcations,5,non,,676931
ancres et grappins de fer,1,non,,676931
ancres et ouvrages de fer,2,non,,676931
ancres gravelées,1,non,,676931
ancres neuves,3,non,,676931
ancres vides,3,non,,676931
ancres vieilles,1,non,,676931
ancres vieilles vides,1,non,,676931
andolium,5,non,,676931
andouilles,44,non,,676931
andouillette,1,non,,676931
ânes,181,non,,676931
ânes et ânesses,97,non,,676931
ânes et mulets,11,non,,676931
ânesses,1,non,,676931
angélique,28,non,,676931
angélique du Rozème,1,non,,676931
anguilles,25,non,,676931
anguilles et truites,118,non,,676931
anguilles fraîches,1,non,,676931
anguilles marinées,1,non,,676931
anguilles salées,22,non,,676931
anille,1,non,,676931
animaux,5,non,,676931
anis,576,non,,676931
anis et rac et rhum etc.,101,non,,676931
anis et sucre,1,non,Sucre ; cru blanc ; du Brésil,11094
anis étoilé,0,oui,,676931
anis vert,97,non,,676931
anis vert à distiller,2,non,,676931
anisette,112,non,,676931
anisette au fiasque,6,non,,676931
anisette de Bordeaux,2,non,,676931
anneau de cuivre,1,non,,676931
anneau de fer,2,non,,676931
anneaux de cuivre,1,non,,676931
anneaux de fer,1,non,,676931
ânon,2,non,,676931
anspects,118,non,,676931
anspects de 3 à 4 pieds,1,non,,676931
anspects de bois,21,non,,676931
anspects de sapin,1,non,,676931
antale,3,non,,676931
antale et cauris,1,non,,676931
antchibanis,9,oui,,676931
antenelle,1,non,,676931
antennes,2,non,,676931
antennes et mâts de bateaux,1,non,,676931
antimoine,285,non,,676931
antimoine cru,27,non,,676931
antimoine métallique et sulfuré,2,non,,676931
antimoine préparé,2,non,,676931
antimoine vert,1,non,,676931
antofle,1,non,,676931
antofle de girofle,11,non,,676931
apasier,1,non,,676931
apier,3,non,,676931
apios,7,non,,676931
apparaux,1,non,,676931
apparaux et bâtiments de mer,38,non,,676931
apprêtée à toiler les livres,2,non,,676931
apprêtée pour parchemins,2,non,,676931
apprêts,0,non,,676931
arachis olives fraîches,1,non,,676931
arains,6,non,,676931
arak,17,non,,676931
arbalètes,7,non,,676931
arbalètrie et cartes marines,1,non,,676931
arbalètrrie et cartes marines,1,oui,,676931
arbres,51,non,,676931
arbres à fruits,2,non,,676931
arbres à planter,142,non,,676931
arbres à planter pommiers,1,non,,676931
arbres châtaignier,4,non,,676931
arbres d' ???,1,non,,676931
arbres d'auban,1,non,,676931
arbres de sapin,1,non,,676931
arbres et arbrisseaux,25,non,,676931
arbres et arbrisseaux à fruits,134,non,,676931
arbres et arbrisseaux sauvages,138,non,,676931
arbres et arbustes,6,non,,676931
arbres et plants,1,non,,676931
arbres fruitiers,97,non,,676931
arbres marronniers à planter,1,non,,676931
arbres nains,1,non,,676931
arbres tilleul,3,non,,676931
arbrisseaux,9,non,,676931
arbustes,4,non,,676931
arcanette,1,non,,676931
arcanie,1,non,,676931
arcanson,4,non,,676931
arcanum duplicatum,2,non,,676931
archets de violons,19,non,,676931
archets et violon,1,non,,676931
archiabanis,2,oui,,676931
arçons de bas de bois,1,non,,676931
arçons de bois,1,non,,676931
arçons de selles,24,non,,676931
arçons démontés,1,non,,676931
ardoise,387,non,,676931
ardoise à piler,1,non,,676931
ardoise commune,215,non,,676931
ardoise dite chérubin et à mortier,63,non,,676931
ardoise dite grande voisine,2,non,,676931
ardoise dite moyenne voisine,3,non,,676931
ardoise dite petite voisine,2,non,,676931
ardoise dite voisine grande moyenne et petite,7,non,,676931
ardoise en carreaux,2,non,,676931
ardoise en carreaux et d'1 pied carré,1,non,,676931
ardoise en carreaux ou en table,7,non,,676931
ardoise en livret,7,non,,676931
ardoise encadrée,2,non,,676931
ardoise encadrée et en livret,71,non,,676931
ardoise non travaillée,8,non,,676931
ardoise pour fenêtre,6,non,,676931
ardoise pour toiture,8,non,,676931
ardoise pour toiture au kilogramme,1,non,,676931
ardoise pour toiture au nombre,2,non,,676931
ardoise verte,1,non,,676931
ardoises,3,non,,676931
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,676931
arelles de baleine,1,non,,676931
argent,12,non,,676931
argent battu,1,non,,676931
argent battu et en feuille,2,non,,676931
argent battu filé laminé et tiré,3,non,,676931
argent brisé et en lingots et en masses,1,non,,676931
argent brûlé,8,non,,676931
argent brut,1,non,,676931
argent brut en lingot et en masse ouvrages détruits,2,non,,676931
argent carragoux,2,non,,676931
argent en barils,2,non,,676931
argent en barres,17,non,,676931
argent en lingots,27,non,,676931
argent en lingots par Calais,1,non,,676931
argent et or,237,non,,676931
argent et or billon,8,non,,676931
argent faux,9,non,,676931
argent faux en fil cantilles etc.,3,non,,676931
argent faux et or faux,54,non,,676931
argent faux et or faux traits,5,non,,676931
argent fin,1,non,,676931
argent monnayé et nogat d'or,4,non,,676931
argent talari,0,oui,,676931
argent vif,3,non,,676931
argenterie,734,non,,676931
argenterie épée,7,non,,676931
argenterie et bijouterie,21,non,,676931
argenterie et bijouterie et orfèvrerie,1,non,,676931
argenterie et orfévrerie,0,oui,,676931
argenterie et orfèvrerie,122,non,,676931
argenterie et orfèvrerie vermeil,37,non,,676931
argenterie neuve,4,non,,676931
argenterie vieille,11,non,,676931
argenterie vieille en couverts,1,non,,676931
argenterie vieille et bijouterie d'argent,2,non,,676931
argile et terre pour engrais,15,non,,676931
arins,1,non,,676931
aristoloche,68,non,,676931
armement de tables,3,non,,676931
armes,349,non,,676931
armes à feu,352,non,,676931
armes à feu de guerre,2,non,,676931
armes à feu de guerre et de traite,1,non,,676931
armes à feu de guerre portatives,2,non,,676931
armes à feu de luxe,4,non,,676931
armes à feu de luxe ou de traite,3,non,,676931
armes à feu de munitions,2,non,,676931
armes à feu de munitions fines,4,non,,676931
armes à feu de traite,1,non,,676931
armes à feu et artillerie,1,non,,676931
armes à feu et de traite,1,non,,676931
armes à feu et fusils,1,non,,676931
armes armureries,1,non,,676931
armes autres que de guerre à feu,1,non,,676931
armes autres que de guerre blanches,1,non,,676931
armes blanches,191,non,,676931
armes blanches à feu et artillerie,5,oui,,676931
armes blanches de guerre,1,non,,676931
armes blanches de guerre et de traite,1,non,,676931
armes blanches de luxe,2,non,,676931
armes blanches de luxe ou de traite,3,non,,676931
armes blanches de traite,1,non,,676931
armes de chasse ou de luxe à feu,2,non,,676931
armes de chasse ou de luxe blanches,2,non,,676931
armes de guerre,2,non,,676931
armes différentes,1,non,,676931
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,676931
armes et munitions,9,non,,676931
armes lames,1,non,,676931
armes remontrances,3,non,,676931
armoires,57,non,,676931
armoires ayant servi,1,non,,676931
armoires d'acajou,12,non,,676931
armoires de bois,2,non,,676931
armoires de bois de noyer,1,non,,676931
armoires de bois de sapin peintes,0,non,,676931
armoires de bois des Indes,1,non,,676931
armoires de chêne,9,non,,676931
armoires de chêne ornée,1,non,,676931
armoires de noyer,12,non,,676931
armoires de sapin,4,non,,676931
armoires et commodes,1,non,,676931
armoires vieilles,2,non,,676931
armoisin,47,non,,676931
armure de fer,1,non,,676931
armure vieille,1,non,,676931
arnas,1,non,,676931
arpois,1,oui,,676931
arquebuse,1,non,,676931
arrangas,1,non,,676931
arrosoirs,7,non,,676931
arrosoirs de bois,2,non,,676931
arrosoirs de cuivre,1,non,,676931
arrosoirs de fer,1,non,,676931
arrosoirs de fer-blanc,6,non,,676931
arrosoirs de sapin,1,non,,676931
arrosoirs de terre,1,non,,676931
arrowroot,1,non,,676931
arséniate de potasse,2,non,Potasse,1506
arsenic,477,non,,676931
arsenic métallique,6,non,,676931
artichauts,83,non,,676931
artichauts champignons et truffes,2,non,,676931
artichauts confits,67,non,,676931
artichauts frais,17,non,,676931
artichauts marinés,2,non,,676931
artichauts secs,6,non,,676931
artifice,5,non,,676931
artifice fusées etc.,44,non,,676931
artillerie,6,non,,676931
asa fœtida,125,non,,676931
ascrile,1,non,,676931
asperges,9,non,,676931
asperges confites,1,non,,676931
asperges et scorsonères,69,non,,676931
asphaltum,19,non,,676931
aspic en grabeau,1,non,,676931
assiette,2,non,,676931
assiette de Biarritz,1,non,,676931
assiette de bois,1,non,,676931
assiette de faïence,10,non,,676931
assiette de faïence assorties,0,oui,,676931
assiette de porcelaine,4,non,,676931
assiette de porcelaine des Indes,1,non,,676931
assiette de terre,8,non,,676931
assiette et plats de terre,1,non,,676931
asustum,1,non,,676931
atastes,1,non,,676931
atchiabanis,14,oui,,676931
atlas,4,non,,676931
atlas à la feuille d'or,1,non,,676931
atlas et instruments de marine,2,non,,676931
atlas jaspé,1,non,,676931
attaches de cuivre,1,non,,676931
attelles de colliers,14,non,,676931
aube,1,non,,676931
auchinoise,2,non,,676931
auclimes,3,non,,676931
auf,117,non,,676931
auf ouvré,0,oui,,676931
auf travaillé,0,oui,,676931
auf travaillé en cordes,0,oui,,676931
augemy,2,non,,676931
auges,3,non,,676931
auges de carreaux,2,non,,676931
augustins,2,non,,676931
aurcsats,1,non,,676931
aurcsats étoile,1,non,,676931
aussière,0,non,,676931
autel de marbre,2,non,,676931
aux travaux du Roi,6,non,,676931
avelanède,62,non,,676931
avelanèdes,59,oui,,676931
avelines,12,non,,676931
avelines et noisettes sèches,22,non,,676931
avelines faînes noisettes noix,1,non,,676931
avelines noisettes noix,5,non,,676931
avirons,667,non,,676931
avirons bruts,17,non,,676931
avirons de 12 pieds,1,non,,676931
avirons de 18 pieds,1,non,,676931
avirons de 30 pieds,1,non,,676931
avirons de 5 pieds,1,non,,676931
avirons de 8 à 12 pieds,1,non,,676931
avirons de bois,60,non,,676931
avirons de bois façonné,1,non,,676931
avirons de chêne,1,non,,676931
avirons de sapin,1,non,,676931
avirons en bois de construction,2,non,,676931
avirons et perches de bois,0,non,,676931
avirons et rames bruts,2,non,,676931
avirons et rames de bois,1,non,,676931
avirons et rames de bois façonné,2,non,,676931
avirons et rames façonnés,5,non,,676931
avirons polis,1,non,,676931
avoine,1029,non,,676931
avoine en gerbes,22,non,,676931
avoine et haricots,1,non,,676931
avoine et orge etc.,1,non,,676931
avoine mondée,1,non,,676931
avoine moulée,1,non,,676931
azur,747,non,,676931
azur commun,334,non,,676931
azur et bleu de Prusse,9,non,,676931
azur et cobalt,20,non,,676931
azur fin,13,non,,676931
azur gros,24,non,,676931
babassis,1,non,,676931
babouches,91,non,,676931
babouches de maroquin,2,non,,676931
bacs d'1 aime,1,non,,676931
bacs de pierre,4,non,,676931
bacs de pierre bleue,2,non,,676931
bacs de pierre d'1 aime,13,non,,676931
bacs de pierre de 4 aimes,2,non,,676931
bacs de pierre de demi d'aime,66,non,,676931
bacs de pierre de moindre classe,85,non,,676931
bacs de pierre de trois-quart d'aime,2,non,,676931
bacs de pierre en dessous d'1 aime,14,non,,676931
bacs de pierre en dessus d'1 aime,54,non,,676931
badiane,61,non,,676931
badiane ou anis étoilé de la Chine,0,oui,,676931
baffetas,10,non,,676931
baffetas blanc,20,non,,676931
baffetas bleu,29,non,,676931
baffetas des Indes,4,non,,676931
bafs ?,0,non,,676931
bagages,5,non,,676931
bagarot,1,non,,676931
bagues,5,non,,676931
bagues à pierres fausses,1,non,,676931
bagues d'argent,2,non,,676931
bagues d'or,1,non,,676931
bagues de cuivre,2,non,,676931
bagues de laiton,1,non,,676931
bagues de verre,3,non,,676931
baguettes,6,non,,676931
baguettes à chandelle,1,non,,676931
baguettes à étoffe,2,non,,676931
baguettes d'étain,2,non,,676931
baguettes de bois,1,non,,676931
baguettes de bois doré,1,non,,676931
baguettes de cuivre,3,non,,676931
baguettes de fer à fusil,53,non,,676931
baguettes de fusil,48,non,,676931
bahuts,24,non,,676931
baie de laurier,28,non,,676931
baies de buis,1,non,,676931
baies de genévrier à distiller,2,non,,676931
baies de genièvre,9,non,,676931
baignes,3,non,,676931
baignoires,2,non,,676931
baignoires d'acajou,1,non,,676931
baignoires de cuivre,4,non,,676931
baignoires de sapin,1,non,,676931
baignoires de tôle,2,non,,676931
baigots,1,non,,676931
baillarge,9,non,,676931
bailles,1,non,,676931
baïonnettes,79,non,,676931
bais de bois de chêne,2,non,,676931
bajutapau,251,non,,676931
bajutapau commun,1,non,,676931
bajutapau des Indes,3,oui,,676931
"bajutapau, canelis, etc.",3,non,,676931
bakeliau et stockfis,0,oui,,676931
