simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
agate chique et ouvrée,0,,oui,667238
agate en pierres,1,,non,667238
agate fine,1,,non,667238
agate montée,1,,non,667238
agate ouvrée,0,,oui,667238
agneaux,118,,non,667238
agneaux communs,8,,non,667238
agneaux en vie,5,,non,667238
agneaux et cabris,122,,non,667238
agneaux mérinos et métis,7,,non,667238
agnelines et crottelins,36,,non,667238
agobille,2,,non,667238
agoutals,4,,non,667238
agoutals de bois,5,,non,667238
agrément,15,,non,667238
agrément au quart,3,,non,667238
agrément d'argent,2,,non,667238
agrément d'or,1,,non,667238
agrément d'or et d'argent,5,,non,667238
agrément de fil,9,,non,667238
agrément de fil et de soie,3,,non,667238
agrément de fleur,1,,non,667238
agrément de soie,57,,non,667238
agrément de soie et d'argent,1,,non,667238
agrément de soie et fil,0,,oui,667238
agrément de soie or et argent faux,1,,non,667238
agréments de soie et milleret,13,,non,667238
agréments et milleret,38,,non,667238
agrès,17,,non,667238
agrès apparaux de navire et embarcations,6,,non,667238
agrès apparaux et embarcations,2,,non,667238
agrès de navire,0,,oui,667238
agrès de navire en voile,0,,oui,667238
agrès de navire et jeux de voile,14,,non,667238
agrès et apparaux,2,,non,667238
agrès et apparaux d'or navire,1,,non,667238
agrès et bâtiments de mer,10,,non,667238
agrès et embarcations,8,,non,667238
agrès et voile de navire,1,,oui,667238
agrès et voiles de navire,0,,oui,667238
aigles,4,,non,667238
aigre de cèdre,9,,non,667238
aigre de cidre,5,,non,667238
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,667238
aigrettes de fil d'or et d'argent,1,,non,667238
aigrettes de soie,1,,non,667238
aigrettes de soie et argent,1,,non,667238
aigrettes et bavolets,1,,non,667238
aiguières d'étain,1,,non,667238
aiguilles,348,,non,667238
aiguilles à boîtes,1,,non,667238
aiguilles à coudre,60,,non,667238
aiguilles à coudre voiles,1,,non,667238
aiguilles à ralingue,1,,non,667238
aiguilles à tabac,1,,non,667238
aiguilles à toile,1,,non,667238
aiguilles d'emballage,2,,non,667238
aiguilles de mercerie fine,1,,non,667238
aiguilles epars de sapin,1,,non,667238
aiguilles et épingles,1,,non,667238
aiguilles et épingles de mercerie fine,3,,non,667238
aiguilles et mercerie fine,2,,non,667238
aiguilles grosses,1,,non,667238
aiguilles pour voile,37,,non,667238
aiguillettes,1,,non,667238
ail,2,,oui,667238
ailes,17,,non,667238
ailes de fléaux,3,,non,667238
ailes de moulins,6,,non,667238
ailor,0,,non,667238
ails,243,,non,667238
ails à fauches,1,,non,667238
ails blancs à casser,1,,non,667238
aimant,1,,non,667238
ains à pêcher,43,,non,667238
ains et lignes à pêcher,2,,non,667238
airain,6,,non,667238
airain non ouvré,4,,non,667238
ajamis,279,,non,667238
ajustements,37,,non,667238
ajustements de femme,5,,non,667238
ajustements de soie,2,,non,667238
alambics,17,,non,667238
alambics d'étain,17,,non,667238
alambics de cuivre,2,,non,667238
alambics de terre,1,,non,667238
alana,2,,non,667238
alazar,2,,non,667238
albâtre,5,,non,667238
albâtre brut,3,,non,667238
albâtre et marbre brut et poli,21,,non,667238
albâtre moulé poli ou sculpté,6,,non,667238
alcalis autre que natron et soude,2,,oui,667238
alcalis autre que natron et soudes,2,,non,667238
alcalis salin,1,,non,667238
alènes,5,,non,667238
ali,1,,non,667238
alibanies,110,,non,667238
alibanis,14,,oui,667238
alicot,1,,non,667238
alizari,20,,non,667238
alizari et garance,165,,non,667238
alizari sèche,7,,non,667238
alkermés,1,,non,667238
alkermès en grains,23,,non,667238
allaya,86,,non,667238
alleaux,1,,non,667238
allemande de poil,10,,oui,667238
allumettes,134,,non,667238
allumettes à vin,30,,non,667238
allumettes de coton,1,,non,667238
allumettes de mêche soufrée,1,,non,667238
allumettes droguées,3,,non,667238
allumettes épicée,2,,non,667238
allumettes opérées et soufrées,1,,non,667238
allumettes soufrées,12,,non,667238
almagro ou crayon rouge,93,,non,667238
almanachs,1,,non,667238
almanachs brochés,2,,non,667238
almanachs en blancs,1,,non,667238
almanachs enjolivés,2,,non,667238
almanachs reliés,1,,non,667238
aloès,254,,non,667238
aloès cabalin,5,,non,667238
aloès commun,1,,non,667238
aloès et opium,2,,non,667238
aloès hépatique,1,,non,667238
aloès moyen,2,,non,667238
aloiset,1,,non,667238
alose,8,,non,667238
alose fumée,4,,non,667238
alose salée,5,,non,667238
aloues,1,,non,667238
alouettes,5,,non,667238
alpargate,36,,non,667238
alphabets,1,,non,667238
alpiste,21,,non,667238
alpiste et millet,9,,non,667238
alquifoux,483,,non,667238
alquifoux en galène,2,,non,667238
alquifoux et mine de plomb,36,Plomb,non,4388
alquifoux mine de plomb ou graphite,23,Plomb,non,4388
alquifoux ou mine de plomb,1,Plomb,non,4388
alquifoux sable plombifère,1,Plomb,non,4388
alquitra,3,,non,667238
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,667238
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,667238
alto basses contrebasses guitare lyres violes violons,2,,non,667238
alto basses contrebasses guitares lyres violes violons,0,,oui,667238
alto bassons guitare violons,3,,non,667238
alto bassons guitares violons,0,,oui,667238
aluchiabanis,3,,oui,667238
alun,2428,Alun,non,2453
alun à cordonnier,1,Alun,non,2453
alun autre que brûlé ou calciné,2,Alun,non,2453
alun bon,2,Alun,non,2453
alun brûlé,1,Alun,non,2453
alun commun,1,Alun,non,2453
alun de glace,1,Alun,non,2453
alun de roche,5,Alun,non,2453
alun de Rome,3,Alun,non,2453
alun de Rome fin rosé,1,Alun,non,2453
alun de Rouen,2,Alun,non,2453
alun de Surde,2,Alun,non,2453
alun du Levant,1,Alun,non,2453
alun en dracy,1,Alun,non,2453
alun en rame,1,,non,667238
alun gâté,1,Alun,non,2453
alun ordinaire,1,Alun,non,2453
alvés,0,,non,667238
amadou,326,,non,667238
amadou et agaric amadouvier,7,,non,667238
amandes,2178,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes cassées,406,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19113
amandes cassées ou en coques,3,,non,667238
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19113
amandes en coques,439,,non,667238
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19113
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19113
amarinage,10,,non,667238
amarine,1,,non,667238
ambrain à grande barrique,1,,non,667238
ambre,43,,non,667238
ambre blanc,1,,non,667238
ambre brut,19,,non,667238
ambre carabé,21,,non,667238
ambre carabé jaune,2,,non,667238
ambre en grains,1,,non,667238
ambre et corail,1,,non,667238
ambre gris,38,,non,667238
ambre gris castoréum civette musc,0,,oui,667238
ambre jaune,87,,non,667238
ambre moulu,2,,non,667238
ameny,1,,oui,667238
amer,3,,non,667238
amer de laine,1,,non,667238
amertis,4,,non,667238
ameublement,2,,non,667238
ameublement de chitte,1,,non,667238
ami de toilé,1,,non,667238
amidon,1271,,non,667238
amidon alun,1,,non,667238
amidon en grains,1,,non,667238
amidon en poudre,1,,non,667238
amidon et poudre à poudrer,132,,non,667238
ammoniac,7,,non,667238
ammoniac et sel,22,,non,667238
ammonium,1,,non,667238
amomum,16,,non,667238
amomum et fèves de tonka et noix de ravensara,2,,non,667238
amomum verum,2,,non,667238
amurca,4,,non,667238
anabasse,121,,non,667238
anabasse bajutapau,3,,non,667238
anabasse corat nicaneas platille,2,,non,667238
anacardes,2,,non,667238
anacoste,3,,non,667238
ananas,11,,non,667238
ananas confit,2,,non,667238
ananas et pommes de grenade,8,,non,667238
ananas planté,1,,non,667238
anatomie,1,,non,667238
anatose,3,,non,667238
anches de tonneaux,2,,non,667238
anchois,1015,,non,667238
anchois câpres et olives,10,,non,667238
anchois câpres etc.,1,,non,667238
anchois câpres olives,1,,non,667238
anchois et boutargue,13,,non,667238
anchois et câpres,5,,non,667238
anchois et sardes,1,,non,667238
anchois et sardines,5,,non,667238
anchois mariné,10,,non,667238
anchois mariné et salé,39,,non,667238
anchois salé,2,,non,667238
anchois salé et mariné,2,,non,667238
anchois salés,4,,non,667238
anchois salés et marinés,9,,non,667238
ancres,53,,non,667238
ancres de chaudon,1,,non,667238
ancres de fer,573,,non,667238
ancres de fer à chaudrons,1,,non,667238
ancres de fer au-dessus de 250 kilogrammes,1,,non,667238
ancres de fer de 250 kilogrammes et au-dessous,1,,non,667238
ancres de fer et embarcations,2,,non,667238
ancres et embarcations,5,,non,667238
ancres et grappins de fer,1,,non,667238
ancres et ouvrages de fer,2,,non,667238
ancres gravelées,1,,non,667238
ancres neuves,3,,non,667238
ancres vides,4,,non,667238
ancres vieilles,1,,non,667238
ancres vieilles vides,1,,non,667238
andolium,5,,non,667238
andouilles,43,,non,667238
andouillette,1,,non,667238
ânes,175,,non,667238
ânes et ânesses,97,,non,667238
ânes et mulets,11,,non,667238
ânesses,1,,non,667238
angélique,28,,non,667238
angélique du Rozème,1,,non,667238
anguilles,25,,non,667238
anguilles et truites,118,,non,667238
anguilles fraîches,1,,non,667238
anguilles marinées,1,,non,667238
anguilles salées,22,,non,667238
anille,1,,non,667238
animaux,5,,non,667238
anis,556,,non,667238
anis et rac et rhum etc.,101,,non,667238
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10744
anis étoilé,0,,oui,667238
anis vert,93,,non,667238
anis vert à distiller,2,,non,667238
anisette,112,,non,667238
anisette au fiasque,6,,non,667238
anisette de Bordeaux,2,,non,667238
anneau de cuivre,1,,non,667238
anneau de fer,2,,non,667238
anneaux de cuivre,1,,non,667238
anneaux de fer,1,,non,667238
ânon,2,,non,667238
anspects,128,,non,667238
anspects de 3 à 4 pieds,1,,non,667238
anspects de bois,26,,non,667238
anspects de sapin,1,,non,667238
antale,3,,non,667238
antale et cauris,1,,non,667238
antchibanis,9,,oui,667238
antenelle,1,,non,667238
antennes,2,,non,667238
antennes et mâts de bateaux,1,,non,667238
antimoine,282,,non,667238
antimoine cru,27,,non,667238
antimoine métallique et sulfuré,2,,non,667238
antimoine préparé,2,,non,667238
antimoine vert,1,,non,667238
antofle,1,,non,667238
antofle de girofle,11,,non,667238
apasier,1,,non,667238
apier,3,,non,667238
apios,7,,non,667238
apparaux,1,,non,667238
apparaux et bâtiments de mer,38,,non,667238
apprêtée à toiler les livres,2,,non,667238
apprêtée pour parchemins,2,,non,667238
apprêts,2,,non,667238
arachis olives fraîches,1,,non,667238
arains,6,,non,667238
arak,17,,non,667238
arbalètes,7,,non,667238
arbalètrie et cartes marines,1,,non,667238
arbalètrrie et cartes marines,1,,oui,667238
arbres,51,,non,667238
arbres à fruits,2,,non,667238
arbres à planter,142,,non,667238
arbres châtaignier,4,,non,667238
arbres d' ???,1,,non,667238
arbres d'auban,1,,non,667238
arbres de sapin,1,,non,667238
arbres et arbrisseaux,25,,non,667238
arbres et arbrisseaux à fruits,134,,non,667238
arbres et arbrisseaux sauvages,138,,non,667238
arbres et arbustes,6,,non,667238
arbres et plants,1,,non,667238
arbres fruitiers,90,,non,667238
arbres marronniers à planter,1,,non,667238
arbres nains,1,,non,667238
arbres tilleul,3,,non,667238
arbrisseaux,9,,non,667238
arbustes,3,,non,667238
arcanette,1,,non,667238
arcanie,1,,non,667238
arcanson,4,,non,667238
arcanum duplicatum,2,,non,667238
archets de violons,19,,non,667238
archets et violon,1,,non,667238
archiabanis,2,,oui,667238
arçons de bas de bois,1,,non,667238
arçons de bois,1,,non,667238
arçons de selles,22,,non,667238
arçons démontés,1,,non,667238
ardoise,374,,non,667238
ardoise à piler,1,,non,667238
ardoise commune,215,,non,667238
ardoise dite chérubin et à mortier,63,,non,667238
ardoise dite grande voisine,2,,non,667238
ardoise dite moyenne voisine,3,,non,667238
ardoise dite petite voisine,2,,non,667238
ardoise dite voisine grande moyenne et petite,7,,non,667238
ardoise en carreaux,2,,non,667238
ardoise en carreaux et d'1 pied carré,1,,non,667238
ardoise en carreaux ou en table,7,,non,667238
ardoise en livret,7,,non,667238
ardoise encadrée,2,,non,667238
ardoise encadrée et en livret,71,,non,667238
ardoise non travaillée,8,,non,667238
ardoise pour fenêtre,6,,non,667238
ardoise pour toiture,8,,non,667238
ardoise pour toiture au kilogramme,1,,non,667238
ardoise pour toiture au nombre,2,,non,667238
ardoise verte,1,,non,667238
ardoises,4,,non,667238
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,667238
arelles de baleine,1,,non,667238
argent,11,,non,667238
argent battu,1,,non,667238
argent battu et en feuille,2,,non,667238
argent battu filé laminé et tiré,3,,non,667238
argent brisé et en lingots et en masses,1,,non,667238
argent brûlé,6,,non,667238
argent brut,1,,non,667238
argent brut en lingot et en masse ouvrages détruits,2,,non,667238
argent carragoux,2,,non,667238
argent en barils,2,,non,667238
argent en barres,17,,non,667238
argent en lingots,26,,non,667238
argent en lingots par Calais,1,,non,667238
argent et or,237,,non,667238
argent et or billon,8,,non,667238
argent faux,9,,non,667238
argent faux en fil cantilles etc.,3,,non,667238
argent faux et or faux,53,,non,667238
argent faux et or faux traits,1,,non,667238
argent fin,1,,non,667238
argent monnayé et nogat d'or,4,,non,667238
argent talari,0,,oui,667238
argent vif,3,,non,667238
argenterie,732,,non,667238
argenterie épée,7,,non,667238
argenterie et bijouterie,21,,non,667238
argenterie et bijouterie et orfèvrerie,1,,non,667238
argenterie et orfévrerie,0,,oui,667238
argenterie et orfèvrerie,122,,non,667238
argenterie et orfèvrerie vermeil,37,,non,667238
argenterie neuve,4,,non,667238
argenterie vieille,12,,non,667238
argenterie vieille et bijouterie d'argent,2,,non,667238
argile et terre pour engrais,15,,non,667238
arins,1,,non,667238
aristoloche,68,,non,667238
armement de tables,3,,non,667238
armes,345,,non,667238
armes à feu,350,,non,667238
armes à feu de guerre,2,,non,667238
armes à feu de guerre et de traite,1,,non,667238
armes à feu de guerre portatives,2,,non,667238
armes à feu de luxe,4,,non,667238
armes à feu de luxe ou de traite,3,,non,667238
armes à feu de munitions,2,,non,667238
armes à feu de munitions fines,4,,non,667238
armes à feu de traite,1,,non,667238
armes à feu et artillerie,1,,non,667238
armes à feu et de traite,1,,non,667238
armes à feu et fusils,1,,non,667238
armes armureries,1,,non,667238
armes autres que de guerre à feu,1,,non,667238
armes autres que de guerre blanches,1,,non,667238
armes blanches,201,,non,667238
armes blanches à feu et artillerie,5,,oui,667238
armes blanches de guerre,1,,non,667238
armes blanches de guerre et de traite,1,,non,667238
armes blanches de luxe,2,,non,667238
armes blanches de luxe ou de traite,3,,non,667238
armes blanches de traite,1,,non,667238
armes de chasse ou de luxe à feu,2,,non,667238
armes de chasse ou de luxe blanches,2,,non,667238
armes de guerre,2,,non,667238
armes différentes,1,,non,667238
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,667238
armes et munitions,9,,non,667238
armes lames,1,,non,667238
armes remontrances,3,,non,667238
armoires,57,,non,667238
armoires ayant servi,1,,non,667238
armoires d'acajou,12,,non,667238
armoires de bois,2,,non,667238
armoires de bois de noyer,1,,non,667238
armoires de bois de sapin peintes,0,,non,667238
armoires de bois des Indes,1,,non,667238
armoires de chêne,9,,non,667238
armoires de chêne ornée,1,,non,667238
armoires de noyer,9,,non,667238
armoires de sapin,4,,non,667238
armoires et commodes,1,,non,667238
armoires vieilles,2,,non,667238
armoisin,46,,non,667238
armure de fer,1,,non,667238
armure vieille,1,,non,667238
arnas,1,,non,667238
arpois,1,,oui,667238
arquebuse,1,,non,667238
arrangas,1,,non,667238
arrosoirs,6,,non,667238
arrosoirs de bois,2,,non,667238
arrosoirs de cuivre,1,,non,667238
arrosoirs de fer,1,,non,667238
arrosoirs de fer-blanc,6,,non,667238
arrosoirs de sapin,1,,non,667238
arrosoirs de terre,1,,non,667238
arrowroot,1,,non,667238
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,667238
arsenic métallique,6,,non,667238
artichauts,82,,non,667238
artichauts champignons et truffes,2,,non,667238
artichauts confits,67,,non,667238
artichauts frais,17,,non,667238
artichauts marinés,2,,non,667238
artichauts secs,6,,non,667238
artifice,5,,non,667238
artifice fusées etc.,43,,non,667238
artillerie,6,,non,667238
asa fœtida,122,,non,667238
ascrile,1,,non,667238
asperges,9,,non,667238
asperges confites,1,,non,667238
asperges et scorsonères,69,,non,667238
asphaltum,19,,non,667238
aspic en grabeau,1,,non,667238
assiette,1,,non,667238
assiette de Biarritz,1,,non,667238
assiette de bois,1,,non,667238
assiette de faïence,9,,non,667238
assiette de faïence assorties,0,,oui,667238
assiette de porcelaine,3,,non,667238
assiette de porcelaine des Indes,1,,non,667238
assiette de terre,6,,non,667238
assiette et plats de terre,1,,non,667238
asustum,1,,non,667238
atastes,1,,non,667238
atchiabanis,14,,oui,667238
atlas,2,,non,667238
atlas à la feuille d'or,1,,non,667238
atlas et instruments de marine,2,,non,667238
atlas jaspé,1,,non,667238
attaches de cuivre,1,,non,667238
attelles de colliers,14,,non,667238
aube,1,,non,667238
auchinoise,2,,non,667238
auclimes,3,,non,667238
auf,117,,non,667238
auf ouvré,0,,oui,667238
auf travaillé,0,,oui,667238
auf travaillé en cordes,0,,oui,667238
augemy,2,,non,667238
auges,3,,non,667238
auges de carreaux,2,,non,667238
augustins,2,,non,667238
aurcsats,1,,non,667238
aurcsats étoile,1,,non,667238
aussière,0,,non,667238
autel de marbre,2,,non,667238
aux travaux du Roi,6,,non,667238
avelanèdes,59,,non,667238
avelines,8,,non,667238
avelines et noisettes sèches,22,,non,667238
avelines faînes noisettes noix,1,,non,667238
avelines noisettes noix,5,,non,667238
avirons,658,,non,667238
avirons bruts,17,,non,667238
avirons de 12 pieds,1,,non,667238
avirons de 18 pieds,1,,non,667238
avirons de 30 pieds,1,,non,667238
avirons de 5 pieds,1,,non,667238
avirons de 8 à 12 pieds,1,,non,667238
avirons de bois,54,,non,667238
avirons de bois façonné,1,,non,667238
avirons de chêne,1,,non,667238
avirons de sapin,1,,non,667238
avirons en bois de construction,2,,non,667238
avirons et perches de bois,1,,non,667238
avirons et rames bruts,2,,non,667238
avirons et rames de bois,1,,non,667238
avirons et rames de bois façonné,2,,non,667238
avirons et rames façonnés,5,,non,667238
avirons polis,1,,non,667238
avoine,865,,non,667238
avoine en gerbes,22,,non,667238
avoine et haricots,1,,non,667238
avoine et orge etc.,1,,non,667238
avoine mondée,1,,non,667238
avoine moulée,1,,non,667238
azur,737,,non,667238
azur commun,331,,non,667238
azur et bleu de Prusse,9,,non,667238
azur et cobalt,20,,non,667238
azur fin,13,,non,667238
azur gros,24,,non,667238
babassis,1,,non,667238
babouches,91,,non,667238
babouches de maroquin,2,,non,667238
bacs d'1 aime,1,,non,667238
bacs de pierre,4,,non,667238
bacs de pierre bleue,2,,non,667238
bacs de pierre d'1 aime,13,,non,667238
bacs de pierre de 4 aimes,2,,non,667238
bacs de pierre de demi d'aime,66,,non,667238
bacs de pierre de moindre classe,85,,non,667238
bacs de pierre de trois-quart d'aime,2,,non,667238
bacs de pierre en dessous d'1 aime,14,,non,667238
bacs de pierre en dessus d'1 aime,54,,non,667238
badiane,61,,non,667238
badiane ou anis étoilé de la Chine,0,,oui,667238
baffetas,10,,non,667238
baffetas blanc,20,,non,667238
baffetas bleu,27,,non,667238
baffetas des Indes,4,,non,667238
bafs ?,0,,non,667238
bagages,3,,non,667238
bagarot,1,,non,667238
bagues,5,,non,667238
bagues à pierres fausses,1,,non,667238
bagues d'argent,2,,non,667238
bagues d'or,1,,non,667238
bagues de cuivre,2,,non,667238
bagues de laiton,1,,non,667238
bagues de verre,3,,non,667238
baguettes,6,,non,667238
baguettes à chandelle,1,,non,667238
baguettes à étoffe,2,,non,667238
baguettes d'étain,2,,non,667238
baguettes de bois,1,,non,667238
baguettes de bois doré,1,,non,667238
baguettes de cuivre,3,,non,667238
baguettes de fer à fusil,53,,non,667238
baguettes de fusil,47,,non,667238
bahuts,24,,non,667238
baie de laurier,28,,non,667238
baies de buis,1,,non,667238
baies de genévrier à distiller,2,,non,667238
baies de genièvre,9,,non,667238
baignes,3,,non,667238
baignoires,2,,non,667238
baignoires d'acajou,1,,non,667238
baignoires de cuivre,4,,non,667238
baignoires de sapin,1,,non,667238
baignoires de tôle,2,,non,667238
baigots,1,,non,667238
baillarge,14,,non,667238
bailles,1,,non,667238
baïonnettes,77,,non,667238
bais de bois de chêne,2,,non,667238
bajutapau,244,,non,667238
bajutapau commun,1,,non,667238
bajutapau des Indes,3,,oui,667238
"bajutapau, canelis, etc.",3,,non,667238
bakeliau et stockfis,0,,oui,667238
balais,127,,non,667238
balais communs,5,,non,667238
balais coupés,3,,non,667238
balais de bois,39,,non,667238
balais de brandes,1,,non,667238
balais de bruyère,12,,non,667238
balais de chanvre,1,,non,667238
balais de crin,12,,non,667238
balais de foyer,1,,non,667238
balais de jonc,50,,non,667238
balais de jonc petits,1,,non,667238
balais de laine à laver les planchers,1,,non,667238
balais de Livourne,3,,non,667238
balais de millet,2,,non,667238
balais de paille,2,,non,667238
balais de paille de riz,6,,non,667238
balais de palme,296,,non,667238
balais de palme petits,2,,non,667238
