simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16497
acier brun,1,non,,687783
acier brut,11,non,,687783
acier commun,1,non,,687783
acier en barres,9,non,,687783
acier en bottes,1,non,,687783
acier en bottes pour la Compagnie des Indes,1,non,,687783
acier et clous,9,non,,687783
acier et fer,356,non,Fer,16497
acier filé et fer carburé,0,oui,Fer,16497
acier fondu en carreaux ou en tôle,5,non,,687783
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16497
acier fondu forgé,1,non,,687783
acier fondu forgé et fer carbonaté,0,oui,Fer,16497
acier forgé,7,non,,687783
acier forgé et fer carburé,0,oui,Fer,16497
acons,1,non,,687783
acons démontés,21,non,,687783
acons démontés en gabare,2,non,,687783
acorus,5,non,,687783
acuirson,0,non,,687783
acume de cuivre,1,non,,687783
adatais,3,non,,687783
affûts,2,non,,687783
affûts de bois,1,non,,687783
affûts de canons,12,non,,687783
affûts de fer,1,non,,687783
affûts de fusils,2,non,,687783
affûts de fûts à canons,1,non,,687783
affûts et canons,1,non,,687783
agaric,156,non,,687783
agaric amadouvier,6,non,,687783
agaric amadouvier brut,4,non,,687783
agaric amadouvier brut et préparé,12,non,,687783
agaric amadouvier préparé,6,non,,687783
agaric brut et préparé,6,non,,687783
agaric de mélèze,4,non,,687783
agaric et amadouvier,0,oui,,687783
agaric fin,1,non,,687783
agaric gros,2,non,,687783
agate,13,non,,687783
agate autre que chique et ouvrages,2,non,,687783
agate autre que chique et ouvrée,0,oui,,687783
agate brute,4,non,,687783
agate chique et ouvrée,0,oui,,687783
agate en pierres,2,non,,687783
agate fine,1,non,,687783
agate montée,1,non,,687783
agate ouvrée,0,oui,,687783
agneau,118,non,,687783
agneau commun,7,non,,687783
agneau en vie,6,non,,687783
agneau et cabris,122,non,,687783
agneau mérinos et métis,7,non,,687783
agneau mouton commun,1,non,,687783
agnelines et crottelins,36,non,,687783
agobille,4,non,,687783
agoutals,4,non,,687783
agoutals de bois,5,non,,687783
agrément,15,non,,687783
agrément au quart,3,non,,687783
agrément d'argent,2,non,,687783
agrément d'or,1,non,,687783
agrément d'or et d'argent,5,non,,687783
agrément de fil,9,non,,687783
agrément de fil et de soie,3,non,,687783
agrément de fleur,1,non,,687783
agrément de soie,58,non,,687783
agrément de soie et d'argent,1,non,,687783
agrément de soie et fil,0,oui,,687783
agrément de soie or et argent faux,1,non,,687783
agrément pour robes,1,non,,687783
agréments de soie et milleret,13,non,,687783
agréments et milleret,38,non,,687783
agrès,29,non,,687783
agrès apparaux de navire et embarcations,6,non,,687783
agrès apparaux et embarcations,2,non,,687783
agrès de navire,0,oui,,687783
agrès de navire en voile,0,oui,,687783
agrès de navire et jeux de voile,14,non,,687783
agrès et apparaux,2,non,,687783
agrès et apparaux d'or navire,1,non,,687783
agrès et bâtiments de mer,10,non,,687783
agrès et embarcations,8,non,,687783
agrès et voile de navire,1,oui,,687783
agrès et voiles de navire,0,oui,,687783
aigles,4,non,,687783
aigre de cèdre,16,non,,687783
aigre de cidre,5,non,,687783
aigre de vitriol,18,non,Vitriol ; blanc,1357
aigrettes,11,non,,687783
aigrettes de fil d'or et d'argent,1,non,,687783
aigrettes de soie,1,non,,687783
aigrettes de soie et argent,1,non,,687783
aigrettes de verre,1,non,,687783
aigrettes et bavolets,1,non,,687783
aiguières d'étain,1,non,,687783
aiguilles,355,non,,687783
aiguilles à boîtes,1,non,,687783
aiguilles à coudre,60,non,,687783
aiguilles à coudre voiles,1,non,,687783
aiguilles à ralingue,1,non,,687783
aiguilles à tabac,1,non,,687783
aiguilles à toile,1,non,,687783
aiguilles d'emballage,2,non,,687783
aiguilles de mercerie fine,4,non,,687783
aiguilles epars de sapin,1,non,,687783
aiguilles et épingles,1,non,,687783
aiguilles et épingles de mercerie fine,3,non,,687783
aiguilles et mercerie fine,2,non,,687783
aiguilles grosses,1,non,,687783
aiguilles pour voile,42,non,,687783
aiguillettes,1,non,,687783
aiguillettes de cuir,1,non,,687783
aiguillettes de peau,1,non,,687783
ail,2,oui,,687783
ailes,17,non,,687783
ailes de fléaux,3,non,,687783
ailes de moulins,6,non,,687783
ailor,0,non,,687783
ails,295,non,,687783
ails à fauches,1,non,,687783
ails blancs à casser,1,non,,687783
aimant,1,non,,687783
ains à pêcher,47,non,,687783
ains et lignes à pêcher,2,non,,687783
airain,7,non,,687783
airain non ouvré,4,non,,687783
ajamis,308,non,,687783
ajustements,37,non,,687783
ajustements de femme,5,non,,687783
ajustements de soie,2,non,,687783
alambics,17,non,,687783
alambics d'étain,18,non,,687783
alambics de cuivre,2,non,,687783
alambics de terre,1,non,,687783
alana,2,non,,687783
alazar,2,non,,687783
albâtre,5,non,,687783
albâtre brut,3,non,,687783
albâtre et marbre brut et poli,21,non,,687783
albâtre moulé poli ou sculpté,6,non,,687783
alcalis autre que natron et soude,2,oui,,687783
alcalis autre que natron et soudes,2,non,,687783
alcalis salin,1,non,,687783
aleine à cordonnier en acier et en fer,1,non,,687783
alènes,5,non,,687783
alènes à cordonnier en acier et en fer,1,oui,,687783
algue marine,1,non,,687783
ali,0,non,,687783
aliane en feuille,1,non,,687783
alibanies,115,non,,687783
alibanis,14,oui,,687783
alicot,0,non,,687783
alizari,31,non,,687783
alizari et garance,167,non,,687783
alizari sèche,7,non,,687783
alkermés,1,non,,687783
alkermès en grains,25,non,,687783
allaya,91,non,,687783
alleaux,1,non,,687783
allemande de poil,10,oui,,687783
allumettes,138,non,,687783
allumettes à vin,32,non,,687783
allumettes de coton,1,non,,687783
allumettes de mêche soufrée,1,non,,687783
allumettes droguées,3,non,,687783
allumettes épicée,2,non,,687783
allumettes opérées et soufrées,1,non,,687783
allumettes soufrées,13,non,,687783
almagro ou crayons rouges,2,non,,687783
almanachs,1,non,,687783
almanachs brochés,2,non,,687783
almanachs en blancs,1,non,,687783
almanachs enjolivés,2,non,,687783
almanachs reliés,1,non,,687783
aloès,263,non,,687783
aloès cabalin,5,non,,687783
aloès commun,1,non,,687783
aloès et opium,2,non,,687783
aloès hépatique,1,non,,687783
aloès moyen,2,non,,687783
aloiset,1,non,,687783
alose,8,non,,687783
alose fumée,4,non,,687783
alose salée,5,non,,687783
aloues,1,non,,687783
alouettes,5,non,,687783
alpargate,36,non,,687783
alphabets,1,non,,687783
alpiste,22,non,,687783
alpiste et millet,9,non,,687783
alquifoux,519,non,,687783
alquifoux en galène,2,non,,687783
alquifoux et mine de plomb,36,non,Plomb,4657
alquifoux mine de plomb ou graphite,23,non,Plomb,4657
alquifoux ou mine de plomb,3,non,Plomb,4657
alquifoux sable plombifère,1,non,Plomb,4657
alquitra,3,non,,687783
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,687783
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,687783
alto basses contrebasses guitare lyres violes violons,2,non,,687783
alto basses contrebasses guitares lyres violes violons,0,oui,,687783
alto bassons guitare violons,3,non,,687783
alto bassons guitares violons,0,oui,,687783
aluchiabanis,3,oui,,687783
alun,2534,non,Alun,2559
alun à cordonnier,1,non,Alun,2559
alun autre que brûlé ou calciné,2,non,Alun,2559
alun bon,2,non,Alun,2559
alun brûlé,1,non,Alun,2559
alun commun,1,non,Alun,2559
alun de glace,1,non,Alun,2559
alun de roche,5,non,Alun,2559
alun de Rome,3,non,Alun,2559
alun de Rome fin rosé,1,non,Alun,2559
alun de Rouen,2,non,Alun,2559
alun de Surde,2,non,Alun,2559
alun du Levant,1,non,Alun,2559
alun en dracy,1,non,Alun,2559
alun en rame,1,non,,687783
alun gâté,1,non,Alun,2559
alun ordinaire,1,non,Alun,2559
alvés,0,non,,687783
amadou,344,non,,687783
amadou et agaric amadouvier,7,non,,687783
amandes,2281,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes à la praline,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes amères,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes arachis noisettes noix noyaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes cassée,7,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes cassées,456,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes cassées ou en coque,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes cassées ou en coques,3,non,,687783
amandes courtes,102,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes douces,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes en coque,438,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes en coques,460,non,,687783
amandes et figue et raisin,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et noisettes et raisins secs,2,non,,687783
amandes et noix et noisettes,100,non,,687783
amandes et pelures et prunes et raisin,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et pruneaux,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et raisin sec,17,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et raisin sec et savon,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et savon,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et sucre,25,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et verdet,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes longues,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes mondées,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes sèches,64,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes sèches et figue sèche et ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amandes sèches et figue sèche et raisin sec,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amaril,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
amarinage,10,non,,687783
amarine,1,non,,687783
ambrain à grande barrique,1,non,,687783
ambre,43,non,,687783
ambre blanc,1,non,,687783
ambre brut,19,non,,687783
ambre carabé,22,non,,687783
ambre carabé jaune,2,non,,687783
ambre en grains,1,non,,687783
ambre et corail,1,non,,687783
ambre gris,40,non,,687783
ambre gris castoréum civette musc,0,oui,,687783
ambre jaune,91,non,,687783
ambre moulu,3,non,,687783
ameny,1,oui,,687783
amer,5,non,,687783
amer de laine,1,non,,687783
amertis,5,non,,687783
ameublement,3,non,,687783
ameublement de chitte,1,non,,687783
ami de toilé,1,non,,687783
amidon,1347,non,,687783
amidon alun,1,non,,687783
amidon en grains,1,non,,687783
amidon en poudre,3,non,,687783
amidon et poudre à poudrer,132,non,,687783
ammoniac,7,non,,687783
ammoniac et sel,26,non,,687783
ammonium,1,non,,687783
amomum,16,non,,687783
amomum et fèves de tonka et noix de ravensara,2,non,,687783
amomum verum,2,non,,687783
amurca,4,non,,687783
anabasse,129,non,,687783
anabasse bajutapau,3,non,,687783
anabasse corat nicaneas platille,2,non,,687783
anacardes,2,non,,687783
anacoste,3,non,,687783
ananas,12,non,,687783
ananas confit,2,non,,687783
ananas et pommes de grenade,8,non,,687783
ananas planté,1,non,,687783
anatomie,1,non,,687783
anatose,3,non,,687783
anches de tonneaux,2,non,,687783
anchois,1185,non,,687783
anchois câpres et olives,10,non,,687783
anchois câpres etc.,1,non,,687783
anchois câpres olives,1,non,,687783
anchois et boutargue,13,non,,687783
anchois et câpres,5,non,,687783
anchois et câpres et olives,1,non,,687783
anchois et sardes,1,non,,687783
anchois et sardines,5,non,,687783
anchois mariné,10,non,,687783
anchois mariné et salé,39,non,,687783
anchois salé,2,non,,687783
anchois salé et mariné,2,non,,687783
anchois salés,4,non,,687783
anchois salés et marinés,9,non,,687783
ancres,56,non,,687783
ancres de chaudon,1,non,,687783
ancres de fer,609,non,,687783
ancres de fer à chaudrons,1,non,,687783
ancres de fer au-dessus de 250 kilogrammes,1,non,,687783
ancres de fer de 250 kilogrammes et au-dessous,1,non,,687783
ancres de fer et embarcations,2,non,,687783
ancres et embarcations,5,non,,687783
ancres et grappins de fer,1,non,,687783
ancres et ouvrages de fer,2,non,,687783
ancres gravelées,1,non,,687783
ancres neuves,3,non,,687783
ancres vides,5,non,,687783
ancres vieilles,1,non,,687783
ancres vieilles vides,1,non,,687783
andolium,5,non,,687783
andouilles,45,non,,687783
andouillette,1,non,,687783
ânes,183,non,,687783
ânes et ânesses,97,non,,687783
ânes et mulets,11,non,,687783
ânesses,1,non,,687783
angélique,29,non,,687783
angélique du Rozème,1,non,,687783
anguilles,26,non,,687783
anguilles et truites,118,non,,687783
anguilles fraîches,1,non,,687783
anguilles marinées,1,non,,687783
anguilles salées,26,non,,687783
anille,1,non,,687783
animaux,5,non,,687783
anis,598,non,,687783
anis et rac et rhum etc.,101,non,,687783
anis et sucre,1,non,Sucre ; cru blanc ; du Brésil,11310
anis étoilé,0,oui,,687783
anis vert,100,non,,687783
anis vert à distiller,2,non,,687783
anisette,115,non,,687783
anisette au fiasque,6,non,,687783
anisette de Bordeaux,2,non,,687783
anneau de cuivre,1,non,,687783
anneau de fer,3,non,,687783
anneaux de cuivre,1,non,,687783
anneaux de fer,1,non,,687783
ânon,2,non,,687783
anspects,125,non,,687783
anspects de 3 à 4 pieds,1,non,,687783
anspects de bois,22,non,,687783
anspects de sapin,1,non,,687783
antale,3,non,,687783
antale et cauris,1,non,,687783
antchibanis,9,oui,,687783
antenelle,1,non,,687783
antennes,2,non,,687783
antennes et mâts de bateaux,1,non,,687783
antimoine,294,non,,687783
antimoine cru,29,non,,687783
antimoine métallique et sulfuré,2,non,,687783
antimoine préparé,2,non,,687783
antimoine vert,1,non,,687783
antofle,1,non,,687783
antofle de girofle,11,non,,687783
apasier,1,non,,687783
apier,3,non,,687783
apios,7,non,,687783
apparaux,1,non,,687783
apparaux et bâtiments de mer,38,non,,687783
apprêtée à toiler les livres,2,non,,687783
apprêtée pour parchemins,2,non,,687783
apprêts,0,non,,687783
arachis olives fraîches,1,non,,687783
arains,6,non,,687783
arak,17,non,,687783
arbalètes,7,non,,687783
arbalètrie et cartes marines,1,non,,687783
arbalètrrie et cartes marines,1,oui,,687783
arbres,51,non,,687783
arbres à fruits,2,non,,687783
arbres à planter,144,non,,687783
arbres à planter pommiers,1,non,,687783
arbres châtaignier,4,non,,687783
arbres d' ???,1,non,,687783
arbres d'auban,1,non,,687783
arbres de sapin,1,non,,687783
arbres et arbrisseaux,25,non,,687783
arbres et arbrisseaux à fruits,134,non,,687783
arbres et arbrisseaux sauvages,138,non,,687783
arbres et arbustes,6,non,,687783
arbres et plants,1,non,,687783
arbres fruitiers,97,non,,687783
arbres marronniers à planter,1,non,,687783
arbres nains,1,non,,687783
arbres tilleul,5,non,,687783
arbrisseaux,10,non,,687783
arbustes,4,non,,687783
arcanette,1,non,,687783
arcanie,2,non,,687783
arcanson,4,non,,687783
arcanum duplicatum,2,non,,687783
archets de violons,19,non,,687783
archets et violon,1,non,,687783
archiabanis,2,oui,,687783
arçons de bas de bois,1,non,,687783
arçons de bois,1,non,,687783
arçons de selles,24,non,,687783
arçons démontés,1,non,,687783
ardoise,390,non,,687783
ardoise à écrire,1,non,,687783
ardoise à piler,1,non,,687783
ardoise commune,215,non,,687783
ardoise dite chérubin et à mortier,63,non,,687783
ardoise dite grande voisine,2,non,,687783
ardoise dite moyenne voisine,3,non,,687783
ardoise dite petite voisine,2,non,,687783
ardoise dite voisine grande moyenne et petite,7,non,,687783
ardoise en carreaux,2,non,,687783
ardoise en carreaux et d'1 pied carré,1,non,,687783
ardoise en carreaux ou en table,7,non,,687783
ardoise en livret,7,non,,687783
ardoise encadrée,2,non,,687783
ardoise encadrée et en livret,71,non,,687783
ardoise non travaillée,8,non,,687783
ardoise pour fenêtre,6,non,,687783
ardoise pour toiture,8,non,,687783
ardoise pour toiture au kilogramme,1,non,,687783
ardoise pour toiture au nombre,2,non,,687783
ardoise verte,1,non,,687783
ardoises,3,non,,687783
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,687783
arelles de baleine,1,non,,687783
argent,12,non,,687783
argent battu,1,non,,687783
argent battu et en feuille,2,non,,687783
argent battu filé laminé et tiré,3,non,,687783
argent brisé et en lingots et en masses,1,non,,687783
argent brûlé,9,non,,687783
argent brut,1,non,,687783
argent brut en lingot et en masse ouvrages détruits,2,non,,687783
argent carragoux,2,non,,687783
argent en barils,2,non,,687783
argent en barres,17,non,,687783
argent en lingots,27,non,,687783
argent en lingots par Calais,1,non,,687783
argent et or,237,non,,687783
argent et or billon,8,non,,687783
argent et or et bijouterie,1,non,,687783
argent faux,9,non,,687783
argent faux en fil cantilles etc.,3,non,,687783
argent faux et or faux,54,non,,687783
argent faux et or faux traits,5,non,,687783
argent fin,1,non,,687783
argent monnayé et nogat d'or,4,non,,687783
argent talari,0,oui,,687783
argent vif,3,non,,687783
argenterie,737,non,,687783
argenterie épée,7,non,,687783
argenterie et bijouterie,21,non,,687783
argenterie et bijouterie et orfèvrerie,1,non,,687783
argenterie et orfévrerie,0,oui,,687783
argenterie et orfèvrerie,122,non,,687783
argenterie et orfèvrerie vermeil,37,non,,687783
argenterie neuve,4,non,,687783
argenterie vieille,12,non,,687783
argenterie vieille en couverts,1,non,,687783
argenterie vieille et bijouterie d'argent,2,non,,687783
argile et terre pour engrais,15,non,,687783
arins,1,non,,687783
aristoloche,78,non,,687783
armement de tables,3,non,,687783
armes,349,non,,687783
armes à feu,358,non,,687783
armes à feu de guerre,2,non,,687783
armes à feu de guerre et de traite,1,non,,687783
armes à feu de guerre portatives,2,non,,687783
armes à feu de luxe,4,non,,687783
armes à feu de luxe ou de traite,3,non,,687783
armes à feu de munitions,2,non,,687783
armes à feu de munitions fines,4,non,,687783
armes à feu de traite,1,non,,687783
armes à feu et artillerie,1,non,,687783
armes à feu et de traite,1,non,,687783
armes à feu et fusils,1,non,,687783
armes armureries,1,non,,687783
armes autres que de guerre à feu,1,non,,687783
armes autres que de guerre blanches,1,non,,687783
armes blanches,192,non,,687783
armes blanches à feu et artillerie,5,oui,,687783
armes blanches de guerre,1,non,,687783
armes blanches de guerre et de traite,1,non,,687783
armes blanches de luxe,2,non,,687783
armes blanches de luxe ou de traite,3,non,,687783
armes blanches de traite,1,non,,687783
armes de chasse ou de luxe à feu,2,non,,687783
armes de chasse ou de luxe blanches,2,non,,687783
armes de guerre,2,non,,687783
armes différentes,1,non,,687783
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,687783
armes et munitions,9,non,,687783
armes lames,1,non,,687783
armes remontrances,3,non,,687783
armoires,58,non,,687783
armoires ayant servi,1,non,,687783
armoires d'acajou,13,non,,687783
armoires de bois,2,non,,687783
armoires de bois de noyer,1,non,,687783
armoires de bois de sapin peintes,0,non,,687783
armoires de bois des Indes,1,non,,687783
armoires de chêne,10,non,,687783
armoires de chêne ornée,1,non,,687783
armoires de noyer,13,non,,687783
armoires de sapin,4,non,,687783
armoires et commodes,1,non,,687783
armoires vieilles,2,non,,687783
armoisin,51,non,,687783
armure de fer,1,non,,687783
armure vieille,1,non,,687783
arnas,1,non,,687783
arpois,1,oui,,687783
arquebuse,1,non,,687783
arrangas,1,non,,687783
arrosoirs,7,non,,687783
arrosoirs de bois,4,non,,687783
arrosoirs de cuivre,1,non,,687783
arrosoirs de fer,1,non,,687783
arrosoirs de fer-blanc,6,non,,687783
arrosoirs de sapin,1,non,,687783
arrosoirs de terre,1,non,,687783
arrowroot,1,non,,687783
arséniate de potasse,2,non,Potasse,1511
arsenic,496,non,,687783
arsenic métallique,6,non,,687783
artichauts,85,non,,687783
artichauts champignons et truffes,2,non,,687783
artichauts confits,70,non,,687783
artichauts frais,21,non,,687783
artichauts marinés,2,non,,687783
artichauts secs,7,non,,687783
artifice,5,non,,687783
artifice fusées etc.,44,non,,687783
artillerie,6,non,,687783
asa fœtida,129,non,,687783
ascrile,1,non,,687783
asperges,9,non,,687783
asperges confites,1,non,,687783
asperges et scorsonères,69,non,,687783
asphaltum,19,non,,687783
aspic en grabeau,1,non,,687783
assiette,2,non,,687783
assiette de Biarritz,1,non,,687783
assiette de bois,1,non,,687783
assiette de faïence,13,non,,687783
assiette de faïence assorties,0,oui,,687783
assiette de porcelaine,4,non,,687783
assiette de porcelaine des Indes,1,non,,687783
assiette de terre,8,non,,687783
assiette et plats de terre,1,non,,687783
asustum,1,non,,687783
atastes,1,non,,687783
atchiabanis,14,oui,,687783
atlas,4,non,,687783
atlas à la feuille d'or,1,non,,687783
atlas et instruments de marine,2,non,,687783
atlas jaspé,1,non,,687783
attaches de cuivre,1,non,,687783
attelles de colliers,14,non,,687783
aube,1,non,,687783
auchinoise,2,non,,687783
auclimes,3,non,,687783
auf,121,non,,687783
auf ouvré,0,oui,,687783
auf travaillé,0,oui,,687783
auf travaillé en cordes,0,oui,,687783
augemy,2,non,,687783
auges,3,non,,687783
auges de carreaux,2,non,,687783
augustins,2,non,,687783
aurcsats,1,non,,687783
aurcsats étoile,1,non,,687783
aussière,0,non,,687783
autel de marbre,2,non,,687783
aux travaux du Roi,6,non,,687783
avelanède,62,non,,687783
avelanèdes,59,oui,,687783
avelines,12,non,,687783
avelines et noisettes sèches,22,non,,687783
avelines faînes noisettes noix,1,non,,687783
avelines noisettes noix,5,non,,687783
avirons,696,non,,687783
avirons bruts,17,non,,687783
avirons de 12 pieds,2,non,,687783
avirons de 18 pieds,1,non,,687783
avirons de 30 pieds,1,non,,687783
avirons de 5 pieds,1,non,,687783
avirons de 8 à 12 pieds,1,non,,687783
avirons de bois,60,non,,687783
avirons de bois façonné,1,non,,687783
avirons de chêne,1,non,,687783
avirons de sapin,2,non,,687783
avirons en bois de construction,2,non,,687783
avirons et perches de bois,0,non,,687783
avirons et rames bruts,2,non,,687783
avirons et rames de bois,1,non,,687783
avirons et rames de bois façonné,2,non,,687783
avirons et rames façonnés,5,non,,687783
avirons polis,1,non,,687783
avoine,1045,non,,687783
avoine en gerbes,22,non,,687783
avoine et haricots,1,non,,687783
avoine et orge etc.,1,non,,687783
avoine mondée,1,non,,687783
avoine moulée,1,non,,687783
azur,776,non,,687783
azur commun,341,non,,687783
azur et bleu de Prusse,10,non,,687783
azur et cobalt,20,non,,687783
azur fin,14,non,,687783
azur gros,24,non,,687783
babassis,1,non,,687783
babouches,97,non,,687783
babouches de maroquin,2,non,,687783
bacs d'1 aime,1,non,,687783
bacs de pierre,4,non,,687783
bacs de pierre bleue,2,non,,687783
bacs de pierre d'1 aime,13,non,,687783
bacs de pierre de 4 aimes,2,non,,687783
bacs de pierre de demi d'aime,66,non,,687783
bacs de pierre de moindre classe,85,non,,687783
bacs de pierre de trois-quart d'aime,2,non,,687783
bacs de pierre en dessous d'1 aime,14,non,,687783
bacs de pierre en dessus d'1 aime,54,non,,687783
badiane,62,non,,687783
badiane ou anis étoilé de la Chine,0,oui,,687783
baffetas,10,non,,687783
baffetas blanc,22,non,,687783
baffetas bleu,31,non,,687783
baffetas des Indes,4,non,,687783
baffetas foulas,1,non,,687783
bafs ?,0,non,,687783
bagages,5,non,,687783
bagarot,1,non,,687783
bagues,5,non,,687783
bagues à pierres fausses,1,non,,687783
bagues d'argent,2,non,,687783
bagues d'or,1,non,,687783
bagues de cuivre,2,non,,687783
bagues de laiton,1,non,,687783
bagues de verre,3,non,,687783
baguettes,7,non,,687783
baguettes à chandelle,1,non,,687783
baguettes à étoffe,2,non,,687783
baguettes d'étain,2,non,,687783
baguettes de bois,1,non,,687783
baguettes de bois doré,1,non,,687783
baguettes de cuivre,4,non,,687783
baguettes de fer à fusil,53,non,,687783
baguettes de fusil,48,non,,687783
bahuts,24,non,,687783
baie de laurier,28,non,,687783
baies de buis,1,non,,687783
baies de genévrier à distiller,2,non,,687783
baies de genièvre,9,non,,687783
baignes,3,non,,687783
baignoires,2,non,,687783
baignoires d'acajou,2,non,,687783
baignoires de cuivre,4,non,,687783
baignoires de sapin,1,non,,687783
baignoires de tôle,2,non,,687783
baigots,1,non,,687783
baillarge,9,non,,687783
bailles,1,non,,687783
baïonnettes,80,non,,687783
bais de bois de chêne,2,non,,687783
