simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
allumettes à vin,30,,non,662090
allumettes de coton,1,,non,662090
allumettes de mêche soufrée,1,,non,662090
allumettes droguées,3,,non,662090
allumettes épicée,2,,non,662090
allumettes opérées et soufrées,1,,non,662090
allumettes soufrées,12,,non,662090
almagro ou crayon rouge,0,,non,662090
almanachs,1,,non,662090
almanachs brochés,2,,non,662090
almanachs en blancs,1,,non,662090
almanachs enjolivés,0,,non,662090
almanachs reliés,1,,non,662090
aloès,228,,non,662090
aloès cabalin,5,,non,662090
aloès commun,1,,non,662090
aloès et opium,2,,non,662090
aloès hépatique,1,,non,662090
aloès moyen,2,,non,662090
aloiset,1,,non,662090
alose,1,,non,662090
alose fumée,0,,non,662090
alose salée,5,,non,662090
aloues,1,,non,662090
alouettes,3,,non,662090
alpargate,36,,non,662090
alphabets,1,,non,662090
alpiste,21,,non,662090
alpiste et millet,9,,non,662090
alquifoux,481,,non,662090
alquifoux en galène,2,,non,662090
alquifoux et mine de plomb,36,Plomb,non,3956
alquifoux mine de plomb ou graphite,23,Plomb,non,3956
alquifoux ou mine de plomb,1,Plomb,non,3956
alquifoux sable plombifère,1,Plomb,non,3956
alquitra,3,,non,662090
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,662090
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,662090
alto basses contrebasses guitare lyres violes violons,2,,non,662090
alto basses contrebasses guitares lyres violes violons,0,,oui,662090
alto bassons guitare violons,3,,non,662090
alto bassons guitares violons,0,,oui,662090
aluchiabanis,3,,oui,662090
alun,2419,Alun,non,2444
alun à cordonnier,1,Alun,non,2444
alun autre que brûlé ou calciné,2,Alun,non,2444
alun bon,2,Alun,non,2444
alun brûlé,1,Alun,non,2444
alun commun,1,Alun,non,2444
alun de glace,1,Alun,non,2444
alun de roche,5,Alun,non,2444
alun de Rome,3,Alun,non,2444
alun de Rome fin rosé,1,Alun,non,2444
alun de Rouen,2,Alun,non,2444
alun de Surde,2,Alun,non,2444
alun du Levant,1,Alun,non,2444
alun en dracy,1,Alun,non,2444
alun en rame,1,,non,662090
alun gâté,1,Alun,non,2444
alun ordinaire,1,Alun,non,2444
alvés,0,,non,662090
amadou,228,,non,662090
amadou et agaric amadouvier,7,,non,662090
amandes,2177,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes cassées,391,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes courtes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes en coque,309,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18221
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes longues,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18221
amarinage,10,,non,662090
amarine,1,,non,662090
ambrain à grande barrique,1,,non,662090
ambre,43,,non,662090
ambre blanc,1,,non,662090
ambre brut,0,,non,662090
ambre carabé,21,,non,662090
ambre carabé jaune,2,,non,662090
ambre en grains,1,,non,662090
ambre et corail,1,,non,662090
ambre gris,38,,non,662090
ambre gris castoréum civette musc,0,,oui,662090
ambre jaune,87,,non,662090
ambre moulu,2,,non,662090
ameny,1,,oui,662090
amer,3,,non,662090
amer de laine,1,,non,662090
amertis,4,,non,662090
ameublement,2,,non,662090
ameublement de chitte,1,,non,662090
ami de toilé,1,,non,662090
amidon,1268,,non,662090
amidon alun,1,,non,662090
amidon en grains,1,,non,662090
amidon en poudre,1,,non,662090
amidon et poudre à poudrer,0,,non,662090
ammoniac,7,,non,662090
ammoniac et sel,22,,non,662090
ammonium,1,,non,662090
amomum,16,,non,662090
amomum et fèves de tonka et noix de ravensara,2,,non,662090
amomum verum,2,,non,662090
amurca,4,,non,662090
anabasse,121,,non,662090
anabasse bajutapau,3,,non,662090
anabasse corat nicaneas platille,2,,non,662090
anacardes,2,,non,662090
anacoste,3,,non,662090
ananas,0,,non,662090
ananas confit,2,,non,662090
ananas et pommes de grenade,0,,non,662090
ananas planté,1,,non,662090
anatomie,1,,non,662090
anatose,3,,non,662090
anches de tonneaux,2,,non,662090
anchois,897,,non,662090
anchois câpres et olives,10,,non,662090
anchois câpres etc.,1,,non,662090
anchois câpres olives,1,,non,662090
anchois et boutargue,13,,non,662090
anchois et câpres,5,,non,662090
anchois et sardes,1,,non,662090
anchois et sardines,5,,non,662090
anchois mariné,6,,non,662090
anchois mariné et salé,39,,non,662090
anchois salé et mariné,2,,non,662090
anchois salés,4,,non,662090
anchois salés et marinés,9,,non,662090
ancres,53,,non,662090
ancres de chaudon,1,,non,662090
ancres de fer,568,,non,662090
ancres de fer à chaudrons,1,,non,662090
ancres de fer au-dessus de 250 kilogrammes,1,,non,662090
ancres de fer de 250 kilogrammes et au-dessous,1,,non,662090
ancres de fer et embarcations,2,,non,662090
ancres et embarcations,5,,non,662090
ancres et grappins de fer,1,,non,662090
ancres gravelées,1,,non,662090
ancres neuves,3,,non,662090
ancres vides,4,,non,662090
ancres vieilles,1,,non,662090
ancres vieilles vides,1,,non,662090
andolium,2,,non,662090
andouilles,43,,non,662090
andouillette,1,,non,662090
ânes,173,,non,662090
ânes et ânesses,8,,non,662090
ânes et mulets,11,,non,662090
ânesses,1,,non,662090
angélique,28,,non,662090
angélique du Rozème,1,,non,662090
anguilles,22,,non,662090
anguilles et truites,0,,non,662090
anguilles fraîches,1,,non,662090
anguilles marinées,1,,non,662090
anguilles salées,22,,non,662090
anille,1,,non,662090
animaux,5,,non,662090
anis,559,,non,662090
anis et rac et rhum etc.,0,,non,662090
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,9950
anis étoilé,0,,oui,662090
anis vert,93,,non,662090
anis vert à distiller,2,,non,662090
anisette,112,,non,662090
anisette au fiasque,6,,non,662090
anisette de Bordeaux,2,,non,662090
anneau de cuivre,1,,non,662090
anneau de fer,2,,non,662090
anneaux de cuivre,1,,non,662090
anneaux de fer,1,,non,662090
ânon,2,,non,662090
anspects,128,,non,662090
anspects de 3 à 4 pieds,1,,non,662090
anspects de bois,26,,non,662090
anspects de sapin,1,,non,662090
antale,3,,non,662090
antale et cauris,1,,non,662090
antchibanis,9,,oui,662090
antenelle,1,,non,662090
antennes,2,,non,662090
antennes et mâts de bateaux,1,,non,662090
antimoine,229,,non,662090
antimoine cru,27,,non,662090
antimoine métallique et sulfuré,2,,non,662090
antimoine préparé,2,,non,662090
antimoine vert,1,,non,662090
antofle,1,,non,662090
antofle de girofle,11,,non,662090
apasier,1,,non,662090
apier,3,,non,662090
apios,7,,non,662090
apparaux,1,,non,662090
apparaux et bâtiments de mer,38,,non,662090
apprêtée à toiler les livres,0,,non,662090
apprêtée pour parchemins,0,,non,662090
apprêts,2,,non,662090
arachis olives fraîches,1,,non,662090
arains,6,,non,662090
arak,17,,non,662090
arbalètes,0,,non,662090
arbalètrie et cartes marines,1,,non,662090
arbalètrrie et cartes marines,1,,oui,662090
arbres,51,,non,662090
arbres à fruits,2,,non,662090
arbres à planter,142,,non,662090
arbres châtaignier,4,,non,662090
arbres d' ???,1,,non,662090
arbres d'auban,1,,non,662090
arbres de sapin,1,,non,662090
arbres et arbrisseaux,25,,non,662090
arbres et arbrisseaux à fruits,0,,non,662090
arbres et arbrisseaux sauvages,0,,non,662090
arbres et arbustes,6,,non,662090
arbres et plants,1,,non,662090
arbres fruitiers,88,,non,662090
arbres marronniers à planter,1,,non,662090
arbres nains,1,,non,662090
arbres tilleul,3,,non,662090
arbrisseaux,9,,non,662090
arbustes,3,,non,662090
arcanette,1,,non,662090
arcanie,1,,non,662090
arcanson,4,,non,662090
arcanum duplicatum,2,,non,662090
archets de violons,0,,non,662090
archets et violon,1,,non,662090
archiabanis,2,,oui,662090
arçons de bas de bois,1,,non,662090
arçons de bois,1,,non,662090
arçons de selles,13,,non,662090
arçons démontés,1,,non,662090
ardoise,368,,non,662090
ardoise à piler,1,,non,662090
ardoise commune,1,,non,662090
ardoise dite chérubin et à mortier,0,,non,662090
ardoise dite grande voisine,0,,non,662090
ardoise dite moyenne voisine,0,,non,662090
ardoise dite petite voisine,0,,non,662090
ardoise dite voisine grande moyenne et petite,0,,non,662090
ardoise en carreaux,1,,non,662090
ardoise en carreaux et d'1 pied carré,1,,non,662090
ardoise en carreaux ou en table,7,,non,662090
ardoise en livret,0,,non,662090
ardoise encadrée,0,,non,662090
ardoise encadrée et en livret,0,,non,662090
ardoise non travaillée,0,,non,662090
ardoise pour fenêtre,6,,non,662090
ardoise pour toiture,8,,non,662090
ardoise pour toiture au kilogramme,1,,non,662090
ardoise pour toiture au nombre,2,,non,662090
ardoise verte,1,,non,662090
ardoises,1,,non,662090
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,662090
arelles de baleine,1,,non,662090
argent,11,,non,662090
argent battu,1,,non,662090
argent battu et en feuille,2,,non,662090
argent battu filé laminé et tiré,3,,non,662090
argent brisé et en lingots et en masses,1,,non,662090
argent brûlé,1,,non,662090
argent brut,1,,non,662090
argent brut en lingot et en masse ouvrages détruits,2,,non,662090
argent carragoux,2,,non,662090
argent en barils,0,,non,662090
argent en barres,2,,non,662090
argent en lingots,17,,non,662090
argent en lingots par Calais,1,,non,662090
argent et or,237,,non,662090
argent et or billon,0,,non,662090
argent faux,9,,non,662090
argent faux en fil cantilles etc.,0,,non,662090
argent faux et or faux,53,,non,662090
argent faux et or faux traits,1,,non,662090
argent fin,1,,non,662090
argent monnayé et nogat d'or,4,,non,662090
argent talari,0,,oui,662090
argent vif,3,,non,662090
argenterie,732,,non,662090
argenterie épée,7,,non,662090
argenterie et bijouterie,14,,non,662090
argenterie et bijouterie et orfèvrerie,1,,non,662090
argenterie et orfévrerie,0,,oui,662090
argenterie et orfèvrerie,122,,non,662090
argenterie et orfèvrerie vermeil,37,,non,662090
argenterie neuve,4,,non,662090
argenterie vieille,12,,non,662090
argile et terre pour engrais,15,,non,662090
arins,1,,non,662090
aristoloche,68,,non,662090
armement de tables,3,,non,662090
armes,253,,non,662090
armes à feu,345,,non,662090
armes à feu de guerre,2,,non,662090
armes à feu de guerre et de traite,1,,non,662090
armes à feu de guerre portatives,2,,non,662090
armes à feu de luxe,4,,non,662090
armes à feu de luxe ou de traite,3,,non,662090
armes à feu de munitions,2,,non,662090
armes à feu de munitions fines,4,,non,662090
armes à feu de traite,1,,non,662090
armes à feu et artillerie,1,,non,662090
armes à feu et de traite,1,,non,662090
armes à feu et fusils,1,,non,662090
armes armureries,1,,non,662090
armes autres que de guerre à feu,1,,non,662090
armes autres que de guerre blanches,1,,non,662090
armes blanches,201,,non,662090
armes blanches de guerre,1,,non,662090
armes blanches de guerre et de traite,1,,non,662090
armes blanches de luxe,2,,non,662090
armes blanches de luxe ou de traite,3,,non,662090
armes blanches de traite,1,,non,662090
armes de chasse ou de luxe à feu,2,,non,662090
armes de chasse ou de luxe blanches,2,,non,662090
armes de guerre,2,,non,662090
armes différentes,1,,non,662090
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,662090
armes et munitions,9,,non,662090
armes lames,1,,non,662090
armes remontrances,0,,non,662090
armoires,57,,non,662090
armoires ayant servi,1,,non,662090
armoires d'acajou,12,,non,662090
armoires de bois,2,,non,662090
armoires de bois de noyer,1,,non,662090
armoires de bois de sapin peintes,0,,non,662090
armoires de bois des Indes,1,,non,662090
armoires de chêne,9,,non,662090
armoires de chêne ornée,1,,non,662090
armoires de noyer,9,,non,662090
armoires de sapin,4,,non,662090
armoires et commodes,1,,non,662090
armoires vieilles,2,,non,662090
armoisin,46,,non,662090
armure de fer,1,,non,662090
armure vieille,1,,non,662090
arnas,1,,non,662090
arpois,1,,oui,662090
arquebuse,1,,non,662090
arrangas,1,,non,662090
arrosoirs,6,,non,662090
arrosoirs de bois,2,,non,662090
arrosoirs de cuivre,1,,non,662090
arrosoirs de fer,1,,non,662090
arrosoirs de fer-blanc,6,,non,662090
arrosoirs de sapin,1,,non,662090
arrosoirs de terre,1,,non,662090
arrowroot,1,,non,662090
arséniate de potasse,2,Potasse,non,1349
arsenic,473,,non,662090
arsenic métallique,6,,non,662090
artichauts,78,,non,662090
artichauts champignons et truffes,2,,non,662090
artichauts confits,67,,non,662090
artichauts frais,17,,non,662090
artichauts marinés,2,,non,662090
artichauts secs,6,,non,662090
artifice,5,,non,662090
artifice fusées etc.,0,,non,662090
artillerie,6,,non,662090
asa fœtida,122,,non,662090
asperges,9,,non,662090
asperges confites,1,,non,662090
asperges et scorsonères,0,,non,662090
asphaltum,19,,non,662090
aspic en grabeau,1,,non,662090
assiette,1,,non,662090
assiette de Biarritz,1,,non,662090
assiette de bois,1,,non,662090
assiette de faïence,7,,non,662090
assiette de faïence assorties,0,,oui,662090
assiette de porcelaine,3,,non,662090
assiette de porcelaine des Indes,1,,non,662090
assiette de terre,6,,non,662090
assiette et plats de terre,1,,non,662090
asustum,1,,non,662090
atastes,1,,non,662090
atchiabanis,14,,oui,662090
atlas,2,,non,662090
atlas à la feuille d'or,1,,non,662090
atlas et instruments de marine,2,,non,662090
atlas jaspé,1,,non,662090
attaches de cuivre,1,,non,662090
attelles de colliers,14,,non,662090
aube,1,,non,662090
auchinoise,2,,non,662090
auclimes,3,,non,662090
auf,117,,non,662090
auf ouvré,0,,oui,662090
auf travaillé,0,,oui,662090
auf travaillé en cordes,0,,oui,662090
augemy,2,,non,662090
auges,3,,non,662090
auges de carreaux,2,,non,662090
augustins,2,,non,662090
aurcsats,1,,non,662090
aurcsats étoile,1,,non,662090
aussière,0,,non,662090
autel de marbre,2,,non,662090
aux travaux du Roi,6,,non,662090
avelanèdes,59,,non,662090
avelines,8,,non,662090
avelines et noisettes sèches,22,,non,662090
avelines faînes noisettes noix,1,,non,662090
avelines noisettes noix,5,,non,662090
avirons,658,,non,662090
avirons bruts,17,,non,662090
avirons de 12 pieds,1,,non,662090
avirons de 18 pieds,1,,non,662090
avirons de 30 pieds,1,,non,662090
avirons de 5 pieds,1,,non,662090
avirons de 8 à 12 pieds,1,,non,662090
avirons de bois,54,,non,662090
avirons de bois façonné,1,,non,662090
avirons de chêne,1,,non,662090
avirons de sapin,1,,non,662090
avirons en bois de construction,2,,non,662090
avirons et perches de bois,1,,non,662090
avirons et rames bruts,2,,non,662090
avirons et rames de bois,1,,non,662090
avirons et rames de bois façonné,2,,non,662090
avirons et rames façonnés,5,,non,662090
avirons polis,1,,non,662090
avoine,723,,non,662090
avoine en gerbes,0,,non,662090
avoine et haricots,1,,non,662090
avoine et orge etc.,1,,non,662090
avoine mondée,1,,non,662090
avoine moulée,1,,non,662090
azur,863,,non,662090
azur commun,200,,non,662090
azur et bleu de Prusse,9,,non,662090
azur et cobalt,20,,non,662090
azur fin,13,,non,662090
azur gros,24,,non,662090
babassis,1,,non,662090
babouches,91,,non,662090
babouches de maroquin,2,,non,662090
bacs d'1 aime,0,,non,662090
bacs de pierre,0,,non,662090
bacs de pierre bleue,0,,non,662090
bacs de pierre d'1 aime,0,,non,662090
bacs de pierre de 4 aimes,0,,non,662090
bacs de pierre de demi d'aime,0,,non,662090
bacs de pierre de moindre classe,0,,non,662090
bacs de pierre de trois-quart d'aime,0,,non,662090
bacs de pierre en dessous d'1 aime,0,,non,662090
bacs de pierre en dessus d'1 aime,0,,non,662090
badiane,59,,non,662090
badiane ou anis étoilé de la Chine,0,,oui,662090
baffetas,10,,non,662090
baffetas blanc,20,,non,662090
baffetas bleu,27,,non,662090
baffetas des Indes,2,,non,662090
bafs ?,0,,non,662090
bagages,3,,non,662090
bagarot,1,,non,662090
bagues,5,,non,662090
bagues à pierres fausses,1,,non,662090
bagues d'argent,2,,non,662090
bagues d'or,1,,non,662090
bagues de cuivre,2,,non,662090
bagues de laiton,1,,non,662090
bagues de verre,3,,non,662090
baguettes,6,,non,662090
baguettes à chandelle,1,,non,662090
baguettes à étoffe,2,,non,662090
baguettes d'étain,2,,non,662090
baguettes de bois,1,,non,662090
baguettes de bois doré,1,,non,662090
baguettes de cuivre,3,,non,662090
baguettes de fer à fusil,0,,non,662090
baguettes de fusil,47,,non,662090
bahuts,24,,non,662090
baie de laurier,28,,non,662090
baies de buis,1,,non,662090
baies de genévrier à distiller,2,,non,662090
baies de genièvre,9,,non,662090
baignes,3,,non,662090
baignoires,2,,non,662090
baignoires d'acajou,1,,non,662090
baignoires de cuivre,4,,non,662090
baignoires de sapin,1,,non,662090
baignoires de tôle,2,,non,662090
baigots,1,,non,662090
baillarge,5,,non,662090
bailles,1,,non,662090
baïonnettes,13,,non,662090
bais de bois de chêne,2,,non,662090
bajutapau,243,,non,662090
bajutapau commun,1,,non,662090
bajutapau des Indes,3,,oui,662090
"bajutapau, canelis, etc.",3,,non,662090
bakeliau et stockfis,0,,oui,662090
balais,127,,non,662090
balais communs,5,,non,662090
balais coupés,3,,non,662090
balais de bois,39,,non,662090
balais de brandes,1,,non,662090
balais de bruyère,12,,non,662090
balais de chanvre,1,,non,662090
balais de crin,12,,non,662090
balais de foyer,1,,non,662090
balais de jonc,50,,non,662090
balais de jonc petits,1,,non,662090
balais de laine à laver les planchers,1,,non,662090
balais de millet,2,,non,662090
balais de paille,2,,non,662090
balais de paille de riz,6,,non,662090
balais de palme,296,,non,662090
balais de palme petits,2,,non,662090
balais de plumes,3,,non,662090
balais de poil,2,,non,662090
balais de riz,5,,non,662090
balais de soie,7,,non,662090
balais de soie de porcs,18,,non,662090
balais de toile,1,,non,662090
balais du roi,1,,non,662090
balais fins,1,,non,662090
balais grands de palme,3,,non,662090
balais ou ramons,0,,non,662090
balais petits,0,,non,662090
balance,8,,non,662090
