simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide de potasse crème de tartre et tartrate,0,Tartre,oui,1467
acide de potasse lie de vin desséché et liquide,4,Potasse,non,705
acide de potasse lie de vin desséché et liquide et tartrate,0,Potasse,oui,705
acide de potasse lie de vin desséchée,3,Potasse,non,705
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,705
acide de potasse lie de vin liquide,2,Potasse,non,705
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,705
acide de potasse tartre brut impur,2,Tartre,non,1467
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,705
acide muriatique,1,,non,450281
acide muriatique et nitrique et phosphorique,3,,non,450281
acide muriatique et nitro-muriatique,2,,non,450281
acide nitrique,4,,non,450281
acide oxalique,2,,non,450281
acide phosphorique,2,,non,450281
acide succinique,1,,non,450281
acide tartrique,2,,non,450281
acide vitriolique,4,Vitriol ; blanc,non,1056
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1056
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1056
acier,1742,,non,450281
acier battu forgé ou laminé,1,,non,450281
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,10095
acier brun,1,,non,450281
acier brut,10,,non,450281
acier commun,1,,non,450281
acier en barres,6,,non,450281
acier en bottes pour la Compagnie des Indes,1,,non,450281
acier et clous,1,,non,450281
acier et fer,356,Fer,non,10095
acier filé et fer carburé,0,Fer,oui,10095
acier fondu en carreaux ou en tôle,5,,non,450281
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,10095
acier fondu forgé,1,,non,450281
acier fondu forgé et fer carbonaté,0,Fer,oui,10095
acier forgé,7,,non,450281
acier forgé et fer carburé,0,Fer,oui,10095
acons,1,,non,450281
acons démontés,20,,non,450281
acons démontés en gabare,2,,non,450281
acorus,5,,non,450281
acuirson,1,,non,450281
acume de cuivre,1,,non,450281
adatais,3,,non,450281
affûts,2,,non,450281
affûts de bois,1,,non,450281
affûts de canons,12,,non,450281
affûts de fer,1,,non,450281
affûts de fusils,1,,non,450281
affûts de fûts à canons,1,,non,450281
affûts et canons,1,,non,450281
agaric,138,,non,450281
agaric amadouvier,6,,non,450281
agaric amadouvier brut,4,,non,450281
agaric amadouvier brut et préparé,12,,non,450281
agaric amadouvier préparé,6,,non,450281
agaric brut et préparé,6,,non,450281
agaric de mélèze,4,,non,450281
agaric et amadouvier,0,,oui,450281
agaric fin,1,,non,450281
agaric gros,2,,non,450281
agate,11,,non,450281
agate autre que chique et ouvrages,2,,non,450281
agate autre que chique et ouvrée,0,,oui,450281
agate brute,4,,non,450281
agate chique et ouvrée,0,,oui,450281
agate en pierres,1,,non,450281
agate fine,1,,non,450281
agate montée,1,,non,450281
agate ouvrée,0,,oui,450281
agneaux,117,,non,450281
agneaux communs,8,,non,450281
agneaux en vie,5,,non,450281
agneaux et cabris,1,,non,450281
agneaux mérinos et métis,7,,non,450281
agnelines et crottelins,1,,non,450281
agobille,2,,non,450281
agoutals,4,,non,450281
agoutals de bois,5,,non,450281
agrément,15,,non,450281
agrément au quart,3,,non,450281
agrément d'argent,2,,non,450281
agrément d'or,1,,non,450281
agrément d'or et d'argent,5,,non,450281
agrément de fil,9,,non,450281
agrément de fil et de soie,3,,non,450281
agrément de fleur,1,,non,450281
agrément de soie,57,,non,450281
agrément de soie et d'argent,1,,non,450281
agrément de soie et fil,0,,oui,450281
agrément de soie or et argent faux,1,,non,450281
agréments de soie et milleret,1,,non,450281
agréments et milleret,1,,non,450281
agrès,15,,non,450281
agrès apparaux de navire et embarcations,6,,non,450281
agrès apparaux et embarcations,2,,non,450281
agrès de navire,0,,oui,450281
agrès de navire en voile,0,,oui,450281
agrès de navire et jeux de voile,10,,non,450281
agrès et apparaux,2,,non,450281
agrès et apparaux d'or navire,1,,non,450281
agrès et bâtiments de mer,10,,non,450281
agrès et embarcations,8,,non,450281
agrès et voile de navire,1,,non,450281
agrès et voiles de navire,0,,oui,450281
aigles,1,,non,450281
aigre de cèdre,9,,non,450281
aigre de cidre,5,,non,450281
aigre de vitriol,17,Vitriol ; blanc,non,1056
aigrettes,10,,non,450281
aigrettes de fil d'or et d'argent,1,,non,450281
aigrettes de soie,1,,non,450281
aigrettes de soie et argent,1,,non,450281
aigrettes et bavolets,1,,non,450281
aiguières d'étain,1,,non,450281
aiguilles,209,,non,450281
aiguilles à boîtes,1,,non,450281
aiguilles à coudre,61,,non,450281
aiguilles à coudre voiles,1,,non,450281
aiguilles à ralingue,1,,non,450281
aiguilles à tabac,1,,non,450281
aiguilles à toile,1,,non,450281
aiguilles d'emballage,2,,non,450281
aiguilles de mercerie fine,1,,non,450281
aiguilles epars de sapin,1,,non,450281
aiguilles et épingles,1,,non,450281
aiguilles et épingles de mercerie fine,3,,non,450281
aiguilles et mercerie fine,2,,non,450281
aiguilles grosses,1,,non,450281
aiguilles pour voile,37,,non,450281
aiguillettes,1,,non,450281
ail,2,,non,450281
ailes,4,,non,450281
ailes de fléaux,1,,non,450281
ailes de moulins,1,,non,450281
ailor,1,,non,450281
ails,204,,non,450281
ails à fauches,1,,non,450281
ails blancs à casser,1,,non,450281
aimant,1,,non,450281
ains à pêcher,43,,non,450281
ains et lignes à pêcher,2,,non,450281
airain,6,,non,450281
airain non ouvré,4,,non,450281
ajustements,37,,non,450281
ajustements de femme,5,,non,450281
ajustements de soie,2,,non,450281
alambics,17,,non,450281
alambics d'étain,17,,non,450281
alambics de cuivre,2,,non,450281
alambics de terre,1,,non,450281
alana,2,,non,450281
alazar,2,,non,450281
albâtre,5,,non,450281
albâtre brut,3,,non,450281
albâtre et marbre brut et poli,21,,non,450281
albâtre moulé poli ou sculpté,6,,non,450281
alcalis autre que natron et soude,2,,oui,450281
alcalis autre que natron et soudes,2,,non,450281
alcalis salin,1,,non,450281
alènes,5,,non,450281
alibanies,96,,non,450281
alicot,1,,non,450281
alizari,17,,non,450281
alizari et garance,165,,non,450281
alizari sèche,7,,non,450281
alkermés,1,,non,450281
alkermès en grains,23,,non,450281
allaya,84,,non,450281
alleaux,1,,non,450281
allemande de poil,10,,oui,450281
allumettes,54,,non,450281
allumettes à vin,29,,non,450281
allumettes de coton,1,,non,450281
allumettes de mêche soufrée,1,,non,450281
allumettes droguées,3,,non,450281
allumettes épicée,2,,non,450281
allumettes opérées et soufrées,1,,non,450281
allumettes soufrées,12,,non,450281
almagro ou crayon rouge,1,,non,450281
almanachs,1,,non,450281
almanachs brochés,2,,non,450281
almanachs en blancs,1,,non,450281
almanachs enjolivés,1,,non,450281
almanachs reliés,1,,non,450281
aloès,229,,non,450281
aloès cabalin,6,,non,450281
aloès commun,1,,non,450281
aloès et opium,2,,non,450281
aloès hépatique,1,,non,450281
aloès moyen,2,,non,450281
aloiset,1,,non,450281
alose,2,,non,450281
alose fumée,1,,non,450281
alose salée,5,,non,450281
aloues,1,,non,450281
alouettes,4,,non,450281
alpargate,37,,non,450281
alphabets,1,,non,450281
alpiste,21,,non,450281
alpiste et millet,9,,non,450281
alquifoux,481,,non,450281
alquifoux en galène,2,,non,450281
alquifoux et mine de plomb,36,Plomb,non,3656
alquifoux mine de plomb ou graphite,23,Plomb,non,3656
alquifoux ou mine de plomb,1,Plomb,non,3656
alquifoux sable plombifère,1,Plomb,non,3656
alquitra,3,,non,450281
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,450281
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,450281
alto basses contrebasses guitare lyres violes violons,2,,non,450281
alto basses contrebasses guitares lyres violes violons,0,,oui,450281
alto bassons guitare violons,3,,non,450281
alto bassons guitares violons,0,,oui,450281
aluchiabanis,3,,oui,450281
alun,1878,Alun,non,1903
alun à cordonnier,1,Alun,non,1903
alun autre que brûlé ou calciné,2,Alun,non,1903
alun bon,2,Alun,non,1903
alun brûlé,1,Alun,non,1903
alun commun,1,Alun,non,1903
alun de glace,1,Alun,non,1903
alun de roche,5,Alun,non,1903
alun de Rome,3,Alun,non,1903
alun de Rome fin rosé,1,Alun,non,1903
alun de Rouen,2,Alun,non,1903
alun de Surde,2,Alun,non,1903
alun du Levant,1,Alun,non,1903
alun en dracy,1,Alun,non,1903
alun en rame,1,,non,450281
alun gâté,1,Alun,non,1903
alun ordinaire,1,Alun,non,1903
alvés,2,,non,450281
amadou,225,,non,450281
amadou et agaric amadouvier,7,,non,450281
amandes,1212,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées,386,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amarinage,1,,non,450281
amarine,1,,non,450281
ambrain à grande barrique,1,,non,450281
ambre,42,,non,450281
ambre blanc,1,,non,450281
ambre brut,1,,non,450281
ambre carabé,21,,non,450281
ambre carabé jaune,2,,non,450281
ambre en grains,1,,non,450281
ambre et corail,1,,non,450281
ambre gris,38,,non,450281
ambre gris castoréum civette musc,0,,oui,450281
ambre jaune,76,,non,450281
ambre moulu,2,,non,450281
ameny,1,,oui,450281
amer,3,,non,450281
amer de laine,1,,non,450281
amertis,4,,non,450281
ameublement,2,,non,450281
ameublement de chitte,1,,non,450281
ami de toilé,1,,non,450281
amidon,1173,,non,450281
amidon alun,1,,non,450281
amidon en grains,1,,non,450281
amidon en poudre,1,,non,450281
amidon et poudre à poudrer,1,,non,450281
ammoniac,7,,non,450281
ammoniac et sel,21,,non,450281
ammonium,1,,non,450281
amomum,14,,non,450281
amomum et fèves de tonka et noix de ravensara,2,,non,450281
amomum verum,2,,non,450281
amurca,4,,non,450281
anabasse,121,,non,450281
anabasse bajutapau,3,,non,450281
anabasse corat nicaneas platille,2,,non,450281
anacardes,2,,non,450281
anacoste,3,,non,450281
ananas,1,,non,450281
ananas confit,2,,non,450281
ananas et pommes de grenade,1,,non,450281
ananas planté,1,,non,450281
anatomie,1,,non,450281
anatose,3,,non,450281
anches de tonneaux,2,,non,450281
anchois,856,,non,450281
anchois câpres et olives,10,,non,450281
anchois câpres etc.,1,,non,450281
anchois câpres olives,1,,non,450281
anchois et boutargue,13,,non,450281
anchois et câpres,5,,non,450281
anchois et sardes,1,,non,450281
anchois et sardines,5,,non,450281
anchois mariné,6,,non,450281
anchois mariné et salé,39,,non,450281
anchois salé et mariné,2,,non,450281
anchois salés,5,,non,450281
anchois salés et marinés,9,,non,450281
ancres,5,,non,450281
ancres de chaudon,1,,non,450281
ancres de fer,557,,non,450281
ancres de fer à chaudrons,1,,non,450281
ancres de fer au-dessus de 250 kilogrammes,1,,non,450281
ancres de fer de 250 kilogrammes et au-dessous,1,,non,450281
ancres de fer et embarcations,2,,non,450281
ancres et embarcations,5,,non,450281
ancres et grappins de fer,1,,non,450281
ancres gravelées,1,,non,450281
ancres neuves,3,,non,450281
ancres vides,4,,non,450281
ancres vieilles,1,,non,450281
ancres vieilles vides,1,,non,450281
andolium,2,,non,450281
andouilles,43,,non,450281
andouillette,1,,non,450281
ânes,174,,non,450281
ânes et ânesses,9,,non,450281
ânes et mulets,11,,non,450281
ânesses,1,,non,450281
angélique,28,,non,450281
angélique du Rozème,1,,non,450281
anguilles,22,,non,450281
anguilles et truites,1,,non,450281
anguilles fraîches,1,,non,450281
anguilles marinées,1,,non,450281
anguilles salées,22,,non,450281
anille,1,,non,450281
animaux,5,,non,450281
anis,521,,non,450281
anis et rac et rhum etc.,2,,non,450281
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7391
anis étoilé,0,,oui,450281
anis vert,94,,non,450281
anis vert à distiller,2,,non,450281
anisette,113,,non,450281
anisette au fiasque,6,,non,450281
anisette de Bordeaux,2,,non,450281
anneau de cuivre,1,,non,450281
anneau de fer,2,,non,450281
anneaux de cuivre,1,,non,450281
anneaux de fer,1,,non,450281
ânon,2,,non,450281
anspects,128,,non,450281
anspects de 3 à 4 pieds,1,,non,450281
anspects de bois,27,,non,450281
anspects de sapin,1,,non,450281
antale,3,,non,450281
antale et cauris,1,,non,450281
antchibanis,9,,oui,450281
antenelle,1,,non,450281
antennes,2,,non,450281
antennes et mâts de bateaux,1,,non,450281
antimoine,221,,non,450281
antimoine cru,27,,non,450281
antimoine métallique et sulfuré,2,,non,450281
antimoine préparé,2,,non,450281
antimoine vert,1,,non,450281
antofle,1,,non,450281
antofle de girofle,11,,non,450281
apasier,1,,non,450281
apier,3,,non,450281
apios,7,,non,450281
apparaux,1,,non,450281
apparaux et bâtiments de mer,38,,non,450281
apprêtée à toiler les livres,1,,non,450281
apprêtée pour parchemins,1,,non,450281
apprêts,1,,non,450281
arachis olives fraîches,1,,non,450281
arains,6,,non,450281
arak,17,,non,450281
arbalètes,1,,non,450281
arbalètrie et cartes marines,1,,non,450281
arbalètrrie et cartes marines,1,,oui,450281
arbres,7,,non,450281
arbres à fruits,2,,non,450281
arbres à planter,142,,non,450281
arbres châtaignier,4,,non,450281
arbres d' ???,1,,non,450281
arbres d'auban,1,,non,450281
arbres de sapin,1,,non,450281
arbres et arbrisseaux,25,,non,450281
arbres et arbrisseaux à fruits,1,,non,450281
arbres et arbrisseaux sauvages,1,,non,450281
arbres et arbustes,6,,non,450281
arbres et plants,1,,non,450281
arbres fruitiers,88,,non,450281
arbres marronniers à planter,1,,non,450281
arbres nains,1,,non,450281
arbres tilleul,3,,non,450281
arbrisseaux,9,,non,450281
arbustes,3,,non,450281
arcanette,1,,non,450281
arcanie,1,,non,450281
arcanson,4,,non,450281
arcanum duplicatum,2,,non,450281
archets de violons,1,,non,450281
archets et violon,1,,non,450281
archiabanis,2,,oui,450281
arçons de bas de bois,1,,non,450281
arçons de bois,1,,non,450281
arçons de selles,14,,non,450281
arçons démontés,1,,non,450281
ardoise,366,,non,450281
ardoise à piler,1,,non,450281
ardoise commune,2,,non,450281
ardoise dite chérubin et à mortier,1,,non,450281
ardoise dite grande voisine,1,,non,450281
ardoise dite moyenne voisine,1,,non,450281
ardoise dite petite voisine,1,,non,450281
ardoise dite voisine grande moyenne et petite,2,,non,450281
ardoise en carreaux,1,,non,450281
ardoise en carreaux et d'1 pied carré,1,,non,450281
ardoise en carreaux ou en table,7,,non,450281
ardoise en livret,1,,non,450281
ardoise encadrée,1,,non,450281
ardoise encadrée et en livret,1,,non,450281
ardoise non travaillée,1,,non,450281
ardoise pour fenêtre,6,,non,450281
ardoise pour toiture,8,,non,450281
ardoise pour toiture au kilogramme,1,,non,450281
ardoise pour toiture au nombre,2,,non,450281
ardoise verte,1,,non,450281
ardoises,1,,non,450281
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,450281
arelles de baleine,1,,non,450281
argent,11,,non,450281
argent battu,1,,non,450281
argent battu et en feuille,2,,non,450281
argent battu filé laminé et tiré,3,,non,450281
argent brisé et en lingots et en masses,1,,non,450281
argent brûlé,1,,non,450281
argent brut,1,,non,450281
argent brut en lingot et en masse ouvrages détruits,2,,non,450281
argent carragoux,2,,non,450281
argent en barils,1,,non,450281
argent en barres,2,,non,450281
argent en lingots,18,,non,450281
argent en lingots par Calais,1,,non,450281
argent et or,237,,non,450281
argent et or billon,1,,non,450281
argent faux,9,,non,450281
argent faux en fil cantilles etc.,2,,non,450281
argent faux et or faux,53,,non,450281
argent faux et or faux traits,1,,non,450281
argent fin,1,,non,450281
argent monnayé et nogat d'or,4,,non,450281
argent talari,0,,oui,450281
argent vif,3,,non,450281
argenterie,732,,non,450281
argenterie épée,7,,non,450281
argenterie et bijouterie,14,,non,450281
argenterie et bijouterie et orfèvrerie,1,,non,450281
argenterie et orfévrerie,0,,oui,450281
argenterie et orfèvrerie,122,,non,450281
argenterie et orfèvrerie vermeil,37,,non,450281
argenterie neuve,4,,non,450281
argenterie vieille,12,,non,450281
argile et terre pour engrais,15,,non,450281
arins,1,,non,450281
aristoloche,68,,non,450281
armement de tables,3,,non,450281
armes,251,,non,450281
armes à feu,368,,non,450281
armes à feu de guerre,2,,non,450281
armes à feu de guerre et de traite,1,,non,450281
armes à feu de guerre portatives,2,,non,450281
armes à feu de luxe,4,,non,450281
armes à feu de luxe ou de traite,3,,non,450281
armes à feu de munitions,2,,non,450281
armes à feu de munitions fines,4,,non,450281
armes à feu de traite,1,,non,450281
armes à feu et artillerie,1,,non,450281
armes à feu et de traite,1,,non,450281
armes à feu et fusils,1,,non,450281
armes armureries,1,,non,450281
armes autres que de guerre à feu,1,,non,450281
armes autres que de guerre blanches,1,,non,450281
armes blanches,201,,non,450281
armes blanches de guerre,1,,non,450281
armes blanches de guerre et de traite,1,,non,450281
armes blanches de luxe,2,,non,450281
armes blanches de luxe ou de traite,3,,non,450281
armes blanches de traite,1,,non,450281
armes de chasse ou de luxe à feu,2,,non,450281
armes de chasse ou de luxe blanches,2,,non,450281
armes de guerre,2,,non,450281
armes différentes,1,,non,450281
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,450281
armes et munitions,9,,non,450281
armes lames,1,,non,450281
armes remontrances,1,,non,450281
armoires,57,,non,450281
armoires ayant servi,1,,non,450281
armoires d'acajou,12,,non,450281
armoires de bois,2,,non,450281
armoires de bois de noyer,1,,non,450281
armoires de bois de sapin peintes,1,,non,450281
armoires de bois des Indes,1,,non,450281
armoires de chêne,9,,non,450281
armoires de chêne ornée,1,,non,450281
armoires de noyer,9,,non,450281
armoires de sapin,4,,non,450281
armoires et commodes,1,,non,450281
armoires vieilles,2,,non,450281
armoisin,46,,non,450281
armure de fer,1,,non,450281
armure vieille,1,,non,450281
arnas,1,,non,450281
arpois,1,,oui,450281
arquebuse,1,,non,450281
arrangas,1,,non,450281
arrosoirs,6,,non,450281
arrosoirs de bois,2,,non,450281
arrosoirs de cuivre,1,,non,450281
arrosoirs de fer,1,,non,450281
arrosoirs de fer-blanc,6,,non,450281
arrosoirs de sapin,1,,non,450281
arrosoirs de terre,1,,non,450281
arrowroot,1,,non,450281
arséniate de potasse,2,Potasse,non,705
arsenic,411,,non,450281
arsenic métallique,6,,non,450281
artichauts,78,,non,450281
artichauts champignons et truffes,2,,non,450281
artichauts confits,68,,non,450281
artichauts frais,17,,non,450281
artichauts marinés,2,,non,450281
artichauts secs,6,,non,450281
artifice,5,,non,450281
artifice fusées etc.,1,,non,450281
artillerie,6,,non,450281
asa fœtida,123,,non,450281
asperges,9,,non,450281
asperges confites,1,,non,450281
asperges et scorsonères,1,,non,450281
asphaltum,19,,non,450281
assiette,1,,non,450281
assiette de Biarritz,1,,non,450281
assiette de bois,1,,non,450281
assiette de faïence,8,,non,450281
assiette de faïence assorties,0,,oui,450281
assiette de porcelaine,3,,non,450281
assiette de porcelaine des Indes,1,,non,450281
assiette de terre,6,,non,450281
assiette et plats de terre,1,,non,450281
asustum,1,,non,450281
atastes,1,,non,450281
atchiabanis,14,,non,450281
atlas,2,,non,450281
atlas à la feuille d'or,1,,non,450281
atlas et instruments de marine,2,,non,450281
atlas jaspé,1,,non,450281
attaches de cuivre,1,,non,450281
attelles de colliers,14,,non,450281
aube,1,,non,450281
auchinoise,2,,non,450281
auclimes,3,,non,450281
auf,117,,non,450281
auf ouvré,0,,oui,450281
auf travaillé,0,,oui,450281
auf travaillé en cordes,0,,oui,450281
augemy,2,,non,450281
auges,3,,non,450281
auges de carreaux,2,,non,450281
augustins,2,,non,450281
aurcsats,1,,non,450281
aurcsats étoile,1,,non,450281
aussière,2,,non,450281
autel de marbre,2,,non,450281
aux travaux du Roi,2,,non,450281
avelanèdes,59,,non,450281
avelines,9,,non,450281
avelines et noisettes sèches,22,,non,450281
avelines faînes noisettes noix,1,,non,450281
avelines noisettes noix,5,,non,450281
avirons,647,,non,450281
avirons bruts,17,,non,450281
avirons de 12 pieds,1,,non,450281
avirons de 18 pieds,1,,non,450281
avirons de 30 pieds,1,,non,450281
avirons de 5 pieds,1,,non,450281
avirons de 8 à 12 pieds,1,,non,450281
avirons de bois,51,,non,450281
avirons de bois façonné,1,,non,450281
avirons de chêne,1,,non,450281
avirons de sapin,1,,non,450281
avirons et perches de bois,3,,non,450281
avirons et rames bruts,2,,non,450281
avirons et rames de bois,1,,non,450281
avirons et rames de bois façonné,2,,non,450281
avirons et rames façonnés,5,,non,450281
avirons polis,1,,non,450281
avoine,500,,non,450281
avoine en gerbes,1,,non,450281
avoine et haricots,1,,non,450281
avoine et orge etc.,1,,non,450281
avoine mondée,1,,non,450281
avoine moulée,1,,non,450281
azur,731,,non,450281
azur commun,201,,non,450281
azur et bleu de Prusse,9,,non,450281
azur et cobalt,20,,non,450281
azur fin,13,,non,450281
azur gros,22,,non,450281
babassis,1,,non,450281
babouches,91,,non,450281
babouches de maroquin,2,,non,450281
bacs d'1 aime,1,,non,450281
bacs de pierre,1,,non,450281
bacs de pierre bleue,1,,non,450281
bacs de pierre d'1 aime,1,,non,450281
bacs de pierre de 4 aimes,1,,non,450281
bacs de pierre de demi d'aime,1,,non,450281
bacs de pierre de moindre classe,1,,non,450281
bacs de pierre de trois-quart d'aime,1,,non,450281
bacs de pierre en dessous d'1 aime,1,,non,450281
bacs de pierre en dessus d'1 aime,1,,non,450281
badiane,59,,non,450281
badiane ou anis étoilé de la Chine,0,,oui,450281
baffetas,10,,non,450281
baffetas blanc,20,,non,450281
baffetas bleu,27,,non,450281
baffetas des Indes,2,,non,450281
bafs ?,1,,non,450281
bagages,1,,non,450281
bagarot,1,,non,450281
bagues,5,,non,450281
bagues à pierres fausses,1,,non,450281
bagues d'argent,2,,non,450281
bagues d'or,1,,non,450281
bagues de cuivre,2,,non,450281
bagues de laiton,1,,non,450281
bagues de verre,3,,non,450281
baguettes,6,,non,450281
baguettes à chandelle,1,,non,450281
baguettes à étoffe,2,,non,450281
baguettes d'étain,2,,non,450281
baguettes de bois,1,,non,450281
baguettes de bois doré,1,,non,450281
baguettes de cuivre,3,,non,450281
baguettes de fer à fusil,1,,non,450281
baguettes de fusil,47,,non,450281
bahuts,24,,non,450281
baie de laurier,28,,non,450281
baies de buis,1,,non,450281
baies de genévrier à distiller,2,,non,450281
baies de genièvre,6,,non,450281
baignes,3,,non,450281
baignoires,2,,non,450281
baignoires d'acajou,1,,non,450281
baignoires de cuivre,4,,non,450281
baignoires de sapin,1,,non,450281
baignoires de tôle,2,,non,450281
baigots,1,,non,450281
baillarge,5,,non,450281
bailles,1,,non,450281
baïonnettes,13,,non,450281
bais de bois de chêne,2,,non,450281
bajutapau,232,,non,450281
bajutapau commun,1,,non,450281
bajutapau des Indes,3,,non,450281
"bajutapau, canelis, etc.",3,,non,450281
bakeliau et stockfis,0,,oui,450281
balais,123,,non,450281
balais communs,5,,non,450281
balais coupés,3,,non,450281
balais de bois,39,,non,450281
balais de brandes,1,,non,450281
balais de bruyère,13,,non,450281
balais de chanvre,1,,non,450281
balais de crin,12,,non,450281
balais de foyer,1,,non,450281
balais de jonc,50,,non,450281
balais de jonc petits,1,,non,450281
balais de laine à laver les planchers,1,,non,450281
balais de millet,2,,non,450281
balais de paille,2,,non,450281
balais de paille de riz,6,,non,450281
balais de palme,295,,non,450281
balais de palme petits,1,,non,450281
balais de plumes,3,,non,450281
balais de poil,2,,non,450281
balais de riz,5,,non,450281
balais de soie,7,,non,450281
balais de soie de porcs,18,,non,450281
balais de toile,1,,non,450281
balais du roi,1,,non,450281
balais fins,1,,non,450281
balais grands de palme,2,,non,450281
balais ou ramons,1,,non,450281
balais petits,1,,non,450281
balance,8,,non,450281
balance à la romaine,1,,non,450281
balance complète,1,,non,450281
balance de bois,1,,non,450281
balance de cuivre,8,,non,450281
balance de cuivre jaune,1,,non,450281
balance de fer,4,,non,450281
