simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
affûts de fer,1,,non,446533
affûts de fusils,1,,non,446533
affûts de fûts à canons,1,,non,446533
affûts et canons,1,,non,446533
agaric,138,,non,446533
agaric amadouvier,6,,non,446533
agaric amadouvier brut,4,,non,446533
agaric amadouvier brut et préparé,12,,non,446533
agaric amadouvier préparé,6,,non,446533
agaric brut et préparé,6,,non,446533
agaric de mélèze,4,,non,446533
agaric et amadouvier,0,,oui,446533
agaric fin,1,,non,446533
agaric gros,2,,non,446533
agate,11,,non,446533
agate autre que chique et ouvrages,2,,non,446533
agate autre que chique et ouvrée,0,,oui,446533
agate brute,4,,non,446533
agate chique et ouvrée,0,,oui,446533
agate en pierres,1,,non,446533
agate fine,1,,non,446533
agate montée,1,,non,446533
agate ouvrée,0,,oui,446533
agneaux,117,,non,446533
agneaux communs,8,,non,446533
agneaux en vie,5,,non,446533
agneaux et cabris,1,,non,446533
agneaux mérinos et métis,7,,non,446533
agnelines et crottelins,1,,non,446533
agobille,2,,non,446533
agoutals,4,,non,446533
agoutals de bois,5,,non,446533
agrément,15,,non,446533
agrément au quart,3,,non,446533
agrément d'argent,2,,non,446533
agrément d'or,1,,non,446533
agrément d'or et d'argent,5,,non,446533
agrément de fil,9,,non,446533
agrément de fil et de soie,3,,non,446533
agrément de fleur,1,,non,446533
agrément de soie,57,,non,446533
agrément de soie et d'argent,1,,non,446533
agrément de soie et fil,0,,oui,446533
agrément de soie or et argent faux,1,,non,446533
agréments de soie et milleret,1,,non,446533
agréments et milleret,1,,non,446533
agrès,15,,non,446533
agrès apparaux de navire et embarcations,6,,non,446533
agrès apparaux et embarcations,2,,non,446533
agrès de navire,0,,oui,446533
agrès de navire en voile,0,,oui,446533
agrès de navire et jeux de voile,10,,non,446533
agrès et apparaux,2,,non,446533
agrès et apparaux d'or navire,1,,non,446533
agrès et bâtiments de mer,10,,non,446533
agrès et embarcations,8,,non,446533
agrès et voile de navire,1,,non,446533
agrès et voiles de navire,0,,oui,446533
aigles,1,,non,446533
aigre de cèdre,9,,non,446533
aigre de cidre,5,,non,446533
aigre de vitriol,17,Vitriol ; blanc,non,1055
aigrettes,10,,non,446533
aigrettes de fil d'or et d'argent,1,,non,446533
aigrettes de soie,1,,non,446533
aigrettes de soie et argent,1,,non,446533
aigrettes et bavolets,1,,non,446533
aiguières d'étain,1,,non,446533
aiguilles,209,,non,446533
aiguilles à boîtes,1,,non,446533
aiguilles à coudre,61,,non,446533
aiguilles à coudre voiles,1,,non,446533
aiguilles à ralingue,1,,non,446533
aiguilles à tabac,1,,non,446533
aiguilles à toile,1,,non,446533
aiguilles d'emballage,2,,non,446533
aiguilles de mercerie fine,1,,non,446533
aiguilles epars de sapin,1,,non,446533
aiguilles et épingles,1,,non,446533
aiguilles et épingles de mercerie fine,3,,non,446533
aiguilles et mercerie fine,2,,non,446533
aiguilles grosses,1,,non,446533
aiguilles pour voile,37,,non,446533
aiguillettes,1,,non,446533
ail,2,,non,446533
ailes,4,,non,446533
ailes de fléaux,1,,non,446533
ailes de moulins,1,,non,446533
ailor,1,,non,446533
ails,204,,non,446533
ails à fauches,1,,non,446533
ails blancs à casser,1,,non,446533
aimant,1,,non,446533
ains à pêcher,43,,non,446533
ains et lignes à pêcher,2,,non,446533
airain,6,,non,446533
airain non ouvré,4,,non,446533
ajustements,37,,non,446533
ajustements de femme,5,,non,446533
ajustements de soie,2,,non,446533
alambics,17,,non,446533
alambics d'étain,17,,non,446533
alambics de cuivre,2,,non,446533
alambics de terre,1,,non,446533
alana,2,,non,446533
alazar,2,,non,446533
albâtre,5,,non,446533
albâtre brut,3,,non,446533
albâtre et marbre brut et poli,21,,non,446533
albâtre moulé poli ou sculpté,6,,non,446533
alcalis autre que natron et soude,2,,oui,446533
alcalis autre que natron et soudes,2,,non,446533
alcalis salin,1,,non,446533
alènes,5,,non,446533
alibanies,96,,non,446533
alicot,1,,oui,446533
alizari,17,,non,446533
alizari et garance,165,,non,446533
alizari sèche,7,,non,446533
alkermés,1,,non,446533
alkermès en grains,23,,non,446533
allaya,84,,non,446533
alleaux,1,,non,446533
allemande de poil,10,,non,446533
allumettes,54,,non,446533
allumettes à vin,29,,non,446533
allumettes de coton,1,,non,446533
allumettes de mêche soufrée,1,,non,446533
allumettes droguées,3,,non,446533
allumettes épicée,2,,non,446533
allumettes opérées et soufrées,1,,non,446533
allumettes soufrées,12,,non,446533
almagro ou crayon rouge,1,,non,446533
almanachs,1,,non,446533
almanachs brochés,2,,non,446533
almanachs en blancs,1,,non,446533
almanachs enjolivés,1,,non,446533
almanachs reliés,1,,non,446533
aloès,229,,non,446533
aloès cabalin,6,,non,446533
aloès commun,1,,non,446533
aloès et opium,2,,non,446533
aloès hépatique,1,,non,446533
aloès moyen,2,,non,446533
aloiset,1,,non,446533
alose,2,,non,446533
alose fumée,1,,non,446533
alose salée,5,,non,446533
aloues,1,,non,446533
alouettes,4,,non,446533
alpargate,37,,non,446533
alphabets,1,,non,446533
alpiste,21,,non,446533
alpiste et millet,9,,non,446533
alquifoux,481,,non,446533
alquifoux en galène,2,,non,446533
alquifoux et mine de plomb,36,Plomb,non,3656
alquifoux mine de plomb ou graphite,23,Plomb,non,3656
alquifoux ou mine de plomb,1,Plomb,non,3656
alquifoux sable plombifère,1,Plomb,non,3656
alquitra,3,,non,446533
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,446533
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,446533
alto basses contrebasses guitare lyres violes violons,2,,non,446533
alto basses contrebasses guitares lyres violes violons,0,,oui,446533
alto bassons guitare violons,3,,non,446533
alto bassons guitares violons,0,,oui,446533
aluchiabanis,3,,oui,446533
alun,1878,Alun,non,1903
alun à cordonnier,1,Alun,non,1903
alun autre que brûlé ou calciné,2,Alun,non,1903
alun bon,2,Alun,non,1903
alun brûlé,1,Alun,non,1903
alun commun,1,Alun,non,1903
alun de glace,1,Alun,non,1903
alun de roche,5,Alun,non,1903
alun de Rome,3,Alun,non,1903
alun de Rome fin rosé,1,Alun,non,1903
alun de Rouen,2,Alun,non,1903
alun de Surde,2,Alun,non,1903
alun du Levant,1,Alun,non,1903
alun en dracy,1,Alun,non,1903
alun en rame,1,,non,446533
alun gâté,1,Alun,non,1903
alun ordinaire,1,Alun,non,1903
alvés,2,,non,446533
amadou,225,,non,446533
amadou et agaric amadouvier,7,,non,446533
amandes,1212,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées,386,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amarinage,1,,non,446533
amarine,1,,non,446533
ambrain à grande barrique,1,,non,446533
ambre,42,,non,446533
ambre blanc,1,,non,446533
ambre brut,1,,non,446533
ambre carabé,21,,non,446533
ambre carabé jaune,2,,non,446533
ambre en grains,1,,non,446533
ambre et corail,1,,non,446533
ambre gris,38,,non,446533
ambre gris castoréum civette musc,0,,oui,446533
ambre jaune,76,,non,446533
ambre moulu,2,,non,446533
ameny,1,,oui,446533
amer,3,,non,446533
amer de laine,1,,non,446533
amertis,4,,non,446533
ameublement,2,,non,446533
ameublement de chitte,1,,non,446533
ami de toilé,1,,non,446533
amidon,1173,,non,446533
amidon alun,1,,non,446533
amidon en grains,1,,non,446533
amidon en poudre,1,,non,446533
amidon et poudre à poudrer,1,,non,446533
ammoniac,7,,non,446533
ammoniac et sel,21,,non,446533
ammonium,1,,non,446533
amomum,14,,non,446533
amomum et fèves de tonka et noix de ravensara,2,,non,446533
amomum verum,2,,non,446533
amurca,4,,non,446533
anabasse,121,,non,446533
anabasse ; bajutapau,3,,non,446533
anabasse ; corat ; nicaneas ; platille,2,,non,446533
anacardes,2,,non,446533
anacoste,3,,non,446533
ananas,1,,non,446533
ananas confit,2,,non,446533
ananas et pommes de grenade,1,,non,446533
ananas planté,1,,non,446533
anatomie,1,,non,446533
anatose,3,,non,446533
anches de tonneaux,2,,non,446533
anchois,856,,non,446533
anchois câpres et olives,10,,non,446533
anchois câpres etc.,1,,non,446533
anchois câpres olives,1,,non,446533
anchois et boutargue,13,,non,446533
anchois et câpres,5,,non,446533
anchois et sardes,1,,non,446533
anchois et sardines,5,,non,446533
anchois mariné,6,,non,446533
anchois mariné et salé,39,,non,446533
anchois salé et mariné,2,,non,446533
anchois salés,5,,non,446533
anchois salés et marinés,9,,non,446533
ancres,5,,non,446533
ancres de chaudon,1,,non,446533
ancres de fer,557,,non,446533
ancres de fer à chaudrons,1,,non,446533
ancres de fer au-dessus de 250 kilogrammes,1,,non,446533
ancres de fer de 250 kilogrammes et au-dessous,1,,non,446533
ancres de fer et embarcations,2,,non,446533
ancres et embarcations,5,,non,446533
ancres et grappins de fer,1,,non,446533
ancres gravelées,1,,non,446533
ancres neuves,3,,non,446533
ancres vides,4,,non,446533
ancres vieilles,1,,non,446533
ancres vieilles vides,1,,non,446533
andolium,2,,non,446533
andouilles,43,,non,446533
andouillette,1,,non,446533
ânes,174,,non,446533
ânes et ânesses,9,,non,446533
ânes et mulets,11,,non,446533
ânesses,1,,non,446533
angélique,28,,non,446533
angélique du Rozème,1,,non,446533
anguilles,22,,non,446533
anguilles et truites,1,,non,446533
anguilles fraîches,1,,non,446533
anguilles marinées,1,,non,446533
anguilles salées,22,,non,446533
anille,1,,non,446533
animaux,5,,non,446533
anis,521,,non,446533
anis et rac et rhum etc.,2,,non,446533
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7391
anis étoilé,0,,oui,446533
anis vert,94,,non,446533
anis vert à distiller,2,,non,446533
anisette,113,,non,446533
anisette au fiasque,6,,non,446533
anisette de Bordeaux,2,,non,446533
anneau de cuivre,1,,non,446533
anneau de fer,2,,non,446533
anneaux de cuivre,1,,non,446533
anneaux de fer,1,,non,446533
ânon,2,,non,446533
anspects,128,,non,446533
anspects de 3 à 4 pieds,1,,non,446533
anspects de bois,27,,non,446533
anspects de sapin,1,,non,446533
antale,3,,non,446533
antale et cauris,1,,non,446533
antchibanis,9,,oui,446533
antenelle,1,,non,446533
antennes,2,,non,446533
antennes et mâts de bateaux,1,,non,446533
antimoine,221,,non,446533
antimoine cru,27,,non,446533
antimoine métallique et sulfuré,2,,non,446533
antimoine préparé,2,,non,446533
antimoine vert,1,,non,446533
antofle,1,,non,446533
antofle de girofle,11,,non,446533
apasier,1,,non,446533
apier,3,,non,446533
apios,7,,non,446533
apparaux,1,,oui,446533
apparaux et bâtiments de mer,38,,non,446533
apprêtée à toiler les livres,1,,non,446533
apprêtée pour parchemins,1,,non,446533
apprêts,1,,non,446533
arachis olives fraîches,1,,non,446533
arains,6,,non,446533
arak,17,,non,446533
arbalètes,1,,non,446533
arbalètrie et cartes marines,1,,non,446533
arbalètrrie et cartes marines,1,,oui,446533
arbres,7,,non,446533
arbres à fruits,2,,non,446533
arbres à planter,142,,non,446533
arbres châtaignier,4,,non,446533
arbres d' ???,1,,non,446533
arbres d'auban,1,,non,446533
arbres de sapin,1,,non,446533
arbres et arbrisseaux,25,,non,446533
arbres et arbrisseaux à fruits,1,,non,446533
arbres et arbrisseaux sauvages,1,,non,446533
arbres et arbustes,6,,non,446533
arbres et plants,1,,non,446533
arbres fruitiers,88,,non,446533
arbres marronniers à planter,1,,non,446533
arbres nains,1,,non,446533
arbres tilleul,3,,non,446533
arbrisseaux,9,,non,446533
arbustes,3,,non,446533
arcanette,1,,non,446533
arcanie,1,,non,446533
arcanson,4,,non,446533
arcanum duplicatum,2,,non,446533
archets de violons,1,,non,446533
archets et violon,1,,non,446533
archiabanis,2,,oui,446533
arçons de bas de bois,1,,non,446533
arçons de bois,1,,non,446533
arçons de selles,14,,non,446533
arçons démontés,1,,non,446533
ardoise,366,,non,446533
ardoise à piler,1,,non,446533
ardoise commune,2,,non,446533
ardoise dite chérubin et à mortier,1,,non,446533
ardoise dite grande voisine,1,,non,446533
ardoise dite moyenne voisine,1,,non,446533
ardoise dite petite voisine,1,,non,446533
ardoise dite voisine grande moyenne et petite,2,,non,446533
ardoise en carreaux,1,,non,446533
ardoise en carreaux et d'1 pied carré,1,,non,446533
ardoise en carreaux ou en table,7,,non,446533
ardoise en livret,1,,non,446533
ardoise encadrée,1,,non,446533
ardoise encadrée et en livret,1,,non,446533
ardoise non travaillée,1,,non,446533
ardoise pour fenêtre,6,,non,446533
ardoise pour toiture,8,,non,446533
ardoise pour toiture au kilogramme,1,,non,446533
ardoise pour toiture au nombre,2,,non,446533
ardoise verte,1,,non,446533
ardoises,1,,non,446533
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,446533
arelles de baleine,1,,non,446533
argent,11,,non,446533
argent battu,1,,non,446533
argent battu et en feuille,2,,non,446533
argent battu filé laminé et tiré,3,,non,446533
argent brisé et en lingots et en masses,1,,non,446533
argent brûlé,1,,non,446533
argent brut,1,,non,446533
argent brut en lingot et en masse ouvrages détruits,2,,non,446533
argent carragoux,2,,non,446533
argent en barils,1,,non,446533
argent en barres,2,,non,446533
argent en lingots,18,,non,446533
argent en lingots par Calais,1,,non,446533
argent et or,237,,non,446533
argent et or billon,1,,non,446533
argent faux,9,,non,446533
argent faux en fil cantilles etc.,2,,non,446533
argent faux et or faux,53,,non,446533
argent faux et or faux traits,1,,non,446533
argent fin,1,,non,446533
argent monnayé et nogat d'or,4,,non,446533
argent talari,0,,oui,446533
argent vif,3,,non,446533
argenterie,732,,non,446533
argenterie épée,7,,non,446533
argenterie et bijouterie,14,,non,446533
argenterie et bijouterie et orfèvrerie,1,,non,446533
argenterie et orfévrerie,0,,oui,446533
argenterie et orfèvrerie,122,,non,446533
argenterie et orfèvrerie vermeil,37,,non,446533
argenterie neuve,4,,non,446533
argenterie vieille,12,,non,446533
argile et terre pour engrais,15,,non,446533
arins,1,,non,446533
aristoloche,68,,non,446533
armement de tables,3,,non,446533
armes,251,,non,446533
armes à feu,368,,non,446533
armes à feu de guerre,2,,non,446533
armes à feu de guerre et de traite,1,,non,446533
armes à feu de guerre portatives,2,,non,446533
armes à feu de luxe,4,,non,446533
armes à feu de luxe ou de traite,3,,non,446533
armes à feu de munitions,2,,non,446533
armes à feu de munitions fines,4,,non,446533
armes à feu de traite,1,,non,446533
armes à feu et artillerie,1,,non,446533
armes à feu et de traite,1,,non,446533
armes à feu et fusils,1,,non,446533
armes armureries,1,,non,446533
armes autres que de guerre à feu,1,,non,446533
armes autres que de guerre blanches,1,,non,446533
armes blanches,201,,non,446533
armes blanches de guerre,1,,non,446533
armes blanches de guerre et de traite,1,,non,446533
armes blanches de luxe,2,,non,446533
armes blanches de luxe ou de traite,3,,non,446533
armes blanches de traite,1,,non,446533
armes de chasse ou de luxe à feu,2,,non,446533
armes de chasse ou de luxe blanches,2,,non,446533
armes de guerre,2,,non,446533
armes différentes,1,,non,446533
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,446533
armes et munitions,9,,non,446533
armes lames,1,,non,446533
armes remontrances,1,,non,446533
armoires,57,,non,446533
armoires ayant servi,1,,non,446533
armoires d'acajou,12,,non,446533
armoires de bois,2,,non,446533
armoires de bois de noyer,1,,non,446533
armoires de bois de sapin peintes,1,,non,446533
armoires de bois des Indes,1,,non,446533
armoires de chêne,9,,non,446533
armoires de chêne ornée,1,,non,446533
armoires de noyer,9,,non,446533
armoires de sapin,4,,non,446533
armoires et commodes,1,,non,446533
armoires vieilles,2,,non,446533
armoisin,46,,non,446533
armure de fer,1,,non,446533
armure vieille,1,,non,446533
arnas,1,,non,446533
arpois,1,,oui,446533
arquebuse,1,,non,446533
arrangas,1,,non,446533
arrosoirs,6,,non,446533
arrosoirs de bois,2,,non,446533
arrosoirs de cuivre,1,,non,446533
arrosoirs de fer,1,,non,446533
arrosoirs de fer-blanc,6,,non,446533
arrosoirs de sapin,1,,non,446533
arrosoirs de terre,1,,non,446533
arrowroot,1,,non,446533
arséniate de potasse,2,Potasse,non,705
arsenic,411,,non,446533
arsenic métallique,6,,non,446533
artichauts,78,,non,446533
artichauts champignons et truffes,2,,non,446533
artichauts confits,68,,non,446533
artichauts frais,17,,non,446533
artichauts marinés,2,,non,446533
artichauts secs,6,,non,446533
artifice,5,,non,446533
artifice fusées etc.,1,,non,446533
artillerie,6,,non,446533
asa fœtida,123,,non,446533
asperges,9,,non,446533
asperges confites,1,,non,446533
asperges et scorsonères,1,,non,446533
asphaltum,19,,non,446533
assiette,1,,non,446533
assiette de Biarritz,1,,non,446533
assiette de bois,1,,non,446533
assiette de faïence,8,,non,446533
assiette de faïence assorties,0,,oui,446533
assiette de porcelaine,3,,non,446533
assiette de porcelaine des Indes,1,,non,446533
assiette de terre,6,,non,446533
assiette et plats de terre,1,,non,446533
asustum,1,,non,446533
atastes,1,,non,446533
atchiabanis,14,,non,446533
atlas,2,,non,446533
atlas à la feuille d'or,1,,non,446533
atlas et instruments de marine,2,,non,446533
atlas jaspé,1,,non,446533
attaches de cuivre,1,,non,446533
attelles de colliers,14,,non,446533
aube,1,,non,446533
auchinoise,2,,non,446533
auclimes,3,,non,446533
auf,117,,non,446533
auf ouvré,0,,oui,446533
auf travaillé,0,,oui,446533
auf travaillé en cordes,0,,oui,446533
augemy,2,,non,446533
auges,3,,non,446533
auges de carreaux,2,,non,446533
augustins,2,,non,446533
aurcsats,1,,non,446533
aurcsats étoile,1,,non,446533
aussière,2,,non,446533
autel de marbre,2,,non,446533
aux travaux du Roi,2,,non,446533
avelanèdes,59,,non,446533
avelines,9,,non,446533
avelines et noisettes sèches,22,,non,446533
avelines faînes noisettes noix,1,,non,446533
avelines noisettes noix,5,,non,446533
avirons,647,,non,446533
avirons bruts,17,,non,446533
avirons de 12 pieds,1,,non,446533
avirons de 18 pieds,1,,non,446533
avirons de 30 pieds,1,,non,446533
avirons de 5 pieds,1,,non,446533
avirons de 8 à 12 pieds,1,,non,446533
avirons de bois,51,,non,446533
avirons de bois façonné,1,,non,446533
avirons de chêne,1,,non,446533
avirons de sapin,1,,non,446533
avirons et perches de bois,3,,non,446533
avirons et rames bruts,2,,non,446533
avirons et rames de bois,1,,non,446533
avirons et rames de bois façonné,2,,non,446533
avirons et rames façonnés,5,,non,446533
avirons polis,1,,non,446533
avoine,500,,non,446533
avoine en gerbes,1,,non,446533
avoine et haricots,1,,non,446533
avoine et orge etc.,1,,non,446533
avoine mondée,1,,non,446533
avoine moulée,1,,non,446533
azur,731,,non,446533
azur commun,201,,non,446533
azur et bleu de Prusse,9,,non,446533
azur et cobalt,20,,non,446533
azur fin,13,,non,446533
azur gros,22,,non,446533
babassis,1,,non,446533
babouches,91,,non,446533
babouches de maroquin,2,,non,446533
bacs d'1 aime,1,,non,446533
bacs de pierre,1,,non,446533
bacs de pierre bleue,1,,non,446533
bacs de pierre d'1 aime,1,,non,446533
bacs de pierre de 4 aimes,1,,non,446533
bacs de pierre de demi d'aime,1,,non,446533
bacs de pierre de moindre classe,1,,non,446533
bacs de pierre de trois-quart d'aime,1,,non,446533
bacs de pierre en dessous d'1 aime,1,,non,446533
bacs de pierre en dessus d'1 aime,1,,non,446533
badiane,59,,non,446533
badiane ou anis étoilé de la Chine,0,,oui,446533
baffetas,10,,non,446533
baffetas blanc,20,,non,446533
baffetas bleu,27,,non,446533
baffetas des Indes,2,,non,446533
bafs ?,1,,oui,446533
bagages,1,,non,446533
bagarot,1,,non,446533
bagues,5,,non,446533
bagues à pierres fausses,1,,non,446533
bagues d'argent,2,,non,446533
bagues d'or,1,,non,446533
bagues de cuivre,2,,non,446533
bagues de laiton,1,,non,446533
bagues de verre,3,,non,446533
baguettes,6,,non,446533
baguettes à chandelle,1,,non,446533
baguettes à étoffe,2,,non,446533
baguettes d'étain,2,,non,446533
baguettes de bois,1,,non,446533
baguettes de bois doré,1,,non,446533
baguettes de cuivre,3,,non,446533
baguettes de fer à fusil,1,,non,446533
baguettes de fusil,47,,non,446533
bahuts,24,,non,446533
baie de laurier,28,,non,446533
baies de buis,1,,non,446533
baies de genévrier à distiller,2,,non,446533
baies de genièvre,6,,non,446533
baignes,3,,non,446533
baignoires,2,,non,446533
baignoires d'acajou,1,,non,446533
baignoires de cuivre,4,,non,446533
baignoires de sapin,1,,non,446533
baignoires de tôle,2,,non,446533
baigots,1,,non,446533
baillarge,5,,non,446533
bailles,1,,non,446533
baïonnettes,13,,non,446533
bais de bois de chêne,2,,non,446533
bajutapau,232,,non,446533
bajutapau commun,1,,non,446533
bajutapau des Indes,1,,non,446533
"bajutapau, canelis, etc.",3,,non,446533
bakeliau et stockfis,0,,oui,446533
balais,123,,non,446533
balais communs,5,,non,446533
balais coupés,3,,non,446533
balais de bois,39,,non,446533
balais de brandes,1,,non,446533
balais de bruyère,13,,non,446533
balais de chanvre,1,,non,446533
balais de crin,12,,non,446533
balais de foyer,1,,non,446533
balais de jonc,50,,non,446533
balais de jonc petits,1,,non,446533
balais de laine à laver les planchers,1,,non,446533
balais de millet,2,,non,446533
balais de paille,2,,non,446533
balais de paille de riz,6,,non,446533
balais de palme,295,,non,446533
balais de palme petits,1,,non,446533
balais de plumes,3,,non,446533
balais de poil,2,,non,446533
balais de riz,5,,non,446533
balais de soie,7,,non,446533
balais de soie de porcs,18,,non,446533
balais de toile,1,,non,446533
balais du roi,1,,non,446533
balais fins,1,,non,446533
balais grands de palme,2,,non,446533
balais ou ramons,1,,non,446533
balais petits,1,,non,446533
balance,8,,non,446533
balance à la romaine,1,,non,446533
balance complète,1,,non,446533
balance de bois,1,,non,446533
balance de cuivre,8,,non,446533
balance de cuivre jaune,1,,non,446533
