simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide de potasse lie de vin liquide,2,Potasse,non,1481
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1481
acide de potasse tartre brut impur,2,Tartre,non,2351
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1481
acide muriatique,1,,non,665516
acide muriatique et nitrique et phosphorique,3,,non,665516
acide muriatique et nitro-muriatique,2,,non,665516
acide nitrique,4,,non,665516
acide oxalique,2,,non,665516
acide phosphorique,2,,non,665516
acide succinique,1,,non,665516
acide tartrique,2,,non,665516
acide vitriolique,4,Vitriol ; blanc,non,1303
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1303
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
acier,2586,,non,665516
acier battu forgé ou laminé,1,,non,665516
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,15856
acier brun,1,,non,665516
acier brut,10,,non,665516
acier commun,1,,non,665516
acier en barres,6,,non,665516
acier en bottes pour la Compagnie des Indes,1,,non,665516
acier et clous,9,,non,665516
acier et fer,356,Fer,non,15856
acier filé et fer carburé,0,Fer,oui,15856
acier fondu en carreaux ou en tôle,5,,non,665516
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,15856
acier fondu forgé,1,,non,665516
acier fondu forgé et fer carbonaté,0,Fer,oui,15856
acier forgé,7,,non,665516
acier forgé et fer carburé,0,Fer,oui,15856
acons,1,,non,665516
acons démontés,20,,non,665516
acons démontés en gabare,2,,non,665516
acorus,5,,non,665516
acuirson,0,,non,665516
acume de cuivre,1,,non,665516
adatais,3,,non,665516
affûts,2,,non,665516
affûts de bois,1,,non,665516
affûts de canons,12,,non,665516
affûts de fer,1,,non,665516
affûts de fusils,1,,non,665516
affûts de fûts à canons,1,,non,665516
affûts et canons,1,,non,665516
agaric,152,,non,665516
agaric amadouvier,6,,non,665516
agaric amadouvier brut,4,,non,665516
agaric amadouvier brut et préparé,12,,non,665516
agaric amadouvier préparé,6,,non,665516
agaric brut et préparé,6,,non,665516
agaric de mélèze,4,,non,665516
agaric et amadouvier,0,,oui,665516
agaric fin,1,,non,665516
agaric gros,2,,non,665516
agate,11,,non,665516
agate autre que chique et ouvrages,2,,non,665516
agate autre que chique et ouvrée,0,,oui,665516
agate brute,4,,non,665516
agate chique et ouvrée,0,,oui,665516
agate en pierres,1,,non,665516
agate fine,1,,non,665516
agate montée,1,,non,665516
agate ouvrée,0,,oui,665516
agneaux,118,,non,665516
agneaux communs,8,,non,665516
agneaux en vie,5,,non,665516
agneaux et cabris,122,,non,665516
agneaux mérinos et métis,7,,non,665516
agnelines et crottelins,36,,non,665516
agobille,2,,non,665516
agoutals,4,,non,665516
agoutals de bois,5,,non,665516
agrément,15,,non,665516
agrément au quart,3,,non,665516
agrément d'argent,2,,non,665516
agrément d'or,1,,non,665516
agrément d'or et d'argent,5,,non,665516
agrément de fil,9,,non,665516
agrément de fil et de soie,3,,non,665516
agrément de fleur,1,,non,665516
agrément de soie,57,,non,665516
agrément de soie et d'argent,1,,non,665516
agrément de soie et fil,0,,oui,665516
agrément de soie or et argent faux,1,,non,665516
agréments de soie et milleret,13,,non,665516
agréments et milleret,38,,non,665516
agrès,17,,non,665516
agrès apparaux de navire et embarcations,6,,non,665516
agrès apparaux et embarcations,2,,non,665516
agrès de navire,0,,oui,665516
agrès de navire en voile,0,,oui,665516
agrès de navire et jeux de voile,10,,non,665516
agrès et apparaux,2,,non,665516
agrès et apparaux d'or navire,1,,non,665516
agrès et bâtiments de mer,10,,non,665516
agrès et embarcations,8,,non,665516
agrès et voile de navire,1,,non,665516
agrès et voiles de navire,0,,oui,665516
aigles,4,,non,665516
aigre de cèdre,9,,non,665516
aigre de cidre,5,,non,665516
aigre de vitriol,17,Vitriol ; blanc,non,1303
aigrettes,10,,non,665516
aigrettes de fil d'or et d'argent,1,,non,665516
aigrettes de soie,1,,non,665516
aigrettes de soie et argent,1,,non,665516
aigrettes et bavolets,1,,non,665516
aiguières d'étain,1,,non,665516
aiguilles,348,,non,665516
aiguilles à boîtes,1,,non,665516
aiguilles à coudre,60,,non,665516
aiguilles à coudre voiles,1,,non,665516
aiguilles à ralingue,1,,non,665516
aiguilles à tabac,1,,non,665516
aiguilles à toile,1,,non,665516
aiguilles d'emballage,2,,non,665516
aiguilles de mercerie fine,1,,non,665516
aiguilles epars de sapin,1,,non,665516
aiguilles et épingles,1,,non,665516
aiguilles et épingles de mercerie fine,3,,non,665516
aiguilles et mercerie fine,2,,non,665516
aiguilles grosses,1,,non,665516
aiguilles pour voile,37,,non,665516
aiguillettes,1,,non,665516
ail,2,,oui,665516
ailes,17,,non,665516
ailes de fléaux,3,,non,665516
ailes de moulins,6,,non,665516
ailor,0,,non,665516
ails,243,,non,665516
ails à fauches,1,,non,665516
ails blancs à casser,1,,non,665516
aimant,1,,non,665516
ains à pêcher,43,,non,665516
ains et lignes à pêcher,2,,non,665516
airain,6,,non,665516
airain non ouvré,4,,non,665516
ajamis,279,,non,665516
ajustements,37,,non,665516
ajustements de femme,5,,non,665516
ajustements de soie,2,,non,665516
alambics,17,,non,665516
alambics d'étain,17,,non,665516
alambics de cuivre,2,,non,665516
alambics de terre,1,,non,665516
alana,2,,non,665516
alazar,2,,non,665516
albâtre,5,,non,665516
albâtre brut,3,,non,665516
albâtre et marbre brut et poli,21,,non,665516
albâtre moulé poli ou sculpté,6,,non,665516
alcalis autre que natron et soude,2,,oui,665516
alcalis autre que natron et soudes,2,,non,665516
alcalis salin,1,,non,665516
alènes,5,,non,665516
ali,1,,non,665516
alibanies,110,,non,665516
alibanis,14,,oui,665516
alicot,1,,non,665516
alizari,20,,non,665516
alizari et garance,165,,non,665516
alizari sèche,7,,non,665516
alkermés,1,,non,665516
alkermès en grains,23,,non,665516
allaya,86,,non,665516
alleaux,1,,non,665516
allemande de poil,10,,oui,665516
allumettes,134,,non,665516
allumettes à vin,30,,non,665516
allumettes de coton,1,,non,665516
allumettes de mêche soufrée,1,,non,665516
allumettes droguées,3,,non,665516
allumettes épicée,2,,non,665516
allumettes opérées et soufrées,1,,non,665516
allumettes soufrées,12,,non,665516
almagro ou crayon rouge,93,,non,665516
almanachs,1,,non,665516
almanachs brochés,2,,non,665516
almanachs en blancs,1,,non,665516
almanachs enjolivés,2,,non,665516
almanachs reliés,1,,non,665516
aloès,254,,non,665516
aloès cabalin,5,,non,665516
aloès commun,1,,non,665516
aloès et opium,2,,non,665516
aloès hépatique,1,,non,665516
aloès moyen,2,,non,665516
aloiset,1,,non,665516
alose,8,,non,665516
alose fumée,4,,non,665516
alose salée,5,,non,665516
aloues,1,,non,665516
alouettes,5,,non,665516
alpargate,36,,non,665516
alphabets,1,,non,665516
alpiste,21,,non,665516
alpiste et millet,9,,non,665516
alquifoux,483,,non,665516
alquifoux en galène,2,,non,665516
alquifoux et mine de plomb,36,Plomb,non,4377
alquifoux mine de plomb ou graphite,23,Plomb,non,4377
alquifoux ou mine de plomb,1,Plomb,non,4377
alquifoux sable plombifère,1,Plomb,non,4377
alquitra,3,,non,665516
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,665516
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,665516
alto basses contrebasses guitare lyres violes violons,2,,non,665516
alto basses contrebasses guitares lyres violes violons,0,,oui,665516
alto bassons guitare violons,3,,non,665516
alto bassons guitares violons,0,,oui,665516
aluchiabanis,3,,oui,665516
alun,2428,Alun,non,2453
alun à cordonnier,1,Alun,non,2453
alun autre que brûlé ou calciné,2,Alun,non,2453
alun bon,2,Alun,non,2453
alun brûlé,1,Alun,non,2453
alun commun,1,Alun,non,2453
alun de glace,1,Alun,non,2453
alun de roche,5,Alun,non,2453
alun de Rome,3,Alun,non,2453
alun de Rome fin rosé,1,Alun,non,2453
alun de Rouen,2,Alun,non,2453
alun de Surde,2,Alun,non,2453
alun du Levant,1,Alun,non,2453
alun en dracy,1,Alun,non,2453
alun en rame,1,,non,665516
alun gâté,1,Alun,non,2453
alun ordinaire,1,Alun,non,2453
alvés,0,,non,665516
amadou,326,,non,665516
amadou et agaric amadouvier,7,,non,665516
amandes,2177,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes cassées,401,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19539
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19539
amarinage,10,,non,665516
amarine,1,,non,665516
ambrain à grande barrique,1,,non,665516
ambre,43,,non,665516
ambre blanc,1,,non,665516
ambre brut,19,,non,665516
ambre carabé,21,,non,665516
ambre carabé jaune,2,,non,665516
ambre en grains,1,,non,665516
ambre et corail,1,,non,665516
ambre gris,38,,non,665516
ambre gris castoréum civette musc,0,,oui,665516
ambre jaune,87,,non,665516
ambre moulu,2,,non,665516
ameny,1,,oui,665516
amer,3,,non,665516
amer de laine,1,,non,665516
amertis,4,,non,665516
ameublement,2,,non,665516
ameublement de chitte,1,,non,665516
ami de toilé,1,,non,665516
amidon,1271,,non,665516
amidon alun,1,,non,665516
amidon en grains,1,,non,665516
amidon en poudre,1,,non,665516
amidon et poudre à poudrer,132,,non,665516
ammoniac,7,,non,665516
ammoniac et sel,22,,non,665516
ammonium,1,,non,665516
amomum,16,,non,665516
amomum et fèves de tonka et noix de ravensara,2,,non,665516
amomum verum,2,,non,665516
amurca,4,,non,665516
anabasse,121,,non,665516
anabasse bajutapau,3,,non,665516
anabasse corat nicaneas platille,2,,non,665516
anacardes,2,,non,665516
anacoste,3,,non,665516
ananas,11,,non,665516
ananas confit,2,,non,665516
ananas et pommes de grenade,8,,non,665516
ananas planté,1,,non,665516
anatomie,1,,non,665516
anatose,3,,non,665516
anches de tonneaux,2,,non,665516
anchois,1015,,non,665516
anchois câpres et olives,10,,non,665516
anchois câpres etc.,1,,non,665516
anchois câpres olives,1,,non,665516
anchois et boutargue,13,,non,665516
anchois et câpres,5,,non,665516
anchois et sardes,1,,non,665516
anchois et sardines,5,,non,665516
anchois mariné,10,,non,665516
anchois mariné et salé,39,,non,665516
anchois salé,2,,non,665516
anchois salé et mariné,2,,non,665516
anchois salés,4,,non,665516
anchois salés et marinés,9,,non,665516
ancres,53,,non,665516
ancres de chaudon,1,,non,665516
ancres de fer,571,,non,665516
ancres de fer à chaudrons,1,,non,665516
ancres de fer au-dessus de 250 kilogrammes,1,,non,665516
ancres de fer de 250 kilogrammes et au-dessous,1,,non,665516
ancres de fer et embarcations,2,,non,665516
ancres et embarcations,5,,non,665516
ancres et grappins de fer,1,,non,665516
ancres gravelées,1,,non,665516
ancres neuves,3,,non,665516
ancres vides,4,,non,665516
ancres vieilles,1,,non,665516
ancres vieilles vides,1,,non,665516
andolium,5,,non,665516
andouilles,43,,non,665516
andouillette,1,,non,665516
ânes,175,,non,665516
ânes et ânesses,97,,non,665516
ânes et mulets,11,,non,665516
ânesses,1,,non,665516
angélique,28,,non,665516
angélique du Rozème,1,,non,665516
anguilles,25,,non,665516
anguilles et truites,118,,non,665516
anguilles fraîches,1,,non,665516
anguilles marinées,1,,non,665516
anguilles salées,22,,non,665516
anille,1,,non,665516
animaux,5,,non,665516
anis,556,,non,665516
anis et rac et rhum etc.,101,,non,665516
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10623
anis étoilé,0,,oui,665516
anis vert,93,,non,665516
anis vert à distiller,2,,non,665516
anisette,112,,non,665516
anisette au fiasque,6,,non,665516
anisette de Bordeaux,2,,non,665516
anneau de cuivre,1,,non,665516
anneau de fer,2,,non,665516
anneaux de cuivre,1,,non,665516
anneaux de fer,1,,non,665516
ânon,2,,non,665516
anspects,128,,non,665516
anspects de 3 à 4 pieds,1,,non,665516
anspects de bois,26,,non,665516
anspects de sapin,1,,non,665516
antale,3,,non,665516
antale et cauris,1,,non,665516
antchibanis,9,,oui,665516
antenelle,1,,non,665516
antennes,2,,non,665516
antennes et mâts de bateaux,1,,non,665516
antimoine,282,,non,665516
antimoine cru,27,,non,665516
antimoine métallique et sulfuré,2,,non,665516
antimoine préparé,2,,non,665516
antimoine vert,1,,non,665516
antofle,1,,non,665516
antofle de girofle,11,,non,665516
apasier,1,,non,665516
apier,3,,non,665516
apios,7,,non,665516
apparaux,1,,non,665516
apparaux et bâtiments de mer,38,,non,665516
apprêtée à toiler les livres,2,,non,665516
apprêtée pour parchemins,2,,non,665516
apprêts,2,,non,665516
arachis olives fraîches,1,,non,665516
arains,6,,non,665516
arak,17,,non,665516
arbalètes,7,,non,665516
arbalètrie et cartes marines,1,,non,665516
arbalètrrie et cartes marines,1,,oui,665516
arbres,51,,non,665516
arbres à fruits,2,,non,665516
arbres à planter,142,,non,665516
arbres châtaignier,4,,non,665516
arbres d' ???,1,,non,665516
arbres d'auban,1,,non,665516
arbres de sapin,1,,non,665516
arbres et arbrisseaux,25,,non,665516
arbres et arbrisseaux à fruits,134,,non,665516
arbres et arbrisseaux sauvages,138,,non,665516
arbres et arbustes,6,,non,665516
arbres et plants,1,,non,665516
arbres fruitiers,90,,non,665516
arbres marronniers à planter,1,,non,665516
arbres nains,1,,non,665516
arbres tilleul,3,,non,665516
arbrisseaux,9,,non,665516
arbustes,3,,non,665516
arcanette,1,,non,665516
arcanie,1,,non,665516
arcanson,4,,non,665516
arcanum duplicatum,2,,non,665516
archets de violons,19,,non,665516
archets et violon,1,,non,665516
archiabanis,2,,oui,665516
arçons de bas de bois,1,,non,665516
arçons de bois,1,,non,665516
arçons de selles,22,,non,665516
arçons démontés,1,,non,665516
ardoise,370,,non,665516
ardoise à piler,1,,non,665516
ardoise commune,215,,non,665516
ardoise dite chérubin et à mortier,63,,non,665516
ardoise dite grande voisine,2,,non,665516
ardoise dite moyenne voisine,3,,non,665516
ardoise dite petite voisine,2,,non,665516
ardoise dite voisine grande moyenne et petite,7,,non,665516
ardoise en carreaux,2,,non,665516
ardoise en carreaux et d'1 pied carré,1,,non,665516
ardoise en carreaux ou en table,7,,non,665516
ardoise en livret,7,,non,665516
ardoise encadrée,2,,non,665516
ardoise encadrée et en livret,71,,non,665516
ardoise non travaillée,8,,non,665516
ardoise pour fenêtre,6,,non,665516
ardoise pour toiture,8,,non,665516
ardoise pour toiture au kilogramme,1,,non,665516
ardoise pour toiture au nombre,2,,non,665516
ardoise verte,1,,non,665516
ardoises,4,,non,665516
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,665516
arelles de baleine,1,,non,665516
argent,11,,non,665516
argent battu,1,,non,665516
argent battu et en feuille,2,,non,665516
argent battu filé laminé et tiré,3,,non,665516
argent brisé et en lingots et en masses,1,,non,665516
argent brûlé,6,,non,665516
argent brut,1,,non,665516
argent brut en lingot et en masse ouvrages détruits,2,,non,665516
argent carragoux,2,,non,665516
argent en barils,2,,non,665516
argent en barres,17,,non,665516
argent en lingots,26,,non,665516
argent en lingots par Calais,1,,non,665516
argent et or,237,,non,665516
argent et or billon,8,,non,665516
argent faux,9,,non,665516
argent faux en fil cantilles etc.,3,,non,665516
argent faux et or faux,53,,non,665516
argent faux et or faux traits,1,,non,665516
argent fin,1,,non,665516
argent monnayé et nogat d'or,4,,non,665516
argent talari,0,,oui,665516
argent vif,3,,non,665516
argenterie,732,,non,665516
argenterie épée,7,,non,665516
argenterie et bijouterie,14,,non,665516
argenterie et bijouterie et orfèvrerie,1,,non,665516
argenterie et orfévrerie,0,,oui,665516
argenterie et orfèvrerie,122,,non,665516
argenterie et orfèvrerie vermeil,37,,non,665516
argenterie neuve,4,,non,665516
argenterie vieille,12,,non,665516
argile et terre pour engrais,15,,non,665516
arins,1,,non,665516
aristoloche,68,,non,665516
armement de tables,3,,non,665516
armes,337,,non,665516
armes à feu,350,,non,665516
armes à feu de guerre,2,,non,665516
armes à feu de guerre et de traite,1,,non,665516
armes à feu de guerre portatives,2,,non,665516
armes à feu de luxe,4,,non,665516
armes à feu de luxe ou de traite,3,,non,665516
armes à feu de munitions,2,,non,665516
armes à feu de munitions fines,4,,non,665516
armes à feu de traite,1,,non,665516
armes à feu et artillerie,1,,non,665516
armes à feu et de traite,1,,non,665516
armes à feu et fusils,1,,non,665516
armes armureries,1,,non,665516
armes autres que de guerre à feu,1,,non,665516
armes autres que de guerre blanches,1,,non,665516
armes blanches,201,,non,665516
armes blanches de guerre,1,,non,665516
armes blanches de guerre et de traite,1,,non,665516
armes blanches de luxe,2,,non,665516
armes blanches de luxe ou de traite,3,,non,665516
armes blanches de traite,1,,non,665516
armes de chasse ou de luxe à feu,2,,non,665516
armes de chasse ou de luxe blanches,2,,non,665516
armes de guerre,2,,non,665516
armes différentes,1,,non,665516
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,665516
armes et munitions,9,,non,665516
armes lames,1,,non,665516
armes remontrances,3,,non,665516
armoires,57,,non,665516
armoires ayant servi,1,,non,665516
armoires d'acajou,12,,non,665516
armoires de bois,2,,non,665516
armoires de bois de noyer,1,,non,665516
armoires de bois de sapin peintes,0,,non,665516
armoires de bois des Indes,1,,non,665516
armoires de chêne,9,,non,665516
armoires de chêne ornée,1,,non,665516
armoires de noyer,9,,non,665516
armoires de sapin,4,,non,665516
armoires et commodes,1,,non,665516
armoires vieilles,2,,non,665516
armoisin,46,,non,665516
armure de fer,1,,non,665516
armure vieille,1,,non,665516
arnas,1,,non,665516
arpois,1,,oui,665516
arquebuse,1,,non,665516
arrangas,1,,non,665516
arrosoirs,6,,non,665516
arrosoirs de bois,2,,non,665516
arrosoirs de cuivre,1,,non,665516
arrosoirs de fer,1,,non,665516
arrosoirs de fer-blanc,6,,non,665516
arrosoirs de sapin,1,,non,665516
arrosoirs de terre,1,,non,665516
arrowroot,1,,non,665516
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,665516
arsenic métallique,6,,non,665516
artichauts,82,,non,665516
artichauts champignons et truffes,2,,non,665516
artichauts confits,67,,non,665516
artichauts frais,17,,non,665516
artichauts marinés,2,,non,665516
artichauts secs,6,,non,665516
artifice,5,,non,665516
artifice fusées etc.,43,,non,665516
artillerie,6,,non,665516
asa fœtida,122,,non,665516
asperges,9,,non,665516
asperges confites,1,,non,665516
asperges et scorsonères,69,,non,665516
asphaltum,19,,non,665516
aspic en grabeau,1,,non,665516
assiette,1,,non,665516
assiette de Biarritz,1,,non,665516
assiette de bois,1,,non,665516
assiette de faïence,9,,non,665516
assiette de faïence assorties,0,,oui,665516
assiette de porcelaine,3,,non,665516
assiette de porcelaine des Indes,1,,non,665516
assiette de terre,6,,non,665516
assiette et plats de terre,1,,non,665516
asustum,1,,non,665516
atastes,1,,non,665516
atchiabanis,14,,oui,665516
atlas,2,,non,665516
atlas à la feuille d'or,1,,non,665516
atlas et instruments de marine,2,,non,665516
atlas jaspé,1,,non,665516
attaches de cuivre,1,,non,665516
attelles de colliers,14,,non,665516
aube,1,,non,665516
auchinoise,2,,non,665516
auclimes,3,,non,665516
auf,117,,non,665516
auf ouvré,0,,oui,665516
auf travaillé,0,,oui,665516
auf travaillé en cordes,0,,oui,665516
augemy,2,,non,665516
auges,3,,non,665516
auges de carreaux,2,,non,665516
augustins,2,,non,665516
aurcsats,1,,non,665516
aurcsats étoile,1,,non,665516
aussière,0,,non,665516
autel de marbre,2,,non,665516
aux travaux du Roi,6,,non,665516
avelanèdes,59,,non,665516
avelines,8,,non,665516
avelines et noisettes sèches,22,,non,665516
avelines faînes noisettes noix,1,,non,665516
avelines noisettes noix,5,,non,665516
avirons,658,,non,665516
avirons bruts,17,,non,665516
avirons de 12 pieds,1,,non,665516
avirons de 18 pieds,1,,non,665516
avirons de 30 pieds,1,,non,665516
avirons de 5 pieds,1,,non,665516
avirons de 8 à 12 pieds,1,,non,665516
avirons de bois,54,,non,665516
avirons de bois façonné,1,,non,665516
avirons de chêne,1,,non,665516
avirons de sapin,1,,non,665516
avirons en bois de construction,2,,non,665516
avirons et perches de bois,1,,non,665516
avirons et rames bruts,2,,non,665516
avirons et rames de bois,1,,non,665516
avirons et rames de bois façonné,2,,non,665516
avirons et rames façonnés,5,,non,665516
avirons polis,1,,non,665516
avoine,865,,non,665516
avoine en gerbes,22,,non,665516
avoine et haricots,1,,non,665516
avoine et orge etc.,1,,non,665516
avoine mondée,1,,non,665516
avoine moulée,1,,non,665516
azur,737,,non,665516
azur commun,331,,non,665516
azur et bleu de Prusse,9,,non,665516
azur et cobalt,20,,non,665516
azur fin,13,,non,665516
azur gros,24,,non,665516
babassis,1,,non,665516
babouches,91,,non,665516
babouches de maroquin,2,,non,665516
bacs d'1 aime,1,,non,665516
bacs de pierre,4,,non,665516
bacs de pierre bleue,2,,non,665516
bacs de pierre d'1 aime,13,,non,665516
bacs de pierre de 4 aimes,2,,non,665516
bacs de pierre de demi d'aime,66,,non,665516
bacs de pierre de moindre classe,85,,non,665516
bacs de pierre de trois-quart d'aime,2,,non,665516
bacs de pierre en dessous d'1 aime,14,,non,665516
bacs de pierre en dessus d'1 aime,54,,non,665516
badiane,61,,non,665516
badiane ou anis étoilé de la Chine,0,,oui,665516
baffetas,10,,non,665516
baffetas blanc,20,,non,665516
baffetas bleu,27,,non,665516
baffetas des Indes,4,,non,665516
bafs ?,0,,non,665516
bagages,3,,non,665516
bagarot,1,,non,665516
bagues,5,,non,665516
bagues à pierres fausses,1,,non,665516
bagues d'argent,2,,non,665516
bagues d'or,1,,non,665516
bagues de cuivre,2,,non,665516
bagues de laiton,1,,non,665516
bagues de verre,3,,non,665516
baguettes,6,,non,665516
baguettes à chandelle,1,,non,665516
baguettes à étoffe,2,,non,665516
baguettes d'étain,2,,non,665516
baguettes de bois,1,,non,665516
baguettes de bois doré,1,,non,665516
baguettes de cuivre,3,,non,665516
baguettes de fer à fusil,53,,non,665516
baguettes de fusil,47,,non,665516
bahuts,24,,non,665516
baie de laurier,28,,non,665516
baies de buis,1,,non,665516
baies de genévrier à distiller,2,,non,665516
baies de genièvre,9,,non,665516
baignes,3,,non,665516
baignoires,2,,non,665516
baignoires d'acajou,1,,non,665516
baignoires de cuivre,4,,non,665516
baignoires de sapin,1,,non,665516
baignoires de tôle,2,,non,665516
baigots,1,,non,665516
baillarge,14,,non,665516
bailles,1,,non,665516
baïonnettes,77,,non,665516
bais de bois de chêne,2,,non,665516
bajutapau,243,,non,665516
bajutapau commun,1,,non,665516
bajutapau des Indes,3,,oui,665516
"bajutapau, canelis, etc.",3,,non,665516
bakeliau et stockfis,0,,oui,665516
balais,127,,non,665516
balais communs,5,,non,665516
balais coupés,3,,non,665516
balais de bois,39,,non,665516
balais de brandes,1,,non,665516
balais de bruyère,12,,non,665516
balais de chanvre,1,,non,665516
balais de crin,12,,non,665516
balais de foyer,1,,non,665516
balais de jonc,50,,non,665516
balais de jonc petits,1,,non,665516
balais de laine à laver les planchers,1,,non,665516
balais de Livourne,3,,non,665516
balais de millet,2,,non,665516
balais de paille,2,,non,665516
balais de paille de riz,6,,non,665516
balais de palme,296,,non,665516
balais de palme petits,2,,non,665516
balais de plumes,3,,non,665516
balais de poil,2,,non,665516
balais de riz,5,,non,665516
balais de soie,7,,non,665516
balais de soie de porcs,18,,non,665516
balais de toile,1,,non,665516
balais du roi,1,,non,665516
balais fins,1,,non,665516
