simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
agaric gros,2,,non,440476
agate,11,,non,440476
agate autre que chique et ouvrages,2,,non,440476
agate autre que chique et ouvrée,0,,oui,440476
agate brute,4,,non,440476
agate chique et ouvrée,0,,oui,440476
agate en pierres,1,,non,440476
agate fine,1,,non,440476
agate montée,1,,non,440476
agate ouvrée,0,,oui,440476
agneaux,116,,non,440476
agneaux communs,8,,non,440476
agneaux en vie,5,,non,440476
agneaux et cabris,1,,non,440476
agneaux mérinos et métis,7,,non,440476
agnelines et crottelins,1,,non,440476
agobille,2,,non,440476
agoutals,4,,non,440476
agoutals de bois,5,,non,440476
agrément,15,,non,440476
agrément au quart,3,,non,440476
agrément d'argent,2,,non,440476
agrément d'or,1,,non,440476
agrément d'or et d'argent,5,,non,440476
agrément de fil,9,,non,440476
agrément de fil et de soie,3,,non,440476
agrément de fleur,1,,non,440476
agrément de soie,56,,non,440476
agrément de soie et d'argent,1,,non,440476
agrément de soie et fil,0,,oui,440476
agrément de soie or et argent faux,1,,non,440476
agréments de soie et milleret,1,,non,440476
agréments et milleret,1,,non,440476
agrès,15,,non,440476
agrès apparaux de navire et embarcations,6,,non,440476
agrès apparaux et embarcations,2,,non,440476
agrès de navire,0,,oui,440476
agrès de navire en voile,0,,oui,440476
agrès de navire et jeux de voile,10,,non,440476
agrès et apparaux,2,,non,440476
agrès et apparaux d'or navire,1,,non,440476
agrès et bâtiments de mer,10,,non,440476
agrès et embarcations,8,,non,440476
agrès et voile de navire,1,,non,440476
agrès et voiles de navire,0,,oui,440476
aigles,1,,non,440476
aigre de cèdre,9,,non,440476
aigre de cidre,5,,non,440476
aigre de vitriol,17,Vitriol ; blanc,non,1044
aigrettes,10,,non,440476
aigrettes de fil d'or et d'argent,1,,non,440476
aigrettes de soie,1,,non,440476
aigrettes de soie et argent,1,,non,440476
aigrettes et bavolets,1,,non,440476
aiguières d'étain,1,,non,440476
aiguilles,207,,non,440476
aiguilles à boîtes,1,,non,440476
aiguilles à coudre,61,,non,440476
aiguilles à coudre voiles,1,,non,440476
aiguilles à ralingue,1,,non,440476
aiguilles à tabac,1,,non,440476
aiguilles à toile,1,,non,440476
aiguilles d'emballage,2,,non,440476
aiguilles de mercerie fine,1,,non,440476
aiguilles epars de sapin,1,,non,440476
aiguilles et épingles,1,,non,440476
aiguilles et épingles de mercerie fine,3,,non,440476
aiguilles et mercerie fine,2,,non,440476
aiguilles grosses,1,,non,440476
aiguilles pour voile,37,,non,440476
aiguillettes,1,,non,440476
ail,2,,non,440476
ailes,4,,non,440476
ailes de fléaux,1,,non,440476
ailes de moulins,1,,non,440476
ailor,1,,non,440476
ails,204,,non,440476
ails à fauches,1,,non,440476
ails blancs à casser,1,,non,440476
aimant,1,,non,440476
ains à pêcher,43,,non,440476
ains et lignes à pêcher,2,,non,440476
airain,6,,non,440476
airain non ouvré,1,,non,440476
ajustements,37,,non,440476
ajustements de femme,5,,non,440476
ajustements de soie,2,,non,440476
alambics,17,,non,440476
alambics d'étain,17,,non,440476
alambics de cuivre,2,,non,440476
alambics de terre,1,,non,440476
alana,2,,non,440476
alazar,2,,non,440476
albâtre,5,,non,440476
albâtre brut,3,,non,440476
albâtre et marbre brut et poli,21,,non,440476
albâtre moulé poli ou sculpté,6,,non,440476
alcalis autre que natron et soude,2,,oui,440476
alcalis autre que natron et soudes,2,,non,440476
alcalis salin,1,,non,440476
alènes,5,,non,440476
alibanies,96,,non,440476
alicot,1,,oui,440476
alizari,17,,non,440476
alizari et garance,165,,non,440476
alizari sèche,7,,non,440476
alkermés,1,,non,440476
alkermès en grains,23,,non,440476
allaya,84,,non,440476
alleaux,1,,non,440476
allemande de poil,10,,non,440476
allumettes,54,,non,440476
allumettes à vin,29,,non,440476
allumettes de coton,1,,non,440476
allumettes de mêche soufrée,1,,non,440476
allumettes droguées,3,,non,440476
allumettes épicée,2,,non,440476
allumettes opérées et soufrées,1,,non,440476
allumettes soufrées,12,,non,440476
almagro ou crayon rouge,1,,non,440476
almanachs,1,,non,440476
almanachs brochés,2,,non,440476
almanachs en blancs,1,,non,440476
almanachs enjolivés,1,,non,440476
almanachs reliés,1,,non,440476
aloès,228,,non,440476
aloès cabalin,6,,non,440476
aloès commun,1,,non,440476
aloès et opium,2,,non,440476
aloès hépatique,1,,non,440476
aloès moyen,2,,non,440476
aloiset,1,,non,440476
alose,2,,non,440476
alose fumée,1,,non,440476
alose salée,5,,non,440476
aloues,1,,non,440476
alouettes,4,,non,440476
alpargate,37,,non,440476
alphabets,1,,non,440476
alpiste,20,,non,440476
alpiste et millet,9,,non,440476
alquifoux,481,,non,440476
alquifoux en galène,2,,non,440476
alquifoux et mine de plomb,36,Plomb,non,3505
alquifoux mine de plomb ou graphite,23,Plomb,non,3505
alquifoux ou mine de plomb,1,Plomb,non,3505
alquifoux sable plombifère,1,Plomb,non,3505
alquitra,3,,non,440476
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,440476
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,440476
alto basses contrebasses guitare lyres violes violons,2,,non,440476
alto basses contrebasses guitares lyres violes violons,0,,oui,440476
alto bassons guitare violons,3,,non,440476
alto bassons guitares violons,0,,oui,440476
aluchiabanis,3,,oui,440476
alun,1869,Alun,non,1894
alun à cordonnier,1,Alun,non,1894
alun autre que brûlé ou calciné,2,Alun,non,1894
alun bon,2,Alun,non,1894
alun brûlé,1,Alun,non,1894
alun commun,1,Alun,non,1894
alun de glace,1,Alun,non,1894
alun de roche,5,Alun,non,1894
alun de Rome,3,Alun,non,1894
alun de Rome fin rosé,1,Alun,non,1894
alun de Rouen,2,Alun,non,1894
alun de Surde,2,Alun,non,1894
alun du Levant,1,Alun,non,1894
alun en dracy,1,Alun,non,1894
alun en rame,1,,non,440476
alun gâté,1,Alun,non,1894
alun ordinaire,1,Alun,non,1894
alvés,2,,non,440476
amadou,224,,non,440476
amadou et agaric amadouvier,7,,non,440476
amandes,1203,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes cassées,384,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes douces,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes en coque,299,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11943
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11943
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11943
amarinage,1,,non,440476
amarine,1,,non,440476
ambrain à grande barrique,1,,non,440476
ambre,42,,non,440476
ambre blanc,1,,non,440476
ambre brut,1,,non,440476
ambre carabé,21,,non,440476
ambre carabé jaune,2,,non,440476
ambre en grains,1,,non,440476
ambre et corail,1,,non,440476
ambre gris,36,,non,440476
ambre gris castoréum civette musc,0,,oui,440476
ambre jaune,72,,non,440476
ambre moulu,2,,non,440476
ameny,1,,oui,440476
amer,3,,non,440476
amer de laine,1,,non,440476
amertis,4,,non,440476
ameublement,2,,non,440476
ameublement de chitte,1,,non,440476
ami de toilé,1,,non,440476
amidon,1152,,non,440476
amidon alun,1,,non,440476
amidon en grains,1,,non,440476
amidon en poudre,1,,non,440476
amidon et poudre à poudrer,1,,non,440476
ammoniac,7,,non,440476
ammoniac et sel,21,,non,440476
ammonium,1,,non,440476
amomum,14,,non,440476
amomum et fèves de tonka et noix de ravensara,2,,non,440476
amomum verum,2,,non,440476
amurca,4,,non,440476
anabasse,121,,non,440476
anabasse ; bajutapau,3,,non,440476
anabasse ; corat ; nicaneas ; platille,2,,non,440476
anacardes,2,,non,440476
anacoste,3,,non,440476
ananas,1,,non,440476
ananas confit,2,,non,440476
ananas et pommes de grenade,1,,non,440476
ananas planté,1,,non,440476
anatomie,1,,non,440476
anatose,3,,non,440476
anches de tonneaux,2,,non,440476
anchois,849,,non,440476
anchois câpres et olives,10,,non,440476
anchois câpres etc.,1,,non,440476
anchois câpres olives,1,,non,440476
anchois et boutargue,13,,non,440476
anchois et câpres,5,,non,440476
anchois et sardes,1,,non,440476
anchois et sardines,5,,non,440476
anchois mariné,6,,non,440476
anchois mariné et salé,39,,non,440476
anchois salé et mariné,2,,non,440476
anchois salés,5,,non,440476
anchois salés et marinés,9,,non,440476
ancres,5,,non,440476
ancres de chaudon,1,,non,440476
ancres de fer,543,,non,440476
ancres de fer à chaudrons,1,,non,440476
ancres de fer au-dessus de 250 kilogrammes,1,,non,440476
ancres de fer de 250 kilogrammes et au-dessous,1,,non,440476
ancres de fer et embarcations,2,,non,440476
ancres et embarcations,5,,non,440476
ancres et grappins de fer,1,,non,440476
ancres gravelées,1,,non,440476
ancres neuves,3,,non,440476
ancres vides,4,,non,440476
ancres vieilles,1,,non,440476
ancres vieilles vides,1,,non,440476
andolium,2,,non,440476
andouilles,43,,non,440476
andouillette,1,,non,440476
ânes,173,,non,440476
ânes et ânesses,9,,non,440476
ânes et mulets,11,,non,440476
ânesses,1,,non,440476
angélique,28,,non,440476
angélique du Rozème,1,,non,440476
anguilles,22,,non,440476
anguilles et truites,1,,non,440476
anguilles fraîches,1,,non,440476
anguilles marinées,1,,non,440476
anguilles salées,22,,non,440476
anille,1,,non,440476
animaux,5,,non,440476
anis,519,,non,440476
anis et rac et rhum etc.,2,,non,440476
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7140
anis étoilé,0,,oui,440476
anis vert,94,,non,440476
anis vert à distiller,2,,non,440476
anisette,112,,non,440476
anisette au fiasque,6,,non,440476
anisette de Bordeaux,2,,non,440476
anneau de cuivre,1,,non,440476
anneau de fer,2,,non,440476
anneaux de cuivre,1,,non,440476
anneaux de fer,1,,non,440476
ânon,2,,non,440476
anspects,123,,non,440476
anspects de 3 à 4 pieds,1,,non,440476
anspects de bois,27,,non,440476
anspects de sapin,1,,non,440476
antale,3,,non,440476
antale et cauris,1,,non,440476
antchibanis,9,,oui,440476
antenelle,1,,non,440476
antennes,2,,non,440476
antennes et mâts de bateaux,1,,non,440476
antimoine,221,,non,440476
antimoine cru,27,,non,440476
antimoine métallique et sulfuré,2,,non,440476
antimoine préparé,2,,non,440476
antimoine vert,1,,non,440476
antofle,1,,non,440476
antofle de girofle,11,,non,440476
apasier,1,,non,440476
apier,3,,non,440476
apios,7,,non,440476
apparaux,1,,oui,440476
apparaux et bâtiments de mer,38,,non,440476
apprêtée à toiler les livres,1,,non,440476
apprêtée pour parchemins,1,,non,440476
apprêts,1,,non,440476
arachis olives fraîches,1,,non,440476
arains,6,,non,440476
arak,17,,non,440476
arbalètes,1,,non,440476
arbalètrie et cartes marines,1,,non,440476
arbalètrrie et cartes marines,1,,oui,440476
arbres,7,,non,440476
arbres à fruits,2,,non,440476
arbres à planter,142,,non,440476
arbres châtaignier,1,,non,440476
arbres d' ???,1,,non,440476
arbres d'auban,1,,non,440476
arbres de sapin,1,,non,440476
arbres et arbrisseaux,25,,non,440476
arbres et arbrisseaux à fruits,1,,non,440476
arbres et arbrisseaux sauvages,1,,non,440476
arbres et arbustes,6,,non,440476
arbres et plants,1,,non,440476
arbres fruitiers,87,,non,440476
arbres marronniers à planter,1,,non,440476
arbres nains,1,,non,440476
arbres tilleul,3,,non,440476
arbrisseaux,8,,non,440476
arbustes,3,,non,440476
arcanette,1,,non,440476
arcanie,1,,non,440476
arcanson,4,,non,440476
arcanum duplicatum,2,,non,440476
archets de violons,1,,non,440476
archets et violon,1,,non,440476
archiabanis,2,,oui,440476
arçons de bas de bois,1,,non,440476
arçons de bois,1,,non,440476
arçons de selles,14,,non,440476
arçons démontés,1,,non,440476
ardoise,365,,non,440476
ardoise à piler,1,,non,440476
ardoise commune,2,,non,440476
ardoise dite chérubin et à mortier,1,,non,440476
ardoise dite grande voisine,1,,non,440476
ardoise dite moyenne voisine,1,,non,440476
ardoise dite petite voisine,1,,non,440476
ardoise dite voisine grande moyenne et petite,2,,non,440476
ardoise en carreaux,1,,non,440476
ardoise en carreaux et d'1 pied carré,1,,non,440476
ardoise en carreaux ou en table,7,,non,440476
ardoise en livret,1,,non,440476
ardoise encadrée,1,,non,440476
ardoise encadrée et en livret,1,,non,440476
ardoise non travaillée,1,,non,440476
ardoise pour fenêtre,6,,non,440476
ardoise pour toiture,8,,non,440476
ardoise pour toiture au kilogramme,1,,non,440476
ardoise pour toiture au nombre,2,,non,440476
ardoise verte,1,,non,440476
ardoises,0,,oui,440476
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,440476
arelles de baleine,1,,non,440476
argent,11,,non,440476
argent battu,1,,non,440476
argent battu et en feuille,2,,non,440476
argent battu filé laminé et tiré,3,,non,440476
argent brisé et en lingots et en masses,1,,non,440476
argent brûlé,1,,non,440476
argent brut,1,,non,440476
argent brut en lingot et en masse ouvrages détruits,2,,non,440476
argent carragoux,2,,non,440476
argent en barils,1,,non,440476
argent en barres,2,,non,440476
argent en lingots,18,,non,440476
argent en lingots par Calais,1,,non,440476
argent et or,237,,non,440476
argent et or billon,1,,non,440476
argent faux,9,,non,440476
argent faux en fil cantilles etc.,2,,non,440476
argent faux et or faux,53,,non,440476
argent faux et or faux traits,1,,non,440476
argent fin,1,,non,440476
argent monnayé et nogat d'or,4,,non,440476
argent talari,0,,oui,440476
argent vif,3,,non,440476
argenterie,732,,non,440476
argenterie épée,7,,non,440476
argenterie et bijouterie,14,,non,440476
argenterie et bijouterie et orfèvrerie,1,,non,440476
argenterie et orfévrerie,0,,oui,440476
argenterie et orfèvrerie,122,,non,440476
argenterie et orfèvrerie vermeil,37,,non,440476
argenterie neuve,4,,non,440476
argenterie vieille,12,,non,440476
argile et terre pour engrais,15,,non,440476
arins,1,,non,440476
aristoloche,68,,non,440476
armement de tables,3,,non,440476
armes,243,,non,440476
armes à feu,368,,non,440476
armes à feu de guerre,2,,non,440476
armes à feu de guerre et de traite,1,,non,440476
armes à feu de guerre portatives,2,,non,440476
armes à feu de luxe,4,,non,440476
armes à feu de luxe ou de traite,3,,non,440476
armes à feu de munitions,2,,non,440476
armes à feu de munitions fines,4,,non,440476
armes à feu de traite,1,,non,440476
armes à feu et artillerie,1,,non,440476
armes à feu et de traite,1,,non,440476
armes à feu et fusils,1,,non,440476
armes armureries,1,,non,440476
armes autres que de guerre à feu,1,,non,440476
armes autres que de guerre blanches,1,,non,440476
armes blanches,201,,non,440476
armes blanches de guerre,1,,non,440476
armes blanches de guerre et de traite,1,,non,440476
armes blanches de luxe,2,,non,440476
armes blanches de luxe ou de traite,3,,non,440476
armes blanches de traite,1,,non,440476
armes de chasse ou de luxe à feu,2,,non,440476
armes de chasse ou de luxe blanches,2,,non,440476
armes de guerre,2,,non,440476
armes différentes,1,,non,440476
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,440476
armes et munitions,9,,non,440476
armes lames,1,,non,440476
armes remontrances,1,,non,440476
armoires,57,,non,440476
armoires ayant servi,1,,non,440476
armoires d'acajou,12,,non,440476
armoires de bois,1,,non,440476
armoires de bois de noyer,1,,non,440476
armoires de bois de sapin peintes,1,,non,440476
armoires de bois des Indes,1,,non,440476
armoires de chêne,9,,non,440476
armoires de chêne ornée,1,,non,440476
armoires de noyer,9,,non,440476
armoires de sapin,3,,non,440476
armoires et commodes,1,,non,440476
armoires vieilles,2,,non,440476
armoisin,46,,non,440476
armure de fer,1,,non,440476
armure vieille,1,,non,440476
arnas,1,,non,440476
arpois,1,,oui,440476
arquebuse,1,,non,440476
arrangas,1,,non,440476
arrosoirs,6,,non,440476
arrosoirs de bois,2,,non,440476
arrosoirs de cuivre,1,,non,440476
arrosoirs de fer,1,,non,440476
arrosoirs de fer-blanc,6,,non,440476
arrosoirs de sapin,1,,non,440476
arrosoirs de terre,1,,non,440476
arrowroot,1,,non,440476
arséniate de potasse,2,Potasse,non,704
arsenic,410,,non,440476
arsenic métallique,6,,non,440476
artichauts,78,,non,440476
artichauts champignons et truffes,2,,non,440476
artichauts confits,68,,non,440476
artichauts frais,17,,non,440476
artichauts marinés,2,,non,440476
artichauts secs,6,,non,440476
artifice,5,,non,440476
artifice fusées etc.,1,,non,440476
artillerie,6,,non,440476
asa fœtida,123,,non,440476
asperges,9,,non,440476
asperges confites,1,,non,440476
asperges et scorsonères,1,,non,440476
asphaltum,19,,non,440476
assiette,1,,non,440476
assiette de Biarritz,1,,non,440476
assiette de bois,1,,non,440476
assiette de faïence,8,,non,440476
assiette de faïence assorties,0,,oui,440476
assiette de porcelaine,3,,non,440476
assiette de porcelaine des Indes,1,,non,440476
assiette de terre,6,,non,440476
assiette et plats de terre,1,,non,440476
asustum,1,,non,440476
atastes,1,,non,440476
atchiabanis,14,,oui,440476
atlas,2,,non,440476
atlas à la feuille d'or,1,,non,440476
atlas et instruments de marine,1,,non,440476
atlas jaspé,1,,non,440476
attaches de cuivre,1,,non,440476
attelles de colliers,14,,non,440476
aube,1,,non,440476
auchinoise,2,,non,440476
auclimes,2,,non,440476
auf,117,,non,440476
auf ouvré,0,,oui,440476
auf travaillé,0,,oui,440476
auf travaillé en cordes,0,,oui,440476
augemy,2,,non,440476
auges,3,,non,440476
auges de carreaux,2,,non,440476
augustins,2,,non,440476
aurcsats,1,,non,440476
aurcsats étoile,1,,non,440476
aussière,2,,non,440476
autel de marbre,2,,non,440476
avelanèdes,58,,non,440476
avelines,8,,non,440476
avelines et noisettes sèches,22,,non,440476
avelines faînes noisettes noix,1,,non,440476
avelines noisettes noix,5,,non,440476
avirons,633,,non,440476
avirons bruts,17,,non,440476
avirons de 12 pieds,1,,non,440476
avirons de 18 pieds,1,,non,440476
avirons de 30 pieds,1,,non,440476
avirons de 5 pieds,1,,non,440476
avirons de 8 à 12 pieds,1,,non,440476
avirons de bois,51,,non,440476
avirons de bois façonné,1,,non,440476
avirons de chêne,1,,non,440476
avirons de sapin,1,,non,440476
avirons et perches de bois,3,,non,440476
avirons et rames bruts,2,,non,440476
avirons et rames de bois,1,,non,440476
avirons et rames de bois façonné,2,,non,440476
avirons et rames façonnés,5,,non,440476
avirons polis,1,,non,440476
avoine,492,,non,440476
avoine en gerbes,1,,non,440476
avoine et haricots,1,,non,440476
avoine et orge etc.,1,,non,440476
avoine mondée,1,,non,440476
avoine moulée,1,,non,440476
azur,720,,non,440476
azur commun,197,,non,440476
azur et bleu de Prusse,9,,non,440476
azur et cobalt,20,,non,440476
azur fin,13,,non,440476
azur gros,22,,non,440476
babassis,1,,non,440476
babouches,90,,non,440476
babouches de maroquin,2,,non,440476
bacs d'1 aime,1,,non,440476
bacs de pierre,1,,non,440476
bacs de pierre bleue,1,,non,440476
bacs de pierre d'1 aime,1,,non,440476
bacs de pierre de 4 aimes,1,,non,440476
bacs de pierre de demi d'aime,1,,non,440476
bacs de pierre de moindre classe,1,,non,440476
bacs de pierre de trois-quart d'aime,1,,non,440476
bacs de pierre en dessous d'1 aime,1,,non,440476
bacs de pierre en dessus d'1 aime,1,,non,440476
badiane,59,,non,440476
badiane ou anis étoilé de la Chine,0,,oui,440476
baffetas,10,,non,440476
baffetas blanc,19,,non,440476
baffetas bleu,26,,non,440476
baffetas des Indes,2,,non,440476
bafs ?,1,,oui,440476
bagages,1,,oui,440476
bagarot,1,,non,440476
bagues,5,,non,440476
bagues à pierres fausses,1,,non,440476
bagues d'argent,2,,non,440476
bagues d'or,1,,non,440476
bagues de cuivre,2,,non,440476
bagues de laiton,1,,non,440476
bagues de verre,3,,non,440476
baguettes,6,,non,440476
baguettes à chandelle,1,,non,440476
baguettes à étoffe,2,,non,440476
baguettes d'étain,2,,non,440476
baguettes de bois,1,,non,440476
baguettes de bois doré,1,,non,440476
baguettes de cuivre,3,,non,440476
baguettes de fer à fusil,1,,non,440476
baguettes de fusil,47,,non,440476
bahuts,24,,non,440476
baie de laurier,28,,non,440476
baies de buis,1,,non,440476
baies de genévrier à distiller,2,,non,440476
baies de genièvre,6,,non,440476
baignes,3,,non,440476
baignoires,2,,non,440476
baignoires d'acajou,1,,non,440476
baignoires de cuivre,4,,non,440476
baignoires de sapin,1,,non,440476
baignoires de tôle,2,,non,440476
baigots,1,,non,440476
baillarge,5,,non,440476
bailles,1,,non,440476
baïonnettes,13,,non,440476
bais de bois de chêne,1,,non,440476
bajutapau,231,,non,440476
bajutapau commun,1,,non,440476
bajutapau des Indes,1,,non,440476
"bajutapau, canelis, etc.",3,,non,440476
bakeliau et stockfis,0,,oui,440476
balais,123,,non,440476
balais communs,5,,non,440476
balais coupés,3,,non,440476
balais de bois,39,,non,440476
balais de brandes,1,,non,440476
balais de bruyère,13,,non,440476
balais de chanvre,1,,non,440476
balais de crin,12,,non,440476
balais de foyer,1,,non,440476
balais de jonc,50,,non,440476
balais de jonc petits,1,,non,440476
balais de laine à laver les planchers,1,,non,440476
balais de millet,2,,non,440476
balais de paille,2,,non,440476
balais de paille de riz,6,,non,440476
balais de palme,295,,non,440476
balais de palme petits,1,,non,440476
balais de plumes,3,,non,440476
balais de poil,2,,non,440476
balais de riz,5,,non,440476
balais de soie,7,,non,440476
balais de soie de porcs,18,,non,440476
balais de toile,1,,non,440476
balais du roi,1,,non,440476
balais fins,1,,non,440476
balais grands de palme,2,,non,440476
balais ou ramons,1,,non,440476
balais petits,1,,non,440476
balance,7,,non,440476
balance à la romaine,1,,non,440476
balance complète,1,,non,440476
balance de bois,1,,non,440476
balance de cuivre,7,,non,440476
balance de cuivre jaune,1,,non,440476
balance de fer,4,,non,440476
