simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
acide de potasse lie de vin desséchée et tartrate,0,Potasse,oui,1340
acide de potasse lie de vin liquide,2,Potasse,non,1340
acide de potasse lie de vin liquide et tartrate,0,Potasse,oui,1340
acide de potasse tartre brut impur,2,Tartre,non,2253
acide de potasse tartre brut impur et tartrate,0,Potasse,oui,1340
acide muriatique,1,,non,660692
acide muriatique et nitrique et phosphorique,3,,non,660692
acide muriatique et nitro-muriatique,2,,non,660692
acide nitrique,4,,non,660692
acide oxalique,2,,non,660692
acide phosphorique,2,,non,660692
acide succinique,1,,non,660692
acide tartrique,2,,non,660692
acide vitriolique,4,Vitriol ; blanc,non,1114
acide vitriolique et huile de vitriol,109,Vitriol ; blanc,non,1114
acide vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1114
acier,2452,,non,660692
acier battu forgé ou laminé,1,,non,660692
acier battu forgé ou laminé et fer carbonaté,0,Fer,oui,14440
acier brun,1,,non,660692
acier brut,10,,non,660692
acier commun,1,,non,660692
acier en barres,6,,non,660692
acier en bottes pour la Compagnie des Indes,1,,non,660692
acier et clous,9,,non,660692
acier et fer,356,Fer,non,14440
acier filé et fer carburé,0,Fer,oui,14440
acier fondu en carreaux ou en tôle,5,,non,660692
acier fondu en carreaux ou en tôle et fer carburé,0,Fer,oui,14440
acier fondu forgé,1,,non,660692
acier fondu forgé et fer carbonaté,0,Fer,oui,14440
acier forgé,7,,non,660692
acier forgé et fer carburé,0,Fer,oui,14440
acons,1,,non,660692
acons démontés,20,,non,660692
acons démontés en gabare,2,,non,660692
acorus,5,,non,660692
acuirson,0,,non,660692
acume de cuivre,1,,non,660692
adatais,3,,non,660692
affûts,2,,non,660692
affûts de bois,1,,non,660692
affûts de canons,12,,non,660692
affûts de fer,1,,non,660692
affûts de fusils,1,,non,660692
affûts de fûts à canons,1,,non,660692
affûts et canons,1,,non,660692
agaric,151,,non,660692
agaric amadouvier,6,,non,660692
agaric amadouvier brut,4,,non,660692
agaric amadouvier brut et préparé,12,,non,660692
agaric amadouvier préparé,6,,non,660692
agaric brut et préparé,6,,non,660692
agaric de mélèze,4,,non,660692
agaric et amadouvier,0,,oui,660692
agaric fin,1,,non,660692
agaric gros,2,,non,660692
agate,11,,non,660692
agate autre que chique et ouvrages,2,,non,660692
agate autre que chique et ouvrée,0,,oui,660692
agate brute,4,,non,660692
agate chique et ouvrée,0,,oui,660692
agate en pierres,1,,non,660692
agate fine,0,,non,660692
agate montée,0,,non,660692
agate ouvrée,0,,oui,660692
agneaux,117,,non,660692
agneaux communs,8,,non,660692
agneaux en vie,5,,non,660692
agneaux et cabris,0,,non,660692
agneaux mérinos et métis,7,,non,660692
agnelines et crottelins,0,,non,660692
agobille,2,,non,660692
agoutals,4,,non,660692
agoutals de bois,5,,non,660692
agrément,15,,non,660692
agrément au quart,3,,non,660692
agrément d'argent,2,,non,660692
agrément d'or,1,,non,660692
agrément d'or et d'argent,5,,non,660692
agrément de fil,9,,non,660692
agrément de fil et de soie,3,,non,660692
agrément de fleur,1,,non,660692
agrément de soie,57,,non,660692
agrément de soie et d'argent,1,,non,660692
agrément de soie et fil,0,,oui,660692
agrément de soie or et argent faux,1,,non,660692
agréments de soie et milleret,0,,non,660692
agréments et milleret,0,,non,660692
agrès,16,,non,660692
agrès apparaux de navire et embarcations,6,,non,660692
agrès apparaux et embarcations,2,,non,660692
agrès de navire,0,,oui,660692
agrès de navire en voile,0,,oui,660692
agrès de navire et jeux de voile,10,,non,660692
agrès et apparaux,2,,non,660692
agrès et apparaux d'or navire,1,,non,660692
agrès et bâtiments de mer,10,,non,660692
agrès et embarcations,8,,non,660692
agrès et voile de navire,1,,non,660692
agrès et voiles de navire,0,,oui,660692
aigles,0,,non,660692
aigre de cèdre,9,,non,660692
aigre de cidre,5,,non,660692
aigre de vitriol,17,Vitriol ; blanc,non,1114
aigrettes,10,,non,660692
aigrettes de fil d'or et d'argent,1,,non,660692
aigrettes de soie,1,,non,660692
aigrettes de soie et argent,1,,non,660692
aigrettes et bavolets,1,,non,660692
aiguières d'étain,1,,non,660692
aiguilles,209,,non,660692
aiguilles à boîtes,1,,non,660692
aiguilles à coudre,60,,non,660692
aiguilles à coudre voiles,1,,non,660692
aiguilles à ralingue,1,,non,660692
aiguilles à tabac,1,,non,660692
aiguilles à toile,1,,non,660692
aiguilles d'emballage,2,,non,660692
aiguilles de mercerie fine,1,,non,660692
aiguilles epars de sapin,1,,non,660692
aiguilles et épingles,1,,non,660692
aiguilles et épingles de mercerie fine,3,,non,660692
aiguilles et mercerie fine,2,,non,660692
aiguilles grosses,1,,non,660692
aiguilles pour voile,37,,non,660692
aiguillettes,1,,non,660692
ail,2,,non,660692
ailes,3,,non,660692
ailes de fléaux,0,,non,660692
ailes de moulins,6,,non,660692
ailor,0,,non,660692
ails,205,,non,660692
ails à fauches,1,,non,660692
ails blancs à casser,1,,non,660692
aimant,1,,non,660692
ains à pêcher,43,,non,660692
ains et lignes à pêcher,2,,non,660692
airain,6,,non,660692
airain non ouvré,4,,non,660692
ajamis,276,,non,660692
ajustements,37,,non,660692
ajustements de femme,5,,non,660692
ajustements de soie,2,,non,660692
alambics,17,,non,660692
alambics d'étain,17,,non,660692
alambics de cuivre,2,,non,660692
alambics de terre,1,,non,660692
alana,2,,non,660692
alazar,2,,non,660692
albâtre,5,,non,660692
albâtre brut,3,,non,660692
albâtre et marbre brut et poli,21,,non,660692
albâtre moulé poli ou sculpté,6,,non,660692
alcalis autre que natron et soude,2,,oui,660692
alcalis autre que natron et soudes,2,,non,660692
alcalis salin,1,,non,660692
alènes,5,,non,660692
alibanies,110,,non,660692
alibanis,14,,oui,660692
alicot,1,,non,660692
alizari,20,,non,660692
alizari et garance,165,,non,660692
alizari sèche,7,,non,660692
alkermés,1,,non,660692
alkermès en grains,23,,non,660692
allaya,85,,non,660692
alleaux,1,,non,660692
allemande de poil,10,,oui,660692
allumettes,54,,non,660692
allumettes à vin,30,,non,660692
allumettes de coton,1,,non,660692
allumettes de mêche soufrée,1,,non,660692
allumettes droguées,3,,non,660692
allumettes épicée,2,,non,660692
allumettes opérées et soufrées,1,,non,660692
allumettes soufrées,12,,non,660692
almagro ou crayon rouge,0,,non,660692
almanachs,1,,non,660692
almanachs brochés,2,,non,660692
almanachs en blancs,1,,non,660692
almanachs enjolivés,0,,non,660692
almanachs reliés,1,,non,660692
aloès,228,,non,660692
aloès cabalin,5,,non,660692
aloès commun,1,,non,660692
aloès et opium,2,,non,660692
aloès hépatique,1,,non,660692
aloès moyen,2,,non,660692
aloiset,1,,non,660692
alose,1,,non,660692
alose fumée,0,,non,660692
alose salée,5,,non,660692
aloues,1,,non,660692
alouettes,3,,non,660692
alpargate,36,,non,660692
alphabets,1,,non,660692
alpiste,21,,non,660692
alpiste et millet,9,,non,660692
alquifoux,480,,non,660692
alquifoux en galène,2,,non,660692
alquifoux et mine de plomb,36,Plomb,non,3699
alquifoux mine de plomb ou graphite,23,Plomb,non,3699
alquifoux ou mine de plomb,1,Plomb,non,3699
alquifoux sable plombifère,1,Plomb,non,3699
alquitra,3,,non,660692
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,660692
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,660692
alto basses contrebasses guitare lyres violes violons,2,,non,660692
alto basses contrebasses guitares lyres violes violons,0,,oui,660692
alto bassons guitare violons,3,,non,660692
alto bassons guitares violons,0,,oui,660692
aluchiabanis,3,,oui,660692
alun,2414,Alun,non,2439
alun à cordonnier,1,Alun,non,2439
alun autre que brûlé ou calciné,2,Alun,non,2439
alun bon,2,Alun,non,2439
alun brûlé,1,Alun,non,2439
alun commun,1,Alun,non,2439
alun de glace,1,Alun,non,2439
alun de roche,5,Alun,non,2439
alun de Rome,3,Alun,non,2439
alun de Rome fin rosé,1,Alun,non,2439
alun de Rouen,2,Alun,non,2439
alun de Surde,2,Alun,non,2439
alun du Levant,1,Alun,non,2439
alun en dracy,1,Alun,non,2439
alun en rame,1,,non,660692
alun gâté,1,Alun,non,2439
alun ordinaire,1,Alun,non,2439
alvés,0,,non,660692
amadou,225,,non,660692
amadou et agaric amadouvier,7,,non,660692
amandes,2175,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes cassées,385,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes courtes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18193
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes longues,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18193
amarinage,10,,non,660692
amarine,1,,non,660692
ambrain à grande barrique,1,,non,660692
ambre,42,,non,660692
ambre blanc,1,,non,660692
ambre brut,0,,non,660692
ambre carabé,21,,non,660692
ambre carabé jaune,2,,non,660692
ambre en grains,1,,non,660692
ambre et corail,1,,non,660692
ambre gris,38,,non,660692
ambre gris castoréum civette musc,0,,oui,660692
ambre jaune,86,,non,660692
ambre moulu,2,,non,660692
ameny,1,,oui,660692
amer,3,,non,660692
amer de laine,1,,non,660692
amertis,4,,non,660692
ameublement,2,,non,660692
ameublement de chitte,1,,non,660692
ami de toilé,1,,non,660692
amidon,1267,,non,660692
amidon alun,1,,non,660692
amidon en grains,1,,non,660692
amidon en poudre,1,,non,660692
amidon et poudre à poudrer,0,,non,660692
ammoniac,7,,non,660692
ammoniac et sel,21,,non,660692
ammonium,1,,non,660692
amomum,16,,non,660692
amomum et fèves de tonka et noix de ravensara,2,,non,660692
amomum verum,2,,non,660692
amurca,4,,non,660692
anabasse,121,,non,660692
anabasse bajutapau,3,,non,660692
anabasse corat nicaneas platille,2,,non,660692
anacardes,2,,non,660692
anacoste,3,,non,660692
ananas,0,,non,660692
ananas confit,2,,non,660692
ananas et pommes de grenade,0,,non,660692
ananas planté,1,,non,660692
anatomie,1,,non,660692
anatose,3,,non,660692
anches de tonneaux,2,,non,660692
anchois,899,,non,660692
anchois câpres et olives,10,,non,660692
anchois câpres etc.,1,,non,660692
anchois câpres olives,1,,non,660692
anchois et boutargue,13,,non,660692
anchois et câpres,5,,non,660692
anchois et sardes,1,,non,660692
anchois et sardines,5,,non,660692
anchois mariné,6,,non,660692
anchois mariné et salé,39,,non,660692
anchois salé et mariné,2,,non,660692
anchois salés,4,,non,660692
anchois salés et marinés,9,,non,660692
ancres,53,,non,660692
ancres de chaudon,1,,non,660692
ancres de fer,562,,non,660692
ancres de fer à chaudrons,1,,non,660692
ancres de fer au-dessus de 250 kilogrammes,1,,non,660692
ancres de fer de 250 kilogrammes et au-dessous,1,,non,660692
ancres de fer et embarcations,2,,non,660692
ancres et embarcations,5,,non,660692
ancres et grappins de fer,1,,non,660692
ancres gravelées,1,,non,660692
ancres neuves,3,,non,660692
ancres vides,4,,non,660692
ancres vieilles,1,,non,660692
ancres vieilles vides,1,,non,660692
andolium,2,,non,660692
andouilles,43,,non,660692
andouillette,1,,non,660692
ânes,173,,non,660692
ânes et ânesses,8,,non,660692
ânes et mulets,11,,non,660692
ânesses,1,,non,660692
angélique,28,,non,660692
angélique du Rozème,1,,non,660692
anguilles,22,,non,660692
anguilles et truites,0,,non,660692
anguilles fraîches,1,,non,660692
anguilles marinées,1,,non,660692
anguilles salées,22,,non,660692
anille,1,,non,660692
animaux,5,,non,660692
anis,558,,non,660692
anis et rac et rhum etc.,0,,non,660692
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,9948
anis étoilé,0,,oui,660692
anis vert,94,,non,660692
anis vert à distiller,2,,non,660692
anisette,113,,non,660692
anisette au fiasque,6,,non,660692
anisette de Bordeaux,2,,non,660692
anneau de cuivre,1,,non,660692
anneau de fer,2,,non,660692
anneaux de cuivre,1,,non,660692
anneaux de fer,1,,non,660692
ânon,2,,non,660692
anspects,128,,non,660692
anspects de 3 à 4 pieds,1,,non,660692
anspects de bois,26,,non,660692
anspects de sapin,1,,non,660692
antale,3,,non,660692
antale et cauris,1,,non,660692
antchibanis,9,,oui,660692
antenelle,1,,non,660692
antennes,2,,non,660692
antennes et mâts de bateaux,1,,non,660692
antimoine,228,,non,660692
antimoine cru,27,,non,660692
antimoine métallique et sulfuré,2,,non,660692
antimoine préparé,2,,non,660692
antimoine vert,1,,non,660692
antofle,1,,non,660692
antofle de girofle,11,,non,660692
apasier,1,,non,660692
apier,3,,non,660692
apios,7,,non,660692
apparaux,1,,non,660692
apparaux et bâtiments de mer,38,,non,660692
apprêtée à toiler les livres,0,,non,660692
apprêtée pour parchemins,0,,non,660692
apprêts,2,,non,660692
arachis olives fraîches,1,,non,660692
arains,6,,non,660692
arak,17,,non,660692
arbalètes,0,,non,660692
arbalètrie et cartes marines,1,,non,660692
arbalètrrie et cartes marines,1,,oui,660692
arbres,51,,non,660692
arbres à fruits,2,,non,660692
arbres à planter,142,,non,660692
arbres châtaignier,4,,non,660692
arbres d' ???,1,,non,660692
arbres d'auban,1,,non,660692
arbres de sapin,1,,non,660692
arbres et arbrisseaux,25,,non,660692
arbres et arbrisseaux à fruits,0,,non,660692
arbres et arbrisseaux sauvages,0,,non,660692
arbres et arbustes,6,,non,660692
arbres et plants,1,,non,660692
arbres fruitiers,88,,non,660692
arbres marronniers à planter,1,,non,660692
arbres nains,1,,non,660692
arbres tilleul,3,,non,660692
arbrisseaux,9,,non,660692
arbustes,3,,non,660692
arcanette,1,,non,660692
arcanie,1,,non,660692
arcanson,4,,non,660692
arcanum duplicatum,2,,non,660692
archets de violons,0,,non,660692
archets et violon,1,,non,660692
archiabanis,2,,oui,660692
arçons de bas de bois,1,,non,660692
arçons de bois,1,,non,660692
arçons de selles,13,,non,660692
arçons démontés,1,,non,660692
ardoise,368,,non,660692
ardoise à piler,1,,non,660692
ardoise commune,1,,non,660692
ardoise dite chérubin et à mortier,0,,non,660692
ardoise dite grande voisine,0,,non,660692
ardoise dite moyenne voisine,0,,non,660692
ardoise dite petite voisine,0,,non,660692
ardoise dite voisine grande moyenne et petite,0,,non,660692
ardoise en carreaux,1,,non,660692
ardoise en carreaux et d'1 pied carré,1,,non,660692
ardoise en carreaux ou en table,7,,non,660692
ardoise en livret,0,,non,660692
ardoise encadrée,0,,non,660692
ardoise encadrée et en livret,0,,non,660692
ardoise non travaillée,0,,non,660692
ardoise pour fenêtre,6,,non,660692
ardoise pour toiture,8,,non,660692
ardoise pour toiture au kilogramme,1,,non,660692
ardoise pour toiture au nombre,2,,non,660692
ardoise verte,1,,non,660692
ardoises,1,,non,660692
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,660692
arelles de baleine,1,,non,660692
argent,11,,non,660692
argent battu,1,,non,660692
argent battu et en feuille,2,,non,660692
argent battu filé laminé et tiré,3,,non,660692
argent brisé et en lingots et en masses,1,,non,660692
argent brûlé,1,,non,660692
argent brut,1,,non,660692
argent brut en lingot et en masse ouvrages détruits,2,,non,660692
argent carragoux,2,,non,660692
argent en barils,0,,non,660692
argent en barres,2,,non,660692
argent en lingots,17,,non,660692
argent en lingots par Calais,1,,non,660692
argent et or,237,,non,660692
argent et or billon,0,,non,660692
argent faux,9,,non,660692
argent faux en fil cantilles etc.,0,,non,660692
argent faux et or faux,53,,non,660692
argent faux et or faux traits,1,,non,660692
argent fin,1,,non,660692
argent monnayé et nogat d'or,4,,non,660692
argent talari,0,,oui,660692
argent vif,3,,non,660692
argenterie,732,,non,660692
argenterie épée,7,,non,660692
argenterie et bijouterie,14,,non,660692
argenterie et bijouterie et orfèvrerie,1,,non,660692
argenterie et orfévrerie,0,,oui,660692
argenterie et orfèvrerie,122,,non,660692
argenterie et orfèvrerie vermeil,37,,non,660692
argenterie neuve,4,,non,660692
argenterie vieille,12,,non,660692
argile et terre pour engrais,15,,non,660692
arins,1,,non,660692
aristoloche,68,,non,660692
armement de tables,3,,non,660692
armes,253,,non,660692
armes à feu,348,,non,660692
armes à feu de guerre,2,,non,660692
armes à feu de guerre et de traite,1,,non,660692
armes à feu de guerre portatives,2,,non,660692
armes à feu de luxe,4,,non,660692
armes à feu de luxe ou de traite,3,,non,660692
armes à feu de munitions,2,,non,660692
armes à feu de munitions fines,4,,non,660692
armes à feu de traite,1,,non,660692
armes à feu et artillerie,1,,non,660692
armes à feu et de traite,1,,non,660692
armes à feu et fusils,1,,non,660692
armes armureries,1,,non,660692
armes autres que de guerre à feu,1,,non,660692
armes autres que de guerre blanches,1,,non,660692
armes blanches,201,,non,660692
armes blanches de guerre,1,,non,660692
armes blanches de guerre et de traite,1,,non,660692
armes blanches de luxe,2,,non,660692
armes blanches de luxe ou de traite,3,,non,660692
armes blanches de traite,1,,non,660692
armes de chasse ou de luxe à feu,2,,non,660692
armes de chasse ou de luxe blanches,2,,non,660692
armes de guerre,2,,non,660692
armes différentes,1,,non,660692
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,660692
armes et munitions,9,,non,660692
armes lames,1,,non,660692
armes remontrances,0,,non,660692
armoires,57,,non,660692
armoires ayant servi,1,,non,660692
armoires d'acajou,12,,non,660692
armoires de bois,2,,non,660692
armoires de bois de noyer,1,,non,660692
armoires de bois de sapin peintes,0,,non,660692
armoires de bois des Indes,1,,non,660692
armoires de chêne,9,,non,660692
armoires de chêne ornée,1,,non,660692
armoires de noyer,9,,non,660692
armoires de sapin,4,,non,660692
armoires et commodes,1,,non,660692
armoires vieilles,2,,non,660692
armoisin,46,,non,660692
armure de fer,1,,non,660692
armure vieille,1,,non,660692
arnas,1,,non,660692
arpois,1,,oui,660692
arquebuse,1,,non,660692
arrangas,1,,non,660692
arrosoirs,6,,non,660692
arrosoirs de bois,2,,non,660692
arrosoirs de cuivre,1,,non,660692
arrosoirs de fer,1,,non,660692
arrosoirs de fer-blanc,6,,non,660692
arrosoirs de sapin,1,,non,660692
arrosoirs de terre,1,,non,660692
arrowroot,1,,non,660692
arséniate de potasse,2,Potasse,non,1340
arsenic,472,,non,660692
arsenic métallique,6,,non,660692
artichauts,78,,non,660692
artichauts champignons et truffes,2,,non,660692
artichauts confits,68,,non,660692
artichauts frais,17,,non,660692
artichauts marinés,2,,non,660692
artichauts secs,6,,non,660692
artifice,5,,non,660692
artifice fusées etc.,0,,non,660692
artillerie,6,,non,660692
asa fœtida,122,,non,660692
asperges,9,,non,660692
asperges confites,1,,non,660692
asperges et scorsonères,0,,non,660692
asphaltum,19,,non,660692
assiette,1,,non,660692
assiette de Biarritz,1,,non,660692
assiette de bois,1,,non,660692
assiette de faïence,7,,non,660692
assiette de faïence assorties,0,,oui,660692
assiette de porcelaine,3,,non,660692
assiette de porcelaine des Indes,1,,non,660692
assiette de terre,6,,non,660692
assiette et plats de terre,1,,non,660692
asustum,1,,non,660692
atastes,1,,non,660692
atchiabanis,14,,oui,660692
atlas,2,,non,660692
atlas à la feuille d'or,1,,non,660692
atlas et instruments de marine,2,,non,660692
atlas jaspé,1,,non,660692
attaches de cuivre,1,,non,660692
attelles de colliers,14,,non,660692
aube,1,,non,660692
auchinoise,2,,non,660692
auclimes,3,,non,660692
auf,117,,non,660692
auf ouvré,0,,oui,660692
auf travaillé,0,,oui,660692
auf travaillé en cordes,0,,oui,660692
augemy,2,,non,660692
auges,3,,non,660692
auges de carreaux,2,,non,660692
augustins,2,,non,660692
aurcsats,1,,non,660692
aurcsats étoile,1,,non,660692
aussière,0,,non,660692
autel de marbre,2,,non,660692
aux travaux du Roi,6,,non,660692
avelanèdes,59,,non,660692
avelines,8,,non,660692
avelines et noisettes sèches,22,,non,660692
avelines faînes noisettes noix,1,,non,660692
avelines noisettes noix,5,,non,660692
avirons,658,,non,660692
avirons bruts,17,,non,660692
avirons de 12 pieds,1,,non,660692
avirons de 18 pieds,1,,non,660692
avirons de 30 pieds,1,,non,660692
avirons de 5 pieds,1,,non,660692
avirons de 8 à 12 pieds,1,,non,660692
avirons de bois,50,,non,660692
avirons de bois façonné,1,,non,660692
avirons de chêne,1,,non,660692
avirons de sapin,1,,non,660692
avirons et perches de bois,3,,non,660692
avirons et rames bruts,2,,non,660692
avirons et rames de bois,1,,non,660692
avirons et rames de bois façonné,2,,non,660692
avirons et rames façonnés,5,,non,660692
avirons polis,1,,non,660692
avoine,722,,non,660692
avoine en gerbes,0,,non,660692
avoine et haricots,1,,non,660692
avoine et orge etc.,1,,non,660692
avoine mondée,1,,non,660692
avoine moulée,1,,non,660692
azur,862,,non,660692
azur commun,200,,non,660692
azur et bleu de Prusse,9,,non,660692
azur et cobalt,20,,non,660692
azur fin,13,,non,660692
azur gros,24,,non,660692
babassis,1,,non,660692
babouches,91,,non,660692
babouches de maroquin,2,,non,660692
bacs d'1 aime,0,,non,660692
bacs de pierre,0,,non,660692
bacs de pierre bleue,0,,non,660692
bacs de pierre d'1 aime,0,,non,660692
bacs de pierre de 4 aimes,0,,non,660692
bacs de pierre de demi d'aime,0,,non,660692
bacs de pierre de moindre classe,0,,non,660692
bacs de pierre de trois-quart d'aime,0,,non,660692
bacs de pierre en dessous d'1 aime,0,,non,660692
bacs de pierre en dessus d'1 aime,0,,non,660692
badiane,59,,non,660692
badiane ou anis étoilé de la Chine,0,,oui,660692
baffetas,10,,non,660692
baffetas blanc,20,,non,660692
baffetas bleu,27,,non,660692
baffetas des Indes,2,,non,660692
bafs ?,1,,non,660692
bagages,3,,non,660692
bagarot,1,,non,660692
bagues,5,,non,660692
bagues à pierres fausses,1,,non,660692
bagues d'argent,2,,non,660692
bagues d'or,1,,non,660692
bagues de cuivre,2,,non,660692
bagues de laiton,1,,non,660692
bagues de verre,3,,non,660692
baguettes,6,,non,660692
baguettes à chandelle,1,,non,660692
baguettes à étoffe,2,,non,660692
baguettes d'étain,2,,non,660692
baguettes de bois,1,,non,660692
baguettes de bois doré,1,,non,660692
baguettes de cuivre,3,,non,660692
baguettes de fer à fusil,0,,non,660692
baguettes de fusil,47,,non,660692
bahuts,24,,non,660692
baie de laurier,28,,non,660692
baies de buis,1,,non,660692
baies de genévrier à distiller,2,,non,660692
baies de genièvre,9,,non,660692
baignes,3,,non,660692
baignoires,2,,non,660692
baignoires d'acajou,1,,non,660692
baignoires de cuivre,4,,non,660692
baignoires de sapin,1,,non,660692
baignoires de tôle,2,,non,660692
baigots,1,,non,660692
baillarge,5,,non,660692
bailles,1,,non,660692
baïonnettes,13,,non,660692
bais de bois de chêne,2,,non,660692
bajutapau,238,,non,660692
bajutapau commun,1,,non,660692
bajutapau des Indes,3,,oui,660692
"bajutapau, canelis, etc.",3,,non,660692
bakeliau et stockfis,0,,oui,660692
balais,127,,non,660692
balais communs,5,,non,660692
balais coupés,3,,non,660692
balais de bois,39,,non,660692
balais de brandes,1,,non,660692
balais de bruyère,12,,non,660692
balais de chanvre,1,,non,660692
balais de crin,12,,non,660692
balais de foyer,1,,non,660692
balais de jonc,50,,non,660692
balais de jonc petits,1,,non,660692
balais de laine à laver les planchers,1,,non,660692
balais de millet,2,,non,660692
balais de paille,2,,non,660692
balais de paille de riz,6,,non,660692
balais de palme,293,,non,660692
balais de palme petits,2,,non,660692
balais de plumes,3,,non,660692
balais de poil,2,,non,660692
balais de riz,5,,non,660692
balais de soie,7,,non,660692
balais de soie de porcs,18,,non,660692
balais de toile,1,,non,660692
balais du roi,1,,non,660692
balais fins,1,,non,660692
balais grands de palme,3,,non,660692
balais ou ramons,0,,non,660692
balais petits,0,,non,660692
balance,8,,non,660692
balance à la romaine,1,,non,660692
balance complète,1,,non,660692
balance de bois,1,,non,660692
balance de cuivre,8,,non,660692
