simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
acide vitrioliques et huile de vitriol,0,oui,Vitriol ; blanc,1317
acier,2614,non,,672571
acier battu forgé ou laminé,1,non,,672571
acier battu forgé ou laminé et fer carbonaté,0,oui,Fer,16298
acier brun,1,non,,672571
acier brut,11,non,,672571
acier commun,1,non,,672571
acier en barres,9,non,,672571
acier en bottes,1,non,,672571
acier en bottes pour la Compagnie des Indes,1,non,,672571
acier et clous,9,non,,672571
acier et fer,356,non,Fer,16298
acier filé et fer carburé,0,oui,Fer,16298
acier fondu en carreaux ou en tôle,5,non,,672571
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Fer,16298
acier fondu forgé,1,non,,672571
acier fondu forgé et fer carbonaté,0,oui,Fer,16298
acier forgé,7,non,,672571
acier forgé et fer carburé,0,oui,Fer,16298
acons,1,non,,672571
acons démontés,21,non,,672571
acons démontés en gabare,2,non,,672571
acorus,5,non,,672571
acuirson,0,non,,672571
acume de cuivre,1,non,,672571
adatais,3,non,,672571
affûts,2,non,,672571
affûts de bois,1,non,,672571
affûts de canons,12,non,,672571
affûts de fer,1,non,,672571
affûts de fusils,1,non,,672571
affûts de fûts à canons,1,non,,672571
affûts et canons,1,non,,672571
agaric,154,non,,672571
agaric amadouvier,6,non,,672571
agaric amadouvier brut,4,non,,672571
agaric amadouvier brut et préparé,12,non,,672571
agaric amadouvier préparé,6,non,,672571
agaric brut et préparé,6,non,,672571
agaric de mélèze,4,non,,672571
agaric et amadouvier,0,oui,,672571
agaric fin,1,non,,672571
agaric gros,2,non,,672571
agate,10,non,,672571
agate autre que chique et ouvrages,2,non,,672571
agate autre que chique et ouvrée,0,oui,,672571
agate brute,4,non,,672571
agate chique et ouvrée,0,oui,,672571
agate en pierres,2,non,,672571
agate fine,1,non,,672571
agate montée,1,non,,672571
agate ouvrée,0,oui,,672571
agneau,118,non,,672571
agneau commun,7,non,,672571
agneau en vie,5,non,,672571
agneau et cabris,122,non,,672571
agneau mérinos et métis,7,non,,672571
agneau mouton commun,1,non,,672571
agnelines et crottelins,36,non,,672571
agobille,4,non,,672571
agoutals,4,non,,672571
agoutals de bois,5,non,,672571
agrément,15,non,,672571
agrément au quart,3,non,,672571
agrément d'argent,2,non,,672571
agrément d'or,1,non,,672571
agrément d'or et d'argent,5,non,,672571
agrément de fil,9,non,,672571
agrément de fil et de soie,3,non,,672571
agrément de fleur,1,non,,672571
agrément de soie,57,non,,672571
agrément de soie et d'argent,1,non,,672571
agrément de soie et fil,0,oui,,672571
agrément de soie or et argent faux,1,non,,672571
agréments de soie et milleret,13,non,,672571
agréments et milleret,38,non,,672571
agrès,29,non,,672571
agrès apparaux de navire et embarcations,6,non,,672571
agrès apparaux et embarcations,2,non,,672571
agrès de navire,0,oui,,672571
agrès de navire en voile,0,oui,,672571
agrès de navire et jeux de voile,14,non,,672571
agrès et apparaux,2,non,,672571
agrès et apparaux d'or navire,1,non,,672571
agrès et bâtiments de mer,10,non,,672571
agrès et embarcations,8,non,,672571
agrès et voile de navire,1,oui,,672571
agrès et voiles de navire,0,oui,,672571
aigles,4,non,,672571
aigre de cèdre,9,non,,672571
aigre de cidre,5,non,,672571
aigre de vitriol,17,non,Vitriol ; blanc,1317
aigrettes,10,non,,672571
aigrettes de fil d'or et d'argent,1,non,,672571
aigrettes de soie,1,non,,672571
aigrettes de soie et argent,1,non,,672571
aigrettes et bavolets,1,non,,672571
aiguières d'étain,1,non,,672571
aiguilles,349,non,,672571
aiguilles à boîtes,1,non,,672571
aiguilles à coudre,59,non,,672571
aiguilles à coudre voiles,1,non,,672571
aiguilles à ralingue,1,non,,672571
aiguilles à tabac,1,non,,672571
aiguilles à toile,1,non,,672571
aiguilles d'emballage,2,non,,672571
aiguilles de mercerie fine,4,non,,672571
aiguilles epars de sapin,1,non,,672571
aiguilles et épingles,1,non,,672571
aiguilles et épingles de mercerie fine,3,non,,672571
aiguilles et mercerie fine,2,non,,672571
aiguilles grosses,1,non,,672571
aiguilles pour voile,38,non,,672571
aiguillettes,1,non,,672571
ail,2,oui,,672571
ailes,17,non,,672571
ailes de fléaux,3,non,,672571
ailes de moulins,6,non,,672571
ailor,0,non,,672571
ails,266,non,,672571
ails à fauches,1,non,,672571
ails blancs à casser,1,non,,672571
aimant,1,non,,672571
ains à pêcher,43,non,,672571
ains et lignes à pêcher,2,non,,672571
airain,6,non,,672571
airain non ouvré,4,non,,672571
ajamis,281,non,,672571
ajustements,37,non,,672571
ajustements de femme,5,non,,672571
ajustements de soie,2,non,,672571
alambics,17,non,,672571
alambics d'étain,17,non,,672571
alambics de cuivre,2,non,,672571
alambics de terre,1,non,,672571
alana,2,non,,672571
alazar,2,non,,672571
albâtre,5,non,,672571
albâtre brut,3,non,,672571
albâtre et marbre brut et poli,21,non,,672571
albâtre moulé poli ou sculpté,6,non,,672571
alcalis autre que natron et soude,2,oui,,672571
alcalis autre que natron et soudes,2,non,,672571
alcalis salin,1,non,,672571
aleine à cordonnier en acier et en fer,1,non,,672571
alènes,5,non,,672571
alènes à cordonnier en acier et en fer,1,oui,,672571
algue marine,1,non,,672571
ali,0,non,,672571
alibanies,110,non,,672571
alibanis,14,oui,,672571
alicot,0,non,,672571
alizari,31,non,,672571
alizari et garance,165,non,,672571
alizari sèche,7,non,,672571
alkermés,1,non,,672571
alkermès en grains,23,non,,672571
allaya,88,non,,672571
alleaux,1,non,,672571
allemande de poil,10,oui,,672571
allumettes,135,non,,672571
allumettes à vin,30,non,,672571
allumettes de coton,1,non,,672571
allumettes de mêche soufrée,1,non,,672571
allumettes droguées,3,non,,672571
allumettes épicée,2,non,,672571
allumettes opérées et soufrées,1,non,,672571
allumettes soufrées,13,non,,672571
almagro ou crayons rouges,2,non,,672571
almanachs,1,non,,672571
almanachs brochés,2,non,,672571
almanachs en blancs,1,non,,672571
almanachs enjolivés,2,non,,672571
almanachs reliés,1,non,,672571
aloès,257,non,,672571
aloès cabalin,5,non,,672571
aloès commun,1,non,,672571
aloès et opium,2,non,,672571
aloès hépatique,1,non,,672571
aloès moyen,2,non,,672571
aloiset,1,non,,672571
alose,8,non,,672571
alose fumée,4,non,,672571
alose salée,5,non,,672571
aloues,1,non,,672571
alouettes,5,non,,672571
alpargate,36,non,,672571
alphabets,1,non,,672571
alpiste,21,non,,672571
alpiste et millet,9,non,,672571
alquifoux,495,non,,672571
alquifoux en galène,2,non,,672571
alquifoux et mine de plomb,36,non,Plomb,4500
alquifoux mine de plomb ou graphite,23,non,Plomb,4500
alquifoux ou mine de plomb,1,non,Plomb,4500
alquifoux sable plombifère,1,non,Plomb,4500
alquitra,3,non,,672571
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,672571
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,672571
alto basses contrebasses guitare lyres violes violons,2,non,,672571
alto basses contrebasses guitares lyres violes violons,0,oui,,672571
alto bassons guitare violons,3,non,,672571
alto bassons guitares violons,0,oui,,672571
aluchiabanis,3,oui,,672571
alun,2475,non,Alun,2500
alun à cordonnier,1,non,Alun,2500
alun autre que brûlé ou calciné,2,non,Alun,2500
alun bon,2,non,Alun,2500
alun brûlé,1,non,Alun,2500
alun commun,1,non,Alun,2500
alun de glace,1,non,Alun,2500
alun de roche,5,non,Alun,2500
alun de Rome,3,non,Alun,2500
alun de Rome fin rosé,1,non,Alun,2500
alun de Rouen,2,non,Alun,2500
alun de Surde,2,non,Alun,2500
alun du Levant,1,non,Alun,2500
alun en dracy,1,non,Alun,2500
alun en rame,1,non,,672571
alun gâté,1,non,Alun,2500
alun ordinaire,1,non,Alun,2500
alvés,0,non,,672571
amadou,335,non,,672571
amadou et agaric amadouvier,7,non,,672571
amandes,2219,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes à la praline,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes amères,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes arachis noisettes noix noyaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes cassée,7,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes cassées,419,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes cassées ou en coque,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes cassées ou en coques,3,non,,672571
amandes courtes,102,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes douces,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes en coque,438,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes en coques,441,non,,672571
amandes et figue et raisin,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et noix et noisettes,100,non,,672571
amandes et pelures et prunes et raisin,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et pruneaux,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et raisin sec,15,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et raisin sec et savon,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et savon,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et sucre,25,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et verdet,33,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes longues,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes mondées,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes sèches,64,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes sèches et figue sèche et ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amandes sèches et figue sèche et raisin sec,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amaril,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
amarinage,10,non,,672571
amarine,1,non,,672571
ambrain à grande barrique,1,non,,672571
ambre,43,non,,672571
ambre blanc,1,non,,672571
ambre brut,19,non,,672571
ambre carabé,21,non,,672571
ambre carabé jaune,2,non,,672571
ambre en grains,1,non,,672571
ambre et corail,1,non,,672571
ambre gris,38,non,,672571
ambre gris castoréum civette musc,0,oui,,672571
ambre jaune,87,non,,672571
ambre moulu,3,non,,672571
ameny,1,oui,,672571
amer,3,non,,672571
amer de laine,1,non,,672571
amertis,4,non,,672571
ameublement,2,non,,672571
ameublement de chitte,1,non,,672571
ami de toilé,1,non,,672571
amidon,1287,non,,672571
amidon alun,1,non,,672571
amidon en grains,1,non,,672571
amidon en poudre,1,non,,672571
amidon et poudre à poudrer,132,non,,672571
ammoniac,7,non,,672571
ammoniac et sel,26,non,,672571
ammonium,1,non,,672571
amomum,16,non,,672571
amomum et fèves de tonka et noix de ravensara,2,non,,672571
amomum verum,2,non,,672571
amurca,4,non,,672571
anabasse,121,non,,672571
anabasse bajutapau,3,non,,672571
anabasse corat nicaneas platille,2,non,,672571
anacardes,2,non,,672571
anacoste,3,non,,672571
ananas,12,non,,672571
ananas confit,2,non,,672571
ananas et pommes de grenade,8,non,,672571
ananas planté,1,non,,672571
anatomie,1,non,,672571
anatose,3,non,,672571
anches de tonneaux,2,non,,672571
anchois,1131,non,,672571
anchois câpres et olives,10,non,,672571
anchois câpres etc.,1,non,,672571
anchois câpres olives,1,non,,672571
anchois et boutargue,13,non,,672571
anchois et câpres,5,non,,672571
anchois et sardes,1,non,,672571
anchois et sardines,5,non,,672571
anchois mariné,10,non,,672571
anchois mariné et salé,39,non,,672571
anchois salé,2,non,,672571
anchois salé et mariné,2,non,,672571
anchois salés,4,non,,672571
anchois salés et marinés,9,non,,672571
ancres,56,non,,672571
ancres de chaudon,1,non,,672571
ancres de fer,580,non,,672571
ancres de fer à chaudrons,1,non,,672571
ancres de fer au-dessus de 250 kilogrammes,1,non,,672571
ancres de fer de 250 kilogrammes et au-dessous,1,non,,672571
ancres de fer et embarcations,2,non,,672571
ancres et embarcations,5,non,,672571
ancres et grappins de fer,1,non,,672571
ancres et ouvrages de fer,2,non,,672571
ancres gravelées,1,non,,672571
ancres neuves,3,non,,672571
ancres vides,3,non,,672571
ancres vieilles,1,non,,672571
ancres vieilles vides,1,non,,672571
andolium,5,non,,672571
andouilles,43,non,,672571
andouillette,1,non,,672571
ânes,175,non,,672571
ânes et ânesses,97,non,,672571
ânes et mulets,11,non,,672571
ânesses,1,non,,672571
angélique,28,non,,672571
angélique du Rozème,1,non,,672571
anguilles,25,non,,672571
anguilles et truites,118,non,,672571
anguilles fraîches,1,non,,672571
anguilles marinées,1,non,,672571
anguilles salées,22,non,,672571
anille,1,non,,672571
animaux,5,non,,672571
anis,575,non,,672571
anis et rac et rhum etc.,101,non,,672571
anis et sucre,1,non,Sucre ; cru blanc ; du Brésil,11030
anis étoilé,0,oui,,672571
anis vert,94,non,,672571
anis vert à distiller,2,non,,672571
anisette,112,non,,672571
anisette au fiasque,6,non,,672571
anisette de Bordeaux,2,non,,672571
anneau de cuivre,1,non,,672571
anneau de fer,2,non,,672571
anneaux de cuivre,1,non,,672571
anneaux de fer,1,non,,672571
ânon,2,non,,672571
anspects,118,non,,672571
anspects de 3 à 4 pieds,1,non,,672571
anspects de bois,21,non,,672571
anspects de sapin,1,non,,672571
antale,3,non,,672571
antale et cauris,1,non,,672571
antchibanis,9,oui,,672571
antenelle,1,non,,672571
antennes,2,non,,672571
antennes et mâts de bateaux,1,non,,672571
antimoine,283,non,,672571
antimoine cru,27,non,,672571
antimoine métallique et sulfuré,2,non,,672571
antimoine préparé,2,non,,672571
antimoine vert,1,non,,672571
antofle,1,non,,672571
antofle de girofle,11,non,,672571
apasier,1,non,,672571
apier,3,non,,672571
apios,7,non,,672571
apparaux,1,non,,672571
apparaux et bâtiments de mer,38,non,,672571
apprêtée à toiler les livres,2,non,,672571
apprêtée pour parchemins,2,non,,672571
apprêts,0,non,,672571
arachis olives fraîches,1,non,,672571
arains,6,non,,672571
arak,17,non,,672571
arbalètes,7,non,,672571
arbalètrie et cartes marines,1,non,,672571
arbalètrrie et cartes marines,1,oui,,672571
arbres,51,non,,672571
arbres à fruits,2,non,,672571
arbres à planter,141,non,,672571
arbres à planter pommiers,1,non,,672571
arbres châtaignier,4,non,,672571
arbres d' ???,1,non,,672571
arbres d'auban,1,non,,672571
arbres de sapin,1,non,,672571
arbres et arbrisseaux,25,non,,672571
arbres et arbrisseaux à fruits,134,non,,672571
arbres et arbrisseaux sauvages,138,non,,672571
arbres et arbustes,6,non,,672571
arbres et plants,1,non,,672571
arbres fruitiers,94,non,,672571
arbres marronniers à planter,1,non,,672571
arbres nains,1,non,,672571
arbres tilleul,3,non,,672571
arbrisseaux,9,non,,672571
arbustes,4,non,,672571
arcanette,1,non,,672571
arcanie,1,non,,672571
arcanson,4,non,,672571
arcanum duplicatum,2,non,,672571
archets de violons,19,non,,672571
archets et violon,1,non,,672571
archiabanis,2,oui,,672571
arçons de bas de bois,1,non,,672571
arçons de bois,1,non,,672571
arçons de selles,23,non,,672571
arçons démontés,1,non,,672571
ardoise,383,non,,672571
ardoise à piler,1,non,,672571
ardoise commune,215,non,,672571
ardoise dite chérubin et à mortier,63,non,,672571
ardoise dite grande voisine,2,non,,672571
ardoise dite moyenne voisine,3,non,,672571
ardoise dite petite voisine,2,non,,672571
ardoise dite voisine grande moyenne et petite,7,non,,672571
ardoise en carreaux,2,non,,672571
ardoise en carreaux et d'1 pied carré,1,non,,672571
ardoise en carreaux ou en table,7,non,,672571
ardoise en livret,7,non,,672571
ardoise encadrée,2,non,,672571
ardoise encadrée et en livret,71,non,,672571
ardoise non travaillée,8,non,,672571
ardoise pour fenêtre,6,non,,672571
ardoise pour toiture,8,non,,672571
ardoise pour toiture au kilogramme,1,non,,672571
ardoise pour toiture au nombre,2,non,,672571
ardoise verte,1,non,,672571
ardoises,2,non,,672571
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,672571
arelles de baleine,1,non,,672571
argent,12,non,,672571
argent battu,1,non,,672571
argent battu et en feuille,2,non,,672571
argent battu filé laminé et tiré,3,non,,672571
argent brisé et en lingots et en masses,1,non,,672571
argent brûlé,7,non,,672571
argent brut,1,non,,672571
argent brut en lingot et en masse ouvrages détruits,2,non,,672571
argent carragoux,2,non,,672571
argent en barils,2,non,,672571
argent en barres,17,non,,672571
argent en lingots,27,non,,672571
argent en lingots par Calais,1,non,,672571
argent et or,237,non,,672571
argent et or billon,8,non,,672571
argent faux,9,non,,672571
argent faux en fil cantilles etc.,3,non,,672571
argent faux et or faux,53,non,,672571
argent faux et or faux traits,5,non,,672571
argent fin,1,non,,672571
argent monnayé et nogat d'or,4,non,,672571
argent talari,0,oui,,672571
argent vif,3,non,,672571
argenterie,733,non,,672571
argenterie épée,7,non,,672571
argenterie et bijouterie,21,non,,672571
argenterie et bijouterie et orfèvrerie,1,non,,672571
argenterie et orfévrerie,0,oui,,672571
argenterie et orfèvrerie,122,non,,672571
argenterie et orfèvrerie vermeil,37,non,,672571
argenterie neuve,4,non,,672571
argenterie vieille,11,non,,672571
argenterie vieille en couverts,1,non,,672571
argenterie vieille et bijouterie d'argent,2,non,,672571
argile et terre pour engrais,15,non,,672571
arins,1,non,,672571
aristoloche,68,non,,672571
armement de tables,3,non,,672571
armes,345,non,,672571
armes à feu,350,non,,672571
armes à feu de guerre,2,non,,672571
armes à feu de guerre et de traite,1,non,,672571
armes à feu de guerre portatives,2,non,,672571
armes à feu de luxe,4,non,,672571
armes à feu de luxe ou de traite,3,non,,672571
armes à feu de munitions,2,non,,672571
armes à feu de munitions fines,4,non,,672571
armes à feu de traite,1,non,,672571
armes à feu et artillerie,1,non,,672571
armes à feu et de traite,1,non,,672571
armes à feu et fusils,1,non,,672571
armes armureries,1,non,,672571
armes autres que de guerre à feu,1,non,,672571
armes autres que de guerre blanches,1,non,,672571
armes blanches,190,non,,672571
armes blanches à feu et artillerie,5,oui,,672571
armes blanches de guerre,1,non,,672571
armes blanches de guerre et de traite,1,non,,672571
armes blanches de luxe,2,non,,672571
armes blanches de luxe ou de traite,3,non,,672571
armes blanches de traite,1,non,,672571
armes de chasse ou de luxe à feu,2,non,,672571
armes de chasse ou de luxe blanches,2,non,,672571
armes de guerre,2,non,,672571
armes différentes,1,non,,672571
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,672571
armes et munitions,9,non,,672571
armes lames,1,non,,672571
armes remontrances,3,non,,672571
armoires,57,non,,672571
armoires ayant servi,1,non,,672571
armoires d'acajou,12,non,,672571
armoires de bois,2,non,,672571
armoires de bois de noyer,1,non,,672571
armoires de bois de sapin peintes,0,non,,672571
armoires de bois des Indes,1,non,,672571
armoires de chêne,9,non,,672571
armoires de chêne ornée,1,non,,672571
armoires de noyer,9,non,,672571
armoires de sapin,4,non,,672571
armoires et commodes,1,non,,672571
armoires vieilles,2,non,,672571
armoisin,46,non,,672571
armure de fer,1,non,,672571
armure vieille,1,non,,672571
arnas,1,non,,672571
arpois,1,oui,,672571
arquebuse,1,non,,672571
arrangas,1,non,,672571
arrosoirs,7,non,,672571
arrosoirs de bois,2,non,,672571
arrosoirs de cuivre,1,non,,672571
arrosoirs de fer,1,non,,672571
arrosoirs de fer-blanc,6,non,,672571
arrosoirs de sapin,1,non,,672571
arrosoirs de terre,1,non,,672571
arrowroot,1,non,,672571
arséniate de potasse,2,non,Potasse,1501
arsenic,476,non,,672571
arsenic métallique,6,non,,672571
artichauts,82,non,,672571
artichauts champignons et truffes,2,non,,672571
artichauts confits,67,non,,672571
artichauts frais,17,non,,672571
artichauts marinés,2,non,,672571
artichauts secs,6,non,,672571
artifice,5,non,,672571
artifice fusées etc.,44,non,,672571
artillerie,6,non,,672571
asa fœtida,124,non,,672571
ascrile,1,non,,672571
asperges,9,non,,672571
asperges confites,1,non,,672571
asperges et scorsonères,69,non,,672571
asphaltum,19,non,,672571
aspic en grabeau,1,non,,672571
assiette,2,non,,672571
assiette de Biarritz,1,non,,672571
assiette de bois,1,non,,672571
assiette de faïence,10,non,,672571
assiette de faïence assorties,0,oui,,672571
assiette de porcelaine,3,non,,672571
assiette de porcelaine des Indes,1,non,,672571
assiette de terre,6,non,,672571
assiette et plats de terre,1,non,,672571
asustum,1,non,,672571
atastes,1,non,,672571
atchiabanis,14,oui,,672571
atlas,4,non,,672571
atlas à la feuille d'or,1,non,,672571
atlas et instruments de marine,2,non,,672571
atlas jaspé,1,non,,672571
attaches de cuivre,1,non,,672571
attelles de colliers,14,non,,672571
aube,1,non,,672571
auchinoise,2,non,,672571
auclimes,3,non,,672571
auf,117,non,,672571
auf ouvré,0,oui,,672571
auf travaillé,0,oui,,672571
auf travaillé en cordes,0,oui,,672571
augemy,2,non,,672571
auges,3,non,,672571
auges de carreaux,2,non,,672571
augustins,2,non,,672571
aurcsats,1,non,,672571
aurcsats étoile,1,non,,672571
aussière,0,non,,672571
autel de marbre,2,non,,672571
aux travaux du Roi,6,non,,672571
avelanède,62,non,,672571
avelanèdes,59,oui,,672571
avelines,9,non,,672571
avelines et noisettes sèches,22,non,,672571
avelines faînes noisettes noix,1,non,,672571
avelines noisettes noix,5,non,,672571
avirons,663,non,,672571
avirons bruts,17,non,,672571
avirons de 12 pieds,1,non,,672571
avirons de 18 pieds,1,non,,672571
avirons de 30 pieds,1,non,,672571
avirons de 5 pieds,1,non,,672571
avirons de 8 à 12 pieds,1,non,,672571
avirons de bois,60,non,,672571
avirons de bois façonné,1,non,,672571
avirons de chêne,1,non,,672571
avirons de sapin,1,non,,672571
avirons en bois de construction,2,non,,672571
avirons et perches de bois,0,non,,672571
avirons et rames bruts,2,non,,672571
avirons et rames de bois,1,non,,672571
avirons et rames de bois façonné,2,non,,672571
avirons et rames façonnés,5,non,,672571
avirons polis,1,non,,672571
avoine,1026,non,,672571
avoine en gerbes,22,non,,672571
avoine et haricots,1,non,,672571
avoine et orge etc.,1,non,,672571
avoine mondée,1,non,,672571
avoine moulée,1,non,,672571
azur,744,non,,672571
azur commun,333,non,,672571
azur et bleu de Prusse,9,non,,672571
azur et cobalt,20,non,,672571
azur fin,13,non,,672571
azur gros,24,non,,672571
babassis,1,non,,672571
babouches,91,non,,672571
babouches de maroquin,2,non,,672571
bacs d'1 aime,1,non,,672571
bacs de pierre,4,non,,672571
bacs de pierre bleue,2,non,,672571
bacs de pierre d'1 aime,13,non,,672571
bacs de pierre de 4 aimes,2,non,,672571
bacs de pierre de demi d'aime,66,non,,672571
bacs de pierre de moindre classe,85,non,,672571
bacs de pierre de trois-quart d'aime,2,non,,672571
bacs de pierre en dessous d'1 aime,14,non,,672571
bacs de pierre en dessus d'1 aime,54,non,,672571
badiane,61,non,,672571
badiane ou anis étoilé de la Chine,0,oui,,672571
baffetas,10,non,,672571
baffetas blanc,20,non,,672571
baffetas bleu,27,non,,672571
baffetas des Indes,4,non,,672571
bafs ?,0,non,,672571
bagages,5,non,,672571
bagarot,1,non,,672571
bagues,5,non,,672571
bagues à pierres fausses,1,non,,672571
bagues d'argent,2,non,,672571
bagues d'or,1,non,,672571
bagues de cuivre,2,non,,672571
bagues de laiton,1,non,,672571
bagues de verre,3,non,,672571
baguettes,6,non,,672571
baguettes à chandelle,1,non,,672571
baguettes à étoffe,2,non,,672571
baguettes d'étain,2,non,,672571
baguettes de bois,1,non,,672571
baguettes de bois doré,1,non,,672571
baguettes de cuivre,3,non,,672571
baguettes de fer à fusil,53,non,,672571
baguettes de fusil,48,non,,672571
bahuts,24,non,,672571
baie de laurier,28,non,,672571
baies de buis,1,non,,672571
baies de genévrier à distiller,2,non,,672571
baies de genièvre,9,non,,672571
baignes,3,non,,672571
baignoires,2,non,,672571
baignoires d'acajou,1,non,,672571
baignoires de cuivre,4,non,,672571
baignoires de sapin,1,non,,672571
baignoires de tôle,2,non,,672571
baigots,1,non,,672571
baillarge,9,non,,672571
bailles,1,non,,672571
baïonnettes,78,non,,672571
bais de bois de chêne,2,non,,672571
bajutapau,248,non,,672571
bajutapau commun,1,non,,672571
bajutapau des Indes,3,oui,,672571
"bajutapau, canelis, etc.",3,non,,672571
bakeliau et stockfis,0,oui,,672571
balais,153,non,,672571
balais communs,5,non,,672571
balais coupés,3,non,,672571
balais de bois,39,non,,672571
balais de brandes,1,non,,672571
balais de bruyère,12,non,,672571
balais de chanvre,1,non,,672571
