simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
agrès apparaux de navire et embarcations,6,,non,671339
agrès apparaux et embarcations,2,,non,671339
agrès de navire,0,,oui,671339
agrès de navire en voile,0,,oui,671339
agrès de navire et jeux de voile,14,,non,671339
agrès et apparaux,2,,non,671339
agrès et apparaux d'or navire,1,,non,671339
agrès et bâtiments de mer,10,,non,671339
agrès et embarcations,8,,non,671339
agrès et voile de navire,1,,oui,671339
agrès et voiles de navire,0,,oui,671339
aigles,4,,non,671339
aigre de cèdre,9,,non,671339
aigre de cidre,5,,non,671339
aigre de vitriol,17,Vitriol ; blanc,non,1313
aigrettes,10,,non,671339
aigrettes de fil d'or et d'argent,1,,non,671339
aigrettes de soie,1,,non,671339
aigrettes de soie et argent,1,,non,671339
aigrettes et bavolets,1,,non,671339
aiguières d'étain,1,,non,671339
aiguilles,349,,non,671339
aiguilles à boîtes,1,,non,671339
aiguilles à coudre,59,,non,671339
aiguilles à coudre voiles,1,,non,671339
aiguilles à ralingue,1,,non,671339
aiguilles à tabac,1,,non,671339
aiguilles à toile,1,,non,671339
aiguilles d'emballage,2,,non,671339
aiguilles de mercerie fine,4,,non,671339
aiguilles epars de sapin,1,,non,671339
aiguilles et épingles,1,,non,671339
aiguilles et épingles de mercerie fine,3,,non,671339
aiguilles et mercerie fine,2,,non,671339
aiguilles grosses,1,,non,671339
aiguilles pour voile,38,,non,671339
aiguillettes,1,,non,671339
ail,2,,oui,671339
ailes,17,,non,671339
ailes de fléaux,3,,non,671339
ailes de moulins,6,,non,671339
ailor,0,,non,671339
ails,246,,non,671339
ails à fauches,1,,non,671339
ails blancs à casser,1,,non,671339
aimant,1,,non,671339
ains à pêcher,43,,non,671339
ains et lignes à pêcher,2,,non,671339
airain,6,,non,671339
airain non ouvré,4,,non,671339
ajamis,281,,non,671339
ajustements,37,,non,671339
ajustements de femme,5,,non,671339
ajustements de soie,2,,non,671339
alambics,17,,non,671339
alambics d'étain,17,,non,671339
alambics de cuivre,2,,non,671339
alambics de terre,1,,non,671339
alana,2,,non,671339
alazar,2,,non,671339
albâtre,5,,non,671339
albâtre brut,3,,non,671339
albâtre et marbre brut et poli,21,,non,671339
albâtre moulé poli ou sculpté,6,,non,671339
alcalis autre que natron et soude,2,,oui,671339
alcalis autre que natron et soudes,2,,non,671339
alcalis salin,1,,non,671339
aleine à cordonnier en acier et en fer,1,,non,671339
alènes,5,,non,671339
alènes à cordonnier en acier et en fer,1,,oui,671339
ali,1,,non,671339
alibanies,110,,non,671339
alibanis,14,,oui,671339
alicot,1,,non,671339
alizari,20,,non,671339
alizari et garance,165,,non,671339
alizari sèche,7,,non,671339
alkermés,1,,non,671339
alkermès en grains,23,,non,671339
allaya,88,,non,671339
alleaux,1,,non,671339
allemande de poil,10,,oui,671339
allumettes,135,,non,671339
allumettes à vin,30,,non,671339
allumettes de coton,1,,non,671339
allumettes de mêche soufrée,1,,non,671339
allumettes droguées,3,,non,671339
allumettes épicée,2,,non,671339
allumettes opérées et soufrées,1,,non,671339
allumettes soufrées,13,,non,671339
almagro ou crayons rouges,2,,non,671339
almanachs,1,,non,671339
almanachs brochés,2,,non,671339
almanachs en blancs,1,,non,671339
almanachs enjolivés,2,,non,671339
almanachs reliés,1,,non,671339
aloès,256,,non,671339
aloès cabalin,5,,non,671339
aloès commun,1,,non,671339
aloès et opium,2,,non,671339
aloès hépatique,1,,non,671339
aloès moyen,2,,non,671339
aloiset,1,,non,671339
alose,8,,non,671339
alose fumée,4,,non,671339
alose salée,5,,non,671339
aloues,1,,non,671339
alouettes,5,,non,671339
alpargate,36,,non,671339
alphabets,1,,non,671339
alpiste,21,,non,671339
alpiste et millet,9,,non,671339
alquifoux,491,,non,671339
alquifoux en galène,2,,non,671339
alquifoux et mine de plomb,36,Plomb,non,4418
alquifoux mine de plomb ou graphite,23,Plomb,non,4418
alquifoux ou mine de plomb,1,Plomb,non,4418
alquifoux sable plombifère,1,Plomb,non,4418
alquitra,3,,non,671339
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,671339
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,671339
alto basses contrebasses guitare lyres violes violons,2,,non,671339
alto basses contrebasses guitares lyres violes violons,0,,oui,671339
alto bassons guitare violons,3,,non,671339
alto bassons guitares violons,0,,oui,671339
aluchiabanis,3,,oui,671339
alun,2439,Alun,non,2464
alun à cordonnier,1,Alun,non,2464
alun autre que brûlé ou calciné,2,Alun,non,2464
alun bon,2,Alun,non,2464
alun brûlé,1,Alun,non,2464
alun commun,1,Alun,non,2464
alun de glace,1,Alun,non,2464
alun de roche,5,Alun,non,2464
alun de Rome,3,Alun,non,2464
alun de Rome fin rosé,1,Alun,non,2464
alun de Rouen,2,Alun,non,2464
alun de Surde,2,Alun,non,2464
alun du Levant,1,Alun,non,2464
alun en dracy,1,Alun,non,2464
alun en rame,1,,non,671339
alun gâté,1,Alun,non,2464
alun ordinaire,1,Alun,non,2464
alvés,0,,non,671339
amadou,334,,non,671339
amadou et agaric amadouvier,7,,non,671339
amandes,2185,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisin, prunes",oui,18840
amandes cassées,419,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisin, prunes",oui,18840
amandes cassées ou en coques,3,,non,671339
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisin, prunes",oui,18840
amandes en coques,441,,non,671339
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisin, prunes",oui,18840
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
amaril,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",oui,18840
amarinage,10,,non,671339
amarine,1,,non,671339
ambrain à grande barrique,1,,non,671339
ambre,43,,non,671339
ambre blanc,1,,non,671339
ambre brut,19,,non,671339
ambre carabé,21,,non,671339
ambre carabé jaune,2,,non,671339
ambre en grains,1,,non,671339
ambre et corail,1,,non,671339
ambre gris,38,,non,671339
ambre gris castoréum civette musc,0,,oui,671339
ambre jaune,87,,non,671339
ambre moulu,3,,non,671339
ameny,1,,oui,671339
amer,3,,non,671339
amer de laine,1,,non,671339
amertis,4,,non,671339
ameublement,2,,non,671339
ameublement de chitte,1,,non,671339
ami de toilé,1,,non,671339
amidon,1283,,non,671339
amidon alun,1,,non,671339
amidon en grains,1,,non,671339
amidon en poudre,1,,non,671339
amidon et poudre à poudrer,132,,non,671339
ammoniac,7,,non,671339
ammoniac et sel,26,,non,671339
ammonium,1,,non,671339
amomum,16,,non,671339
amomum et fèves de tonka et noix de ravensara,2,,non,671339
amomum verum,2,,non,671339
amurca,4,,non,671339
anabasse,121,,non,671339
anabasse bajutapau,3,,non,671339
anabasse corat nicaneas platille,2,,non,671339
anacardes,2,,non,671339
anacoste,3,,non,671339
ananas,11,,non,671339
ananas confit,2,,non,671339
ananas et pommes de grenade,8,,non,671339
ananas planté,1,,non,671339
anatomie,1,,non,671339
anatose,3,,non,671339
anches de tonneaux,2,,non,671339
anchois,1021,,non,671339
anchois câpres et olives,10,,non,671339
anchois câpres etc.,1,,non,671339
anchois câpres olives,1,,non,671339
anchois et boutargue,13,,non,671339
anchois et câpres,5,,non,671339
anchois et sardes,1,,non,671339
anchois et sardines,5,,non,671339
anchois mariné,10,,non,671339
anchois mariné et salé,39,,non,671339
anchois salé,2,,non,671339
anchois salé et mariné,2,,non,671339
anchois salés,4,,non,671339
anchois salés et marinés,9,,non,671339
ancres,53,,non,671339
ancres de chaudon,1,,non,671339
ancres de fer,579,,non,671339
ancres de fer à chaudrons,1,,non,671339
ancres de fer au-dessus de 250 kilogrammes,1,,non,671339
ancres de fer de 250 kilogrammes et au-dessous,1,,non,671339
ancres de fer et embarcations,2,,non,671339
ancres et embarcations,5,,non,671339
ancres et grappins de fer,1,,non,671339
ancres et ouvrages de fer,2,,non,671339
ancres gravelées,1,,non,671339
ancres neuves,3,,non,671339
ancres vides,3,,non,671339
ancres vieilles,1,,non,671339
ancres vieilles vides,1,,non,671339
andolium,5,,non,671339
andouilles,43,,non,671339
andouillette,1,,non,671339
ânes,175,,non,671339
ânes et ânesses,97,,non,671339
ânes et mulets,11,,non,671339
ânesses,1,,non,671339
angélique,28,,non,671339
angélique du Rozème,1,,non,671339
anguilles,25,,non,671339
anguilles et truites,118,,non,671339
anguilles fraîches,1,,non,671339
anguilles marinées,1,,non,671339
anguilles salées,22,,non,671339
anille,1,,non,671339
animaux,5,,non,671339
anis,560,,non,671339
anis et rac et rhum etc.,101,,non,671339
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10792
anis étoilé,0,,oui,671339
anis vert,93,,non,671339
anis vert à distiller,2,,non,671339
anisette,112,,non,671339
anisette au fiasque,6,,non,671339
anisette de Bordeaux,2,,non,671339
anneau de cuivre,1,,non,671339
anneau de fer,2,,non,671339
anneaux de cuivre,1,,non,671339
anneaux de fer,1,,non,671339
ânon,2,,non,671339
anspects,118,,non,671339
anspects de 3 à 4 pieds,1,,non,671339
anspects de bois,21,,non,671339
anspects de sapin,1,,non,671339
antale,3,,non,671339
antale et cauris,1,,non,671339
antchibanis,9,,oui,671339
antenelle,1,,non,671339
antennes,2,,non,671339
antennes et mâts de bateaux,1,,non,671339
antimoine,283,,non,671339
antimoine cru,27,,non,671339
antimoine métallique et sulfuré,2,,non,671339
antimoine préparé,2,,non,671339
antimoine vert,1,,non,671339
antofle,1,,non,671339
antofle de girofle,11,,non,671339
apasier,1,,non,671339
apier,3,,non,671339
apios,7,,non,671339
apparaux,1,,non,671339
apparaux et bâtiments de mer,38,,non,671339
apprêtée à toiler les livres,2,,non,671339
apprêtée pour parchemins,2,,non,671339
apprêts,2,,non,671339
arachis olives fraîches,1,,non,671339
arains,6,,non,671339
arak,17,,non,671339
arbalètes,7,,non,671339
arbalètrie et cartes marines,1,,non,671339
arbalètrrie et cartes marines,1,,oui,671339
arbres,51,,non,671339
arbres à fruits,2,,non,671339
arbres à planter,141,,non,671339
arbres à planter pommiers,1,,non,671339
arbres châtaignier,4,,non,671339
arbres d' ???,1,,non,671339
arbres d'auban,1,,non,671339
arbres de sapin,1,,non,671339
arbres et arbrisseaux,25,,non,671339
arbres et arbrisseaux à fruits,134,,non,671339
arbres et arbrisseaux sauvages,138,,non,671339
arbres et arbustes,6,,non,671339
arbres et plants,1,,non,671339
arbres fruitiers,94,,non,671339
arbres marronniers à planter,1,,non,671339
arbres nains,1,,non,671339
arbres tilleul,3,,non,671339
arbrisseaux,9,,non,671339
arbustes,4,,non,671339
arcanette,1,,non,671339
arcanie,1,,non,671339
arcanson,4,,non,671339
arcanum duplicatum,2,,non,671339
archets de violons,19,,non,671339
archets et violon,1,,non,671339
archiabanis,2,,oui,671339
arçons de bas de bois,1,,non,671339
arçons de bois,1,,non,671339
arçons de selles,23,,non,671339
arçons démontés,1,,non,671339
ardoise,377,,non,671339
ardoise à piler,1,,non,671339
ardoise commune,215,,non,671339
ardoise dite chérubin et à mortier,63,,non,671339
ardoise dite grande voisine,2,,non,671339
ardoise dite moyenne voisine,3,,non,671339
ardoise dite petite voisine,2,,non,671339
ardoise dite voisine grande moyenne et petite,7,,non,671339
ardoise en carreaux,2,,non,671339
ardoise en carreaux et d'1 pied carré,1,,non,671339
ardoise en carreaux ou en table,7,,non,671339
ardoise en livret,7,,non,671339
ardoise encadrée,2,,non,671339
ardoise encadrée et en livret,71,,non,671339
ardoise non travaillée,8,,non,671339
ardoise pour fenêtre,6,,non,671339
ardoise pour toiture,8,,non,671339
ardoise pour toiture au kilogramme,1,,non,671339
ardoise pour toiture au nombre,2,,non,671339
ardoise verte,1,,non,671339
ardoises,4,,non,671339
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,671339
arelles de baleine,1,,non,671339
argent,11,,non,671339
argent battu,1,,non,671339
argent battu et en feuille,2,,non,671339
argent battu filé laminé et tiré,3,,non,671339
argent brisé et en lingots et en masses,1,,non,671339
argent brûlé,7,,non,671339
argent brut,1,,non,671339
argent brut en lingot et en masse ouvrages détruits,2,,non,671339
argent carragoux,2,,non,671339
argent en barils,2,,non,671339
argent en barres,17,,non,671339
argent en lingots,27,,non,671339
argent en lingots par Calais,1,,non,671339
argent et or,237,,non,671339
argent et or billon,8,,non,671339
argent faux,9,,non,671339
argent faux en fil cantilles etc.,3,,non,671339
argent faux et or faux,53,,non,671339
argent faux et or faux traits,5,,non,671339
argent fin,1,,non,671339
argent monnayé et nogat d'or,4,,non,671339
argent talari,0,,oui,671339
argent vif,3,,non,671339
argenterie,732,,non,671339
argenterie épée,7,,non,671339
argenterie et bijouterie,21,,non,671339
argenterie et bijouterie et orfèvrerie,1,,non,671339
argenterie et orfévrerie,0,,oui,671339
argenterie et orfèvrerie,122,,non,671339
argenterie et orfèvrerie vermeil,37,,non,671339
argenterie neuve,4,,non,671339
argenterie vieille,11,,non,671339
argenterie vieille en couverts,1,,non,671339
argenterie vieille et bijouterie d'argent,2,,non,671339
argile et terre pour engrais,15,,non,671339
arins,1,,non,671339
aristoloche,68,,non,671339
armement de tables,3,,non,671339
armes,345,,non,671339
armes à feu,350,,non,671339
armes à feu de guerre,2,,non,671339
armes à feu de guerre et de traite,1,,non,671339
armes à feu de guerre portatives,2,,non,671339
armes à feu de luxe,4,,non,671339
armes à feu de luxe ou de traite,3,,non,671339
armes à feu de munitions,2,,non,671339
armes à feu de munitions fines,4,,non,671339
armes à feu de traite,1,,non,671339
armes à feu et artillerie,1,,non,671339
armes à feu et de traite,1,,non,671339
armes à feu et fusils,1,,non,671339
armes armureries,1,,non,671339
armes autres que de guerre à feu,1,,non,671339
armes autres que de guerre blanches,1,,non,671339
armes blanches,190,,non,671339
armes blanches à feu et artillerie,5,,oui,671339
armes blanches de guerre,1,,non,671339
armes blanches de guerre et de traite,1,,non,671339
armes blanches de luxe,2,,non,671339
armes blanches de luxe ou de traite,3,,non,671339
armes blanches de traite,1,,non,671339
armes de chasse ou de luxe à feu,2,,non,671339
armes de chasse ou de luxe blanches,2,,non,671339
armes de guerre,2,,non,671339
armes différentes,1,,non,671339
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,671339
armes et munitions,9,,non,671339
armes lames,1,,non,671339
armes remontrances,3,,non,671339
armoires,57,,non,671339
armoires ayant servi,1,,non,671339
armoires d'acajou,12,,non,671339
armoires de bois,2,,non,671339
armoires de bois de noyer,1,,non,671339
armoires de bois de sapin peintes,0,,non,671339
armoires de bois des Indes,1,,non,671339
armoires de chêne,9,,non,671339
armoires de chêne ornée,1,,non,671339
armoires de noyer,9,,non,671339
armoires de sapin,4,,non,671339
armoires et commodes,1,,non,671339
armoires vieilles,2,,non,671339
armoisin,46,,non,671339
armure de fer,1,,non,671339
armure vieille,1,,non,671339
arnas,1,,non,671339
arpois,1,,oui,671339
arquebuse,1,,non,671339
arrangas,1,,non,671339
arrosoirs,7,,non,671339
arrosoirs de bois,2,,non,671339
arrosoirs de cuivre,1,,non,671339
arrosoirs de fer,1,,non,671339
arrosoirs de fer-blanc,6,,non,671339
arrosoirs de sapin,1,,non,671339
arrosoirs de terre,1,,non,671339
arrowroot,1,,non,671339
arséniate de potasse,2,Potasse,non,1501
arsenic,476,,non,671339
arsenic métallique,6,,non,671339
artichauts,82,,non,671339
artichauts champignons et truffes,2,,non,671339
artichauts confits,67,,non,671339
artichauts frais,17,,non,671339
artichauts marinés,2,,non,671339
artichauts secs,6,,non,671339
artifice,5,,non,671339
artifice fusées etc.,44,,non,671339
artillerie,6,,non,671339
asa fœtida,124,,non,671339
ascrile,1,,non,671339
asperges,9,,non,671339
asperges confites,1,,non,671339
asperges et scorsonères,69,,non,671339
asphaltum,19,,non,671339
aspic en grabeau,1,,non,671339
assiette,1,,non,671339
assiette de Biarritz,1,,non,671339
assiette de bois,1,,non,671339
assiette de faïence,9,,non,671339
assiette de faïence assorties,0,,oui,671339
assiette de porcelaine,3,,non,671339
assiette de porcelaine des Indes,1,,non,671339
assiette de terre,6,,non,671339
assiette et plats de terre,1,,non,671339
asustum,1,,non,671339
atastes,1,,non,671339
atchiabanis,14,,oui,671339
atlas,4,,non,671339
atlas à la feuille d'or,1,,non,671339
atlas et instruments de marine,2,,non,671339
atlas jaspé,1,,non,671339
attaches de cuivre,1,,non,671339
attelles de colliers,14,,non,671339
aube,1,,non,671339
auchinoise,2,,non,671339
auclimes,3,,non,671339
auf,117,,non,671339
auf ouvré,0,,oui,671339
auf travaillé,0,,oui,671339
auf travaillé en cordes,0,,oui,671339
augemy,2,,non,671339
auges,3,,non,671339
auges de carreaux,2,,non,671339
augustins,2,,non,671339
aurcsats,1,,non,671339
aurcsats étoile,1,,non,671339
aussière,0,,non,671339
autel de marbre,2,,non,671339
aux travaux du Roi,6,,non,671339
avelanèdes,59,,non,671339
avelines,8,,non,671339
avelines et noisettes sèches,22,,non,671339
avelines faînes noisettes noix,1,,non,671339
avelines noisettes noix,5,,non,671339
avirons,659,,non,671339
avirons bruts,17,,non,671339
avirons de 12 pieds,1,,non,671339
avirons de 18 pieds,1,,non,671339
avirons de 30 pieds,1,,non,671339
avirons de 5 pieds,1,,non,671339
avirons de 8 à 12 pieds,1,,non,671339
avirons de bois,60,,non,671339
avirons de bois façonné,1,,non,671339
avirons de chêne,1,,non,671339
avirons de sapin,1,,non,671339
avirons en bois de construction,2,,non,671339
avirons et perches de bois,0,,non,671339
avirons et rames bruts,2,,non,671339
avirons et rames de bois,1,,non,671339
avirons et rames de bois façonné,2,,non,671339
avirons et rames façonnés,5,,non,671339
avirons polis,1,,non,671339
avoine,866,,non,671339
avoine en gerbes,22,,non,671339
avoine et haricots,1,,non,671339
avoine et orge etc.,1,,non,671339
avoine mondée,1,,non,671339
avoine moulée,1,,non,671339
azur,743,,non,671339
azur commun,333,,non,671339
azur et bleu de Prusse,9,,non,671339
azur et cobalt,20,,non,671339
azur fin,13,,non,671339
azur gros,24,,non,671339
babassis,1,,non,671339
babouches,91,,non,671339
babouches de maroquin,2,,non,671339
bacs d'1 aime,1,,non,671339
bacs de pierre,4,,non,671339
bacs de pierre bleue,2,,non,671339
bacs de pierre d'1 aime,13,,non,671339
bacs de pierre de 4 aimes,2,,non,671339
bacs de pierre de demi d'aime,66,,non,671339
bacs de pierre de moindre classe,85,,non,671339
bacs de pierre de trois-quart d'aime,2,,non,671339
bacs de pierre en dessous d'1 aime,14,,non,671339
bacs de pierre en dessus d'1 aime,54,,non,671339
badiane,61,,non,671339
badiane ou anis étoilé de la Chine,0,,oui,671339
baffetas,10,,non,671339
baffetas blanc,20,,non,671339
baffetas bleu,27,,non,671339
baffetas des Indes,4,,non,671339
bafs ?,0,,non,671339
bagages,3,,non,671339
bagarot,1,,non,671339
bagues,5,,non,671339
bagues à pierres fausses,1,,non,671339
bagues d'argent,2,,non,671339
bagues d'or,1,,non,671339
bagues de cuivre,2,,non,671339
bagues de laiton,1,,non,671339
bagues de verre,3,,non,671339
baguettes,6,,non,671339
baguettes à chandelle,1,,non,671339
baguettes à étoffe,2,,non,671339
baguettes d'étain,2,,non,671339
baguettes de bois,1,,non,671339
baguettes de bois doré,1,,non,671339
baguettes de cuivre,3,,non,671339
baguettes de fer à fusil,53,,non,671339
baguettes de fusil,48,,non,671339
bahuts,24,,non,671339
baie de laurier,28,,non,671339
baies de buis,1,,non,671339
baies de genévrier à distiller,2,,non,671339
baies de genièvre,9,,non,671339
baignes,3,,non,671339
baignoires,2,,non,671339
baignoires d'acajou,1,,non,671339
baignoires de cuivre,4,,non,671339
baignoires de sapin,1,,non,671339
baignoires de tôle,2,,non,671339
baigots,1,,non,671339
baillarge,14,,non,671339
bailles,1,,non,671339
baïonnettes,78,,non,671339
bais de bois de chêne,2,,non,671339
bajutapau,244,,non,671339
bajutapau commun,1,,non,671339
bajutapau des Indes,3,,oui,671339
"bajutapau, canelis, etc.",3,,non,671339
bakeliau et stockfis,0,,oui,671339
balais,134,,non,671339
balais communs,5,,non,671339
balais coupés,3,,non,671339
balais de bois,39,,non,671339
balais de brandes,1,,non,671339
balais de bruyère,12,,non,671339
balais de chanvre,1,,non,671339
balais de crin,12,,non,671339
balais de foyer,1,,non,671339
balais de jonc,50,,non,671339
