simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
agrément de soie et d'argent,1,,non,449354
agrément de soie et fil,0,,oui,449354
agrément de soie or et argent faux,1,,non,449354
agréments de soie et milleret,1,,non,449354
agréments et milleret,1,,non,449354
agrès,15,,non,449354
agrès apparaux de navire et embarcations,6,,non,449354
agrès apparaux et embarcations,2,,non,449354
agrès de navire,0,,oui,449354
agrès de navire en voile,0,,oui,449354
agrès de navire et jeux de voile,10,,non,449354
agrès et apparaux,2,,non,449354
agrès et apparaux d'or navire,1,,non,449354
agrès et bâtiments de mer,10,,non,449354
agrès et embarcations,8,,non,449354
agrès et voile de navire,1,,non,449354
agrès et voiles de navire,0,,oui,449354
aigles,1,,non,449354
aigre de cèdre,9,,non,449354
aigre de cidre,5,,non,449354
aigre de vitriol,17,Vitriol ; blanc,non,1056
aigrettes,10,,non,449354
aigrettes de fil d'or et d'argent,1,,non,449354
aigrettes de soie,1,,non,449354
aigrettes de soie et argent,1,,non,449354
aigrettes et bavolets,1,,non,449354
aiguières d'étain,1,,non,449354
aiguilles,209,,non,449354
aiguilles à boîtes,1,,non,449354
aiguilles à coudre,61,,non,449354
aiguilles à coudre voiles,1,,non,449354
aiguilles à ralingue,1,,non,449354
aiguilles à tabac,1,,non,449354
aiguilles à toile,1,,non,449354
aiguilles d'emballage,2,,non,449354
aiguilles de mercerie fine,1,,non,449354
aiguilles epars de sapin,1,,non,449354
aiguilles et épingles,1,,non,449354
aiguilles et épingles de mercerie fine,3,,non,449354
aiguilles et mercerie fine,2,,non,449354
aiguilles grosses,1,,non,449354
aiguilles pour voile,37,,non,449354
aiguillettes,1,,non,449354
ail,2,,non,449354
ailes,4,,non,449354
ailes de fléaux,1,,non,449354
ailes de moulins,1,,non,449354
ailor,1,,non,449354
ails,204,,non,449354
ails à fauches,1,,non,449354
ails blancs à casser,1,,non,449354
aimant,1,,non,449354
ains à pêcher,43,,non,449354
ains et lignes à pêcher,2,,non,449354
airain,6,,non,449354
airain non ouvré,4,,non,449354
ajustements,37,,non,449354
ajustements de femme,5,,non,449354
ajustements de soie,2,,non,449354
alambics,17,,non,449354
alambics d'étain,17,,non,449354
alambics de cuivre,2,,non,449354
alambics de terre,1,,non,449354
alana,2,,non,449354
alazar,2,,non,449354
albâtre,5,,non,449354
albâtre brut,3,,non,449354
albâtre et marbre brut et poli,21,,non,449354
albâtre moulé poli ou sculpté,6,,non,449354
alcalis autre que natron et soude,2,,oui,449354
alcalis autre que natron et soudes,2,,non,449354
alcalis salin,1,,non,449354
alènes,5,,non,449354
alibanies,96,,non,449354
alicot,1,,non,449354
alizari,17,,non,449354
alizari et garance,165,,non,449354
alizari sèche,7,,non,449354
alkermés,1,,non,449354
alkermès en grains,23,,non,449354
allaya,84,,non,449354
alleaux,1,,non,449354
allemande de poil,10,,oui,449354
allumettes,54,,non,449354
allumettes à vin,29,,non,449354
allumettes de coton,1,,non,449354
allumettes de mêche soufrée,1,,non,449354
allumettes droguées,3,,non,449354
allumettes épicée,2,,non,449354
allumettes opérées et soufrées,1,,non,449354
allumettes soufrées,12,,non,449354
almagro ou crayon rouge,1,,non,449354
almanachs,1,,non,449354
almanachs brochés,2,,non,449354
almanachs en blancs,1,,non,449354
almanachs enjolivés,1,,non,449354
almanachs reliés,1,,non,449354
aloès,229,,non,449354
aloès cabalin,6,,non,449354
aloès commun,1,,non,449354
aloès et opium,2,,non,449354
aloès hépatique,1,,non,449354
aloès moyen,2,,non,449354
aloiset,1,,non,449354
alose,2,,non,449354
alose fumée,1,,non,449354
alose salée,5,,non,449354
aloues,1,,non,449354
alouettes,4,,non,449354
alpargate,37,,non,449354
alphabets,1,,non,449354
alpiste,21,,non,449354
alpiste et millet,9,,non,449354
alquifoux,481,,non,449354
alquifoux en galène,2,,non,449354
alquifoux et mine de plomb,36,Plomb,non,3656
alquifoux mine de plomb ou graphite,23,Plomb,non,3656
alquifoux ou mine de plomb,1,Plomb,non,3656
alquifoux sable plombifère,1,Plomb,non,3656
alquitra,3,,non,449354
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,449354
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,449354
alto basses contrebasses guitare lyres violes violons,2,,non,449354
alto basses contrebasses guitares lyres violes violons,0,,oui,449354
alto bassons guitare violons,3,,non,449354
alto bassons guitares violons,0,,oui,449354
aluchiabanis,3,,oui,449354
alun,1878,Alun,non,1903
alun à cordonnier,1,Alun,non,1903
alun autre que brûlé ou calciné,2,Alun,non,1903
alun bon,2,Alun,non,1903
alun brûlé,1,Alun,non,1903
alun commun,1,Alun,non,1903
alun de glace,1,Alun,non,1903
alun de roche,5,Alun,non,1903
alun de Rome,3,Alun,non,1903
alun de Rome fin rosé,1,Alun,non,1903
alun de Rouen,2,Alun,non,1903
alun de Surde,2,Alun,non,1903
alun du Levant,1,Alun,non,1903
alun en dracy,1,Alun,non,1903
alun en rame,1,,non,449354
alun gâté,1,Alun,non,1903
alun ordinaire,1,Alun,non,1903
alvés,2,,non,449354
amadou,225,,non,449354
amadou et agaric amadouvier,7,,non,449354
amandes,1212,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées,386,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes courtes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et figue et raisin,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pelures et prunes et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et pruneaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et savon,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amandes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes longues,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et ???,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
amarinage,1,,non,449354
amarine,1,,non,449354
ambrain à grande barrique,1,,non,449354
ambre,42,,non,449354
ambre blanc,1,,non,449354
ambre brut,1,,non,449354
ambre carabé,21,,non,449354
ambre carabé jaune,2,,non,449354
ambre en grains,1,,non,449354
ambre et corail,1,,non,449354
ambre gris,38,,non,449354
ambre gris castoréum civette musc,0,,oui,449354
ambre jaune,76,,non,449354
ambre moulu,2,,non,449354
ameny,1,,oui,449354
amer,3,,non,449354
amer de laine,1,,non,449354
amertis,4,,non,449354
ameublement,2,,non,449354
ameublement de chitte,1,,non,449354
ami de toilé,1,,non,449354
amidon,1173,,non,449354
amidon alun,1,,non,449354
amidon en grains,1,,non,449354
amidon en poudre,1,,non,449354
amidon et poudre à poudrer,1,,non,449354
ammoniac,7,,non,449354
ammoniac et sel,21,,non,449354
ammonium,1,,non,449354
amomum,14,,non,449354
amomum et fèves de tonka et noix de ravensara,2,,non,449354
amomum verum,2,,non,449354
amurca,4,,non,449354
anabasse,121,,non,449354
anabasse ; bajutapau,3,,non,449354
anabasse ; corat ; nicaneas ; platille,2,,non,449354
anacardes,2,,non,449354
anacoste,3,,non,449354
ananas,1,,non,449354
ananas confit,2,,non,449354
ananas et pommes de grenade,1,,non,449354
ananas planté,1,,non,449354
anatomie,1,,non,449354
anatose,3,,non,449354
anches de tonneaux,2,,non,449354
anchois,856,,non,449354
anchois câpres et olives,10,,non,449354
anchois câpres etc.,1,,non,449354
anchois câpres olives,1,,non,449354
anchois et boutargue,13,,non,449354
anchois et câpres,5,,non,449354
anchois et sardes,1,,non,449354
anchois et sardines,5,,non,449354
anchois mariné,6,,non,449354
anchois mariné et salé,39,,non,449354
anchois salé et mariné,2,,non,449354
anchois salés,5,,non,449354
anchois salés et marinés,9,,non,449354
ancres,5,,non,449354
ancres de chaudon,1,,non,449354
ancres de fer,557,,non,449354
ancres de fer à chaudrons,1,,non,449354
ancres de fer au-dessus de 250 kilogrammes,1,,non,449354
ancres de fer de 250 kilogrammes et au-dessous,1,,non,449354
ancres de fer et embarcations,2,,non,449354
ancres et embarcations,5,,non,449354
ancres et grappins de fer,1,,non,449354
ancres gravelées,1,,non,449354
ancres neuves,3,,non,449354
ancres vides,4,,non,449354
ancres vieilles,1,,non,449354
ancres vieilles vides,1,,non,449354
andolium,2,,non,449354
andouilles,43,,non,449354
andouillette,1,,non,449354
ânes,174,,non,449354
ânes et ânesses,9,,non,449354
ânes et mulets,11,,non,449354
ânesses,1,,non,449354
angélique,28,,non,449354
angélique du Rozème,1,,non,449354
anguilles,22,,non,449354
anguilles et truites,1,,non,449354
anguilles fraîches,1,,non,449354
anguilles marinées,1,,non,449354
anguilles salées,22,,non,449354
anille,1,,non,449354
animaux,5,,non,449354
anis,521,,non,449354
anis et rac et rhum etc.,2,,non,449354
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,7391
anis étoilé,0,,oui,449354
anis vert,94,,non,449354
anis vert à distiller,2,,non,449354
anisette,113,,non,449354
anisette au fiasque,6,,non,449354
anisette de Bordeaux,2,,non,449354
anneau de cuivre,1,,non,449354
anneau de fer,2,,non,449354
anneaux de cuivre,1,,non,449354
anneaux de fer,1,,non,449354
ânon,2,,non,449354
anspects,128,,non,449354
anspects de 3 à 4 pieds,1,,non,449354
anspects de bois,27,,non,449354
anspects de sapin,1,,non,449354
antale,3,,non,449354
antale et cauris,1,,non,449354
antchibanis,9,,oui,449354
antenelle,1,,non,449354
antennes,2,,non,449354
antennes et mâts de bateaux,1,,non,449354
antimoine,221,,non,449354
antimoine cru,27,,non,449354
antimoine métallique et sulfuré,2,,non,449354
antimoine préparé,2,,non,449354
antimoine vert,1,,non,449354
antofle,1,,non,449354
antofle de girofle,11,,non,449354
apasier,1,,non,449354
apier,3,,non,449354
apios,7,,non,449354
apparaux,1,,non,449354
apparaux et bâtiments de mer,38,,non,449354
apprêtée à toiler les livres,1,,non,449354
apprêtée pour parchemins,1,,non,449354
apprêts,1,,non,449354
arachis olives fraîches,1,,non,449354
arains,6,,non,449354
arak,17,,non,449354
arbalètes,1,,non,449354
arbalètrie et cartes marines,1,,non,449354
arbalètrrie et cartes marines,1,,oui,449354
arbres,7,,non,449354
arbres à fruits,2,,non,449354
arbres à planter,142,,non,449354
arbres châtaignier,4,,non,449354
arbres d' ???,1,,non,449354
arbres d'auban,1,,non,449354
arbres de sapin,1,,non,449354
arbres et arbrisseaux,25,,non,449354
arbres et arbrisseaux à fruits,1,,non,449354
arbres et arbrisseaux sauvages,1,,non,449354
arbres et arbustes,6,,non,449354
arbres et plants,1,,non,449354
arbres fruitiers,88,,non,449354
arbres marronniers à planter,1,,non,449354
arbres nains,1,,non,449354
arbres tilleul,3,,non,449354
arbrisseaux,9,,non,449354
arbustes,3,,non,449354
arcanette,1,,non,449354
arcanie,1,,non,449354
arcanson,4,,non,449354
arcanum duplicatum,2,,non,449354
archets de violons,1,,non,449354
archets et violon,1,,non,449354
archiabanis,2,,oui,449354
arçons de bas de bois,1,,non,449354
arçons de bois,1,,non,449354
arçons de selles,14,,non,449354
arçons démontés,1,,non,449354
ardoise,366,,non,449354
ardoise à piler,1,,non,449354
ardoise commune,2,,non,449354
ardoise dite chérubin et à mortier,1,,non,449354
ardoise dite grande voisine,1,,non,449354
ardoise dite moyenne voisine,1,,non,449354
ardoise dite petite voisine,1,,non,449354
ardoise dite voisine grande moyenne et petite,2,,non,449354
ardoise en carreaux,1,,non,449354
ardoise en carreaux et d'1 pied carré,1,,non,449354
ardoise en carreaux ou en table,7,,non,449354
ardoise en livret,1,,non,449354
ardoise encadrée,1,,non,449354
ardoise encadrée et en livret,1,,non,449354
ardoise non travaillée,1,,non,449354
ardoise pour fenêtre,6,,non,449354
ardoise pour toiture,8,,non,449354
ardoise pour toiture au kilogramme,1,,non,449354
ardoise pour toiture au nombre,2,,non,449354
ardoise verte,1,,non,449354
ardoises,1,,non,449354
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,449354
arelles de baleine,1,,non,449354
argent,11,,non,449354
argent battu,1,,non,449354
argent battu et en feuille,2,,non,449354
argent battu filé laminé et tiré,3,,non,449354
argent brisé et en lingots et en masses,1,,non,449354
argent brûlé,1,,non,449354
argent brut,1,,non,449354
argent brut en lingot et en masse ouvrages détruits,2,,non,449354
argent carragoux,2,,non,449354
argent en barils,1,,non,449354
argent en barres,2,,non,449354
argent en lingots,18,,non,449354
argent en lingots par Calais,1,,non,449354
argent et or,237,,non,449354
argent et or billon,1,,non,449354
argent faux,9,,non,449354
argent faux en fil cantilles etc.,2,,non,449354
argent faux et or faux,53,,non,449354
argent faux et or faux traits,1,,non,449354
argent fin,1,,non,449354
argent monnayé et nogat d'or,4,,non,449354
argent talari,0,,oui,449354
argent vif,3,,non,449354
argenterie,732,,non,449354
argenterie épée,7,,non,449354
argenterie et bijouterie,14,,non,449354
argenterie et bijouterie et orfèvrerie,1,,non,449354
argenterie et orfévrerie,0,,oui,449354
argenterie et orfèvrerie,122,,non,449354
argenterie et orfèvrerie vermeil,37,,non,449354
argenterie neuve,4,,non,449354
argenterie vieille,12,,non,449354
argile et terre pour engrais,15,,non,449354
arins,1,,non,449354
aristoloche,68,,non,449354
armement de tables,3,,non,449354
armes,251,,non,449354
armes à feu,368,,non,449354
armes à feu de guerre,2,,non,449354
armes à feu de guerre et de traite,1,,non,449354
armes à feu de guerre portatives,2,,non,449354
armes à feu de luxe,4,,non,449354
armes à feu de luxe ou de traite,3,,non,449354
armes à feu de munitions,2,,non,449354
armes à feu de munitions fines,4,,non,449354
armes à feu de traite,1,,non,449354
armes à feu et artillerie,1,,non,449354
armes à feu et de traite,1,,non,449354
armes à feu et fusils,1,,non,449354
armes armureries,1,,non,449354
armes autres que de guerre à feu,1,,non,449354
armes autres que de guerre blanches,1,,non,449354
armes blanches,201,,non,449354
armes blanches de guerre,1,,non,449354
armes blanches de guerre et de traite,1,,non,449354
armes blanches de luxe,2,,non,449354
armes blanches de luxe ou de traite,3,,non,449354
armes blanches de traite,1,,non,449354
armes de chasse ou de luxe à feu,2,,non,449354
armes de chasse ou de luxe blanches,2,,non,449354
armes de guerre,2,,non,449354
armes différentes,1,,non,449354
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,449354
armes et munitions,9,,non,449354
armes lames,1,,non,449354
armes remontrances,1,,non,449354
armoires,57,,non,449354
armoires ayant servi,1,,non,449354
armoires d'acajou,12,,non,449354
armoires de bois,2,,non,449354
armoires de bois de noyer,1,,non,449354
armoires de bois de sapin peintes,1,,non,449354
armoires de bois des Indes,1,,non,449354
armoires de chêne,9,,non,449354
armoires de chêne ornée,1,,non,449354
armoires de noyer,9,,non,449354
armoires de sapin,4,,non,449354
armoires et commodes,1,,non,449354
armoires vieilles,2,,non,449354
armoisin,46,,non,449354
armure de fer,1,,non,449354
armure vieille,1,,non,449354
arnas,1,,non,449354
arpois,1,,oui,449354
arquebuse,1,,non,449354
arrangas,1,,non,449354
arrosoirs,6,,non,449354
arrosoirs de bois,2,,non,449354
arrosoirs de cuivre,1,,non,449354
arrosoirs de fer,1,,non,449354
arrosoirs de fer-blanc,6,,non,449354
arrosoirs de sapin,1,,non,449354
arrosoirs de terre,1,,non,449354
arrowroot,1,,non,449354
arséniate de potasse,2,Potasse,non,705
arsenic,411,,non,449354
arsenic métallique,6,,non,449354
artichauts,78,,non,449354
artichauts champignons et truffes,2,,non,449354
artichauts confits,68,,non,449354
artichauts frais,17,,non,449354
artichauts marinés,2,,non,449354
artichauts secs,6,,non,449354
artifice,5,,non,449354
artifice fusées etc.,1,,non,449354
artillerie,6,,non,449354
asa fœtida,123,,non,449354
asperges,9,,non,449354
asperges confites,1,,non,449354
asperges et scorsonères,1,,non,449354
asphaltum,19,,non,449354
assiette,1,,non,449354
assiette de Biarritz,1,,non,449354
assiette de bois,1,,non,449354
assiette de faïence,8,,non,449354
assiette de faïence assorties,0,,oui,449354
assiette de porcelaine,3,,non,449354
assiette de porcelaine des Indes,1,,non,449354
assiette de terre,6,,non,449354
assiette et plats de terre,1,,non,449354
asustum,1,,non,449354
atastes,1,,non,449354
atchiabanis,14,,non,449354
atlas,2,,non,449354
atlas à la feuille d'or,1,,non,449354
atlas et instruments de marine,2,,non,449354
atlas jaspé,1,,non,449354
attaches de cuivre,1,,non,449354
attelles de colliers,14,,non,449354
aube,1,,non,449354
auchinoise,2,,non,449354
auclimes,3,,non,449354
auf,117,,non,449354
auf ouvré,0,,oui,449354
auf travaillé,0,,oui,449354
auf travaillé en cordes,0,,oui,449354
augemy,2,,non,449354
auges,3,,non,449354
auges de carreaux,2,,non,449354
augustins,2,,non,449354
aurcsats,1,,non,449354
aurcsats étoile,1,,non,449354
aussière,2,,non,449354
autel de marbre,2,,non,449354
aux travaux du Roi,2,,non,449354
avelanèdes,59,,non,449354
avelines,9,,non,449354
avelines et noisettes sèches,22,,non,449354
avelines faînes noisettes noix,1,,non,449354
avelines noisettes noix,5,,non,449354
avirons,647,,non,449354
avirons bruts,17,,non,449354
avirons de 12 pieds,1,,non,449354
avirons de 18 pieds,1,,non,449354
avirons de 30 pieds,1,,non,449354
avirons de 5 pieds,1,,non,449354
avirons de 8 à 12 pieds,1,,non,449354
avirons de bois,51,,non,449354
avirons de bois façonné,1,,non,449354
avirons de chêne,1,,non,449354
avirons de sapin,1,,non,449354
avirons et perches de bois,3,,non,449354
avirons et rames bruts,2,,non,449354
avirons et rames de bois,1,,non,449354
avirons et rames de bois façonné,2,,non,449354
avirons et rames façonnés,5,,non,449354
avirons polis,1,,non,449354
avoine,500,,non,449354
avoine en gerbes,1,,non,449354
avoine et haricots,1,,non,449354
avoine et orge etc.,1,,non,449354
avoine mondée,1,,non,449354
avoine moulée,1,,non,449354
azur,731,,non,449354
azur commun,201,,non,449354
azur et bleu de Prusse,9,,non,449354
azur et cobalt,20,,non,449354
azur fin,13,,non,449354
azur gros,22,,non,449354
babassis,1,,non,449354
babouches,91,,non,449354
babouches de maroquin,2,,non,449354
bacs d'1 aime,1,,non,449354
bacs de pierre,1,,non,449354
bacs de pierre bleue,1,,non,449354
bacs de pierre d'1 aime,1,,non,449354
bacs de pierre de 4 aimes,1,,non,449354
bacs de pierre de demi d'aime,1,,non,449354
bacs de pierre de moindre classe,1,,non,449354
bacs de pierre de trois-quart d'aime,1,,non,449354
bacs de pierre en dessous d'1 aime,1,,non,449354
bacs de pierre en dessus d'1 aime,1,,non,449354
badiane,59,,non,449354
badiane ou anis étoilé de la Chine,0,,oui,449354
baffetas,10,,non,449354
baffetas blanc,20,,non,449354
baffetas bleu,27,,non,449354
baffetas des Indes,2,,non,449354
bafs ?,1,,non,449354
bagages,1,,non,449354
bagarot,1,,non,449354
bagues,5,,non,449354
bagues à pierres fausses,1,,non,449354
bagues d'argent,2,,non,449354
bagues d'or,1,,non,449354
bagues de cuivre,2,,non,449354
bagues de laiton,1,,non,449354
bagues de verre,3,,non,449354
baguettes,6,,non,449354
baguettes à chandelle,1,,non,449354
baguettes à étoffe,2,,non,449354
baguettes d'étain,2,,non,449354
baguettes de bois,1,,non,449354
baguettes de bois doré,1,,non,449354
baguettes de cuivre,3,,non,449354
baguettes de fer à fusil,1,,non,449354
baguettes de fusil,47,,non,449354
bahuts,24,,non,449354
baie de laurier,28,,non,449354
baies de buis,1,,non,449354
baies de genévrier à distiller,2,,non,449354
baies de genièvre,6,,non,449354
baignes,3,,non,449354
baignoires,2,,non,449354
baignoires d'acajou,1,,non,449354
baignoires de cuivre,4,,non,449354
baignoires de sapin,1,,non,449354
baignoires de tôle,2,,non,449354
baigots,1,,non,449354
baillarge,5,,non,449354
bailles,1,,non,449354
baïonnettes,13,,non,449354
bais de bois de chêne,2,,non,449354
bajutapau,232,,non,449354
bajutapau commun,1,,non,449354
bajutapau des Indes,1,,non,449354
"bajutapau, canelis, etc.",3,,non,449354
bakeliau et stockfis,0,,oui,449354
balais,123,,non,449354
balais communs,5,,non,449354
balais coupés,3,,non,449354
balais de bois,39,,non,449354
balais de brandes,1,,non,449354
balais de bruyère,13,,non,449354
balais de chanvre,1,,non,449354
balais de crin,12,,non,449354
balais de foyer,1,,non,449354
balais de jonc,50,,non,449354
balais de jonc petits,1,,non,449354
balais de laine à laver les planchers,1,,non,449354
balais de millet,2,,non,449354
balais de paille,2,,non,449354
balais de paille de riz,6,,non,449354
balais de palme,295,,non,449354
balais de palme petits,1,,non,449354
balais de plumes,3,,non,449354
balais de poil,2,,non,449354
balais de riz,5,,non,449354
balais de soie,7,,non,449354
balais de soie de porcs,18,,non,449354
balais de toile,1,,non,449354
balais du roi,1,,non,449354
balais fins,1,,non,449354
balais grands de palme,2,,non,449354
balais ou ramons,1,,non,449354
balais petits,1,,non,449354
balance,8,,non,449354
balance à la romaine,1,,non,449354
balance complète,1,,non,449354
balance de bois,1,,non,449354
balance de cuivre,8,,non,449354
balance de cuivre jaune,1,,non,449354
