simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
allumettes de mêche soufrée,1,,non,667128
allumettes droguées,3,,non,667128
allumettes épicée,2,,non,667128
allumettes opérées et soufrées,1,,non,667128
allumettes soufrées,12,,non,667128
almagro ou crayon rouge,93,,non,667128
almanachs,1,,non,667128
almanachs brochés,2,,non,667128
almanachs en blancs,1,,non,667128
almanachs enjolivés,2,,non,667128
almanachs reliés,1,,non,667128
aloès,254,,non,667128
aloès cabalin,5,,non,667128
aloès commun,1,,non,667128
aloès et opium,2,,non,667128
aloès hépatique,1,,non,667128
aloès moyen,2,,non,667128
aloiset,1,,non,667128
alose,8,,non,667128
alose fumée,4,,non,667128
alose salée,5,,non,667128
aloues,1,,non,667128
alouettes,5,,non,667128
alpargate,36,,non,667128
alphabets,1,,non,667128
alpiste,21,,non,667128
alpiste et millet,9,,non,667128
alquifoux,483,,non,667128
alquifoux en galène,2,,non,667128
alquifoux et mine de plomb,36,Plomb,non,4388
alquifoux mine de plomb ou graphite,23,Plomb,non,4388
alquifoux ou mine de plomb,1,Plomb,non,4388
alquifoux sable plombifère,1,Plomb,non,4388
alquitra,3,,non,667128
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,667128
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,667128
alto basses contrebasses guitare lyres violes violons,2,,non,667128
alto basses contrebasses guitares lyres violes violons,0,,oui,667128
alto bassons guitare violons,3,,non,667128
alto bassons guitares violons,0,,oui,667128
aluchiabanis,3,,oui,667128
alun,2428,Alun,non,2453
alun à cordonnier,1,Alun,non,2453
alun autre que brûlé ou calciné,2,Alun,non,2453
alun bon,2,Alun,non,2453
alun brûlé,1,Alun,non,2453
alun commun,1,Alun,non,2453
alun de glace,1,Alun,non,2453
alun de roche,5,Alun,non,2453
alun de Rome,3,Alun,non,2453
alun de Rome fin rosé,1,Alun,non,2453
alun de Rouen,2,Alun,non,2453
alun de Surde,2,Alun,non,2453
alun du Levant,1,Alun,non,2453
alun en dracy,1,Alun,non,2453
alun en rame,1,,non,667128
alun gâté,1,Alun,non,2453
alun ordinaire,1,Alun,non,2453
alvés,0,,non,667128
amadou,326,,non,667128
amadou et agaric amadouvier,7,,non,667128
amandes,2178,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes cassée,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes cassées,406,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19110
amandes cassées ou en coques,3,,non,667128
amandes courtes,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes en coque,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19110
amandes en coques,439,,non,667128
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19110
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes longues,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19110
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19110
amarinage,10,,non,667128
amarine,1,,non,667128
ambrain à grande barrique,1,,non,667128
ambre,43,,non,667128
ambre blanc,1,,non,667128
ambre brut,19,,non,667128
ambre carabé,21,,non,667128
ambre carabé jaune,2,,non,667128
ambre en grains,1,,non,667128
ambre et corail,1,,non,667128
ambre gris,38,,non,667128
ambre gris castoréum civette musc,0,,oui,667128
ambre jaune,87,,non,667128
ambre moulu,2,,non,667128
ameny,1,,oui,667128
amer,3,,non,667128
amer de laine,1,,non,667128
amertis,4,,non,667128
ameublement,2,,non,667128
ameublement de chitte,1,,non,667128
ami de toilé,1,,non,667128
amidon,1271,,non,667128
amidon alun,1,,non,667128
amidon en grains,1,,non,667128
amidon en poudre,1,,non,667128
amidon et poudre à poudrer,132,,non,667128
ammoniac,7,,non,667128
ammoniac et sel,22,,non,667128
ammonium,1,,non,667128
amomum,16,,non,667128
amomum et fèves de tonka et noix de ravensara,2,,non,667128
amomum verum,2,,non,667128
amurca,4,,non,667128
anabasse,121,,non,667128
anabasse bajutapau,3,,non,667128
anabasse corat nicaneas platille,2,,non,667128
anacardes,2,,non,667128
anacoste,3,,non,667128
ananas,11,,non,667128
ananas confit,2,,non,667128
ananas et pommes de grenade,8,,non,667128
ananas planté,1,,non,667128
anatomie,1,,non,667128
anatose,3,,non,667128
anches de tonneaux,2,,non,667128
anchois,1015,,non,667128
anchois câpres et olives,10,,non,667128
anchois câpres etc.,1,,non,667128
anchois câpres olives,1,,non,667128
anchois et boutargue,13,,non,667128
anchois et câpres,5,,non,667128
anchois et sardes,1,,non,667128
anchois et sardines,5,,non,667128
anchois mariné,10,,non,667128
anchois mariné et salé,39,,non,667128
anchois salé,2,,non,667128
anchois salé et mariné,2,,non,667128
anchois salés,4,,non,667128
anchois salés et marinés,9,,non,667128
ancres,53,,non,667128
ancres de chaudon,1,,non,667128
ancres de fer,573,,non,667128
ancres de fer à chaudrons,1,,non,667128
ancres de fer au-dessus de 250 kilogrammes,1,,non,667128
ancres de fer de 250 kilogrammes et au-dessous,1,,non,667128
ancres de fer et embarcations,2,,non,667128
ancres et embarcations,5,,non,667128
ancres et grappins de fer,1,,non,667128
ancres et ouvrages de fer,2,,non,667128
ancres gravelées,1,,non,667128
ancres neuves,3,,non,667128
ancres vides,4,,non,667128
ancres vieilles,1,,non,667128
ancres vieilles vides,1,,non,667128
andolium,5,,non,667128
andouilles,43,,non,667128
andouillette,1,,non,667128
ânes,175,,non,667128
ânes et ânesses,97,,non,667128
ânes et mulets,11,,non,667128
ânesses,1,,non,667128
angélique,28,,non,667128
angélique du Rozème,1,,non,667128
anguilles,25,,non,667128
anguilles et truites,118,,non,667128
anguilles fraîches,1,,non,667128
anguilles marinées,1,,non,667128
anguilles salées,22,,non,667128
anille,1,,non,667128
animaux,5,,non,667128
anis,556,,non,667128
anis et rac et rhum etc.,101,,non,667128
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,10650
anis étoilé,0,,oui,667128
anis vert,93,,non,667128
anis vert à distiller,2,,non,667128
anisette,112,,non,667128
anisette au fiasque,6,,non,667128
anisette de Bordeaux,2,,non,667128
anneau de cuivre,1,,non,667128
anneau de fer,2,,non,667128
anneaux de cuivre,1,,non,667128
anneaux de fer,1,,non,667128
ânon,2,,non,667128
anspects,128,,non,667128
anspects de 3 à 4 pieds,1,,non,667128
anspects de bois,26,,non,667128
anspects de sapin,1,,non,667128
antale,3,,non,667128
antale et cauris,1,,non,667128
antchibanis,9,,oui,667128
antenelle,1,,non,667128
antennes,2,,non,667128
antennes et mâts de bateaux,1,,non,667128
antimoine,282,,non,667128
antimoine cru,27,,non,667128
antimoine métallique et sulfuré,2,,non,667128
antimoine préparé,2,,non,667128
antimoine vert,1,,non,667128
antofle,1,,non,667128
antofle de girofle,11,,non,667128
apasier,1,,non,667128
apier,3,,non,667128
apios,7,,non,667128
apparaux,1,,non,667128
apparaux et bâtiments de mer,38,,non,667128
apprêtée à toiler les livres,2,,non,667128
apprêtée pour parchemins,2,,non,667128
apprêts,2,,non,667128
arachis olives fraîches,1,,non,667128
arains,6,,non,667128
arak,17,,non,667128
arbalètes,7,,non,667128
arbalètrie et cartes marines,1,,non,667128
arbalètrrie et cartes marines,1,,oui,667128
arbres,51,,non,667128
arbres à fruits,2,,non,667128
arbres à planter,142,,non,667128
arbres châtaignier,4,,non,667128
arbres d' ???,1,,non,667128
arbres d'auban,1,,non,667128
arbres de sapin,1,,non,667128
arbres et arbrisseaux,25,,non,667128
arbres et arbrisseaux à fruits,134,,non,667128
arbres et arbrisseaux sauvages,138,,non,667128
arbres et arbustes,6,,non,667128
arbres et plants,1,,non,667128
arbres fruitiers,90,,non,667128
arbres marronniers à planter,1,,non,667128
arbres nains,1,,non,667128
arbres tilleul,3,,non,667128
arbrisseaux,9,,non,667128
arbustes,3,,non,667128
arcanette,1,,non,667128
arcanie,1,,non,667128
arcanson,4,,non,667128
arcanum duplicatum,2,,non,667128
archets de violons,19,,non,667128
archets et violon,1,,non,667128
archiabanis,2,,oui,667128
arçons de bas de bois,1,,non,667128
arçons de bois,1,,non,667128
arçons de selles,22,,non,667128
arçons démontés,1,,non,667128
ardoise,374,,non,667128
ardoise à piler,1,,non,667128
ardoise commune,215,,non,667128
ardoise dite chérubin et à mortier,63,,non,667128
ardoise dite grande voisine,2,,non,667128
ardoise dite moyenne voisine,3,,non,667128
ardoise dite petite voisine,2,,non,667128
ardoise dite voisine grande moyenne et petite,7,,non,667128
ardoise en carreaux,2,,non,667128
ardoise en carreaux et d'1 pied carré,1,,non,667128
ardoise en carreaux ou en table,7,,non,667128
ardoise en livret,7,,non,667128
ardoise encadrée,2,,non,667128
ardoise encadrée et en livret,71,,non,667128
ardoise non travaillée,8,,non,667128
ardoise pour fenêtre,6,,non,667128
ardoise pour toiture,8,,non,667128
ardoise pour toiture au kilogramme,1,,non,667128
ardoise pour toiture au nombre,2,,non,667128
ardoise verte,1,,non,667128
ardoises,4,,non,667128
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,667128
arelles de baleine,1,,non,667128
argent,11,,non,667128
argent battu,1,,non,667128
argent battu et en feuille,2,,non,667128
argent battu filé laminé et tiré,3,,non,667128
argent brisé et en lingots et en masses,1,,non,667128
argent brûlé,6,,non,667128
argent brut,1,,non,667128
argent brut en lingot et en masse ouvrages détruits,2,,non,667128
argent carragoux,2,,non,667128
argent en barils,2,,non,667128
argent en barres,17,,non,667128
argent en lingots,26,,non,667128
argent en lingots par Calais,1,,non,667128
argent et or,237,,non,667128
argent et or billon,8,,non,667128
argent faux,9,,non,667128
argent faux en fil cantilles etc.,3,,non,667128
argent faux et or faux,53,,non,667128
argent faux et or faux traits,1,,non,667128
argent fin,1,,non,667128
argent monnayé et nogat d'or,4,,non,667128
argent talari,0,,oui,667128
argent vif,3,,non,667128
argenterie,732,,non,667128
argenterie épée,7,,non,667128
argenterie et bijouterie,21,,non,667128
argenterie et bijouterie et orfèvrerie,1,,non,667128
argenterie et orfévrerie,0,,oui,667128
argenterie et orfèvrerie,122,,non,667128
argenterie et orfèvrerie vermeil,37,,non,667128
argenterie neuve,4,,non,667128
argenterie vieille,12,,non,667128
argenterie vieille et bijouterie d'argent,2,,non,667128
argile et terre pour engrais,15,,non,667128
arins,1,,non,667128
aristoloche,68,,non,667128
armement de tables,3,,non,667128
armes,345,,non,667128
armes à feu,350,,non,667128
armes à feu de guerre,2,,non,667128
armes à feu de guerre et de traite,1,,non,667128
armes à feu de guerre portatives,2,,non,667128
armes à feu de luxe,4,,non,667128
armes à feu de luxe ou de traite,3,,non,667128
armes à feu de munitions,2,,non,667128
armes à feu de munitions fines,4,,non,667128
armes à feu de traite,1,,non,667128
armes à feu et artillerie,1,,non,667128
armes à feu et de traite,1,,non,667128
armes à feu et fusils,1,,non,667128
armes armureries,1,,non,667128
armes autres que de guerre à feu,1,,non,667128
armes autres que de guerre blanches,1,,non,667128
armes blanches,201,,non,667128
armes blanches à feu et artillerie,5,,oui,667128
armes blanches de guerre,1,,non,667128
armes blanches de guerre et de traite,1,,non,667128
armes blanches de luxe,2,,non,667128
armes blanches de luxe ou de traite,3,,non,667128
armes blanches de traite,1,,non,667128
armes de chasse ou de luxe à feu,2,,non,667128
armes de chasse ou de luxe blanches,2,,non,667128
armes de guerre,2,,non,667128
armes différentes,1,,non,667128
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,667128
armes et munitions,9,,non,667128
armes lames,1,,non,667128
armes remontrances,3,,non,667128
armoires,57,,non,667128
armoires ayant servi,1,,non,667128
armoires d'acajou,12,,non,667128
armoires de bois,2,,non,667128
armoires de bois de noyer,1,,non,667128
armoires de bois de sapin peintes,0,,non,667128
armoires de bois des Indes,1,,non,667128
armoires de chêne,9,,non,667128
armoires de chêne ornée,1,,non,667128
armoires de noyer,9,,non,667128
armoires de sapin,4,,non,667128
armoires et commodes,1,,non,667128
armoires vieilles,2,,non,667128
armoisin,46,,non,667128
armure de fer,1,,non,667128
armure vieille,1,,non,667128
arnas,1,,non,667128
arpois,1,,oui,667128
arquebuse,1,,non,667128
arrangas,1,,non,667128
arrosoirs,6,,non,667128
arrosoirs de bois,2,,non,667128
arrosoirs de cuivre,1,,non,667128
arrosoirs de fer,1,,non,667128
arrosoirs de fer-blanc,6,,non,667128
arrosoirs de sapin,1,,non,667128
arrosoirs de terre,1,,non,667128
arrowroot,1,,non,667128
arséniate de potasse,2,Potasse,non,1481
arsenic,473,,non,667128
arsenic métallique,6,,non,667128
artichauts,82,,non,667128
artichauts champignons et truffes,2,,non,667128
artichauts confits,67,,non,667128
artichauts frais,17,,non,667128
artichauts marinés,2,,non,667128
artichauts secs,6,,non,667128
artifice,5,,non,667128
artifice fusées etc.,43,,non,667128
artillerie,6,,non,667128
asa fœtida,122,,non,667128
ascrile,1,,non,667128
asperges,9,,non,667128
asperges confites,1,,non,667128
asperges et scorsonères,69,,non,667128
asphaltum,19,,non,667128
aspic en grabeau,1,,non,667128
assiette,1,,non,667128
assiette de Biarritz,1,,non,667128
assiette de bois,1,,non,667128
assiette de faïence,9,,non,667128
assiette de faïence assorties,0,,oui,667128
assiette de porcelaine,3,,non,667128
assiette de porcelaine des Indes,1,,non,667128
assiette de terre,6,,non,667128
assiette et plats de terre,1,,non,667128
asustum,1,,non,667128
atastes,1,,non,667128
atchiabanis,14,,oui,667128
atlas,2,,non,667128
atlas à la feuille d'or,1,,non,667128
atlas et instruments de marine,2,,non,667128
atlas jaspé,1,,non,667128
attaches de cuivre,1,,non,667128
attelles de colliers,14,,non,667128
aube,1,,non,667128
auchinoise,2,,non,667128
auclimes,3,,non,667128
auf,117,,non,667128
auf ouvré,0,,oui,667128
auf travaillé,0,,oui,667128
auf travaillé en cordes,0,,oui,667128
augemy,2,,non,667128
auges,3,,non,667128
auges de carreaux,2,,non,667128
augustins,2,,non,667128
aurcsats,1,,non,667128
aurcsats étoile,1,,non,667128
aussière,0,,non,667128
autel de marbre,2,,non,667128
aux travaux du Roi,6,,non,667128
avelanèdes,59,,non,667128
avelines,8,,non,667128
avelines et noisettes sèches,22,,non,667128
avelines faînes noisettes noix,1,,non,667128
avelines noisettes noix,5,,non,667128
avirons,658,,non,667128
avirons bruts,17,,non,667128
avirons de 12 pieds,1,,non,667128
avirons de 18 pieds,1,,non,667128
avirons de 30 pieds,1,,non,667128
avirons de 5 pieds,1,,non,667128
avirons de 8 à 12 pieds,1,,non,667128
avirons de bois,54,,non,667128
avirons de bois façonné,1,,non,667128
avirons de chêne,1,,non,667128
avirons de sapin,1,,non,667128
avirons en bois de construction,2,,non,667128
avirons et perches de bois,1,,non,667128
avirons et rames bruts,2,,non,667128
avirons et rames de bois,1,,non,667128
avirons et rames de bois façonné,2,,non,667128
avirons et rames façonnés,5,,non,667128
avirons polis,1,,non,667128
avoine,865,,non,667128
avoine en gerbes,22,,non,667128
avoine et haricots,1,,non,667128
avoine et orge etc.,1,,non,667128
avoine mondée,1,,non,667128
avoine moulée,1,,non,667128
azur,737,,non,667128
azur commun,331,,non,667128
azur et bleu de Prusse,9,,non,667128
azur et cobalt,20,,non,667128
azur fin,13,,non,667128
azur gros,24,,non,667128
babassis,1,,non,667128
babouches,91,,non,667128
babouches de maroquin,2,,non,667128
bacs d'1 aime,1,,non,667128
bacs de pierre,4,,non,667128
bacs de pierre bleue,2,,non,667128
bacs de pierre d'1 aime,13,,non,667128
bacs de pierre de 4 aimes,2,,non,667128
bacs de pierre de demi d'aime,66,,non,667128
bacs de pierre de moindre classe,85,,non,667128
bacs de pierre de trois-quart d'aime,2,,non,667128
bacs de pierre en dessous d'1 aime,14,,non,667128
bacs de pierre en dessus d'1 aime,54,,non,667128
badiane,61,,non,667128
badiane ou anis étoilé de la Chine,0,,oui,667128
baffetas,10,,non,667128
baffetas blanc,20,,non,667128
baffetas bleu,27,,non,667128
baffetas des Indes,4,,non,667128
bafs ?,0,,non,667128
bagages,3,,non,667128
bagarot,1,,non,667128
bagues,5,,non,667128
bagues à pierres fausses,1,,non,667128
bagues d'argent,2,,non,667128
bagues d'or,1,,non,667128
bagues de cuivre,2,,non,667128
bagues de laiton,1,,non,667128
bagues de verre,3,,non,667128
baguettes,6,,non,667128
baguettes à chandelle,1,,non,667128
baguettes à étoffe,2,,non,667128
baguettes d'étain,2,,non,667128
baguettes de bois,1,,non,667128
baguettes de bois doré,1,,non,667128
baguettes de cuivre,3,,non,667128
baguettes de fer à fusil,53,,non,667128
baguettes de fusil,47,,non,667128
bahuts,24,,non,667128
baie de laurier,28,,non,667128
baies de buis,1,,non,667128
baies de genévrier à distiller,2,,non,667128
baies de genièvre,9,,non,667128
baignes,3,,non,667128
baignoires,2,,non,667128
baignoires d'acajou,1,,non,667128
baignoires de cuivre,4,,non,667128
baignoires de sapin,1,,non,667128
baignoires de tôle,2,,non,667128
baigots,1,,non,667128
baillarge,14,,non,667128
bailles,1,,non,667128
baïonnettes,77,,non,667128
bais de bois de chêne,2,,non,667128
bajutapau,244,,non,667128
bajutapau commun,1,,non,667128
bajutapau des Indes,3,,oui,667128
"bajutapau, canelis, etc.",3,,non,667128
bakeliau et stockfis,0,,oui,667128
balais,127,,non,667128
balais communs,5,,non,667128
balais coupés,3,,non,667128
balais de bois,39,,non,667128
balais de brandes,1,,non,667128
balais de bruyère,12,,non,667128
balais de chanvre,1,,non,667128
balais de crin,12,,non,667128
balais de foyer,1,,non,667128
balais de jonc,50,,non,667128
balais de jonc petits,1,,non,667128
balais de laine à laver les planchers,1,,non,667128
balais de Livourne,3,,non,667128
balais de millet,2,,non,667128
balais de paille,2,,non,667128
balais de paille de riz,6,,non,667128
balais de palme,296,,non,667128
balais de palme petits,2,,non,667128
