simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
agrément d'or et d'argent,5,,non,660209
agrément de fil,9,,non,660209
agrément de fil et de soie,3,,non,660209
agrément de fleur,1,,non,660209
agrément de soie,57,,non,660209
agrément de soie et d'argent,1,,non,660209
agrément de soie et fil,0,,oui,660209
agrément de soie or et argent faux,1,,non,660209
agréments de soie et milleret,0,,non,660209
agréments et milleret,0,,non,660209
agrès,16,,non,660209
agrès apparaux de navire et embarcations,6,,non,660209
agrès apparaux et embarcations,2,,non,660209
agrès de navire,0,,oui,660209
agrès de navire en voile,0,,oui,660209
agrès de navire et jeux de voile,10,,non,660209
agrès et apparaux,2,,non,660209
agrès et apparaux d'or navire,1,,non,660209
agrès et bâtiments de mer,10,,non,660209
agrès et embarcations,8,,non,660209
agrès et voile de navire,1,,non,660209
agrès et voiles de navire,0,,oui,660209
aigles,0,,non,660209
aigre de cèdre,9,,non,660209
aigre de cidre,5,,non,660209
aigre de vitriol,17,Vitriol ; blanc,non,1114
aigrettes,10,,non,660209
aigrettes de fil d'or et d'argent,1,,non,660209
aigrettes de soie,1,,non,660209
aigrettes de soie et argent,1,,non,660209
aigrettes et bavolets,1,,non,660209
aiguières d'étain,1,,non,660209
aiguilles,209,,non,660209
aiguilles à boîtes,1,,non,660209
aiguilles à coudre,60,,non,660209
aiguilles à coudre voiles,1,,non,660209
aiguilles à ralingue,1,,non,660209
aiguilles à tabac,1,,non,660209
aiguilles à toile,1,,non,660209
aiguilles d'emballage,2,,non,660209
aiguilles de mercerie fine,1,,non,660209
aiguilles epars de sapin,1,,non,660209
aiguilles et épingles,1,,non,660209
aiguilles et épingles de mercerie fine,3,,non,660209
aiguilles et mercerie fine,2,,non,660209
aiguilles grosses,1,,non,660209
aiguilles pour voile,37,,non,660209
aiguillettes,1,,non,660209
ail,2,,non,660209
ailes,3,,non,660209
ailes de fléaux,0,,non,660209
ailes de moulins,6,,non,660209
ailor,0,,non,660209
ails,205,,non,660209
ails à fauches,1,,non,660209
ails blancs à casser,1,,non,660209
aimant,1,,non,660209
ains à pêcher,43,,non,660209
ains et lignes à pêcher,2,,non,660209
airain,6,,non,660209
airain non ouvré,4,,non,660209
ajamis,276,,non,660209
ajustements,37,,non,660209
ajustements de femme,5,,non,660209
ajustements de soie,2,,non,660209
alambics,17,,non,660209
alambics d'étain,17,,non,660209
alambics de cuivre,2,,non,660209
alambics de terre,1,,non,660209
alana,2,,non,660209
alazar,2,,non,660209
albâtre,5,,non,660209
albâtre brut,3,,non,660209
albâtre et marbre brut et poli,21,,non,660209
albâtre moulé poli ou sculpté,6,,non,660209
alcalis autre que natron et soude,2,,oui,660209
alcalis autre que natron et soudes,2,,non,660209
alcalis salin,1,,non,660209
alènes,5,,non,660209
ali,1,,non,660209
alibanies,110,,non,660209
alibanis,14,,oui,660209
alicot,1,,non,660209
alizari,20,,non,660209
alizari et garance,165,,non,660209
alizari sèche,7,,non,660209
alkermés,1,,non,660209
alkermès en grains,23,,non,660209
allaya,85,,non,660209
alleaux,1,,non,660209
allemande de poil,10,,oui,660209
allumettes,54,,non,660209
allumettes à vin,30,,non,660209
allumettes de coton,1,,non,660209
allumettes de mêche soufrée,1,,non,660209
allumettes droguées,3,,non,660209
allumettes épicée,2,,non,660209
allumettes opérées et soufrées,1,,non,660209
allumettes soufrées,12,,non,660209
almagro ou crayon rouge,0,,non,660209
almanachs,1,,non,660209
almanachs brochés,2,,non,660209
almanachs en blancs,1,,non,660209
almanachs enjolivés,0,,non,660209
almanachs reliés,1,,non,660209
aloès,228,,non,660209
aloès cabalin,5,,non,660209
aloès commun,1,,non,660209
aloès et opium,2,,non,660209
aloès hépatique,1,,non,660209
aloès moyen,2,,non,660209
aloiset,1,,non,660209
alose,1,,non,660209
alose fumée,0,,non,660209
alose salée,5,,non,660209
aloues,1,,non,660209
alouettes,3,,non,660209
alpargate,36,,non,660209
alphabets,1,,non,660209
alpiste,21,,non,660209
alpiste et millet,9,,non,660209
alquifoux,480,,non,660209
alquifoux en galène,2,,non,660209
alquifoux et mine de plomb,36,Plomb,non,3944
alquifoux mine de plomb ou graphite,23,Plomb,non,3944
alquifoux ou mine de plomb,1,Plomb,non,3944
alquifoux sable plombifère,1,Plomb,non,3944
alquitra,3,,non,660209
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,660209
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,660209
alto basses contrebasses guitare lyres violes violons,2,,non,660209
alto basses contrebasses guitares lyres violes violons,0,,oui,660209
alto bassons guitare violons,3,,non,660209
alto bassons guitares violons,0,,oui,660209
aluchiabanis,3,,oui,660209
alun,2414,Alun,non,2439
alun à cordonnier,1,Alun,non,2439
alun autre que brûlé ou calciné,2,Alun,non,2439
alun bon,2,Alun,non,2439
alun brûlé,1,Alun,non,2439
alun commun,1,Alun,non,2439
alun de glace,1,Alun,non,2439
alun de roche,5,Alun,non,2439
alun de Rome,3,Alun,non,2439
alun de Rome fin rosé,1,Alun,non,2439
alun de Rouen,2,Alun,non,2439
alun de Surde,2,Alun,non,2439
alun du Levant,1,Alun,non,2439
alun en dracy,1,Alun,non,2439
alun en rame,1,,non,660209
alun gâté,1,Alun,non,2439
alun ordinaire,1,Alun,non,2439
alvés,0,,non,660209
amadou,225,,non,660209
amadou et agaric amadouvier,7,,non,660209
amandes,2175,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes à la praline,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes amères,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes arachis noisettes noix noyaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassée,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassées,384,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes cassées ou en coque,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes courtes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes douces,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes en coque,301,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et figue et raisin,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et pelures et prunes et raisin,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et pruneaux,82,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et raisin sec,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et raisin sec et savon,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et savon,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et sucre,25,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et verdet,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
amandes fraîches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes longues,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes mondées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches et figue sèche et ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amandes sèches et figue sèche et raisin sec,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
amaril,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
amarinage,10,,non,660209
amarine,1,,non,660209
ambrain à grande barrique,1,,non,660209
ambre,42,,non,660209
ambre blanc,1,,non,660209
ambre brut,0,,non,660209
ambre carabé,21,,non,660209
ambre carabé jaune,2,,non,660209
ambre en grains,1,,non,660209
ambre et corail,1,,non,660209
ambre gris,38,,non,660209
ambre gris castoréum civette musc,0,,oui,660209
ambre jaune,86,,non,660209
ambre moulu,2,,non,660209
ameny,1,,oui,660209
amer,3,,non,660209
amer de laine,1,,non,660209
amertis,4,,non,660209
ameublement,2,,non,660209
ameublement de chitte,1,,non,660209
ami de toilé,1,,non,660209
amidon,1266,,non,660209
amidon alun,1,,non,660209
amidon en grains,1,,non,660209
amidon en poudre,1,,non,660209
amidon et poudre à poudrer,0,,non,660209
ammoniac,7,,non,660209
ammoniac et sel,21,,non,660209
ammonium,1,,non,660209
amomum,16,,non,660209
amomum et fèves de tonka et noix de ravensara,2,,non,660209
amomum verum,2,,non,660209
amurca,4,,non,660209
anabasse,121,,non,660209
anabasse bajutapau,3,,non,660209
anabasse corat nicaneas platille,2,,non,660209
anacardes,2,,non,660209
anacoste,3,,non,660209
ananas,0,,non,660209
ananas confit,2,,non,660209
ananas et pommes de grenade,0,,non,660209
ananas planté,1,,non,660209
anatomie,1,,non,660209
anatose,3,,non,660209
anches de tonneaux,2,,non,660209
anchois,897,,non,660209
anchois câpres et olives,10,,non,660209
anchois câpres etc.,1,,non,660209
anchois câpres olives,1,,non,660209
anchois et boutargue,13,,non,660209
anchois et câpres,5,,non,660209
anchois et sardes,1,,non,660209
anchois et sardines,5,,non,660209
anchois mariné,6,,non,660209
anchois mariné et salé,39,,non,660209
anchois salé et mariné,2,,non,660209
anchois salés,4,,non,660209
anchois salés et marinés,9,,non,660209
ancres,53,,non,660209
ancres de chaudon,1,,non,660209
ancres de fer,562,,non,660209
ancres de fer à chaudrons,1,,non,660209
ancres de fer au-dessus de 250 kilogrammes,1,,non,660209
ancres de fer de 250 kilogrammes et au-dessous,1,,non,660209
ancres de fer et embarcations,2,,non,660209
ancres et embarcations,5,,non,660209
ancres et grappins de fer,1,,non,660209
ancres gravelées,1,,non,660209
ancres neuves,3,,non,660209
ancres vides,4,,non,660209
ancres vieilles,1,,non,660209
ancres vieilles vides,1,,non,660209
andolium,2,,non,660209
andouilles,43,,non,660209
andouillette,1,,non,660209
ânes,173,,non,660209
ânes et ânesses,8,,non,660209
ânes et mulets,11,,non,660209
ânesses,1,,non,660209
angélique,28,,non,660209
angélique du Rozème,1,,non,660209
anguilles,22,,non,660209
anguilles et truites,0,,non,660209
anguilles fraîches,1,,non,660209
anguilles marinées,1,,non,660209
anguilles salées,22,,non,660209
anille,1,,non,660209
animaux,5,,non,660209
anis,558,,non,660209
anis et rac et rhum etc.,0,,non,660209
anis et sucre,1,Sucre ; cru blanc ; du Brésil,non,9941
anis étoilé,0,,oui,660209
anis vert,93,,non,660209
anis vert à distiller,2,,non,660209
anisette,112,,non,660209
anisette au fiasque,6,,non,660209
anisette de Bordeaux,2,,non,660209
anneau de cuivre,1,,non,660209
anneau de fer,2,,non,660209
anneaux de cuivre,1,,non,660209
anneaux de fer,1,,non,660209
ânon,2,,non,660209
anspects,128,,non,660209
anspects de 3 à 4 pieds,1,,non,660209
anspects de bois,26,,non,660209
anspects de sapin,1,,non,660209
antale,3,,non,660209
antale et cauris,1,,non,660209
antchibanis,9,,oui,660209
antenelle,1,,non,660209
antennes,2,,non,660209
antennes et mâts de bateaux,1,,non,660209
antimoine,228,,non,660209
antimoine cru,27,,non,660209
antimoine métallique et sulfuré,2,,non,660209
antimoine préparé,2,,non,660209
antimoine vert,1,,non,660209
antofle,1,,non,660209
antofle de girofle,11,,non,660209
apasier,1,,non,660209
apier,3,,non,660209
apios,7,,non,660209
apparaux,1,,non,660209
apparaux et bâtiments de mer,38,,non,660209
apprêtée à toiler les livres,0,,non,660209
apprêtée pour parchemins,0,,non,660209
apprêts,2,,non,660209
arachis olives fraîches,1,,non,660209
arains,6,,non,660209
arak,17,,non,660209
arbalètes,0,,non,660209
arbalètrie et cartes marines,1,,non,660209
arbalètrrie et cartes marines,1,,oui,660209
arbres,51,,non,660209
arbres à fruits,2,,non,660209
arbres à planter,142,,non,660209
arbres châtaignier,4,,non,660209
arbres d' ???,1,,non,660209
arbres d'auban,1,,non,660209
arbres de sapin,1,,non,660209
arbres et arbrisseaux,25,,non,660209
arbres et arbrisseaux à fruits,0,,non,660209
arbres et arbrisseaux sauvages,0,,non,660209
arbres et arbustes,6,,non,660209
arbres et plants,1,,non,660209
arbres fruitiers,88,,non,660209
arbres marronniers à planter,1,,non,660209
arbres nains,1,,non,660209
arbres tilleul,3,,non,660209
arbrisseaux,9,,non,660209
arbustes,3,,non,660209
arcanette,1,,non,660209
arcanie,1,,non,660209
arcanson,4,,non,660209
arcanum duplicatum,2,,non,660209
archets de violons,0,,non,660209
archets et violon,1,,non,660209
archiabanis,2,,oui,660209
arçons de bas de bois,1,,non,660209
arçons de bois,1,,non,660209
arçons de selles,13,,non,660209
arçons démontés,1,,non,660209
ardoise,368,,non,660209
ardoise à piler,1,,non,660209
ardoise commune,1,,non,660209
ardoise dite chérubin et à mortier,0,,non,660209
ardoise dite grande voisine,0,,non,660209
ardoise dite moyenne voisine,0,,non,660209
ardoise dite petite voisine,0,,non,660209
ardoise dite voisine grande moyenne et petite,0,,non,660209
ardoise en carreaux,1,,non,660209
ardoise en carreaux et d'1 pied carré,1,,non,660209
ardoise en carreaux ou en table,7,,non,660209
ardoise en livret,0,,non,660209
ardoise encadrée,0,,non,660209
ardoise encadrée et en livret,0,,non,660209
ardoise non travaillée,0,,non,660209
ardoise pour fenêtre,6,,non,660209
ardoise pour toiture,8,,non,660209
ardoise pour toiture au kilogramme,1,,non,660209
ardoise pour toiture au nombre,2,,non,660209
ardoise verte,1,,non,660209
ardoises,1,,non,660209
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,660209
arelles de baleine,1,,non,660209
argent,11,,non,660209
argent battu,1,,non,660209
argent battu et en feuille,2,,non,660209
argent battu filé laminé et tiré,3,,non,660209
argent brisé et en lingots et en masses,1,,non,660209
argent brûlé,1,,non,660209
argent brut,1,,non,660209
argent brut en lingot et en masse ouvrages détruits,2,,non,660209
argent carragoux,2,,non,660209
argent en barils,0,,non,660209
argent en barres,2,,non,660209
argent en lingots,17,,non,660209
argent en lingots par Calais,1,,non,660209
argent et or,237,,non,660209
argent et or billon,0,,non,660209
argent faux,9,,non,660209
argent faux en fil cantilles etc.,0,,non,660209
argent faux et or faux,53,,non,660209
argent faux et or faux traits,1,,non,660209
argent fin,1,,non,660209
argent monnayé et nogat d'or,4,,non,660209
argent talari,0,,oui,660209
argent vif,3,,non,660209
argenterie,732,,non,660209
argenterie épée,7,,non,660209
argenterie et bijouterie,14,,non,660209
argenterie et bijouterie et orfèvrerie,1,,non,660209
argenterie et orfévrerie,0,,oui,660209
argenterie et orfèvrerie,122,,non,660209
argenterie et orfèvrerie vermeil,37,,non,660209
argenterie neuve,4,,non,660209
argenterie vieille,12,,non,660209
argile et terre pour engrais,15,,non,660209
arins,1,,non,660209
aristoloche,68,,non,660209
armement de tables,3,,non,660209
armes,253,,non,660209
armes à feu,346,,non,660209
armes à feu de guerre,2,,non,660209
armes à feu de guerre et de traite,1,,non,660209
armes à feu de guerre portatives,2,,non,660209
armes à feu de luxe,4,,non,660209
armes à feu de luxe ou de traite,3,,non,660209
armes à feu de munitions,2,,non,660209
armes à feu de munitions fines,4,,non,660209
armes à feu de traite,1,,non,660209
armes à feu et artillerie,1,,non,660209
armes à feu et de traite,1,,non,660209
armes à feu et fusils,1,,non,660209
armes armureries,1,,non,660209
armes autres que de guerre à feu,1,,non,660209
armes autres que de guerre blanches,1,,non,660209
armes blanches,201,,non,660209
armes blanches de guerre,1,,non,660209
armes blanches de guerre et de traite,1,,non,660209
armes blanches de luxe,2,,non,660209
armes blanches de luxe ou de traite,3,,non,660209
armes blanches de traite,1,,non,660209
armes de chasse ou de luxe à feu,2,,non,660209
armes de chasse ou de luxe blanches,2,,non,660209
armes de guerre,2,,non,660209
armes différentes,1,,non,660209
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,660209
armes et munitions,9,,non,660209
armes lames,1,,non,660209
armes remontrances,0,,non,660209
armoires,57,,non,660209
armoires ayant servi,1,,non,660209
armoires d'acajou,12,,non,660209
armoires de bois,2,,non,660209
armoires de bois de noyer,1,,non,660209
armoires de bois de sapin peintes,0,,non,660209
armoires de bois des Indes,1,,non,660209
armoires de chêne,9,,non,660209
armoires de chêne ornée,1,,non,660209
armoires de noyer,9,,non,660209
armoires de sapin,4,,non,660209
armoires et commodes,1,,non,660209
armoires vieilles,2,,non,660209
armoisin,46,,non,660209
armure de fer,1,,non,660209
armure vieille,1,,non,660209
arnas,1,,non,660209
arpois,1,,oui,660209
arquebuse,1,,non,660209
arrangas,1,,non,660209
arrosoirs,6,,non,660209
arrosoirs de bois,2,,non,660209
arrosoirs de cuivre,1,,non,660209
arrosoirs de fer,1,,non,660209
arrosoirs de fer-blanc,6,,non,660209
arrosoirs de sapin,1,,non,660209
arrosoirs de terre,1,,non,660209
arrowroot,1,,non,660209
arséniate de potasse,2,Potasse,non,1340
arsenic,472,,non,660209
arsenic métallique,6,,non,660209
artichauts,78,,non,660209
artichauts champignons et truffes,2,,non,660209
artichauts confits,67,,non,660209
artichauts frais,17,,non,660209
artichauts marinés,2,,non,660209
artichauts secs,6,,non,660209
artifice,5,,non,660209
artifice fusées etc.,0,,non,660209
artillerie,6,,non,660209
asa fœtida,122,,non,660209
asperges,9,,non,660209
asperges confites,1,,non,660209
asperges et scorsonères,0,,non,660209
asphaltum,19,,non,660209
aspic en grabeau,1,,non,660209
assiette,1,,non,660209
assiette de Biarritz,1,,non,660209
assiette de bois,1,,non,660209
assiette de faïence,7,,non,660209
assiette de faïence assorties,0,,oui,660209
assiette de porcelaine,3,,non,660209
assiette de porcelaine des Indes,1,,non,660209
assiette de terre,6,,non,660209
assiette et plats de terre,1,,non,660209
asustum,1,,non,660209
atastes,1,,non,660209
atchiabanis,14,,oui,660209
atlas,2,,non,660209
atlas à la feuille d'or,1,,non,660209
atlas et instruments de marine,2,,non,660209
atlas jaspé,1,,non,660209
attaches de cuivre,1,,non,660209
attelles de colliers,14,,non,660209
aube,1,,non,660209
auchinoise,2,,non,660209
auclimes,3,,non,660209
auf,117,,non,660209
auf ouvré,0,,oui,660209
auf travaillé,0,,oui,660209
auf travaillé en cordes,0,,oui,660209
augemy,2,,non,660209
auges,3,,non,660209
auges de carreaux,2,,non,660209
augustins,2,,non,660209
aurcsats,1,,non,660209
aurcsats étoile,1,,non,660209
aussière,0,,non,660209
autel de marbre,2,,non,660209
aux travaux du Roi,6,,non,660209
avelanèdes,59,,non,660209
avelines,8,,non,660209
avelines et noisettes sèches,22,,non,660209
avelines faînes noisettes noix,1,,non,660209
avelines noisettes noix,5,,non,660209
avirons,658,,non,660209
avirons bruts,17,,non,660209
avirons de 12 pieds,1,,non,660209
avirons de 18 pieds,1,,non,660209
avirons de 30 pieds,1,,non,660209
avirons de 5 pieds,1,,non,660209
avirons de 8 à 12 pieds,1,,non,660209
avirons de bois,50,,non,660209
avirons de bois façonné,1,,non,660209
avirons de chêne,1,,non,660209
avirons de sapin,1,,non,660209
avirons en bois de construction,2,,non,660209
avirons et perches de bois,1,,non,660209
avirons et rames bruts,2,,non,660209
avirons et rames de bois,1,,non,660209
avirons et rames de bois façonné,2,,non,660209
avirons et rames façonnés,5,,non,660209
avirons polis,1,,non,660209
avoine,722,,non,660209
avoine en gerbes,0,,non,660209
avoine et haricots,1,,non,660209
avoine et orge etc.,1,,non,660209
avoine mondée,1,,non,660209
avoine moulée,1,,non,660209
azur,862,,non,660209
azur commun,200,,non,660209
azur et bleu de Prusse,9,,non,660209
azur et cobalt,20,,non,660209
azur fin,13,,non,660209
azur gros,24,,non,660209
babassis,1,,non,660209
babouches,91,,non,660209
babouches de maroquin,2,,non,660209
bacs d'1 aime,0,,non,660209
bacs de pierre,0,,non,660209
bacs de pierre bleue,0,,non,660209
bacs de pierre d'1 aime,0,,non,660209
bacs de pierre de 4 aimes,0,,non,660209
bacs de pierre de demi d'aime,0,,non,660209
bacs de pierre de moindre classe,0,,non,660209
bacs de pierre de trois-quart d'aime,0,,non,660209
bacs de pierre en dessous d'1 aime,0,,non,660209
bacs de pierre en dessus d'1 aime,0,,non,660209
badiane,59,,non,660209
badiane ou anis étoilé de la Chine,0,,oui,660209
baffetas,10,,non,660209
baffetas blanc,20,,non,660209
baffetas bleu,27,,non,660209
baffetas des Indes,2,,non,660209
bafs ?,0,,non,660209
bagages,3,,non,660209
bagarot,1,,non,660209
bagues,5,,non,660209
bagues à pierres fausses,1,,non,660209
bagues d'argent,2,,non,660209
bagues d'or,1,,non,660209
bagues de cuivre,2,,non,660209
bagues de laiton,1,,non,660209
bagues de verre,3,,non,660209
baguettes,6,,non,660209
baguettes à chandelle,1,,non,660209
baguettes à étoffe,2,,non,660209
baguettes d'étain,2,,non,660209
baguettes de bois,1,,non,660209
baguettes de bois doré,1,,non,660209
baguettes de cuivre,3,,non,660209
baguettes de fer à fusil,0,,non,660209
baguettes de fusil,47,,non,660209
bahuts,24,,non,660209
baie de laurier,28,,non,660209
baies de buis,1,,non,660209
baies de genévrier à distiller,2,,non,660209
baies de genièvre,9,,non,660209
baignes,3,,non,660209
baignoires,2,,non,660209
baignoires d'acajou,1,,non,660209
baignoires de cuivre,4,,non,660209
baignoires de sapin,1,,non,660209
baignoires de tôle,2,,non,660209
baigots,1,,non,660209
baillarge,5,,non,660209
bailles,1,,non,660209
baïonnettes,13,,non,660209
bais de bois de chêne,2,,non,660209
bajutapau,238,,non,660209
bajutapau commun,1,,non,660209
bajutapau des Indes,3,,oui,660209
"bajutapau, canelis, etc.",3,,non,660209
bakeliau et stockfis,0,,oui,660209
balais,127,,non,660209
balais communs,5,,non,660209
balais coupés,3,,non,660209
balais de bois,39,,non,660209
balais de brandes,1,,non,660209
balais de bruyère,12,,non,660209
balais de chanvre,1,,non,660209
balais de crin,12,,non,660209
balais de foyer,1,,non,660209
balais de jonc,50,,non,660209
balais de jonc petits,1,,non,660209
balais de laine à laver les planchers,1,,non,660209
balais de millet,2,,non,660209
balais de paille,2,,non,660209
balais de paille de riz,6,,non,660209
balais de palme,293,,non,660209
balais de palme petits,2,,non,660209
balais de plumes,3,,non,660209
balais de poil,2,,non,660209
balais de riz,5,,non,660209
balais de soie,7,,non,660209
balais de soie de porcs,18,,non,660209
balais de toile,1,,non,660209
balais du roi,1,,non,660209
balais fins,1,,non,660209
balais grands de palme,3,,non,660209
balais ou ramons,0,,non,660209
balais petits,0,,non,660209
balance,8,,non,660209
