quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Boisseauc,boisseau,1,1,1471
boisseaux,boisseau,1,372,1471
Boisseaux,boisseau,1,983,1471
boisseux,boisseau,1,1,1471
Boite,boîtes,1,8,58
boîte,boîtes,1,2,58
Boîte,boîtes,1,1,58
Boïte,,1,2,159634
boites,boîtes,1,9,58
Boites,boîtes,1,9,58
boîtes,boîtes,1,8,58
Boîtes,boîtes,1,20,58
Boitte,boîtes,1,1,58
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,53
bonnets,bonnets,1,8,9
Bonnets,bonnets,1,1,9
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1471
borraux,barraux,1,1,1
bote,bottes,1,1,314
botes,bottes,1,2,314
botiches,botiches,1,2,5
Botiches,botiches,1,2,5
Botiges,botiches,1,1,5
botte,bottes,1,2,314
Botte,bottes,1,7,314
bottes,bottes,1,250,314
Bottes,bottes,1,52,314
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,,1,1,159634
boucauds,boucaux,1,33,53
Boucauds,boucaux,1,5,53
boucauls,boucaux,1,2,53
boucault,boucaux,1,2,53
boucaults,boucaux,1,2,53
Boucaults,boucaux,1,2,53
Boucautes,boucaux,1,1,53
Boucauts,boucaux,1,1,53
boucaux,boucaux,1,2,53
Boucaux,boucaux,1,1,53
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,2002
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
bouquets,bouquets,1,2,2
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,2002
bouteille,bouteilles,1,7,2002
Bouteille,bouteilles,1,126,2002
bouteilles,bouteilles,1,1288,2002
Bouteilles,bouteilles,1,558,2002
bouteïlles,,1,1,159634
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,3
bouteilles de pinte,bouteilles de pinte,1,1,3
Bouteilles de pinte,bouteilles de pinte,1,1,3
bouteilles de pintes,,1,1,159634
bouteills,bouteilles,1,1,2002
bouteuilles,bouteilles,1,17,2002
Bouteuilles,,1,2,159634
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
bouts,bouts,1,8,18
Bouts,bouts,1,9,18
bouts de 4 à 5 pieds,,1,1,159634
bouts de 5 à 6 pieds,,1,1,159634
bouts de planches,,1,1,159634
Bouyeilles,bouteilles,1,1,2002
brails,barils,1,1,6932
brancard,brancard,1,1,1
braques,,1,1,159634
brases,brasses,1,2,12
brasse,brasses,1,1,12
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,9,12
brilles,brilles,1,1,1
Brin,,1,5,159634
brins,brins,1,1,11
Brins,brins,1,9,11
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,1,1,11
buche,bûches,1,2,30
Buche,,1,1,159634
buches,bûches,1,12,30
Buches,bûches,1,10,30
bûches,bûches,1,6,30
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
cahiers,cahiers,1,1,1
cais,caisses,1,1,955
caise,caisses,1,1,955
caises,caisses,1,6,955
caisse,caisses,1,63,955
Caisse,caisses,1,18,955
caisses,caisses,1,662,955
Caisses,caisses,1,203,955
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,,1,1,159634
caissons,caissons,1,72,90
Caissons,caissons,1,18,90
Canastres,canastre,1,2,2
canavette,canevettes,1,2,44
canavettes,canevettes,1,18,44
Canavettes,canevettes,1,6,44
canelle,cannelles,1,3,44
canelles,cannelles,1,31,44
Canelles,cannelles,1,1,44
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,44
Canevettes,canevettes,1,7,44
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,44
canne,cannes,1,1,68
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
cannes,cannes,1,33,68
Cannes,cannes,1,34,68
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,44
Cannevette,canevettes,1,1,44
cannevettes,canevettes,1,4,44
Cannevettes,canevettes,1,1,44
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,carreaux,1,1,94
Careaux,carreaux,1,2,94
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,8,8
carques,canques,1,1,1
carraux,carreaux,1,1,94
Carraux,carreaux,1,2,94
Carre,carre,1,1,1
carreaux,carreaux,1,59,94
Carreaux,carreaux,1,28,94
carteaux,carreaux,1,1,94
carteroles,caratello,1,1,1
cartes ?,,1,1,159634
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,cartons,1,3,3
cartroles,cartroles,1,1,1
Casernes,,1,1,159634
casse,caisses,1,1,955
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
caves,cave,1,9,13
Caves,cave,1,3,13
cavettes,cavettes,1,1,1
cens,cent,1,1,189
Cens,cent,1,34,189
cent,cent,1,56,189
Cent,cent,1,20,189
Cent au grand,cent au grand,1,1,1
cent au grand compte,cent au grand compte,1,94,122
Cent au grand compte,cent au grand compte,1,28,122
cent.,cent,1,7,189
centaine,centaine,1,1,10
Centaine,centaine,1,1,10
centaines,centaine,1,8,10
cents,cent,1,45,189
Cents,cent,1,25,189
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,11,11
chaises,chaises,1,3,3
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,2
chamois,chamois,1,6,6
chanterice,chanterice,1,1,1
Chantourné,chantourné,1,2,2
chapeau,chapeaux,1,1,127
chapeaux,chapeaux,1,115,127
Chapeaux,chapeaux,1,11,127
chapeaux ???,,1,1,159634
chapons,chapons,1,1,1
Char,chars,1,2,145
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,218
Charetée,charretées,1,2,218
charetées,charretées,1,21,218
Charetées,charretées,1,2,218
charetes,charrettes,1,2,15
charetés,charretées,1,3,218
Charetés,charretées,1,2,218
charettes,charrettes,1,7,15
Charettes,charrettes,1,2,15
charge,charges,1,18,2776
Charge,charges,1,118,2776
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,2071,2776
Charges,charges,1,568,2776
charges ??,charges,1,1,2776
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,124,218
Charretées,charretées,1,5,218
charretes,charrettes,1,2,15
charretés,charretées,1,1,218
charrette,charrettes,1,1,15
Charrette,charrettes,1,1,15
Charrettée,charretées,1,2,218
Charrettées,charretées,1,2,218
charrettes,,1,1,159634
charriot,chariots,1,1,18
chars,chars,1,121,145
Chars,chars,1,21,145
charte,charte,1,2,2
charté,charretées,1,1,218
chartée,charretées,1,2,218
Chartée,charretées,1,3,218
chartées,charretées,1,8,218
Chartées,charretées,1,33,218
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,218
Chartés,charretées,1,2,218
chartiers,charretées,1,1,218
charts,chars,1,1,145
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,1,25,25
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
Ciel,ciel,1,2,2
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,68
coffre,coffre,1,2,26
Coffre,coffre,1,2,26
coffres,coffre,1,19,26
Coffres,coffre,1,3,26
coffrets,coffrets,1,1,1
colis,colis,1,4,5
Colis,colis,1,1,5
collé,collé,1,1,1
colonne,colonnes,1,1,2
colonnes,colonnes,1,1,2
commune,communes,1,1,28
communes,communes,1,24,28
Communes,communes,1,1,28
comune,communes,1,1,28
comunes,communes,1,1,28
conques,conques,1,216,216
coquilles,coquilles,1,1,1
corde,corde,1,1,63
Corde,corde,1,5,63
cordes,corde,1,38,63
Cordes,corde,1,19,63
cordes ?,,1,1,159634
cordons,cordons,1,1,1
Costes,cottes,1,1,34
Costés,cottes,1,1,34
cotes,cottes,1,2,34
Cotes,cottes,1,2,34
cotés,cottes,1,1,34
Cotés,cottes,1,1,34
côtés,,1,1,159634
Cotte,cottes,1,3,34
Cotté,,1,2,159634
Cottées,cottes,1,1,34
cottes,cottes,1,6,34
Cottes,cottes,1,14,34
Cottés,cottes,1,2,34
couffe,couffe,1,1,1
coupe,coupes,1,1,30
Coupe,coupes,1,1,30
coupes,coupes,1,16,30
Coupes,coupes,1,12,30
couples,,1,1,159634
coupon,coupons,1,1,26
Coupon,coupons,1,3,26
coupons,coupons,1,15,26
Coupons,coupons,1,7,26
courbes,courbes,1,1,1
cout,cent,0,0,0
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,couvertures,1,15,17
Couvertures,couvertures,1,2,17
Croix,croix,1,2,3
croyes,croix,1,1,3
cruche,cruche,1,2,8
cruches,cruche,1,3,8
Cruches,cruche,1,3,8
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,209
cuir,cuirs,1,2,209
cuirs,cuirs,1,179,209
Cuirs,cuirs,1,27,209
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,,1,1,159634
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de navire ???,,1,1,159634
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,,1,1,159634
demi barriques,demi barriques,1,3,6
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi caisses,demi caisses,1,6,17
Demi caisses,,1,1,159634
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,15
demi pieces,,1,2,159634
demi pièces,demi pièces,1,3,15
Demi pièces,demi pièces,1,3,15
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,demi barriques,1,1,6
demi-caisses,demi caisses,1,8,17
Demi-pipe,,1,1,159634
Demibarique,demi barriques,1,1,6
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,15
Demiepièce,,1,1,159634
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,17
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,6
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,15
demy pieces,demi pièces,1,3,15
Demy pièces,demi pièces,1,2,15
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,1,1,1
denniers ?,,1,1,159634
devants,devants,1,2,2
dierons ?,,1,1,159634
differentes grandeures,,1,1,159634
dindons,dindons,1,1,1
divers,divers,1,2,23
diverses,divers,1,21,23
données ?,,1,1,159634
Dossier,dossier,1,2,2
double,double,1,1,1
doubles,,1,1,159634
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,1,24,709
Douëlle,,1,2,159634
douelles,douelles,1,418,709
Douelles,douelles,1,185,709
douëlles,douelles,1,13,709
Douëlles,douelles,1,8,709
doüelles,douelles,1,30,709
Doüelles,douelles,1,27,709
douelless,douelles,1,2,709
Douemmes,douelles,1,1,709
Douilles,douelles,1,1,709
dourgs,dourgs,1,1,1
dousaines,,1,9,159634
douz,douzaine,1,23,10543
