quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
18 pieds,,0,0,0
20 à 24 pieds,,0,0,0
20 à 25 pieds,,0,0,0
20 à 30 pieds,,0,0,0
20 pieds,,0,0,0
21 a 22 pieds,,0,0,0
21 pieds,,0,0,0
22 à 24 pieds,,0,0,0
22 pieds,,0,0,0
23 pieds,,0,0,0
24 à 25 pieds,,0,0,0
24 à 29 pieds,,0,0,0
24 pieds,,0,0,0
25 à 26 pieds,,0,0,0
25 a 28 pieds,,0,0,0
25 à 30 pieds,,0,0,0
25 à 40 pieds,,0,0,0
25 ou 30 pieds,,0,0,0
25 pieds,,0,0,0
26 à 36 pieds,,0,0,0
26 ou 27 pieds,,0,0,0
26 pieds,,0,0,0
27 a 29 pieds,,0,0,0
27 à 29 pieds,,0,0,0
27 pieds,,0,0,0
28 a 29 pieds,,0,0,0
28 à 30 pieds,,0,0,0
28 à 32 pieds,,0,0,0
28 pieds,,0,0,0
29 à 32 pieds,,0,0,0
3 a 4 pieds,,0,0,0
3 à 4 pieds,,0,0,0
3 peids,,0,0,0
3 pieds,,0,0,0
30 a 32 pieds,,0,0,0
30 à 32 pieds,,0,0,0
30 à 34 pieds,,0,0,0
30 à 35 pieds,,0,0,0
30 à 36 pieds,,0,0,0
30 à 38 pieds,,0,0,0
30 a 40 pieds,,0,0,0
30 à 40 pieds,,0,0,0
30 ou 32 pieds,,0,0,0
30 ou 40 pieds,,0,0,0
30 pieds,,0,0,0
300 livres,,0,0,0
32 à 33 pieds,,0,0,0
32 à 36 pieds,,0,0,0
32 à 42 pieds,,0,0,0
32 pieds,,0,0,0
33 pieds,,0,0,0
34 a 35 pieds,,0,0,0
34 pieds,,0,0,0
35 à 56 pieds,,0,0,0
35 pieds,,0,0,0
36 à 37 pieds,,0,0,0
36 à 40 pieds,,0,0,0
36 pieds,,0,0,0
37 pieds,,0,0,0
38 à 40 pieds,,0,0,0
38 pieds,,0,0,0
4 à 5 pieds,,0,0,0
4 à 6 pieds,,0,0,0
4 pieds,,0,0,0
4 pieds de long,,0,0,0
40 à 42 pieds,,0,0,0
40 à 46 pieds,,0,0,0
40 à 50 pieds,,0,0,0
40 à 60 pieds,,0,0,0
40 ou 42 pieds,,0,0,0
40 ou 45 pieds,,0,0,0
40 ou 60 pieds,,0,0,0
40 pieds,,0,0,0
42 à 43 pieds,,0,0,0
42 à 45 pieds,,0,0,0
42 à 50 pieds,,0,0,0
42 à 65 pieds,,0,0,0
42 pieds,,0,0,0
43 pieds,,0,0,0
44 à 50 pieds,,0,0,0
44 pieds,,0,0,0
45 à 50 pieds,,0,0,0
45 à 70 pieds,,0,0,0
45 ou 50 pieds,,0,0,0
45 pieds,,0,0,0
450 Feuilles,450 feuilles,1,1,1
46 à 53 pieds,,0,0,0
46 pieds,,0,0,0
47 a 50 pieds,,0,0,0
48 pieds,,0,0,0
5 à 6 pieds,,0,0,0
5 à 7 pieds,,0,0,0
5 à 8 pieds,,0,0,0
5 pieds,,0,0,0
50 à 60 pieds,,0,0,0
50 pieds,,0,0,0
52 à 53 pieds,,0,0,0
52 pieds,,0,0,0
53 pieds,,0,0,0
54 pieds,,0,0,0
55 ou 60 pieds,,0,0,0
55 pieds,,0,0,0
6 à 7 pieds,,0,0,0
6 à 9 pieds,,0,0,0
6 fioles,,0,0,0
6 flacons,,1,2,12461
6 pieds,,0,0,0
"6,50 pieds",,0,0,0
60 à 63 pieds,,0,0,0
60 à 65 pieds,,0,0,0
60 à 70 pieds,,0,0,0
60 pieds,,0,0,0
600 Feuilles,600 feuilles,1,1,1
62 pieds,,0,0,0
64 pieds,,0,0,0
65 pieds,,0,0,0
7 à 8 pieds,,0,0,0
7 pieds,,0,0,0
8 a 10 pieds,,0,0,0
8 à 10 pieds,,0,0,0
8 à 11 pieds,,0,0,0
8 à 36 pieds,,0,0,0
8 a 9 pieds,,0,0,0
8 à 9 pieds,,0,0,0
8 pieds,,0,0,0
"8,50 pieds",,0,0,0
80 pieds,,0,0,0
9 a 10 pieds,,0,0,0
9 à 10 pieds,,0,0,0
9 fioles,,0,0,0
9 flacons,,1,2,12461
9 pieds,,0,0,0
à répétition,à répétition,0,0,0
acharmiere,à charnière d'or,0,0,0
aimes,aimes,1,3,6
alvrames,alvrames,1,2,2
ancre,ancre,1,1,101
Ancre,ancre,1,19,101
ancres,ancre,1,40,101
Ancres,ancre,1,41,101
andouilles,andouilles,1,1,1
années,anée,0,0,0
Arobe,arrobes,1,2,10
Arobes,arrobes,1,5,10
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,3
asnées,anée,0,0,0
assorties,,0,0,0
assortis,,1,2,12461
atlas,atlas,1,2,2
au nombre,en nombre,1,1,12420
aulnes,aunes,1,266,8622
Aulnes,aunes,1,61,8622
aumes,aunes,1,18,8622
Aums,,1,19,12461
aune,aunes,1,184,8622
Aune,aunes,1,365,8622
aunes,aunes,1,5242,8622
Aunes,aunes,1,2484,8622
AUnes,aunes,1,1,8622
AUNES,,1,21,12461
aunes carrées,aunes carrées,1,1,1
aunes',,1,1,12461
Auns,,1,48,12461
autunce,aunes,1,1,8622
avirons,avirons,0,0,0
Avirons,avirons,1,3,4
Ayme,aimes,1,1,6
aymes,aimes,0,0,0
aynes,aimes,1,1,6
bahnes,bannes,0,0,0
baille du Poids,baille du poids,1,1,1
bailler,bailles,1,14,39
bailles,bailles,1,12,39
Bailles,bailles,1,12,39
baillet,bailles,1,1,39
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,449
Bales,balle,1,1,449
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,173
balle,balle,1,9,449
Balle,balle,1,7,449
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,361,449
Balles,balle,1,68,449
ballles,balle,1,2,449
balllot,ballots,1,1,173
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,173
ballot,ballots,1,8,173
Ballot,ballots,1,4,173
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,69,173
Ballots,ballots,1,39,173
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,173
Balot,ballots,1,3,173
balots,ballots,1,36,173
Balots,ballots,1,8,173
banne,bannes,1,1,12
bannes,bannes,1,4,12
Bannes,bannes,1,6,12
baquet,baquet,1,1,1
barals,barils,0,0,0
barattes,barattes,1,1,1
barbançons,barbançons,1,5,11
Barbançons,barbançons,1,6,11
barbots,barbots,1,1,1
barbues,barbues,1,2,4
barbuës,barbues,1,1,4
barbus,,0,0,0
Barbus,barbues,1,1,4
bards,bards,0,0,0
barig de 500 livres,,1,1,12461
barigaux,barriques,1,1,4648
baril,barils,1,69,6203
Baril,barils,1,184,6203
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,baril petit,1,1,1
Barile,barils,1,2,6203
barill,barils,1,1,6203
barilles,barils,1,8,6203
Barillet,,1,1,12461
barillets,barillets,1,17,55
Barillets,barillets,1,30,55
barils,barils,1,3352,6203
Barils,barils,1,2007,6203
barils ?,,1,2,12461
barils blancs,,0,0,0
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,,1,1,12461
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,4
Barils double,barils double,1,1,4
barils doubler,barils double,1,1,4
barils doubles,barils double,1,1,4
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,,1,1,12461
barils petit,barils petits,1,1,50
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,4,50
Barils petits,barils petits,1,2,50
Barils petits de 300,barils petits de 300,1,1,1
barils saumur,,0,0,0
barils simple,barils simple,1,1,2
barils simples,barils simple,1,1,2
barique,barriques,1,42,4648
Barique,barriques,1,361,4648
Bariqueq,barriques,1,1,4648
bariques,barriques,1,1391,4648
Bariques,barriques,1,1248,4648
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,,1,1,12461
bariques de 1000 livres,,1,6,12461
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,,1,3,12461
bariques en bouteilles,barriques en bouteilles,1,1,2
bariques en bouteilles ?,,1,1,12461
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,,1,1,12461
Bariquues,barriques,1,1,4648
Barls,barils,1,1,6203
Barques,barques,1,1,1
barraux,barreaux,1,5,10
Barraux,barreaux,1,4,10
barreaux,barreaux,1,1,10
barres,barres,1,23,38
Barres,barres,1,15,38
barril,barils,1,5,6203
Barril,barils,1,5,6203
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,6203
Barriles,barils,1,2,6203
Barrilets,barillets,1,1,55
Barrillets,barillets,1,7,55
barrils,barils,1,253,6203
Barrils,barils,1,307,6203
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,1
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,50
Barrils petits,barils petits,1,5,50
barrique,barriques,1,16,4648
Barrique,barriques,1,109,4648
Barriquels,barriques,1,1,4648
barriques,barriques,1,415,4648
Barriques,barriques,1,1061,4648
barriques à 30 veltes,,1,1,12461
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,2
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,6203
Barrriques,barriques,1,1,4648
bas,bas,1,3,3
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,5,12
batons,bâtons,1,2,3
Batons,bâtons,1,1,3
batteaux,bateaux,1,3,12
Batteaux,bateaux,1,4,12
Battes,battes,1,1,1
Baucoud,boucaux,1,1,46
bautes,bouts,1,1,13
bayonettes,baïonnettes,0,0,0
bazannes,bazannes,0,0,0
bazin,,1,2,12461
Bazique,,1,1,12461
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,0,0,0
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,0,0,0
billons,billons,1,3,3
Billots,billots,0,0,0
bines,bines,0,0,0
birges,birges,0,0,0
boete,boëtes,1,3,34
Boete,boëtes,1,5,34
boëte,boëtes,1,1,34
Boëte,boëtes,1,4,34
boëte de 3 livres,boëtes de 3 livres,1,1,1
boetes,boëtes,1,8,34
Boetes,,1,1,12461
Boétes,,1,1,12461
boëtes,boëtes,1,2,34
Boëtes,boëtes,1,8,34
Boëtte,,1,1,12461
boettes,boëtes,1,3,34
bœuf,bœufs,1,1,2
bœufs,bœufs,0,0,0
boillaux,boisseau,1,6,1392
boinaux,boisseau,1,1,1392
boineaux,boisseau,1,4,1392
boinnaux,boisseau,1,1,1392
Boiseau,boisseau,1,1,1392
boiseaux,boisseau,1,4,1392
Boiseaux,boisseau,1,1,1392
boissaux,boisseau,1,1,1392
Boissaux,boisseau,1,5,1392
boisseau,,1,1,12461
Boisseau,boisseau,1,88,1392
Boisseauc,boisseau,1,1,1392
boisseaux,boisseau,1,304,1392
Boisseaux,boisseau,1,973,1392
boisseux,boisseau,1,1,1392
Boite,boîtes,1,8,53
boîte,boîtes,1,2,53
Boîte,boîtes,1,1,53
Boïte,,1,2,12461
boites,boîtes,1,7,53
Boites,boîtes,1,9,53
boîtes,boîtes,1,5,53
Boîtes,boîtes,1,20,53
Boitte,boîtes,1,1,53
boitures,voitures,1,1,18
Bolliches,bolliches,1,1,1
boneauds,boucaux,0,0,0
bonnets,bonnets,1,3,4
Bonnets,bonnets,0,0,0
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1392
borraux,barraux,0,0,0
bote,bottes,1,1,251
botes,bottes,1,2,251
botiches,botiches,1,2,5
Botiches,botiches,1,2,5
Botiges,botiches,1,1,5
botte,bottes,1,2,251
Botte,bottes,1,7,251
bottes,bottes,1,188,251
Bottes,bottes,1,51,251
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,,1,1,12461
boucauds,boucaux,1,26,46
Boucauds,boucaux,1,5,46
boucauls,boucaux,1,2,46
boucault,boucaux,1,2,46
boucaults,boucaux,1,2,46
Boucaults,boucaux,1,2,46
Boucautes,boucaux,1,1,46
Boucauts,boucaux,1,1,46
boucaux,boucaux,1,2,46
Boucaux,boucaux,1,1,46
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,1664
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
bouquets,bouquets,1,2,2
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,1664
bouteille,bouteilles,1,7,1664
Bouteille,bouteilles,1,126,1664
bouteilles,bouteilles,1,964,1664
Bouteilles,bouteilles,1,544,1664
bouteïlles,,1,1,12461
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,0,0,0
Bouteilles de peinte,bouteilles de pinte,1,1,3
bouteilles de pinte,bouteilles de pinte,1,1,3
Bouteilles de pinte,bouteilles de pinte,1,1,3
bouteilles de pintes,,1,1,12461
bouteills,bouteilles,1,1,1664
bouteuilles,bouteilles,1,17,1664
Bouteuilles,,1,2,12461
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
bouts,bouts,1,3,13
Bouts,bouts,1,9,13
bouts de 4 à 5 pieds,,1,1,12461
bouts de 5 à 6 pieds,,1,1,12461
bouts de planches,,1,1,12461
Bouyeilles,bouteilles,1,1,1664
brails,barils,0,0,0
brancard,brancard,0,0,0
braques,,1,1,12461
brases,brasses,1,2,12
brasse,brasses,1,1,12
brassées,brassées,1,7,7
Brasser,basses,1,1,1
Brasses,brasses,1,9,12
brilles,brilles,1,1,1
Brin,,1,5,12461
brins,brins,1,1,9
Brins,brins,1,7,9
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,1,1,9
buche,bûches,1,2,25
Buche,,1,1,12461
buches,bûches,1,12,25
Buches,bûches,1,10,25
bûches,bûches,0,0,0
cabas,cabas,1,21,22
Cabas,cabas,1,1,22
cahiers,cahiers,1,1,1
cais,caisses,1,1,829
caise,caisses,1,1,829
caises,caisses,1,6,829
caisse,caisses,1,62,829
Caisse,caisses,1,18,829
caisses,caisses,1,545,829
Caisses,caisses,1,195,829
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,,1,1,12461
caissons,caissons,1,56,74
Caissons,caissons,1,18,74
Canastres,canastre,1,2,2
canavette,canevettes,1,2,43
canavettes,canevettes,1,17,43
Canavettes,canevettes,1,6,43
canelle,cannelles,1,3,42
canelles,cannelles,1,31,42
Canelles,cannelles,0,0,0
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,43
Canevettes,canevettes,1,7,43
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,43
canne,cannes,1,1,52
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,42
cannelles,cannelles,1,6,42
cannes,cannes,1,19,52
Cannes,cannes,1,32,52
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,43
Cannevette,canevettes,1,1,43
cannevettes,canevettes,1,4,43
Cannevettes,canevettes,1,1,43
caps,caps,1,2,6
Caps,caps,1,4,6
caques,caques,1,1,3
Caques,caques,1,2,3
careaux,carreaux,1,1,89
Careaux,carreaux,1,2,89
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,0,0,0
carques,canques,1,1,1
carraux,carreaux,1,1,89
Carraux,carreaux,1,2,89
Carre,carre,1,1,1
carreaux,carreaux,1,54,89
Carreaux,carreaux,1,28,89
carteaux,carreaux,1,1,89
carteroles,caratello,0,0,0
cartes ?,,1,1,12461
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,0,0,0
Cartieres,cartieres,1,3,4
Cartons,cartons,1,3,3
cartroles,cartroles,1,1,1
Casernes,,1,1,12461
casse,caisses,1,1,829
Castes,castes,1,1,1
cave,cave,1,1,11
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
caves,cave,1,7,11
Caves,cave,1,3,11
cavettes,cavettes,1,1,1
cens,cent,1,1,147
Cens,cent,1,34,147
cent,cent,1,55,147
Cent,cent,1,20,147
Cent au grand,cent au grand,1,1,1
cent au grand compte,cent au grand compte,1,94,122
Cent au grand compte,cent au grand compte,1,28,122
cent.,cent,0,0,0
centaine,centaine,1,1,10
Centaine,centaine,1,1,10
centaines,centaine,1,8,10
cents,cent,1,10,147
Cents,cent,1,25,147
cents au grand nombre,cent au grand nombre,0,0,0
cercles,cercles,1,11,11
chaises,chaises,1,3,3
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,2
chamois,chamois,0,0,0
chanterice,chanterice,1,1,1
Chantourné,chantourné,1,2,2
chapeau,chapeaux,1,1,72
chapeaux,chapeaux,1,60,72
Chapeaux,chapeaux,1,11,72
chapeaux ???,,1,1,12461
chapons,chapons,1,1,1
Char,chars,1,2,25
chardées,chardées,0,0,0
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,103
Charetée,charretées,1,2,103
charetées,charretées,1,11,103
Charetées,charretées,1,2,103
charetes,charrettes,1,2,15
charetés,charretées,1,3,103
Charetés,charretées,1,2,103
charettes,charrettes,1,7,15
Charettes,charrettes,1,2,15
charge,charges,1,18,2447
Charge,charges,1,118,2447
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,1750,2447
Charges,charges,1,560,2447
charges ??,charges,1,1,2447
chariot,chariots,1,1,10
Chariot,chariots,1,2,10
chariots,chariots,1,2,10
Chariots,chariots,1,4,10
charretées,charretées,1,21,103
Charretées,charretées,1,5,103
charretes,charrettes,1,2,15
charretés,charretées,1,1,103
charrette,charrettes,1,1,15
Charrette,charrettes,0,0,0
Charrettée,charretées,0,0,0
Charrettées,charretées,0,0,0
charrettes,,1,1,12461
charriot,chariots,1,1,10
chars,chars,0,0,0
Chars,chars,1,21,25
charte,charte,1,2,2
charté,charretées,1,1,103
chartée,charretées,1,2,103
Chartée,charretées,1,3,103
chartées,charretées,1,8,103
Chartées,charretées,1,33,103
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,103
Chartés,charretées,1,2,103
chartiers,charretées,1,1,103
charts,chars,1,1,25
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,1,1,1
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,0,0,0
choux,choux,0,0,0
Ciel,ciel,1,2,2
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,68
coffre,coffre,1,2,24
Coffre,coffre,1,2,24
coffres,coffre,1,17,24
Coffres,coffre,1,3,24
coffrets,coffrets,1,1,1
colis,colis,1,4,5
Colis,colis,1,1,5
collé,collé,1,1,1
colonne,colonnes,1,1,2
colonnes,colonnes,1,1,2
commune,communes,1,1,26
communes,communes,1,22,26
Communes,communes,1,1,26
comune,communes,1,1,26
comunes,communes,1,1,26
conques,conques,1,207,207
coquilles,coquilles,1,1,1
corde,corde,1,1,50
Corde,corde,1,5,50
cordes,corde,1,25,50
Cordes,corde,1,19,50
cordes ?,,1,1,12461
cordons,cordons,0,0,0
Costes,cottes,1,1,33
Costés,cottes,1,1,33
cotes,cottes,1,2,33
Cotes,cottes,1,2,33
cotés,cottes,1,1,33
Cotés,cottes,1,1,33
côtés,,1,1,12461
Cotte,cottes,1,3,33
Cotté,,1,2,12461
Cottées,cottes,1,1,33
cottes,cottes,1,5,33
Cottes,cottes,1,14,33
Cottés,cottes,1,2,33
couffe,couffe,1,1,1
coupe,coupes,1,1,28
Coupe,coupes,1,1,28
coupes,coupes,1,14,28
Coupes,coupes,1,12,28
couples,,1,1,12461
coupon,coupons,1,1,23
Coupon,coupons,1,3,23
coupons,coupons,1,12,23
Coupons,coupons,1,7,23
courbes,courbes,1,1,1
cout,cent,0,0,0
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,couvertures,0,0,0
Couvertures,couvertures,1,2,3
Croix,croix,1,2,3
croyes,croix,1,1,3
cruche,cruche,1,2,7
cruches,cruche,1,2,7
Cruches,cruche,1,3,7
cubillons,cabillon,0,0,0
Cuina,cuirs,1,1,132
cuir,cuirs,1,2,132
cuirs,cuirs,1,102,132
Cuirs,cuirs,1,27,132
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,,1,1,12461
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,0,0,0
de navire ???,,1,1,12461
de selle,de selle,0,0,0
decagramme,décagramme,0,0,0
décimètres,décimètres,0,0,0
demi barique,,1,1,12461
demi barriques,demi barriques,1,3,6
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi caisses,demi caisses,1,6,17
Demi caisses,,1,1,12461
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,14
demi pieces,,1,2,12461
demi pièces,demi pièces,1,3,14
Demi pièces,demi pièces,1,3,14
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,demi barriques,1,1,6
demi-caisses,demi caisses,1,8,17
Demi-pipe,,1,1,12461
Demibarique,demi barriques,1,1,6
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,1,14
Demiepièce,,1,1,12461
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,17
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,6
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,14
demy pieces,demi pièces,1,3,14
Demy pièces,demi pièces,1,2,14
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,0,0,0
deniers,deniers,1,1,1
denniers ?,,1,1,12461
devants,devants,1,1,1
dierons ?,,1,1,12461
differentes grandeures,,1,1,12461
dindons,dindons,1,1,1
divers,divers,1,2,23
diverses,divers,1,21,23
données ?,,1,1,12461
Dossier,dossier,1,2,2
double,double,1,1,1
doubles,,1,1,12461
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,0,0,0
Douelle,douelles,1,24,674
Douëlle,,1,2,12461
douelles,douelles,1,388,674
Douelles,douelles,1,182,674
douëlles,douelles,1,11,674
Douëlles,douelles,1,8,674
doüelles,douelles,1,30,674
Doüelles,douelles,1,27,674
douelless,douelles,1,2,674
Douemmes,douelles,1,1,674
Douilles,douelles,1,1,674
dourgs,dourgs,0,0,0
