quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Barique,barriques,1,162,4204
Bariqueq,barriques,1,1,4204
bariques,barriques,1,1226,4204
Bariques,barriques,1,1165,4204
bariques à 400 L,barriques à 400 L.,1,1,1
bariques de 500 L,barriques à 500 L.,1,1,1
bariques en bouteilles,barriques en bouteilles,1,1,2
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
Bariquues,barriques,1,1,4204
Barls,barils,1,1,6056
Barques,barques,1,1,1
barraux,barreaux,1,9,16
Barraux,barreaux,1,5,16
barreaux,barreaux,1,2,16
barres,barres,1,30,45
Barres,barres,1,15,45
barril,barils,1,4,6056
Barril,barils,1,5,6056
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,6056
Barriles,barils,1,2,6056
Barrilets,barillets,1,1,45
Barrillets,barillets,1,7,45
barrils,barils,1,243,6056
Barrils,barils,1,299,6056
Barrils de 450 feuilles,barils de 450 feuilles,1,2,46
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,1
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,46
Barrils petits,barils petits,1,5,46
barrique,barriques,1,8,4204
Barrique,barriques,1,82,4204
Barriquels,barriques,1,1,4204
barriques,barriques,1,788,4204
Barriques,barriques,1,729,4204
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,2
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,6056
Barrriques,barriques,1,1,4204
bas,bas,1,3,3
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,51
bautes,bouts,1,1,16
bayonettes,baïonnettes,1,1,1
bazannes,bazannes,1,7,7
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
Billots,billots,1,1,1
bines,bines,1,1,1
birges,birges,1,1,1
boete,boëtes,1,3,25
Boete,boëtes,1,2,25
boëte,boëtes,1,1,25
Boëte,boëtes,1,1,25
boëte de 3 livres,boëtes de 3 livres,1,1,1
boetes,boëtes,1,6,25
boëtes,boëtes,1,2,25
Boëtes,boëtes,1,7,25
boettes,boëtes,1,3,25
bœuf,bœufs,1,1,8
bœufs,bœufs,1,7,8
boillaux,boisseau,1,6,1206
boinaux,boisseau,1,1,1206
boineaux,boisseau,1,4,1206
boinnaux,boisseau,1,1,1206
Boiseau,boisseau,1,1,1206
boiseaux,boisseau,1,3,1206
Boiseaux,boisseau,1,1,1206
boissaux,boisseau,1,1,1206
Boissaux,boisseau,1,5,1206
Boisseau,boisseau,1,42,1206
Boisseauc,boisseau,1,1,1206
boisseaux,boisseau,1,283,1206
Boisseaux,boisseau,1,855,1206
boisseux,boisseau,1,1,1206
Boite,boîtes,1,8,47
boîte,boîtes,1,2,47
Boîte,boîtes,1,1,47
boites,boîtes,1,5,47
Boites,boîtes,1,9,47
boîtes,boîtes,1,6,47
Boîtes,boîtes,1,15,47
Boitte,boîtes,1,1,47
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,51
bonnets,bonnets,1,8,9
Bonnets,bonnets,1,1,9
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1206
borraux,barraux,1,1,1
bote,bottes,1,1,239
botes,bottes,1,2,239
botiches,botiches,1,1,4
Botiches,botiches,1,2,4
Botiges,botiches,1,1,4
botte,bottes,1,2,239
Botte,bottes,1,4,239
bottes,bottes,1,180,239
Bottes,bottes,1,50,239
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
boucauds,boucaux,1,33,51
Boucauds,boucaux,1,5,51
boucauls,boucaux,1,2,51
boucault,boucaux,1,2,51
boucaults,boucaux,1,2,51
Boucaults,boucaux,1,1,51
Boucautes,boucaux,1,1,51
Boucauts,boucaux,1,1,51
boucaux,boucaux,1,1,51
Boucaux,boucaux,1,1,51
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,1660
Boues,boucs,1,6,173
boules,boules,1,2,3
boulle,boules,1,1,3
bouquets,bouquets,1,2,2
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,1660
bouteille,bouteilles,1,7,1660
Bouteille,bouteilles,1,63,1660
bouteilles,bouteilles,1,1061,1660
Bouteilles,bouteilles,1,506,1660
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,3
bouteilles de pinte,bouteilles de pinte,1,1,3
Bouteilles de pinte,bouteilles de pinte,1,1,3
bouteills,bouteilles,1,1,1660
bouteuilles,bouteilles,1,17,1660
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
bouts,bouts,1,6,16
Bouts,bouts,1,9,16
Bouyeilles,bouteilles,1,1,1660
brails,barils,1,1,6056
brancard,brancard,1,1,1
brases,brasses,1,2,12
brasse,brasses,1,1,12
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,9,12
brilles,brilles,1,1,1
brins,brins,1,1,11
Brins,brins,1,9,11
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,1,1,11
buche,bûches,1,2,27
buches,bûches,1,9,27
Buches,bûches,1,10,27
bûches,bûches,1,6,27
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
cahiers,cahiers,1,1,1
cais,caisses,1,1,862
caise,caisses,1,1,862
caises,caisses,1,6,862
caisse,caisses,1,61,862
Caisse,caisses,1,14,862
caisses,caisses,1,594,862
Caisses,caisses,1,184,862
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
caissons,caissons,1,57,75
Caissons,caissons,1,18,75
Canastres,canastre,1,2,2
canavette,canevettes,1,2,44
canavettes,canevettes,1,18,44
Canavettes,canevettes,1,6,44
canelle,cannelles,1,3,41
canelles,cannelles,1,28,41
Canelles,cannelles,1,1,41
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,44
Canevettes,canevettes,1,7,44
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,44
canne,cannes,1,1,68
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,41
cannelles,cannelles,1,8,41
cannes,cannes,1,33,68
Cannes,cannes,1,34,68
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,44
Cannevette,canevettes,1,1,44
cannevettes,canevettes,1,4,44
Cannevettes,canevettes,1,1,44
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,carreaux,1,1,87
Careaux,carreaux,1,2,87
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,8,8
carques,canques,1,1,1
carraux,carreaux,1,1,87
Carraux,carreaux,1,2,87
Carre,carre,1,1,1
carreaux,carreaux,1,55,87
Carreaux,carreaux,1,25,87
carteaux,carreaux,1,1,87
carteroles,caratello,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,cartons,1,3,3
cartroles,cartroles,1,1,1
casse,caisses,1,1,862
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,12
cavelles,cavelles,1,10,12
caves,cave,1,9,13
Caves,cave,1,3,13
cavettes,cavettes,1,1,1
cens,cent,1,1,188
Cens,cent,1,34,188
cent,cent,1,55,188
Cent,cent,1,20,188
Cent au grand,cent au grand,1,1,1
cent au grand compte,cent au grand compte,1,93,121
Cent au grand compte,cent au grand compte,1,28,121
cent.,cent,1,7,188
centaine,centaine,1,1,4
Centaine,centaine,1,1,4
centaines,centaine,1,2,4
cents,cent,1,45,188
Cents,cent,1,25,188
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,11,11
chaises,chaises,1,2,2
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,2
chamois,chamois,1,6,6
chanterice,chanterice,1,1,1
Chantourné,chantourné,1,1,1
chapeau,chapeaux,1,1,117
chapeaux,chapeaux,1,105,117
Chapeaux,chapeaux,1,11,117
chapons,chapons,1,1,1
Char,chars,1,2,145
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,216
Charetée,charretées,1,2,216
charetées,charretées,1,21,216
Charetées,charretées,1,2,216
charetes,charrettes,1,2,12
charetés,charretées,1,3,216
Charetés,charretées,1,2,216
charettes,charrettes,1,4,12
Charettes,charrettes,1,2,12
charge,charges,1,18,2437
Charge,charges,1,53,2437
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,1820,2437
Charges,charges,1,545,2437
charges ??,charges,1,1,2437
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,122,216
Charretées,charretées,1,5,216
charretes,charrettes,1,2,12
charretés,charretées,1,1,216
charrette,charrettes,1,1,12
Charrette,charrettes,1,1,12
Charrettée,charretées,1,2,216
Charrettées,charretées,1,2,216
charriot,chariots,1,1,18
chars,chars,1,121,145
Chars,chars,1,21,145
charte,charte,1,2,2
charté,charretées,1,1,216
chartée,charretées,1,2,216
Chartée,charretées,1,3,216
chartées,charretées,1,8,216
Chartées,charretées,1,33,216
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,216
Chartés,charretées,1,2,216
chartiers,charretées,1,1,216
charts,chars,1,1,145
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,1,25,25
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
Ciel,ciel,1,1,1
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,61
coffre,coffre,1,2,25
Coffre,coffre,1,2,25
coffres,coffre,1,18,25
Coffres,coffre,1,3,25
coffrets,coffrets,1,1,1
colis,colis,1,4,5
Colis,colis,1,1,5
collé,collé,1,1,1
colonne,colonnes,1,1,2
colonnes,colonnes,1,1,2
commune,communes,1,1,13
communes,communes,1,9,13
Communes,communes,1,1,13
comune,communes,1,1,13
comunes,communes,1,1,13
conques,conques,1,215,215
coquilles,coquilles,1,1,1
corde,corde,1,1,51
Corde,corde,1,4,51
cordes,corde,1,27,51
Cordes,corde,1,19,51
cordons,cordons,1,1,1
Costes,cottes,1,1,32
Costés,cottes,1,1,32
cotes,cottes,1,2,32
Cotes,cottes,1,2,32
cotés,cottes,1,1,32
Cotés,cottes,1,1,32
Cotte,cottes,1,3,32
Cottées,cottes,1,1,32
cottes,cottes,1,4,32
Cottes,cottes,1,14,32
Cottés,cottes,1,2,32
couffe,couffe,1,1,1
coupe,coupes,1,1,27
Coupe,coupes,1,1,27
coupes,coupes,1,13,27
Coupes,coupes,1,12,27
coupon,coupons,1,1,24
Coupon,coupons,1,2,24
coupons,coupons,1,15,24
Coupons,coupons,1,6,24
courbes,courbes,1,1,1
cout,cent,0,0,0
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,couvertures,1,15,16
Couvertures,couvertures,1,1,16
Croix,croix,1,2,3
croyes,croix,1,1,3
cruche,cruche,1,2,7
cruches,cruche,1,2,7
Cruches,cruche,1,3,7
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,161
cuir,cuirs,1,2,161
cuirs,cuirs,1,131,161
Cuirs,cuirs,1,27,161
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barriques,demi barriques,1,3,6
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi caisses,demi caisses,1,5,16
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,15
demi pièces,demi pièces,1,3,15
Demi pièces,demi pièces,1,3,15
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,demi barriques,1,1,6
demi-caisses,demi caisses,1,8,16
Demibarique,demi barriques,1,1,6
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,15
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,16
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,6
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,15
demy pieces,demi pièces,1,3,15
Demy pièces,demi pièces,1,2,15
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,1,1,1
devants,devants,1,2,2
dindons,dindons,1,1,1
divers,divers,1,1,13
diverses,divers,1,12,13
Dossier,dossier,1,1,1
double,double,1,1,1
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,1,16,626
douelles,douelles,1,386,626
Douelles,douelles,1,180,626
douëlles,douelles,1,4,626
Douëlles,douelles,1,8,626
doüelles,douelles,1,1,626
Doüelles,douelles,1,27,626
douelless,douelles,1,2,626
Douemmes,douelles,1,1,626
Douilles,douelles,1,1,626
dourgs,dourgs,1,1,1
douz,douzaine,1,23,9095
douzaine,douzaine,1,264,9095
Douzaine,douzaine,1,296,9095
douzaine de paires,douzaine de paires,1,2,76
Douzaine de paires,douzaine de paires,1,3,76
Douzaine de pairres,douzaine de paires,1,1,76
douzaines,douzaine,1,5974,9095
Douzaines,douzaine,1,2538,9095
Douzaines bonnets,douzaine bonnets,1,1,1
Douzaines de bas,douzaine de bas,1,2,2
Douzaines de boëtes,douzaine de boëtes,1,1,1
douzaines de fiole,douzaine de fiole,1,1,2
Douzaines de fiolles,douzaine de fiole,1,1,2
Douzaines de mouchoirs,douzaine de mouchoirs,1,1,1
douzaines de pains,douzaine de pains,1,1,1
douzaines de paires,douzaine de paires,1,30,76
Douzaines de paires,douzaine de paires,1,37,76
Douzaines de Paires,douzaine de paires,1,3,76
Douzaines de peaux,douzaine de peaux,1,1,1
douzaines de play,douzaine de plats,1,1,1
douzaines de pots,douzaine de pots,1,1,1
douzaines de tasses,douzaine de tasses,1,6,6
Douzaines grands,douzaine grands,1,1,1
Douzaines petits,douzaine petits,1,1,1
Draps,draps,1,1,1
draps de lit,draps de lit,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',en nombre,1,1,17866
echeveaux,écheaveaux,1,1,1
ecuelles,écuelles,1,2,2
emines,émines,1,4,5
Emines,émines,1,1,5
en,en,1,2,3
En,en,1,1,3
en 5,en nombre,1,1,17866
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,2,2
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,2,2
en nombre,en nombre,1,14783,17866
En nombre,en nombre,1,2839,17866
EN nombre,en nombre,1,1,17866
en nombres,en nombre,1,239,17866
en pièces,en pièces,1,3,3
en valeur,en valeur,1,19,19
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
epinettes,épinettes,1,2,2
estiée,estimé,1,1,331
estimation,estimation,1,6,7
Estimation,estimation,1,1,7
estimé,estimé,1,52,331
Estimé,estimé,1,13,331
estimée,estimé,1,41,331
Estimée,estimé,1,5,331
estimées,estimé,1,120,331
Estimées,estimé,1,18,331
estimer,estimé,1,1,331
estimes,estimé,1,1,331
estimés,estimé,1,68,331
Estimés,estimé,1,8,331
Estimez,estimé,1,1,331
estuimées,estimé,1,1,331
esturgeons,esturgeons,1,2,2
facon,flacon,1,1,141
facs,facs,1,1,1
fagots,fagots,1,7,9
Fagots,fagots,1,2,9
fais,faix,1,2,236
Fais,faix,1,1,236
faix,faix,1,175,236
Faix,faix,1,57,236
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,1,6,6
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
fauteuils,fauteuils,0,0,0
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
fermier,services,0,0,0
ferquins,ferquins,1,1,1
fers,fers,1,1,2
Fers,fers,1,1,2
fervices,services,0,0,0
fés,fés,1,1,1
Feuillards,feuillards,1,1,1
Feuille,feuille,1,4,163
feuilles,feuille,1,108,163
Feuilles,feuille,1,46,163
Feuïlles,feuille,1,1,163
feüilles,feuille,1,1,163
Feüilles,feuille,1,2,163
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,4
Feuillets,feuillet,1,1,4
Feüillets,feuillet,1,1,4
Feuillette,feuillette,1,1,8
feuillettes,feuillette,1,7,8
fez,fez,1,1,2
Fez,fez,1,1,2
fiole,fiole,1,1,41
fioles,fiole,1,11,41
Fioles,fiole,1,9,41
fiolles,fiole,1,5,41
Fiolles,fiole,1,12,41
fiottes,fiole,1,3,41
flacon,flacon,1,3,141
Flacon,flacon,1,1,141
flacons,flacon,1,73,141
Flacons,flacon,1,63,141
fleau,fléau,1,1,1
fleuilles,feuille,1,1,163
fluttes,flûtes,1,2,5
Fluttes,flûtes,1,3,5
foncailles,fonçailles,1,2,8
Foncailles,fonçailles,1,4,8
Fonçailles,fonçailles,1,2,8
Fontaine,fontaine,1,1,1
fourneaux,fourneaux,1,1,2
Fourneaux,fourneaux,1,1,2
Fourniture,fournitures,1,16,72
fournitures,fournitures,1,32,72
Fournitures,fournitures,1,24,72
fours,fours,1,4,6
Fours,fours,1,2,6
Fourures,fourrures,1,1,1
francs,francs,1,77,102
Francs,francs,1,25,102
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,43
fréquin,frequin,1,1,43
frequins,frequin,1,28,43
Frequins,frequin,1,6,43
fréquins,frequin,1,6,43
frequiur,frequin,1,1,43
Fres,fres,1,1,1
Fromages,fromages,1,1,1
funnes,fannes,1,1,1
fusils,fusils,1,19,22
Fusils,fusils,1,3,22
Fusils de traite,fusils de traite,1,1,1
futaille,futailles,1,1,49
Futaille de 800 livres,futaille de 800 livres,0,0,0
futailles,futailles,1,40,49
Futailles,futailles,1,8,49
futailles 500 L,futailles de 500 L,1,1,1
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,garde feux,1,1,1
Garniture,garnitures,1,3,20
garnitures,garnitures,1,10,20
Garnitures,garnitures,1,7,20
génisses,génisses,1,7,7
gerbes,gerbes,1,2,2
gets,jets,1,2,12
Gets,jets,1,1,12
Ggoblets,gobelets,1,1,4
Girofle,girofle,0,0,0
gobelets,gobelets,1,2,4
Goblets,gobelets,1,1,4
gommes,gommes,1,2,7
Gommes,gommes,1,5,7
gones,gonnes,1,1,27
Gonne,gonnes,1,4,27
gonnes,gonnes,1,16,27
Gonnes,gonnes,1,5,27
Gosses,grosses,1,1,1175
gounes ?,gonnes,1,1,27
Gousses,gousses,1,1,1
gramme,gramme,1,105,110
Grammes,gramme,1,5,110
grande,grande,1,1,11
grander,grande,1,1,11
grandes,grande,1,9,11
grandes caisses,grande caisse,1,3,3
Grandes pentes,grandes pentes,1,1,1
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,5,5
grands pièces,grands pièces,1,1,1
greniers,grenier,1,1,5
Greniers,grenier,1,2,5
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,1175
Gros,gros,1,2,2
gros baril,baril gros,1,1,1
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1175
groses,grosses,1,15,1175
groses pieces,grosses pièces,1,1,1
grosse,grosses,1,30,1175
Grosse,grosses,1,27,1175
grosses,grosses,1,728,1175
Grosses,grosses,1,363,1175
grossés,grosses,1,1,1175
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
