quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Aroves,arrobes,1,2,10
Arrobes,arrobes,1,1,10
arts,arts,1,1,1
asnée,anée,1,1,14
asnées,anée,1,12,14
atlas,atlas,1,2,2
au nombre,en nombre,1,1,17291
aulnes,aunes,1,251,8231
Aulnes,aunes,1,61,8231
aumes,aunes,1,18,8231
aune,aunes,1,178,8231
Aune,aunes,1,11,8231
aunes,aunes,1,5460,8231
Aunes,aunes,1,2250,8231
AUnes,aunes,1,1,8231
autunce,aunes,1,1,8231
Avirons,avirons,1,3,3
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,bannes,1,1,28
baille du Poids,baille du poids,1,1,1
bailler,bailles,1,14,41
bailles,bailles,1,14,41
Bailles,bailles,1,12,41
baillet,bailles,1,1,41
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,519
Bales,,1,1,158896
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,195
balle,balle,1,7,519
Balle,balle,1,4,519
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,442,519
Balles,balle,1,63,519
ballles,balle,1,2,519
balllot,,1,1,158896
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,195
ballot,ballots,1,8,195
Ballot,ballots,1,4,195
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,92,195
Ballots,ballots,1,38,195
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,3,195
Balot,,1,2,158896
balots,ballots,1,39,195
Balots,ballots,1,9,195
banne,bannes,1,1,28
bannes,bannes,1,20,28
Bannes,bannes,1,6,28
baquet,baquet,1,1,1
barals,barils,1,1,5872
barattes,,1,1,158896
barbançons,barbançons,1,2,8
Barbançons,barbançons,1,6,8
barbots,,1,1,158896
barbues,barbues,1,2,4
barbuës,barbues,1,1,4
Barbus,barbues,1,1,4
bards,bards,1,1,1
barigaux,barriques,1,1,3946
baril,barils,1,63,5872
Baril,barils,1,15,5872
baril à 450 Feuilles,barils de 450 feuilles,1,1,45
Barile,barils,1,2,5872
barill,barils,1,1,5872
barilles,barils,1,6,5872
barillets,barillets,1,7,45
Barillets,barillets,1,30,45
barils,barils,1,3343,5872
Barils,barils,1,1885,5872
barils de 100 l,,1,1,158896
barils de 100 livres,barils de 100 livres,1,1,1
barils de 450 feuilles,barils de 450 feuilles,1,1,45
Barils de 450 feuilles,barils de 450 feuilles,1,38,45
Barils de 450 Feuilles,barils de 450 feuilles,1,2,45
Barils de 450 feuillles,barils de 450 feuilles,1,1,45
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,7
Barils double,barils double,1,1,7
barils doubler,barils double,1,1,7
barils doubles,barils double,1,4,7
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,,1,1,158896
barils petit,barils petits,1,1,46
Barils petit modèle,,1,1,158896
barils petits,barils petits,1,1,46
Barils petits,barils petits,1,2,46
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,39,3946
Barique,barriques,1,34,3946
Bariqueq,barriques,1,1,3946
bariques,barriques,1,1221,3946
Bariques,barriques,1,1165,3946
bariques à 400 L,,1,1,158896
bariques de 500 L,,1,1,158896
bariques en bouteilles,barriques en bouteilles,1,1,2
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
Bariquues,barriques,1,1,3946
Barls,barils,1,1,5872
Barques,barques,1,1,1
barraux,barreaux,1,9,16
Barraux,barreaux,1,5,16
barreaux,barreaux,1,2,16
barres,barres,1,24,39
Barres,barres,1,15,39
barril,barils,1,4,5872
Barril,barils,1,2,5872
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,5872
Barriles,barils,1,2,5872
Barrilets,barillets,1,1,45
Barrillets,barillets,1,7,45
barrils,barils,1,242,5872
Barrils,barils,1,299,5872
Barrils de 450 feuilles,barils de 450 feuilles,1,2,45
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,1
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,46
Barrils petits,barils petits,1,5,46
barrique,barriques,1,8,3946
Barrique,barriques,1,13,3946
Barriquels,barriques,1,1,3946
barriques,barriques,1,734,3946
Barriques,barriques,1,727,3946
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,2
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,5872
Barrriques,barriques,1,1,3946
bas,bas,1,3,3
basin double,basin double,1,1,1
bassin,bassins,1,1,2
bassines,bassines,1,1,1
bassins,,1,1,158896
Bassins,bassins,1,1,2
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,51
bautes,bouts,1,1,16
bayonettes,baïonnettes,1,1,1
bazannes,bazannes,1,7,7
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
Billots,,1,1,158896
bines,bines,1,1,1
birges,birges,1,1,1
boete,boëtes,1,3,21
boëte,,1,1,158896
Boëte,,1,1,158896
boëte de 3 livres,,1,1,158896
boetes,boëtes,1,6,21
boëtes,boëtes,1,2,21
Boëtes,boëtes,1,7,21
boettes,boëtes,1,3,21
bœuf,bœufs,1,1,8
bœufs,bœufs,1,7,8
boillaux,boisseau,1,6,1157
boinaux,boisseau,1,1,1157
boineaux,boisseau,1,4,1157
boinnaux,boisseau,1,1,1157
Boiseau,boisseau,1,1,1157
boiseaux,boisseau,1,3,1157
Boiseaux,boisseau,1,1,1157
boissaux,boisseau,1,1,1157
Boissaux,boisseau,1,5,1157
Boisseau,boisseau,1,7,1157
Boisseauc,boisseau,1,1,1157
boisseaux,boisseau,1,268,1157
Boisseaux,boisseau,1,856,1157
boisseux,boisseau,1,1,1157
boîte,boîtes,1,2,35
Boîte,boîtes,1,1,35
boites,boîtes,1,3,35
Boites,boîtes,1,7,35
boîtes,boîtes,1,6,35
Boîtes,boîtes,1,15,35
Boitte,boîtes,1,1,35
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,51
bonnets,bonnets,1,8,9
Bonnets,bonnets,1,1,9
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1157
borraux,barraux,1,1,1
bote,,1,1,158896
botes,botes,1,2,2
botiches,botiches,1,1,3
Botiches,botiches,1,2,3
Botiges,,1,1,158896
botte,,1,2,158896
bottes,bottes,1,179,229
Bottes,bottes,1,50,229
bottes à 68 veltes,,1,1,158896
bouc,boucs,1,4,173
boucauds,boucaux,1,33,51
Boucauds,boucaux,1,5,51
boucauls,boucaux,1,2,51
boucault,boucaux,1,2,51
boucaults,boucaux,1,2,51
Boucaults,boucaux,1,1,51
Boucautes,boucaux,1,1,51
Boucauts,boucaux,1,1,51
boucaux,boucaux,1,1,51
Boucaux,boucaux,1,1,51
boucs,boucs,1,163,173
Boueilles,,1,1,158896
Boues,boucs,1,6,173
boules,boules,1,2,3
boulle,boules,1,1,3
bouquets,bouquets,1,2,2
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,1597
bouteille,bouteilles,1,7,1597
Bouteille,bouteilles,1,23,1597
bouteilles,bouteilles,1,1039,1597
Bouteilles,bouteilles,1,506,1597
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,3
bouteilles de pinte,bouteilles de pinte,1,1,3
Bouteilles de pinte,bouteilles de pinte,1,1,3
bouteills,bouteilles,1,1,1597
bouteuilles,bouteilles,1,17,1597
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
bouts,bouts,1,6,16
Bouts,bouts,1,9,16
Bouyeilles,bouteilles,1,1,1597
brails,barils,1,1,5872
brancard,brancard,1,1,1
brases,brases,1,2,2
brasse,,1,1,158896
brassées,brassées,1,8,8
Brasser,,1,1,158896
Brasses,brasses,1,9,9
brilles,brilles,1,1,1
brins,brins,1,1,11
Brins,brins,1,9,11
briques,briques,1,1,2
Briques,briques,1,1,2
brochets,,0,0,0
Bruis,brins,1,1,11
buche,bûches,1,2,27
buches,bûches,1,9,27
Buches,bûches,1,10,27
bûches,bûches,1,6,27
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
cahiers,,1,1,158896
cais,caisses,1,1,856
caise,caisses,1,1,856
caises,caisses,1,6,856
caisse,caisses,1,60,856
Caisse,caisses,1,13,856
caisses,caisses,1,590,856
Caisses,caisses,1,184,856
caisses de 50 L,,1,1,158896
caisses ordinaires,caisses ordinaires,1,1,1
caissons,caissons,1,57,75
Caissons,caissons,1,18,75
Canastres,canastre,1,2,2
canavette,canevettes,1,2,43
canavettes,canevettes,1,18,43
Canavettes,canevettes,1,6,43
canelle,cannelles,1,3,39
canelles,cannelles,1,26,39
Canelles,cannelles,1,1,39
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,43
Canevettes,canevettes,1,7,43
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,43
canne,cannes,1,1,68
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,39
cannelles,cannelles,1,8,39
cannes,cannes,1,33,68
Cannes,cannes,1,34,68
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,,1,1,158896
Cannevette,canevettes,1,1,43
cannevettes,canevettes,1,4,43
Cannevettes,canevettes,1,1,43
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,,1,1,158896
Careaux,carreaux,1,2,85
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,8,8
carques,canques,1,1,1
carraux,carreaux,1,1,85
Carraux,carreaux,1,2,85
Carre,carre,1,1,1
carreaux,carreaux,1,55,85
Carreaux,carreaux,1,25,85
carteaux,,1,1,158896
carteroles,caratello,1,1,1
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,,1,3,158896
cartroles,cartroles,1,1,1
casse,caisses,1,1,856
Castes,,1,1,158896
cave,cave,1,1,13
cavelle,cavelles,1,2,10
cavelles,cavelles,1,8,10
caves,cave,1,9,13
Caves,cave,1,3,13
cavettes,cavettes,1,1,1
cens,cent,1,1,190
Cens,cent,1,34,190
cent,cent,1,56,190
Cent,cent,1,20,190
Cent au grand,cent au grand,1,1,1
cent au grand compte,,1,93,158896
Cent au grand compte,cent au grand compte,1,28,28
cent.,cent,1,7,190
centaine,centaine,1,1,3
centaines,centaine,1,2,3
cents,cent,1,45,190
Cents,cent,1,25,190
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,11,11
chaises,chaises,1,2,2
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,,1,1,158896
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,1
chamois,chamois,1,6,6
chanterice,chanterice,1,1,1
Chantourné,,1,1,158896
chapeau,chapeaux,1,1,106
chapeaux,chapeaux,1,94,106
Chapeaux,chapeaux,1,11,106
chapons,chapons,1,1,1
Char,chars,1,2,145
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,207
Charetée,charretées,1,1,207
charetées,charretées,1,19,207
Charetées,charretées,1,2,207
charetes,charrettes,1,2,10
charetés,charretées,1,2,207
Charetés,charretées,1,2,207
charettes,charrettes,1,3,10
Charettes,charrettes,1,2,10
charge,charges,1,18,2227
Charge,charges,1,8,2227
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,1658,2227
Charges,charges,1,542,2227
charges ??,charges,1,1,2227
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,121,207
Charretées,charretées,1,5,207
charretes,charrettes,1,2,10
charretés,charretées,1,1,207
charrette,charrettes,1,1,10
Charrette,,1,1,158896
Charrettée,,1,2,158896
Charrettées,,1,2,158896
charriot,chariots,1,1,18
chars,chars,1,121,145
Chars,chars,1,21,145
charte,charte,1,2,2
charté,charretées,1,1,207
chartée,charretées,1,2,207
Chartée,charretées,1,3,207
chartées,charretées,1,8,207
Chartées,charretées,1,33,207
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,207
Chartés,charretées,1,2,207
chartiers,charretées,1,1,207
charts,chars,1,1,145
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,1,25,25
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
Ciel,,1,1,158896
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,,1,1,158896
Cnes,cent,0,0,0
codes,rodes,1,1,60
coffre,coffre,1,2,24
Coffre,coffre,1,2,24
coffres,coffre,1,17,24
Coffres,coffre,1,3,24
coffrets,coffrets,1,1,1
colis,,1,4,158896
Colis,,1,1,158896
collé,collé,1,1,1
colonne,colonnes,1,1,2
colonnes,colonnes,1,1,2
commune,communes,1,1,13
communes,communes,1,9,13
Communes,communes,1,1,13
comune,communes,1,1,13
comunes,communes,1,1,13
conques,conques,1,215,215
coquilles,coquilles,1,1,1
corde,corde,1,1,42
Corde,corde,1,1,42
cordes,corde,1,21,42
Cordes,corde,1,19,42
cordons,cordons,1,1,1
Costes,costés,1,1,2
Costés,costés,1,1,2
cotes,cotes,1,2,4
Cotes,cotes,1,2,4
cotés,,1,1,158896
Cotés,,1,1,158896
Cotte,,1,3,158896
Cottées,,1,1,158896
cottes,cottes,1,4,18
Cottes,cottes,1,14,18
Cottés,,1,2,158896
couffe,couffe,1,1,1
coupe,coupes,1,1,27
Coupe,coupes,1,1,27
coupes,coupes,1,13,27
Coupes,coupes,1,12,27
coupon,,1,1,158896
Coupon,coupons,1,1,22
coupons,coupons,1,15,22
Coupons,coupons,1,6,22
courbes,courbes,1,1,1
cout,cent,0,0,0
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,couvertures,1,15,15
Couvertures,,1,1,158896
Croix,croix,1,2,3
croyes,croix,1,1,3
cruche,cruche,1,2,7
cruches,cruche,1,2,7
Cruches,cruche,1,3,7
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,160
cuir,cuirs,1,2,160
cuirs,cuirs,1,130,160
Cuirs,cuirs,1,27,160
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barriques,demi barriques,1,3,4
demi bouteilles,demi bouteilles,1,2,8
Demi bouteilles,demi bouteilles,1,1,8
demi caisses,demi caisses,1,5,5
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,15
demi pièces,demi pièces,1,3,15
Demi pièces,demi pièces,1,3,15
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,,1,1,158896
demi-caisses,,1,8,158896
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,8
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,15
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,,1,1,158896
Demies bouteilles,demi bouteilles,1,1,8
demies caisses,,1,3,158896
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,4
demy bottes,demi bottes,1,1,1
demy bouteilles,demi bouteilles,1,1,8
Demy bouteuilles,,1,1,158896
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,15
demy pieces,demi pièces,1,3,15
Demy pièces,demi pièces,1,2,15
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,1,1,1
devants,devants,1,2,2
dindons,dindons,1,1,1
divers,divers,1,1,13
diverses,divers,1,12,13
Dossier,,1,1,158896
double,double,1,1,1
doublures,doublures,1,1,1
Douelle,,1,1,158896
douelles,douelles,1,382,606
Douelles,douelles,1,180,606
douëlles,douelles,1,4,606
Douëlles,douelles,1,8,606
doüelles,douelles,1,1,606
Doüelles,douelles,1,27,606
douelless,douelles,1,2,606
Douemmes,douelles,1,1,606
Douilles,douelles,1,1,606
dourgs,dourgs,1,1,1
douz,douzaine,1,23,8616
douzaine,douzaine,1,264,8616
Douzaine,douzaine,1,120,8616
douzaine de paires,douzaine de paires,1,2,68
Douzaine de paires,douzaine de paires,1,3,68
Douzaine de pairres,douzaine de paires,1,1,68
douzaines,douzaine,1,5669,8616
Douzaines,douzaine,1,2540,8616
Douzaines bonnets,douzaine bonnets,1,1,1
Douzaines de bas,douzaine de bas,1,2,2
Douzaines de boëtes,,1,1,158896
douzaines de fiole,douzaine de fiole,1,1,2
Douzaines de fiolles,douzaine de fiole,1,1,2
Douzaines de mouchoirs,douzaine de mouchoirs,1,1,1
douzaines de pains,douzaine de pains,1,1,1
douzaines de paires,douzaine de paires,1,30,68
Douzaines de paires,douzaine de paires,1,32,68
Douzaines de Paires,,1,3,158896
Douzaines de peaux,douzaine de peaux,1,1,1
douzaines de play,douzaine de plats,1,1,1
douzaines de pots,douzaine de pots,1,1,1
douzaines de tasses,douzaine de tasses,1,6,6
Douzaines grands,douzaine grands,1,1,1
Douzaines petits,douzaine petits,1,1,1
Draps,draps,1,1,1
draps de lit,,1,1,158896
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',en nombre,1,1,17291
echeveaux,,1,1,158896
ecuelles,écuelles,1,2,2
emines,émines,1,4,5
Emines,émines,1,1,5
en,en,1,2,3
En,en,1,1,3
en 5,en nombre,1,1,17291
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,2,2
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,2,2
en nombre,en nombre,1,14208,17291
En nombre,en nombre,1,2839,17291
EN nombre,en nombre,1,1,17291
en nombres,en nombre,1,239,17291
en pièces,en pièces,1,3,3
en valeur,en valeur,1,19,19
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
epinettes,épinettes,1,2,2
estiée,estimé,1,1,331
estimation,estimation,1,6,7
Estimation,estimation,1,1,7
estimé,estimé,1,52,331
Estimé,estimé,1,13,331
estimée,estimé,1,41,331
Estimée,estimé,1,5,331
estimées,estimé,1,120,331
Estimées,estimé,1,18,331
estimer,estimé,1,1,331
estimes,estimé,1,1,331
estimés,estimé,1,68,331
Estimés,estimé,1,8,331
Estimez,estimé,1,1,331
estuimées,estimé,1,1,331
esturgeons,esturgeons,1,2,2
facon,flacon,1,1,140
facs,facs,1,1,1
fagots,fagots,1,6,8
Fagots,fagots,1,2,8
fais,faix,1,2,232
Fais,faix,1,1,232
faix,faix,1,171,232
Faix,faix,1,57,232
fanegues,fanègues,1,21,27
faneques,fanègues,1,2,27
fanèques,fanègues,1,1,27
Fanigues,fanègues,1,1,27
fannegues,fanègues,1,1,27
fanons,fanons,1,6,6
fanques,fanègues,1,1,27
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
fauteuils,,0,0,0
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
fermier,services,0,0,0
ferquins,,1,1,158896
fers,fers,1,1,2
Fers,fers,1,1,2
fervices,services,0,0,0
fés,,1,1,158896
Feuillards,feuillards,1,1,1
Feuille,feuille,1,2,158
feuilles,feuille,1,108,158
Feuilles,feuille,1,46,158
Feuïlles,,1,1,158896
feüilles,feuille,1,1,158
Feüilles,,1,2,158896
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,3
Feuillets,feuillet,1,1,3
Feüillets,,1,1,158896
Feuillette,feuillette,1,1,8
feuillettes,feuillette,1,7,8
fez,,1,1,158896
Fez,,1,1,158896
fiole,fiole,1,1,41
fioles,fiole,1,11,41
Fioles,fiole,1,9,41
fiolles,fiole,1,5,41
Fiolles,fiole,1,12,41
fiottes,fiole,1,3,41
flacon,flacon,1,3,140
flacons,flacon,1,73,140
Flacons,flacon,1,63,140
fleau,fléau,1,1,1
fleuilles,feuille,1,1,158
fluttes,flûtes,1,2,5
Fluttes,flûtes,1,3,5
foncailles,,1,2,158896
Foncailles,,1,4,158896
Fonçailles,,1,2,158896
Fontaine,fontaine,1,1,1
fourneaux,fourneaux,1,1,2
Fourneaux,fourneaux,1,1,2
fournitures,fournitures,1,32,56
Fournitures,fournitures,1,24,56
fours,fours,1,4,6
Fours,fours,1,2,6
Fourures,fourrures,1,1,1
francs,francs,1,77,102
Francs,francs,1,25,102
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,42
fréquin,,1,1,158896
frequins,frequin,1,28,42
Frequins,frequin,1,6,42
fréquins,frequin,1,6,42
frequiur,frequin,1,1,42
Fres,fres,1,1,1
Fromages,fromages,1,1,1
funnes,fannes,1,1,1
fusils,fusils,1,19,22
Fusils,fusils,1,3,22
Fusils de traite,fusils de traite,1,1,1
futaille,futailles,1,1,49
Futaille de 800 livres,futaille de 800 livres,0,0,0
futailles,futailles,1,40,49
Futailles,futailles,1,8,49
futailles 500 L,,1,1,158896
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garde feux,,1,1,158896
Garniture,garnitures,1,1,17
garnitures,garnitures,1,9,17
Garnitures,garnitures,1,7,17
génisses,génisses,1,7,7
gerbes,gerbes,1,2,2
gets,jets,1,2,10
Gets,jets,1,1,10
Ggoblets,gobelets,1,1,4
Girofle,girofle,0,0,0
gobelets,gobelets,1,2,4
Goblets,gobelets,1,1,4
gommes,gommes,1,2,7
Gommes,gommes,1,5,7
gones,gonnes,1,1,24
Gonne,gonnes,1,1,24
gonnes,gonnes,1,16,24
Gonnes,gonnes,1,5,24
Gosses,grosses,1,1,1143
gounes ?,gonnes,1,1,24
Gousses,gousses,1,1,1
gramme,gramme,1,105,110
Grammes,gramme,1,5,110
grande,grande,1,1,11
grander,grande,1,1,11
grandes,grande,1,9,11
grandes caisses,grande caisse,1,3,3
Grandes pentes,,1,1,158896
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,5,5
grands pièces,grands pièces,1,1,1
greniers,grenier,1,1,5
Greniers,grenier,1,2,5
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,1143
Gros,gros,1,2,2
gros baril,,1,1,158896
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,1143
groses,grosses,1,15,1143
groses pieces,grosses pièces,1,1,1
grosse,grosses,1,28,1143
Grosse,grosses,1,12,1143
grosses,grosses,1,713,1143
Grosses,grosses,1,363,1143
grossés,grosses,1,1,1143
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,1143
grosseur,grosseur,1,2,2
grots,pots,1,1,1167
guindeau,guindeau,1,1,1
habits,,1,1,158896
haches,haches,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,13
hambourg,hambourg,1,1,13
Hambourg,hambourg,1,3,13
hambourges,hambourg,1,1,13
hambourgs,hambourg,1,4,13
Hambourgs,hambourg,1,3,13
harpe,harpe,1,1,1
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,12,909
hectolitres,hectolitres,1,804,909
Hectolitres,hectolitres,1,93,909
horloges,horloges,1,1,1
huitièmes,huitièmes,1,1,1
huitres,huitres,1,1,1
hume,hume,1,1,1
inerastée,incrustée d'or,1,1,1
iss?,issarions,1,1,2
