quantity_unit,quantity_unit_orthographe
barils petit,barils petits
barils petits,barils petits
Barils petits,barils petits
Barils petits de 300,barils petits de 300
barils simple,barils simple
barils simples,barils simple
barique,barriques
Barique,barriques
Bariqueq,barriques
bariques,barriques
Bariques,barriques
bariques en bouteilles,barriques en bouteilles
Bariques nantoises,barriques nantaises
Bariques poids de 1000 l,barriques poids de 1000 livres
Bariquues,barriques
Barls,barils
Barques,barques
barraux,barreaux
Barraux,barreaux
barreaux,barreaux
barres,barres
Barres,barres
barril,barils
Barril,barils
Barril de 3,baril de 3
Barrile,barils
Barriles,barils
Barrilets,barillets
Barrillets,barillets
barrils,barils
Barrils,barils
Barrils de 450 feuilles,barils de 450 feuilles
Barrils en saumure,barils en saumure
barrils gros,barils gros
Barrils ordinaires,barils ordinaires
barrils petits,barils petits
Barrils petits,barils petits
barrique,barriques
Barrique,barriques
Barriquels,barriques
barriques,barriques
Barriques,barriques
Barriques en bottes,barriques en bottes
barriques et bouteilles,barriques en bouteilles
Barriques Grosses,barriques grosses
Barrrils,barils
Barrriques,barriques
bas,bas
basin double,basin double
bassin,bassins
bassines,bassines
Bassins,bassins
bateaux,bateaux
batons,bâtons
Batons,bâtons
batteaux,bateaux
Batteaux,bateaux
Battes,battes
Baucoud,boucaux
bautes,bouts
bayonettes,baïonnettes
bazannes,bazannes
beines,baines
bertilles,bertilles
betes,bêtes
bichets,bichets
billes,billes
Billes,billes
billets,billets
billons,billons
bines,bines
birges,birges
boete,boëtes
boetes,boëtes
boëtes,boëtes
Boëtes,boëtes
boettes,boëtes
bœuf,bœufs
bœufs,bœufs
boillaux,boisseau
boinaux,boisseau
boineaux,boisseau
boinnaux,boisseau
Boiseau,boisseau
boiseaux,boisseau
Boiseaux,boisseau
boissaux,boisseau
Boissaux,boisseau
Boisseau,boisseau
Boisseauc,boisseau
boisseaux,boisseau
Boisseaux,boisseau
boisseux,boisseau
boîte,boîtes
Boîte,boîtes
boites,boîtes
Boites,boîtes
boîtes,boîtes
Boîtes,boîtes
Boitte,boîtes
boitures,voitures
Bolliches,bolliches
boneauds,boucaux
bonnets,bonnets
Bonnets,bonnets
Bordage,bordage
borneaux,boisseau
borraux,barraux
botes,botes
botiches,botiches
Botiches,botiches
bottes,bottes
Bottes,bottes
bouc,boucs
boucauds,boucaux
Boucauds,boucaux
boucauls,boucaux
boucault,boucaux
boucaults,boucaux
Boucaults,boucaux
Boucautes,boucaux
Boucauts,boucaux
boucaux,boucaux
Boucaux,boucaux
boucs,boucs
Boues,boucs
boules,boules
boulle,boules
Bourdillons,bourdillons
bourriques,bourriques
Bout,bout
boutades,boutades
Boutades,boutades
Bouteiles,bouteilles
bouteille,bouteilles
Bouteille,bouteilles
bouteilles,bouteilles
Bouteilles,bouteilles
Bouteilles + Muids + Pintes,bouteilles + muids + pintes
Bouteilles de peinte,bouteilles de pinte
bouteilles de pinte,bouteilles de pinte
Bouteilles de pinte,bouteilles de pinte
bouteills,bouteilles
bouteuilles,bouteilles
bouteuilles ou le livres,bouteilles ou le livres
bouts,bouts
Bouts,bouts
Bouyeilles,bouteilles
brails,barils
brancard,brancard
brases,brases
brassées,brassées
Brasses,brasses
brilles,brilles
brins,brins
Brins,brins
briques,briques
Briques,briques
Bruis,brins
brute,brutes
buche,bûches
buches,bûches
Buches,bûches
bûches,bûches
Buches,bûches
cabas,cabas
Cabas,cabas
cais,caisses
caise,caisses
caises,caisses
caisse,caisses
Caisse,caisses
caisses,caisses
Caisses,caisses
caisses ordinaires,caisses ordinaires
caissons,caissons
Caissons,caissons
Canastres,canastre
canavette,canevettes
canavettes,canevettes
Canavettes,canevettes
canelle,cannelles
canelles,cannelles
Canelles,cannelles
canes,canes
Canes,canes
canettes,cannettes
canevettes,canevettes
Canevettes,canevettes
cannades,cannades
cannavettes,canevettes
canne,cannes
Cannées,cannées
cannelle,cannelles
cannelles,cannelles
cannes,cannes
Cannes,cannes
cannes en carré,cannes en carré
cannette,cannettes
cannettes,cannettes
Cannettes,cannettes
Cannevette,canevettes
cannevettes,canevettes
Cannevettes,canevettes
caps,caps
Caps,caps
caques,caques
Caques,caques
Careaux,carreaux
Cargaison,cargaisons
cargaisons,cargaisons
carpes,carpes
carques,canques
carraux,carreaux
Carraux,carreaux
Carre,carre
carreaux,carreaux
Carreaux,carreaux
cartier du pied de 480 livres,cartier du pied de 480 livres
cartieres,cartieres
Cartieres,cartieres
cartroles,cartroles
casse,caisses
cave,cave
cavelle,cavelles
cavelles,cavelles
caves,cave
Caves,cave
cavettes,cavettes
cens,cent
Cens,cent
cent,cent
Cent,cent
Cent au grand,cent au grand
Cent au grand compte,cent au grand compte
cent.,cent
centaine,centaine
centaines,centaine
cents,cent
Cents,cent
cercles,cercles
chaises,chaises
chaldes,chaldres
Chaldes,chaldres
chaldres,chaldres
Chaldres,chaldres
chalons,chalon
chamois,chamois
chanterice,chanterice
chapeau,chapeaux
chapeaux,chapeaux
Chapeaux,chapeaux
chapons,chapons
Char,chars
chardées,chardées
chardes,chaldres
cHaretée,charretées
Charetée,charretées
charetées,charretées
Charetées,charretées
charetes,charrettes
charetés,charretées
Charetés,charretées
charettes,charrettes
Charettes,charrettes
charge,charges
Charge,charges
charge de 300 livres,charge de 300 livres
charge de chenal,charge de chenal
charge de cheval,charge de chenal
chargées,chargées
charges,charges
Charges,charges
charges ??,charges
chariot,chariots
Chariot,chariots
chariots,chariots
Chariots,chariots
charretées,charretées
Charretées,charretées
charretes,charrettes
charretés,charretées
charrette,charrettes
charriot,chariots
chars,chars
Chars,chars
charte,charte
charté,charretées
chartée,charretées
Chartée,charretées
chartées,charretées
Chartées,charretées
chartéle,chartils
chartéls,chartils
chartés,charretées
Chartés,charretées
chartiers,charretées
charts,chars
Chatores ??,chaldres
cheldes,cheldes
chemises,chemises
chevaux,chevaux
chevrier,chevrier
chevrons,chevrons
Chevrons,chevrons
chipons de 300 livres,chipons de 300 livres
chopes,chopes
choux,choux
citrons,citrons
classer,classer
Cnes,cent
codes,rodes
coffre,coffre
Coffre,coffre
coffres,coffre
Coffres,coffre
coffrets,coffrets
collé,collé
colonne,colonnes
colonnes,colonnes
commune,communes
communes,communes
Communes,communes
comune,communes
comunes,communes
conques,conques
coquilles,coquilles
corde,corde
Corde,corde
cordes,corde
Cordes,corde
cordons,cordons
Costes,costés
Costés,costés
cotes,cotes
Cotes,cotes
cottes,cottes
Cottes,cottes
coupe,coupes
Coupe,coupes
coupes,coupes
Coupes,coupes
Coupon,coupons
coupons,coupons
Coupons,coupons
courbes,courbes
cout,cent
couteaux,couteaux
Couverts,couverts
couvertures,couvertures
Croix,croix
cruche,cruche
cruches,cruche
Cruches,cruche
cubillons,cabillon
Cuina,cuirs
cuir,cuirs
cuirs,cuirs
Cuirs,cuirs
Cuirs entier,cuirs entier
Cuirs entiers,cuirs entiers
Dame jannes,dame-jeannes
dame jeanne,dame-jeannes
damejannes,dame-jeannes
Damejeannes,dame-jeannes
de,de
de selle,de selle
decagramme,décagramme
décimètres,décimètres
demi barriques,demi barriques
demi bouteilles,demi bouteilles
Demi bouteilles,demi bouteilles
demi caisses,demi caisses
demi charge,demi charge
Demi charge,demi charge
demi cuirs,demi cuirs
demi Cuirs,demi cuirs
Demi cuirs,demi cuirs
Demi meulles,demi meule
demi pièce,demi pièces
demi pièces,demi pièces
Demi pièces,demi pièces
demi planches,demi planches
demi Planches,demi planches
demie,demie
Demie ancres,demie ancres
demie bouteilles,demi bouteilles
demie charge,demie charge
Demie charge,demie charge
demie pièces,demi pièces
demies,demie
Demies,demie
Demies bouteilles,demi bouteilles
demy,demi
Demy bariques,demi barriques
demy bottes,demi bottes
demy bouteilles,demi bouteilles
demy charge,demi charge
demy Cuirs,demi cuirs
Demy cuirs,demi cuirs
Demy pièce,demi pièces
demy pieces,demi pièces
Demy pièces,demi pièces
demy pieds,demi pieds
demy planches Barils,demi planches en barils
demycs,demycs
devants,devants
differ ents longueurs,différentes longueurs
differentes grandeur,différentes grandeurs
differentes longueur,différentes longueurs
differentes longueurs,différentes longueurs
differents gradeurs,différentes grandeurs
differents grandeur,différentes grandeurs
differents grandeurs,différentes grandeurs
differents longueurs,différentes longueurs
dimension grands,dimension grands
dimension moyens,dimension moyens
dimension petits,dimension petits
dindons,dindons
divers,divers
diverses,divers
diverses grandeurs,diverses grandeurs
double,double
doublures,doublures
douelles,douelles
Douelles,douelles
douëlles,douelles
Douëlles,douelles
doüelles,douelles
Doüelles,douelles
Doüelles fai 2 m 1/2,douelles fait 2 m 1/2
Doüelles fait 3 m 1/8,douelles fait 3 m 1/8
douelless,douelles
Douemmes,douelles
Douilles,douelles
dourgs,dourgs
douz,douzaine
douzaine,douzaine
Douzaine,douzaine
douzaine de paires,douzaine de paires
Douzaine de paires,douzaine de paires
Douzaine de pairres,douzaine de paires
douzaines,douzaine
Douzaines,douzaine
Douzaines bonnets,douzaine bonnets
Douzaines de bas,douzaine de bas
douzaines de fiole,douzaine de fiole
Douzaines de fiolles,douzaine de fiole
Douzaines de mouchoirs,douzaine de mouchoirs
douzaines de pains,douzaine de pains
douzaines de paires,douzaine de paires
Douzaines de paires,douzaine de paires
Douzaines de peaux,douzaine de peaux
douzaines de play,douzaine de plats
douzaines de pots,douzaine de pots
douzaines de tasses,douzaine de tasses
Douzaines grands,douzaine grands
Douzaines petits,douzaine petits
Draps,draps
Droits,droits
drugnes,drugnes
duttes,juttes
E',en nombre
ecuelles,écuelles
emines,émines
Emines,émines
en,en
En,en
en 5,en nombre
en argent,en argent
en Bouteille,en bouteille
en Centaine,en centaine
en feuilles,en feuilles
en milliers,en milliers
en nombre,en nombre
En nombre,en nombre
EN nombre,en nombre
en nombres,en nombre
en pièces,en pièces
en valeur,en valeur
Encres,encres
entier,entiers
Entiers,entiers
epinettes,épinettes
estiée,estimé
estimation,estimation
Estimation,estimation
estimé,estimé
Estimé,estimé
estimée,estimé
Estimée,estimé
estimées,estimé
Estimées,estimé
estimer,estimé
estimes,estimé
estimés,estimé
Estimés,estimé
Estimez,estimé
estuimées,estimé
esturgeons,esturgeons
facon,flacon
facs,facs
fagots,fagots
Fagots,fagots
fais,faix
Fais,faix
faix,faix
Faix,faix
fanegues,fanègues
faneques,fanègues
fanèques,fanègues
Fanigues,fanègues
fannegues,fanègues
fanons,fanons
fanques,fanègues
faqunir,frequins
fardeaux,fardeaux
fartraux,fartraux
fauteuils 10,fauteuils
FAUX,fau
feittots?,feittots
fermier,services
fers,fers
Fers,fers
fervices,services
Feuillards,feuillards
Feuille,feuille
feuilles,feuille
Feuilles,feuille
feüilles,feuille
feuilles doubles,feuille double
feuilles simples,feuille simple
feuillet,feuillet
Feuillets,feuillet
Feuillette,feuillette
feuillettes,feuillette
fiole,fiole
fioles,fiole
Fioles,fiole
fiolles,fiole
Fiolles,fiole
fiottes,fiole
flacon,flacon
flacons,flacon
Flacons,flacon
fleau,fléau
fleuilles,feuille
fluttes,flûtes
Fluttes,flûtes
Fontaine,fontaine
fourneaux,fourneaux
Fourneaux,fourneaux
fournitures,fournitures
Fournitures,fournitures
fours,fours
Fours,fours
Fourures,fourrures
francs,francs
Francs,francs
frequier,frequier
frequiers,frequier
fréquiers,frequier
frequies,frequier
frequin,frequin
frequins,frequin
Frequins,frequin
fréquins,frequin
frequiur,frequin
Fres,fres
Fromages,fromages
funnes,fannes
fusils,fusils
Fusils,fusils
Fusils de traite,fusils de traite
futaille,futailles
Futaille de 800 livres,futaille de 800 livres
futailles,futailles
Futailles,futailles
futs,futs
fûts,futs
garbes,garbes
Garniture,garnitures
garnitures,garnitures
Garnitures,garnitures
génisses,génisses
gerbes,gerbes
gets,jets
Gets,jets
Ggoblets,gobelets
Girofle,girofle
gobelets,gobelets
Goblets,gobelets
gommes,gommes
Gommes,gommes
gones,gonnes
Gonne,gonnes
gonnes,gonnes
Gonnes,gonnes
Gosses,grosses
gounes ?,gonnes
Gousses,gousses
gramme,gramme
Grammes,gramme
grande,grande
grander,grande
grandes,grande
grandes caisses,grande caisse
Grandes Pièces,grande pièce
grandeurs,grandeurs
grandeurs diverses,grandeurs diverses
grands,grands
grands pièces,grands pièces
greniers,grenier
Greniers,grenier
Grenies,grenier
Grennier,grenier
groffe,grosses
Gros,gros
gros flacons,gros flacons
grose,grosses
groses,grosses
groses pieces,grosses pièces
grosse,grosses
Grosse,grosses
grosses,grosses
Grosses,grosses
grossés,grosses
Grosses bariques,grosses barriques
Grosses barriques,grosses barriques
Grosses paires,grosses paires
Grosses pipes,grosses pipes
Grossess,grosses
grosseur,grosseur
grots,pots
guindeau,guindeau
haches,haches
halles,halles
hambonoy,hambourg
hambourg,hambourg
Hambourg,hambourg
hambourges,hambourg
hambourgs,hambourg
Hambourgs,hambourg
harpe,harpe
hectogrammes,hectogrammes
hectolitre,hectolitres
hectolitres,hectolitres
Hectolitres,hectolitres
horloges,horloges
huitièmes,huitièmes
huitres,huitres
hume,hume
inerastée,incrustée d’or
iss?,issarions
issarions,issarions
jarres,jarres
Jates,jattes
jattes,jattes
jets,jets
Jets,jets
Jeu,jeux
jeux,jeux
Jeux,jeux
juments,juments
justes,justes
jutes,jutes
Jutes,jutes
juttes,jutes
kg,kilogrammes
Kilo,kilogrammes
kilogramme,kilogrammes
kilogrammes,kilogrammes
kilogrammes de l'étranger,kilogrammes de l'étranger
kilogrammes des colonies françaises,kilogrammes des colonies françaises
L'aune,aune
laes,laest
Laëst,laëst
lames,lames
lames d'épées,lames d'épées
lase,last
last,last
lats,lats
Latz,latz
le cent,le cent
Le cent,le cent
le mille,le mille
le pied cube,le pied cube
le reste,le reste
les 180 livres,les 180 livres
leth*,leths
leths,leths
Leths,leths
lethz,leths
Lethz,leths
lets,lets
Lets,lets
letz,letz
Letz,letz
lez,letz
li,livres
Liens,liens
Lingot,lingot
litre,litres
litres,litres
livre,livres
Livre,livres
livres,livres
Livres,livres
LIvres,livres
Livres + onces,livres + onces
Livres + Onces,livres + onces
livres 10 onces,livres 10 onces
livres 14 onces,livres 14 onces
livres 2 onces,livres 2 onces
livres 3 onces,livres 3 onces
livres 6 onces,livres 6 onces
livres 9 onces,livres 9 onces
livres de bateau,livres de bateau
livres de hambourg,livres de hambourg
livres de marbré,livres de marbré
livres de noir,livres de noir
Livres en saumure,livres en saumure
livres evalué,livres évaluées
livres ou pieces,livres ou pièces
livrets,livrets
Livrres,livres
lli,livres
llivres,livres
lmi,livres
lmiliers,milliers
loirdin,lordins
loirdins,lordins
Loirdins,lordins
lordins,lordins
lpiè,pièces
lui,livres
madirers,madriers
Madrier,madriers
madriers,madriers
Madriers,madriers
madures,madures
mailles,mailles
main,main
mains,main
Mains,main
malles,malles
Malles,malles
Manades,manades
Manches,manches
mandel,mandes
mane,mannes
manes,mannes
Manes,mannes
mannes,mannes
Mannes,mannes
marc,marcs
Marc,marcs
Marca,marcs
Marces,marcs
Marcqs,marcs
marcs,marcs
Marcs,marcs
Marcs + Onces,marcs + onces
marcs 6 onces,marcs 6 onces
marcs de Paris,marcs de Paris
Mard,marcs
maroquins,maroquins
martes,martes
mases,masses
masses,masses
Masses,masses
matreaux,matreaux
mats,mats
Meches,mèches
mesure,mesures
Mesure,mesures
mesurer,mesures
mesures,mesures
Mesures,mesures
mètre,mètre
mètres,mètre
meules,meules
Meules,meules
Meulles,meules
Migeres,migères
migères,migères
mil,milliers
miliers,milliers
Miliers,milliers
mille,mille
milleroles,millerolles
Milleroles,millerolles
millerolles,millerolles
Millerolles,millerolles
millers,milliers
Milles,milliers
millier,milliers
Millier,milliers
milliers,milliers
Milliers,milliers
MIlliers,milliers
milliers au grand compte,milliers au grand compte
Milliers de faix,milliers de faix
milliers en nombre,milliers en nombre
millleroles,millerolles
millliers,milliers
mines,mines
Mines,mines
minotes,minots
minots,minots
Minots,minots
mli,milliers
mogesne,moyenne
Molles,molles
mollus,mollus
monades,manades
monds,monds
mont,mont
monts,mont
Monts,mont
Monts ?,mont
morceaux,morceaux
morcEaux,morceaux
Morceaux,morceaux
mortiers,mortiers
Mortiers,mortiers
morues,morues
mottes,mottes
Mouchoirs,mouchoirs
moute,moutte
moutons,moutons
mouttes,moutte
movres,livres
moyenes,moyenne
moyenne,moyenne
moyenne pièces,moyenne pièces
moyennes,moyenne
muid,muids
Muid,muids
muid de 120 livres,muid de 120 livres
"muid de 62,5 pintes","muid de 62,5 pintes"
muids,muids
Muids,muids
Muids + pintes,muids + pintes
Muids + Pintes,muids + pintes
Muids + pintes et bouteilles,muids + pintes et bouteilles
Muids + Septiers,muids + septiers
Muids + Septiers + Minots,muids + septiers + minots
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau
muids de genièvre,muids de genièvre
Muids de Paris,muids de Paris
muids en bouteilles,muids en bouteilles
muids encerclés,muids encerclés
Muids le demy,muids le demi
muids ordinaires,muids ordinaires
muidss,muids
mulets,mulets
mulle,malles
mullets,mulets
mur,onces
napes,nappes
nicasses,niasses
Nom,en nombre
Nomb re,nombre
nombre,nombre
Nombre,nombre
nombres,nombre
Nombres,nombre
oedinaire,ordinaire
Once,onces
onces,onces
Onces,onces
onces estimées,onces estimées
ordinaire,ordinaire
ordinaires,ordinaire
ordinnaires,ordinaire
outres,outres
ouvrée,ouvrée
oxhoft,oxhoft
pacquets,paquets
pains,pains
Pains,pains
pains par 100,pains par 100
pair,paires
paire,paires
Paire,paires
paires,paires
Paires,paires
Païres,paires
pairs,paires
Pairs,paires
pales,poêles
palles,palles
palme,palme
palmes,palmes
Pamiers,paniers
panal,panal
Panal,pot
panaux,panaux
panicons,paniers
panier,paniers
Panier,paniers
panier de pistolets,panier de pistolets
paniers,paniers
Paniers,paniers
Panneaux,panneaux
pannier,paniers
Pannier,paniers
panniers,paniers
Panniers,paniers
pans,pans
Pans,pans
paque,paquets
paqué,paquets
paquet,paquets
Paquet,paquets
PAQUET,paquets
paquets,paquets
Paquets,paquets
Paquets 100 faix,paquets 100 faix
paquets estimés,paquets estimés
Par cube,par cube
parasols en nombre,parasols en nombre
pasqus,pasgas
Pattes,pattes
patz,patz
paumes,paumes
peau,peaux
Peau,peaux
peaux,peaux
Peaux,peaux
peintes,peintes
pelaux,pelaux
Pelaux,pelaux
pendules,pendules
Pendules,pendules
pendules de 8 livres,pendules de 8 livres
pendulle,pendules
perches,perches
Perches,perches
Petit balot,petit ballot
petit baril,barils petits
Petit baril,barils petits
Petit sac,petit sac
petite,petits
petite caisse,petite caisse
petite pièces,petite pièces
petites,petits
petites barils,barils petits
petites bouteilles,petites bouteilles
petites caisses,petites caisses
Petites cruches,petites cruches
petits,petits
Petits,petits
petits barils,barils petits
petits barrils,barils petits
Petits barrils,barils petits
pezam,pezant
Pezant,pezant
PI,pièces
Piaires,paires
piè,pièces
Piè,pièces
piece,pièces
piéce,pièces
pièce,pièces
Pièce,pièces
pièce de 30 pieds,pièce de 30 pieds
Pièce double,pièce double
pieces,pièces
Pieces,pièces
piéces,pièces
Piéces,pièces
pièces,pièces
Pièces,pièces
PIèces,pièces
Pièces ?,pièces
pièces de 15 aunes,pièces de 15 aunes
pièces de 25,pièces de 25 aunes
pièces de 30,pièces de 30 aunes
Pièces de judes,pièces des Indes
Pièces estimées,pièces
Pièces grosses,pièces grosses
Pièces pour barriques,pièces pour barriques
piècs,pièces
Piècs,pièces
Piècves,pièces
pied,pieds
pieds,pieds
Pieds,pieds
pieds cubes,pieds cubes
Pieds cubes,pieds cubes
pierre,pierre
Pierre,pierre
pierres,pierre
Pierres,pierre
Pieu,pièces
pinte,pintes
Pinte,pintes
pintes,pintes
Pintes,pintes
pipe,pipe
Pipe,pipe
pipes,pipe
Pipes,pipe
Pipes ordinaires,pipe ordinaire
pipet,pipe
pipettes,pipettes
pipots,pipot
pites,pintes
plamches,planches
planches,planches
Planches,planches
plaques,plaques
Plateaux,plateaux
plats,plats
plumes,plumes
pnier,panier
poché,pochées
Pochées,pochées
poches,poches
Poches,poches
Poele,poële
Pognées,pognées
poids,poids
poignées,poignées
Poignées,poignées
Poignés,poignées
poincon,poinçons
Poincon,poinçons
poinçon,poinçons
Poinçon,poinçons
Poincons,poinçons
poinçons,poinçons
Poinçons,poinçons
poinEau,poinçons
pommes,pommes
porcelets,porcelets
porqs,porcs
Pors,pots
pot,pots
Pot,pots
potiches,potiches
pots,pots
Pots,pots
poulains,poulains
poulets,poulets
pour cent,pour cent
pouteries,poutrelles
poutre,poutre
poutres,poutre
prises,prises
Prises,prises
q livre,q livre
quars de Barils,quart de barils
quart,quart
Quart,quart
quart de charge,quart de charge
quarteaux,quartaut
Quartieres,quartiers
quartiers,quartiers
Quartiers,quartiers
Quartiers mesure de Blaye,quartiers mesure de blaye
quarts,quarts
Quarts,quarts
Quarts??,quarts
Queue,queues
queues,queues
Queues,queues
quiconir,quiconir
quinal,quintal
quinquets,quinquets
quintal,quintal
Quintal,quintal
quintaux,quintaux
Quintaux,quintaux
quintaux de Saint-Domingue,quintaux de Saint-Domingue
quintaux des colonies françaises,quintaux des colonies françaises
quintaux métriques,quintaux métriques
Quinteaux,quintaux
quints,quints
rame,rames
Rame,rames
rame ou aunes,rame ou aunes
rames,rames
Rames,rames
Rapé,râpé
Raziere,razières
Razière,razières
Razieres,razières
razières,razières
Razières,razières
rets,rets
retz,rets
Retz,rets
robes,robes
rode,rodes
roder,rodes
rodes,rodes
Rondelles,rondelles
roues,roues
rouleau,rouleaux
rouleaux,rouleaux
Rouleaux,rouleaux
ruleaux,rouleaux
sabres,sabres
Sabres,sabres
Sac,sacs
sacs,sacs
Sacs,sacs
Sacs de 2800 boisseaux,sacs de 2800 boisseaux
saix,faix
sanegues,sanegues
sannées,sannées
saumon,saumon
saumons,saumon
Saur,saur
Saus,sacs
seaux,seaux
Secheldes,cheldes
selles,selles
sennes,sennes
septier,setiers
septiers,setiers
Septiers,setiers
serges,serges
sergiers,services
serrures,serrures
service,services
services,services
Services,services
Serviettes,serviettes
setiers,setiers
Setiers,setiers
setiés,setiers
settier,setiers
settiers,setiers
Settiers,setiers
sevices,services
simple,simple
Sixaine,sixains
sixaines,sixains
Sixaines,sixains
sixains,sixains
Sixains,sixains
sixieme de baril,sixième de baril
sizaines,sizains
sizains,sizains
solives,solives
Somme,somme
sommée,sommées
sommées,sommées
Sommées,sommées
sommes,somme
Sommes,somme
sommiers,sommiers
Sous,sous
stère,stères
stères,stères
stères à bruler,stères à bruler
stimées,estimé
stoc,livres
tables,tables
taille petit,taille petit
tapis,tapis
Tarsonde,tierçons
tasses,tasses
Tasses,tasses
Taupettes,topettes
taureaux,taureaux
Tenture,tentures
tentures,tentures
têtes,têtes
thonneaux,tonneaux
Thonneaux,tonneaux
thuiles,tuiles
thuilles,tuiles
tierce,tierce
tierçns,tierçons
tiercon,tierçons
Tiercon,tierçons
TIERCON,tierçons
tierçon,tierçons
Tierçon,tierçons
tiercons,tierçons
Tiercons,tierçons
tierçons,tierçons
Tierçons,tierçons
Tiercours,tierçons
Tiercous,tierçons
Tierions,tierçons
tiers,tiers
Tiersous,tierçons
timbre,timbres
timbres,timbres
Timbres,timbres
Times,tinnes
Timpettes,timpettes
tinéa,tinéa
tinettes,tinettes
tinnes,tinnes
toises,toises
Toises,toises
Toisons,toisons
tomes,tomes
Tomes,tomes
tommes,tommes
Tommes,tommes
tonaux,tonneaux
Tones?,tones
tonnaux,tonneaux
tonne,tonne
Tonne,tonne
tonneau,tonneaux
Tonneau,tonneaux
tonneaux,tonneaux
Tonneaux,tonneaux
Tonneaux a 20 qu,tonneaux a 20 quarts
Tonneaux de 5250 livres,tonneaux de 5250 livres
Tonneaux de haut,tonneaux de haut
Tonneaux de ville,tonneaux de ville
tonnes,tonne
Tonnes,tonne
Torches,torches
Touches,torches
Toyette?,topettes
traque,traques
traquer,traques
traques,traques
Traques,traques
Treilles,treilles
treittes,treilles
unité,unité
V,valeur
vaches,vaches
val,valeur
valeur,valeur
Valeur,valeur
Valeur Cy,valeur cy
valeur de,valeur
Valeur de,valeur
valeurs,valeur
Valeurs,valeur
Valleur,valeur
vals,vals
vbarils,barils
Vbarils,barils
veaux,veaux
velles,veltes
velte,veltes
Velte,veltes
veltes,veltes
Veltes,veltes
Veltes le demi,veltes le demi
veltres,veltes
verges,verges
Verges,verges
verres,verres
vie?,pièces
vieux?,pièces
violons,violons
Vivants,vivants
vogues,vogues
voiture,voitures
voitures,voitures
Voitures,voitures
vollilles,vollilles
volumes,volume
Volumes,volume
W,w
wagons,wagons
yunes,yunes
