quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Avirons,avirons,1,2,2
Ayme,aimes,1,1,8
aymes,aimes,1,3,8
aynes,aimes,1,1,8
bahnes,,1,1,157945
baille du Poids,baille du poids,1,1,1
bailler,bailles,1,14,35
bailles,bailles,1,14,35
Bailles,bailles,1,6,35
baillet,bailles,1,1,35
Baines,baines,1,1,2
bairque,barrique,1,1,1
bales,balle,1,1,347
bales d'haricots,bales d'haricots,1,1,1
balets,ballots,1,1,132
balle,balle,1,2,347
Balle,balle,1,4,347
balle et 900 livres,balle et 900 livres,1,1,1
balles,balle,1,282,347
Balles,balle,1,56,347
ballles,balle,1,2,347
ballon,ballon,1,1,23
Ballon,ballon,1,2,23
ballons,ballon,1,6,23
Ballons,ballon,1,10,23
Ballos,ballots,1,1,132
ballot,ballots,1,1,132
Ballot,ballots,1,4,132
Ballot petit,ballot petit,1,1,1
ballots,ballots,1,62,132
Ballots,ballots,1,32,132
balon,ballon,1,1,23
balons,ballon,1,1,23
Balons,ballon,1,2,23
balot,ballots,1,1,132
balots,ballots,1,23,132
Balots,ballots,1,7,132
banne,bannes,1,1,27
bannes,bannes,1,20,27
Bannes,bannes,1,6,27
baquet,baquet,1,1,1
barals,barils,1,1,4740
barbançons,barbançons,1,1,5
Barbançons,barbançons,1,4,5
barbues,barbues,1,2,4
barbuës,barbues,1,1,4
Barbus,barbues,1,1,4
bards,bards,1,1,1
barigaux,barriques,1,1,3038
baril,barils,1,50,4740
Baril,barils,1,15,4740
baril à 450 Feuilles,barils de 450 feuilles,1,1,23
Barile,barils,1,2,4740
barill,barils,1,1,4740
barilles,barils,1,6,4740
barillets,barillets,1,5,22
Barillets,barillets,1,9,22
barils,barils,1,2728,4740
Barils,barils,1,1439,4740
barils de 100 livres,barils de 100 livres,1,1,1
barils de 450 feuilles,barils de 450 feuilles,1,1,23
Barils de 450 feuilles,barils de 450 feuilles,1,16,23
Barils de 450 Feuilles,barils de 450 feuilles,1,2,23
Barils de 450 feuillles,barils de 450 feuilles,1,1,23
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,7
Barils double,barils double,1,1,7
barils doubler,barils double,1,1,7
barils doubles,barils double,1,4,7
barils feuiller,barils feuiller,1,1,1
barils petit,barils petits,1,1,24
barils petits,barils petits,1,1,24
Barils petits,barils petits,1,2,24
Barils petits de 300,barils petits de 300,1,1,1
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,15,3038
Barique,barriques,1,34,3038
Bariqueq,barriques,1,1,3038
bariques,barriques,1,699,3038
Bariques,barriques,1,1123,3038
bariques en bouteilles,barriques en bouteilles,1,1,2
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
Bariquues,barriques,1,1,3038
Barls,barils,1,1,4740
Barques,barques,1,1,1
barraux,barreaux,1,9,15
Barraux,barreaux,1,4,15
barreaux,barreaux,1,2,15
barres,barres,1,20,33
Barres,barres,1,13,33
barril,barils,1,4,4740
Barril,barils,1,2,4740
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,4740
Barriles,barils,1,2,4740
Barrilets,barillets,1,1,22
Barrillets,barillets,1,7,22
barrils,barils,1,226,4740
Barrils,barils,1,257,4740
Barrils de 450 feuilles,barils de 450 feuilles,1,2,23
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,1
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,24
Barrils petits,barils petits,1,5,24
barrique,barriques,1,7,3038
Barrique,barriques,1,13,3038
Barriquels,barriques,1,1,3038
barriques,barriques,1,679,3038
Barriques,barriques,1,463,3038
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,2
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,4740
Barrriques,barriques,1,1,3038
bas,bas,1,3,3
basin double,basin double,1,1,1
bassin,bassins,1,1,2
bassines,bassines,1,1,1
Bassins,bassins,1,1,2
bateaux,bateaux,1,23,30
batons,bâtons,1,2,3
Batons,bâtons,1,1,3
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,30
bautes,bouts,1,1,14
bayonettes,baïonnettes,1,1,1
bazannes,bazannes,1,7,7
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,10,13
Billes,billes,1,3,13
billets,billets,1,1,1
billons,billons,1,3,3
bines,bines,1,1,1
birges,birges,1,1,1
boete,boëtes,1,1,9
boetes,boëtes,1,1,9
boëtes,boëtes,1,2,9
Boëtes,boëtes,1,3,9
boettes,boëtes,1,2,9
bœuf,bœufs,1,1,8
bœufs,bœufs,1,7,8
boillaux,boisseau,1,6,690
boinaux,boisseau,1,1,690
boineaux,boisseau,1,4,690
boinnaux,boisseau,1,1,690
Boiseau,boisseau,1,1,690
boiseaux,boisseau,1,3,690
Boiseaux,boisseau,1,1,690
boissaux,boisseau,1,1,690
Boissaux,boisseau,1,5,690
Boisseau,boisseau,1,7,690
Boisseauc,boisseau,1,1,690
boisseaux,boisseau,1,127,690
Boisseaux,boisseau,1,530,690
boisseux,boisseau,1,1,690
boîte,boîtes,1,2,32
Boîte,boîtes,1,1,32
boites,boîtes,1,2,32
Boites,boîtes,1,5,32
boîtes,boîtes,1,6,32
Boîtes,boîtes,1,15,32
Boitte,boîtes,1,1,32
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,30
bonnets,bonnets,1,8,9
Bonnets,bonnets,1,1,9
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,690
borraux,barraux,1,1,1
botes,botes,1,2,2
botiches,botiches,1,1,2
Botiches,botiches,1,1,2
bottes,bottes,1,151,197
Bottes,bottes,1,46,197
bouc,boucs,1,4,173
boucauds,boucaux,1,13,30
Boucauds,boucaux,1,5,30
boucauls,boucaux,1,2,30
boucault,boucaux,1,2,30
boucaults,boucaux,1,1,30
Boucaults,boucaux,1,1,30
Boucautes,boucaux,1,1,30
Boucauts,boucaux,1,1,30
boucaux,boucaux,1,1,30
Boucaux,boucaux,1,1,30
boucs,boucs,1,163,173
Boues,boucs,1,6,173
boules,boules,1,2,3
boulle,boules,1,1,3
bouquets,,1,1,157945
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,1467
bouteille,bouteilles,1,2,1467
Bouteille,bouteilles,1,15,1467
bouteilles,bouteilles,1,951,1467
Bouteilles,bouteilles,1,477,1467
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,3
bouteilles de pinte,bouteilles de pinte,1,1,3
Bouteilles de pinte,bouteilles de pinte,1,1,3
bouteills,bouteilles,1,1,1467
bouteuilles,bouteilles,1,17,1467
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
bouts,bouts,1,6,14
Bouts,bouts,1,7,14
Bouyeilles,bouteilles,1,1,1467
brails,barils,1,1,4740
brancard,brancard,1,1,1
brases,brases,1,2,2
brassées,brassées,1,8,8
Brasses,brasses,1,8,8
brilles,brilles,1,1,1
brins,brins,1,1,7
Brins,brins,1,5,7
briques,briques,1,1,2
Briques,briques,1,1,2
brochets,,1,1,157945
Bruis,brins,1,1,7
buche,bûches,1,2,24
buches,bûches,1,7,24
Buches,bûches,1,9,24
bûches,bûches,1,6,24
cabas,cabas,1,11,12
Cabas,cabas,1,1,12
cais,caisses,1,1,473
caise,caisses,1,1,473
caises,caisses,1,6,473
caisse,caisses,1,33,473
Caisse,caisses,1,6,473
caisses,caisses,1,284,473
Caisses,caisses,1,141,473
caisses ordinaires,caisses ordinaires,1,1,1
caissons,caissons,1,52,60
Caissons,caissons,1,8,60
Canastres,canastre,1,2,2
canavette,canevettes,1,2,38
canavettes,canevettes,1,18,38
Canavettes,canevettes,1,4,38
canelle,cannelles,1,3,39
canelles,cannelles,1,26,39
Canelles,cannelles,1,1,39
canes,canes,1,8,9
Canes,canes,1,1,9
canette,,1,1,157945
canettes,cannettes,1,4,8
canevettes,canevettes,1,2,38
Canevettes,canevettes,1,5,38
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,38
canne,cannes,1,1,65
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,39
cannelles,cannelles,1,8,39
cannes,cannes,1,33,65
Cannes,cannes,1,31,65
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,8
cannettes,cannettes,1,1,8
Cannettes,cannettes,1,2,8
Cannevette,canevettes,1,1,38
cannevettes,canevettes,1,3,38
Cannevettes,canevettes,1,1,38
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
Careaux,carreaux,1,2,77
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,8,8
carques,canques,1,1,1
carraux,carreaux,1,1,77
Carraux,carreaux,1,2,77
Carre,carre,1,1,1
carreaux,carreaux,1,50,77
Carreaux,carreaux,1,22,77
carteroles,,1,1,157945
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
cartroles,cartroles,1,1,1
casse,caisses,1,1,473
cave,cave,1,1,12
cavelle,cavelles,1,2,10
cavelles,cavelles,1,8,10
caves,cave,1,8,12
Caves,cave,1,3,12
cavettes,cavettes,1,1,1
cens,cent,1,1,131
Cens,cent,1,33,131
cent,cent,1,12,131
Cent,cent,1,9,131
Cent au grand,cent au grand,1,1,1
Cent au grand compte,cent au grand compte,1,28,28
cent.,cent,1,7,131
centaine,centaine,1,1,3
centaines,centaine,1,2,3
cents,cent,1,42,131
Cents,cent,1,25,131
cents au grand nombre,,1,1,157945
cercles,cercles,1,11,11
chaises,chaises,1,3,3
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,1
chamois,chamois,1,6,6
chanterice,chanterice,1,1,1
chapeau,chapeaux,1,1,102
chapeaux,chapeaux,1,94,102
Chapeaux,chapeaux,1,7,102
chapons,chapons,1,1,1
Char,chars,1,2,145
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,204
Charetée,charretées,1,1,204
charetées,charretées,1,18,204
Charetées,charretées,1,2,204
charetes,charrettes,1,2,10
charetés,charretées,1,2,204
Charetés,charretées,1,2,204
charettes,charrettes,1,3,10
Charettes,charrettes,1,2,10
charge,charges,1,17,2075
Charge,charges,1,6,2075
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,1656,2075
Charges,charges,1,395,2075
charges ??,charges,1,1,2075
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,121,204
Charretées,charretées,1,3,204
charretes,charrettes,1,2,10
charretés,charretées,1,1,204
charrette,charrettes,1,1,10
charriot,chariots,1,1,18
chars,chars,1,121,145
Chars,chars,1,21,145
charte,charte,1,2,2
charté,charretées,1,1,204
chartée,charretées,1,2,204
Chartée,charretées,1,3,204
chartées,charretées,1,8,204
Chartées,charretées,1,33,204
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,204
Chartés,charretées,1,2,204
chartiers,charretées,1,1,204
charts,chars,1,1,145
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,1,25,25
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
citrons,citrons,1,1,1
classer,classer,1,1,1
Cnes,cent,0,0,0
codes,rodes,1,1,60
coffre,coffre,1,1,16
Coffre,coffre,1,1,16
coffres,coffre,1,12,16
Coffres,coffre,1,2,16
coffrets,coffrets,1,1,1
collé,collé,1,1,1
colonne,colonnes,1,1,2
colonnes,colonnes,1,1,2
commune,communes,1,1,13
communes,communes,1,9,13
Communes,communes,1,1,13
comune,communes,1,1,13
comunes,communes,1,1,13
conques,conques,1,215,215
coquilles,coquilles,1,1,1
corde,corde,1,1,41
Corde,corde,1,1,41
cordes,corde,1,20,41
Cordes,corde,1,19,41
cordons,cordons,1,1,1
Costes,costés,1,1,2
Costés,costés,1,1,2
cotes,cotes,1,2,4
Cotes,cotes,1,2,4
cottes,cottes,1,1,10
Cottes,cottes,1,9,10
couffe,,1,1,157945
coupe,coupes,1,1,24
Coupe,coupes,1,1,24
coupes,coupes,1,13,24
Coupes,coupes,1,9,24
Coupon,coupons,1,1,11
coupons,coupons,1,5,11
Coupons,coupons,1,5,11
courbes,courbes,1,1,1
cout,cent,0,0,0
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,couvertures,1,15,15
Croix,croix,1,2,2
croyes,,1,1,157945
cruche,cruche,1,1,6
cruches,cruche,1,2,6
Cruches,cruche,1,3,6
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,150
cuir,cuirs,1,2,150
cuirs,cuirs,1,120,150
Cuirs,cuirs,1,27,150
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barriques,demi barriques,1,3,4
demi bouteilles,demi bouteilles,1,2,7
Demi bouteilles,demi bouteilles,1,1,7
demi caisses,demi caisses,1,1,1
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,1,20
demi Cuirs,demi cuirs,1,13,20
Demi cuirs,demi cuirs,1,1,20
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,15
demi pièces,demi pièces,1,3,15
Demi pièces,demi pièces,1,3,15
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,2,7
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,15
demies,demie,1,3,8
Demies,demie,1,1,8
Demies bouteilles,demi bouteilles,1,1,7
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,4
demy bottes,demi bottes,1,1,1
demy bouteilles,demi bouteilles,1,1,7
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,20
Demy cuirs,demi cuirs,1,1,20
Demy pièce,demi pièces,1,1,15
demy pieces,demi pièces,1,3,15
Demy pièces,demi pièces,1,2,15
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,,1,1,157945
devants,devants,1,1,1
dindons,dindons,1,1,1
divers,divers,1,1,13
diverses,divers,1,12,13
double,double,1,1,1
doublures,doublures,1,1,1
douelles,douelles,1,365,450
Douelles,douelles,1,49,450
douëlles,douelles,1,1,450
Douëlles,douelles,1,3,450
doüelles,douelles,1,1,450
Doüelles,douelles,1,27,450
douelless,douelles,1,2,450
Douemmes,douelles,1,1,450
Douilles,douelles,1,1,450
dourgs,dourgs,1,1,1
douz,douzaine,1,23,7602
douzaine,douzaine,1,256,7602
Douzaine,douzaine,1,109,7602
douzaine de paires,douzaine de paires,1,2,50
Douzaine de paires,douzaine de paires,1,3,50
Douzaine de pairres,douzaine de paires,1,1,50
douzaines,douzaine,1,5218,7602
Douzaines,douzaine,1,1996,7602
Douzaines bonnets,douzaine bonnets,1,1,1
Douzaines de bas,douzaine de bas,1,2,2
douzaines de fiole,douzaine de fiole,1,1,2
Douzaines de fiolles,douzaine de fiole,1,1,2
Douzaines de mouchoirs,douzaine de mouchoirs,1,1,1
douzaines de pains,douzaine de pains,1,1,1
douzaines de paires,douzaine de paires,1,18,50
Douzaines de paires,douzaine de paires,1,26,50
Douzaines de peaux,douzaine de peaux,1,1,1
douzaines de play,douzaine de plats,1,1,1
douzaines de pots,douzaine de pots,1,1,1
douzaines de tasses,douzaine de tasses,1,6,6
Douzaines grands,douzaine grands,1,1,1
Douzaines petits,douzaine petits,1,1,1
Draps,draps,1,1,1
Droits,droits,1,13,13
drugnes,drugnes,1,1,1
duttes,juttes,1,1,1
E',en nombre,1,1,15942
ecuelles,écuelles,1,2,2
emines,émines,1,1,2
Emines,émines,1,1,2
en,en,1,2,3
En,en,1,1,3
en 5,en nombre,1,1,15942
en argent,en argent,1,1,1
en Bouteille,en bouteille,1,2,2
en Centaine,en centaine,1,1,1
en feuilles,en feuilles,1,1,1
en milliers,en milliers,1,2,2
en nombre,en nombre,1,12860,15942
En nombre,en nombre,1,2839,15942
EN nombre,en nombre,1,1,15942
en nombres,en nombre,1,239,15942
en pièces,en pièces,1,3,3
en valeur,en valeur,1,19,19
Encres,encres,1,1,1
entier,entiers,1,1,2
Entiers,entiers,1,1,2
epinettes,épinettes,1,2,2
estiée,estimé,1,1,313
estimation,estimation,1,6,7
Estimation,estimation,1,1,7
estimé,estimé,1,44,313
Estimé,estimé,1,11,313
estimée,estimé,1,35,313
Estimée,estimé,1,5,313
estimées,estimé,1,119,313
Estimées,estimé,1,18,313
estimer,estimé,1,1,313
estimes,estimé,1,1,313
estimés,estimé,1,67,313
Estimés,estimé,1,8,313
Estimez,estimé,1,1,313
estuimées,estimé,1,1,313
esturgeons,esturgeons,1,3,3
facon,flacon,1,1,115
facs,facs,1,1,1
fagots,fagots,1,5,7
Fagots,fagots,1,2,7
fais,faix,1,2,203
Fais,faix,1,1,203
faix,faix,1,154,203
Faix,faix,1,45,203
fanegues,fanègues,1,21,26
faneques,fanègues,1,1,26
fanèques,fanègues,1,1,26
Fanigues,fanègues,1,1,26
fannegues,fanègues,1,1,26
fanons,fanons,1,6,6
fanques,fanègues,1,1,26
faqunir,frequins,1,1,1
fardeaux,fardeaux,1,1,1
fartraux,fartraux,1,1,1
fauteuils,,1,1,157945
fauteuils 10,fauteuils,0,0,0
FAUX,fau,1,1,1
feittots?,feittots,1,1,1
fermier,services,0,0,0
fers,fers,1,1,2
Fers,fers,1,1,2
fervices,services,0,0,0
Feuillards,feuillards,1,1,1
Feuille,feuille,1,2,141
feuilles,feuille,1,95,141
Feuilles,feuille,1,42,141
feüilles,feuille,1,1,141
feuilles doubles,feuille double,1,1,1
feuilles simples,feuille simple,1,2,2
feuillet,feuillet,1,2,3
Feuillets,feuillet,1,1,3
Feuillette,feuillette,1,1,8
feuillettes,feuillette,1,7,8
fiole,fiole,1,1,35
fioles,fiole,1,8,35
Fioles,fiole,1,9,35
fiolles,fiole,1,3,35
Fiolles,fiole,1,11,35
fiottes,fiole,1,3,35
flacon,flacon,1,3,115
flacons,flacon,1,48,115
Flacons,flacon,1,63,115
fleau,fléau,1,1,1
fleuilles,feuille,1,1,141
fluttes,flûtes,1,2,5
Fluttes,flûtes,1,3,5
Fontaine,fontaine,1,1,1
fourneaux,fourneaux,1,1,2
Fourneaux,fourneaux,1,1,2
fournitures,fournitures,1,29,53
Fournitures,fournitures,1,24,53
fours,fours,1,4,6
Fours,fours,1,2,6
Fourures,fourrures,1,1,1
francs,francs,1,77,102
Francs,francs,1,25,102
frequier,frequier,1,1,5
frequiers,frequier,1,2,5
fréquiers,frequier,1,1,5
frequies,frequier,1,1,5
frequin,frequin,1,1,28
frequins,frequin,1,19,28
Frequins,frequin,1,6,28
fréquins,frequin,1,1,28
frequiur,frequin,1,1,28
Fres,fres,1,1,1
Fromages,fromages,1,1,1
funnes,fannes,1,1,1
fusils,fusils,1,19,22
Fusils,fusils,1,3,22
Fusils de traite,fusils de traite,1,1,1
futaille,futailles,1,1,35
Futaille de 800 livres,futaille de 800 livres,0,0,0
futailles,futailles,1,27,35
Futailles,futailles,1,7,35
futs,futs,1,1,2
fûts,futs,1,1,2
garbes,garbes,1,1,1
Garniture,garnitures,1,1,10
garnitures,garnitures,1,4,10
Garnitures,garnitures,1,5,10
génisses,génisses,1,7,7
gerbes,gerbes,1,2,2
gets,jets,1,2,7
Gets,jets,1,1,7
Ggoblets,gobelets,1,1,4
Girofle,girofle,0,0,0
gobelets,gobelets,1,2,4
Goblets,gobelets,1,1,4
gommes,gommes,1,2,7
Gommes,gommes,1,5,7
gones,gonnes,1,1,24
Gonne,gonnes,1,1,24
gonnes,gonnes,1,16,24
Gonnes,gonnes,1,5,24
Gosses,grosses,1,1,997
gounes ?,gonnes,1,1,24
Gousses,gousses,1,1,1
gramme,gramme,1,105,110
Grammes,gramme,1,5,110
grande,grande,1,1,11
grander,grande,1,1,11
grandes,grande,1,9,11
grandes caisses,grande caisse,1,3,3
Grandes Pièces,grande pièce,1,1,1
grandeurs,grandeurs,1,1,1
grandeurs diverses,grandeurs diverses,1,1,1
grands,grands,1,5,5
grands pièces,grands pièces,1,1,1
greniers,grenier,1,1,5
Greniers,grenier,1,2,5
Grenies,grenier,1,1,5
Grennier,grenier,1,1,5
groffe,grosses,1,1,997
Gros,gros,1,2,2
gros flacons,gros flacons,1,1,1
grose,grosses,1,1,997
groses,grosses,1,15,997
groses pieces,grosses pièces,1,1,1
grosse,grosses,1,27,997
Grosse,grosses,1,9,997
grosses,grosses,1,632,997
Grosses,grosses,1,302,997
grossés,grosses,1,1,997
Grosses bariques,grosses barriques,1,4,6
Grosses barriques,grosses barriques,1,2,6
Grosses paires,grosses paires,1,1,1
Grosses pipes,grosses pipes,1,1,1
Grossess,grosses,1,8,997
grosseur,grosseur,1,2,2
grots,pots,1,1,863
guindeau,guindeau,1,1,1
haches,haches,1,1,1
halles,halles,1,1,1
hambonoy,hambourg,1,1,11
hambourg,hambourg,1,1,11
Hambourg,hambourg,1,2,11
hambourges,hambourg,1,1,11
hambourgs,hambourg,1,4,11
Hambourgs,hambourg,1,2,11
harpe,harpe,1,1,1
hectogrammes,hectogrammes,1,18,18
hectolitre,hectolitres,1,12,909
hectolitres,hectolitres,1,804,909
Hectolitres,hectolitres,1,93,909
horloges,horloges,1,1,1
huitièmes,huitièmes,1,1,1
huitres,huitres,1,1,1
hume,hume,1,1,1
inerastée,incrustée d'or,1,1,1
iss?,issarions,1,1,2
issarions,issarions,1,1,2
jarres,jarres,1,3,3
Jates,jattes,1,1,2
jattes,jattes,1,1,2
jets,jets,1,3,7
Jets,jets,1,1,7
Jeu,jeux,1,2,6
jeux,jeux,1,2,6
Jeux,jeux,1,2,6
juments,juments,1,10,10
justes,justes,1,2,2
jutes,jutes,1,3,9
Jutes,jutes,1,1,9
juttes,jutes,1,5,9
kg,kilogrammes,1,4504,12057
Kilo,kilogrammes,1,2121,12057
kilogramme,kilogrammes,1,10,12057
kilogrammes,kilogrammes,1,5422,12057
kilogrammes de l'étranger,kilogrammes de l'étranger,1,11,11
kilogrammes des colonies françaises,kilogrammes des colonies françaises,1,1,1
L'aune,aune,1,1,1
laes,laest,1,3,3
Laëst,laëst,1,1,1
lames,lames,1,1,1
lames d'épées,lames d'épées,1,1,1
lamproies,,1,1,157945
lase,last,1,1,12
last,last,1,11,12
lats,lats,1,4,4
Latz,latz,1,3,3
le cent,le cent,1,31,32
Le cent,le cent,1,1,32
le mille,le mille,1,1,1
le pied cube,le pied cube,1,8,8
le reste,le reste,1,3,3
les 180 livres,les 180 livres,1,9,9
leth*,leths,1,1,41
leths,leths,1,31,41
Leths,leths,1,2,41
lethz,leths,1,3,41
Lethz,leths,1,4,41
lets,lets,1,4,7
Lets,lets,1,3,7
letz,letz,1,12,19
Letz,letz,1,6,19
lez,letz,1,1,19
li,livres,1,1,178851
Liens,liens,1,2,2
Lingot,lingot,1,1,1
litre,litres,1,112,328
litres,litres,1,216,328
livre,livres,1,883,178851
Livre,livres,1,391,178851
livres,livres,1,127549,178851
Livres,livres,1,49970,178851
LIvres,livres,1,50,178851
livres de bateau,livres de bateau,0,0,0
livres de hambourg,livres de hambourg,0,0,0
Livres en saumure,livres en saumure,1,1,1
livres ou pieces,livres ou pièces,1,1,1
livrets,livrets,1,1,1
Livrres,livres,1,1,178851
lli,livres,1,1,178851
llivres,livres,1,1,178851
lmi,livres,1,1,178851
lmiliers,milliers,1,1,1479
loirdin,lordins,1,1,16
loirdins,lordins,1,11,16
Loirdins,lordins,1,1,16
