quantity_unit,quantity_unit_orthographe
barils petit,barils petits
barils petits,barils petits
Barils petits,barils petits
Barils petits de 300,barils petits de 300
barils simple,barils simple
barils simples,barils simple
barique,barriques
Barique,barriques
Bariqueq,barriques
bariques,barriques
Bariques,barriques
bariques en bouteilles,barriques en bouteilles
Bariques nantoises,barriques nantaises
Bariques poids de 1000 l,barriques poids de 1000 livres
Bariquues,barriques
Barls,barils
Barques,barques
barraux,barreaux
Barraux,barreaux
barreaux,barreaux
barres,barres
Barres,barres
barril,barils
Barril,barils
Barril de 3,baril de 3
Barrile,barils
Barriles,barils
Barrilets,barillets
Barrillets,barillets
barrils,barils
Barrils,barils
Barrils de 450 feuilles,barils de 450 feuilles
Barrils en saumure,barils en saumure
barrils gros,barils gros
Barrils ordinaires,barils ordinaires
barrils petits,barils petits
Barrils petits,barils petits
barrique,barriques
Barrique,barriques
Barriquels,barriques
barriques,barriques
Barriques,barriques
Barriques en bottes,barriques en bottes
barriques et bouteilles,barriques en bouteilles
Barriques Grosses,barriques grosses
Barrrils,barils
Barrriques,barriques
bas,bas
basin double,basin double
bassin,bassins
bassines,bassines
Bassins,bassins
bateaux,bateaux
batons,bâtons
Batons,bâtons
batteaux,bateaux
Batteaux,bateaux
Battes,battes
Baucoud,baucoud
bautes,bautes
bayonettes,baïonnettes
bazannes,bazannes
beines,beines
bertilles,bertilles
betes,bêtes
bichets,bichets
billes,billes
Billes,billes
billets,billets
billons,billons
bines,bines
birges,birges
boete,boëtes
boetes,boëtes
boëtes,boëtes
Boëtes,boëtes
boettes,boëtes
bœuf,bœufs
bœufs,bœufs
boillaux,boileau
boinaux,boinaux
boineaux,boineaux
boinnaux,boinnaux
Boiseau,boisseau
boiseaux,boisseau
Boiseaux,boisseau
boissaux,boisseau
Boissaux,boisseau
Boisseau,boisseau
Boisseauc,boisseau
boisseaux,boisseau
Boisseaux,boisseau
boisseux,boisseau
boîte,boîtes
Boîte,boîtes
boites,boîtes
Boites,boîtes
boîtes,boîtes
Boîtes,boîtes
Boitte,boîtes
boitures,boitures
Bolliches,bolliches
boneauds,boneauds
bonnets,bonnets
Bonnets,bonnets
Bordage,bordage
borneaux,borneaux
borraux,borraux
botes,botes
botiches,botiches
Botiches,botiches
bottes,bottes
Bottes,bottes
bouc,boucs
boucauds,boucaux
Boucauds,boucaux
boucauls,boucaux
boucault,boucaux
boucaults,boucaux
Boucaults,boucaux
Boucautes,boucaux
Boucauts,boucaux
boucaux,boucaux
Boucaux,boucaux
boucs,boucs
Boues,boucs
boules,boules
boulle,boules
Bourdillons,bourdillons
bourriques,bourriques
Bout,bout
boutades,boutades
Boutades,boutades
Bouteiles,bouteilles
bouteille,bouteilles
Bouteille,bouteilles
bouteilles,bouteilles
Bouteilles,bouteilles
Bouteilles + Muids + Pintes,bouteilles + muids + pintes
Bouteilles de peinte,bouteilles de pinte
bouteilles de pinte,bouteilles de pinte
Bouteilles de pinte,bouteilles de pinte
bouteills,bouteilles
bouteuilles,bouteilles
bouteuilles ou le livres,bouteilles ou le livres
bouts,bouts
Bouts,bouts
Bouyeilles,bouteilles
brails,barils
brancard,brancard
brases,brases
brassées,brassées
Brasses,brasses
brilles,brilles
brins,brins
Brins,brins
briques,briques
Briques,briques
Bruis,bruis
brute,brutes
buche,bûches
buches,bûches
Buches,bûches
bûches,bûches
Buches,bûches
cabas,cabas
Cabas,cabas
cais,cais
caise,caisses
caises,caisses
caisse,caisses
Caisse,caisses
caisses,caisses
Caisses,caisses
caisses ordinaires,caisses ordinaires
caissons,caissons
Caissons,caissons
Canastres,canastre
canavette,canavettes
canavettes,canavettes
Canavettes,canavettes
canelle,cannelles
canelles,cannelles
Canelles,cannelles
canes,canes
Canes,canes
canettes,cannettes
canevettes,canevettes
Canevettes,canevettes
cannades,cannades
cannavettes,canevettes
canne,cannes
Cannées,cannées
cannelle,cannelles
cannelles,cannelles
cannes,cannes
Cannes,cannes
cannes en carré,cannes en carré
cannette,cannettes
cannettes,cannettes
Cannettes,cannettes
Cannevette,canevettes
cannevettes,canevettes
Cannevettes,canevettes
caps,caps
Caps,caps
caques,caques
Caques,caques
Careaux,carreaux
Cargaison,cargaisons
cargaisons,cargaisons
carpes,carpes
carques,canques
carraux,carreaux
Carraux,carreaux
Carre,carre
carreaux,carreaux
Carreaux,carreaux
cartier du pied de 480 livres,cartier du pied de 480 livres
cartieres,cartieres
Cartieres,cartieres
cartroles,cartroles
casse,caisses
cave,cave
cavelle,cavelles
cavelles,cavelles
caves,cave
Caves,cave
cavettes,cavettes
cens,cent
Cens,cent
cent,cent
Cent,cent
Cent au grand,cent au grand
Cent au grand compte,cent au grand compte
cent.,cent
centaine,centaine
centaines,centaine
cents,cent
Cents,cent
cercles,cercles
chaises,chaises
chaldes,chaldres
Chaldes,chaldres
chaldres,chaldres
Chaldres,chaldres
chalons,chalon
chamois,chamois
chanterice,chanterice
chapeau,chapeaux
chapeaux,chapeaux
Chapeaux,chapeaux
chapons,chapons
Char,chars
chardées,chardées
chardes,chaldres
cHaretée,charretées
Charetée,charretées
charetées,charretées
Charetées,charretées
charetes,charrettes
charetés,charretées
Charetés,charretées
charettes,charrettes
Charettes,charrettes
charge,charges
Charge,charges
charge de 300 livres,charge de 300 livres
charge de chenal,charge de chenal
charge de cheval,charge de chenal
chargées,chargées
charges,charges
Charges,charges
charges ??,charges ??
chariot,chariots
Chariot,chariots
chariots,chariots
Chariots,chariots
charretées,charretées
Charretées,charretées
charretes,charrettes
charretés,charretées
charrette,charrettes
charriot,chariots
chars,chars
Chars,chars
charte,charte
charté,charretées
chartée,charretées
Chartée,charretées
chartées,charretées
Chartées,charretées
chartéle,chartils
chartéls,chartils
chartés,charretées
Chartés,charretées
chartiers,charretées
charts,chars
Chatores ??,chaldres
cheldes,cheldes
chemises,chemises
chevaux,chevaux
chevrier,chevrier
chevrons,chevrons
Chevrons,chevrons
chipons de 300 livres,chipons de 300 livres
chopes,chopes
choux,choux
citrons,citrons
classer,classer
Cnes,cent
codes,rodes
coffre,coffre
Coffre,coffre
coffres,coffre
Coffres,coffre
coffrets,coffrets
collé,collé
colonne,colonnes
colonnes,colonnes
commune,communes
communes,communes
Communes,communes
comune,communes
comunes,communes
conques,conques
coquilles,coquilles
corde,corde
Corde,corde
cordes,corde
Cordes,corde
cordons,cordons
Costes,costés
Costés,costés
cotes,cotes
Cotes,cotes
cottes,cottes
Cottes,cottes
coupe,coupes
Coupe,coupes
coupes,coupes
Coupes,coupes
Coupon,coupons
coupons,coupons
Coupons,coupons
courbes,courbes
cout,cent
couteaux,couteaux
Couverts,couverts
couvertures,couvertures
Croix,croix
cruche,cruche
cruches,cruche
Cruches,cruche
cubillons,cubillons
Cuina,cuina
cuir,cuirs
cuirs,cuirs
Cuirs,cuirs
Cuirs entier,cuirs entier
Cuirs entiers,cuirs entiers
Dame jannes,dame-jeannes
dame jeanne,dame-jeannes
damejannes,dame-jeannes
Damejeannes,dame-jeannes
de,de
de selle,de selle
decagramme,décagramme
décimètres,décimètres
demi barriques,demi barriques
demi bouteilles,demi bouteilles
Demi bouteilles,demi bouteilles
demi caisses,demi caisses
demi charge,demi charge
Demi charge,demi charge
demi cuirs,demi cuirs
demi Cuirs,demi cuirs
Demi cuirs,demi cuirs
Demi meulles,demi meule
demi pièce,demi pièces
demi pièces,demi pièces
Demi pièces,demi pièces
demi planches,demi planches
demi Planches,demi planches
demie,demie
Demie ancres,demie ancres
demie bouteilles,demi bouteilles
demie charge,demie charge
Demie charge,demie charge
demie pièces,demi pièces
demies,demie
Demies,demie
Demies bouteilles,demi bouteilles
demy,demi
Demy bariques,demi barriques
demy bottes,demi bottes
demy bouteilles,demi bouteilles
demy charge,demi charge
demy Cuirs,demi cuirs
Demy cuirs,demi cuirs
Demy pièce,demi pièces
demy pieces,demi pièces
Demy pièces,demi pièces
demy pieds,demi pieds
demy planches Barils,demi planches en barils
demycs,demycs
devants,devants
differ ents longueurs,différentes longueurs
differentes grandeur,différentes grandeurs
differentes longueur,différentes longueurs
differentes longueurs,différentes longueurs
differents gradeurs,différentes grandeurs
differents grandeur,différentes grandeurs
differents grandeurs,différentes grandeurs
differents longueurs,différentes longueurs
dimension grands,dimension grands
dimension moyens,dimension moyens
dimension petits,dimension petits
dindons,dindons
divers,divers
diverses,divers
diverses grandeurs,diverses grandeurs
double,double
doublures,doublures
douelles,douelles
Douelles,douelles
douëlles,douelles
Douëlles,douelles
doüelles,douelles
Doüelles,douelles
Doüelles fai 2 m 1/2,douelles fait 2 m 1/2
Doüelles fait 3 m 1/8,douelles fait 3 m 1/8
douelless,douelles
Douemmes,douelles
Douilles,douelles
dourgs,dourgs
douz,douzaine
douzaine,douzaine
Douzaine,douzaine
douzaine de paires,douzaine de paires
Douzaine de paires,douzaine de paires
Douzaine de pairres,douzaine de paires
douzaines,douzaine
Douzaines,douzaine
Douzaines bonnets,douzaine bonnets
Douzaines de bas,douzaine de bas
douzaines de fiole,douzaine de fiole
Douzaines de fiolles,douzaine de fiole
Douzaines de mouchoirs,douzaine de mouchoirs
douzaines de pains,douzaine de pains
douzaines de paires,douzaine de paires
Douzaines de paires,douzaine de paires
Douzaines de peaux,douzaine de peaux
douzaines de play,
douzaines de pots,douzaine de pots
douzaines de tasses,
Douzaines grands,douzaine grands
Douzaines petits,douzaine petits
Draps,
Droits,droits
drugnes,
duttes,duttes
E',
ecuelles,
emines,
Emines,
en,
En,en
en 5,
en argent,en argent
en Bouteille,en bouteille
en Centaine,en centaine
en feuilles,en feuilles
en milliers,en milliers
en nombre,en nombre
En nombre,en nombre
EN nombre,
en nombres,
en pièces,
en valeur,en valeur
Encres,encres
entier,entiers
Entiers,entiers
epinettes,epinettes
estiée,
estimation,
Estimation,
estimé,estimé
Estimé,estimé
estimée,estimé
Estimée,estimé
estimées,estimé
Estimées,estimé
estimer,estimé
estimes,
estimés,
Estimés,estimé
Estimez,estimé
estuimées,
esturgeons,esturgeons
facon,flacon
facs,facs
fagots,
Fagots,
fais,faix
Fais,
faix,faix
Faix,faix
fanegues,
faneques,
fanèques,
Fanigues,fanigues
fannegues,
fanons,fanons
fanques,
faqunir,faqunir
fardeaux,
fartraux,fartraux
fauteuils 10,
FAUX,fau
feittots?,
fermier,
fers,fers
Fers,fers
fervices,
Feuillards,
Feuille,feuille
feuilles,feuille
Feuilles,feuille
feüilles,
feuilles doubles,feuille double
feuilles simples,feuille simple
feuillet,
Feuillets,
Feuillette,
feuillettes,feuillette
fiole,fiole
fioles,
Fioles,fiole
fiolles,fiole
Fiolles,fiole
fiottes,fiottes
flacon,flacon
flacons,flacon
Flacons,flacon
fleau,fleau
fleuilles,fleuilles
fluttes,fluttes
Fluttes,fluttes
Fontaine,
fourneaux,
Fourneaux,fourneaux
fournitures,fournitures
Fournitures,fournitures
fours,fours
Fours,fours
Fourures,
francs,
Francs,
frequier,frequier
frequiers,frequier
fréquiers,frequier
frequies,frequier
frequin,frequin
frequins,frequin
Frequins,
fréquins,frequin
frequiur,frequiur
Fres,fres
Fromages,fromages
funnes,funnes
fusils,fusils
Fusils,fusils
Fusils de traite,
futaille,futailles
Futaille de 800 livres,futaille de 800 livres
futailles,futailles
Futailles,futailles
futs,futs
fûts,
garbes,
Garniture,garnitures
garnitures,garnitures
Garnitures,garnitures
génisses,génisses
gerbes,
gets,gets
Gets,gets
Ggoblets,gobelets
Girofle,girofle
gobelets,
Goblets,
gommes,
Gommes,
gones,
Gonne,
gonnes,gonnes
Gonnes,gonnes
Gosses,gosses
gounes ?,
Gousses,
gramme,
Grammes,
grande,grande
grander,grande
grandes,grande
grandes caisses,
Grandes Pièces,
grandeurs,grandeurs
grandeurs diverses,grandeurs diverses
grands,grands
grands pièces,grands pièces
greniers,
Greniers,
Grenies,
Grennier,
groffe,grosses
Gros,gros
gros flacons,
grose,grosses
groses,grosses
groses pieces,grosses pièces
grosse,grosses
Grosse,grosses
grosses,grosses
Grosses,grosses
grossés,grosses
Grosses bariques,grosses barriques
Grosses barriques,grosses barriques
Grosses paires,grosses paires
Grosses pipes,
Grossess,grosses
grosseur,grosseur
grots,grots
guindeau,guindeau
haches,
halles,halles
hambonoy,
hambourg,hambourg
Hambourg,hambourg
hambourges,hambourg
hambourgs,hambourg
Hambourgs,hambourg
harpe,
hectogrammes,
hectolitre,
hectolitres,
Hectolitres,
horloges,horloges
huitièmes,huitièmes
huitres,huitres
hume,hume
inerastée,inerastée
iss?,
issarions,
jarres,
Jates,
jattes,jattes
jets,jets
Jets,jets
Jeu,
jeux,jeux
Jeux,jeux
juments,juments
justes,justes
jutes,jutes
Jutes,jutes
juttes,jutes
kg,
Kilo,
kilogramme,
kilogrammes,
kilogrammes de l'étranger,
kilogrammes des colonies françaises,
L'aune,
laes,laes
Laëst,laëst
lames,
lames d'épées,lames d'épées
lase,lase
last,last
lats,lats
Latz,latz
le cent,
Le cent,le cent
le mille,
le pied cube,
le reste,
les 180 livres,
leth*,
leths,leths
Leths,
lethz,
Lethz,
lets,lets
Lets,lets
letz,
Letz,
lez,lez
li,li
Liens,liens
Lingot,
litre,
litres,
livre,livres
Livre,livres
livres,livres
Livres,livres
LIvres,
Livres + onces,livres + onces
Livres + Onces,livres + onces
livres 10 onces,livres 10 onces
livres 14 onces,livres 14 onces
livres 2 onces,livres 2 onces
livres 3 onces,livres 3 onces
livres 6 onces,livres 6 onces
livres 9 onces,livres 9 onces
livres de bateau,livres de bateau
livres de hambourg,livres de hambourg
livres de marbré,livres de marbré
livres de noir,livres de noir
Livres en saumure,livres en saumure
livres evalué,livres evalué
livres ou pieces,livres ou pieces
livrets,livrets
Livrres,livres
lli,
llivres,
lmi,
lmiliers,milliers
loirdin,
loirdins,
Loirdins,
lordins,
lpiè,lpiè
lui,lui
madirers,madriers
Madrier,madriers
madriers,madriers
Madriers,madriers
madures,madures
mailles,mailles
main,main
mains,
Mains,
malles,malles
Malles,malles
Manades,manades
Manches,
mandel,mandel
mane,mannes
manes,
Manes,
mannes,mannes
Mannes,mannes
marc,
Marc,marcs
Marca,
Marces,marces
Marcqs,marcqs
marcs,marcs
Marcs,marcs
Marcs + Onces,marcs + onces
marcs 6 onces,marcs 6 onces
marcs de Paris,
Mard,
maroquins,maroquins
martes,martes
mases,masses
masses,masses
Masses,masses
matreaux,matreaux
mats,mats
Meches,meches
mesure,
Mesure,mesures
mesurer,
mesures,mesures
Mesures,mesures
mètre,
mètres,
meules,meules
Meules,meules
Meulles,meules
Migeres,migères
migères,migères
mil,milliers
miliers,milliers
Miliers,milliers
mille,
milleroles,
Milleroles,
millerolles,millerolles
Millerolles,millerolles
millers,
Milles,milliers
millier,milliers
Millier,milliers
milliers,milliers
Milliers,milliers
MIlliers,milliers
milliers au grand compte,milliers au grand compte
Milliers de faix,
milliers en nombre,
millleroles,
millliers,
mines,mines
Mines,
minotes,
minots,minots
Minots,
mli,milliers
mogesne,mogesne
Molles,
mollus,mollus
monades,monades
monds,monds
mont,mont
monts,mont
Monts,
Monts ?,
morceaux,morceaux
morcEaux,morceaux
Morceaux,
mortiers,
Mortiers,
morues,
mottes,mottes
Mouchoirs,mouchoirs
moute,
moutons,moutons
mouttes,
movres,movres
moyenes,moyenne
moyenne,moyenne
moyenne pièces,moyenne pièces
moyennes,moyenne
muid,muids
Muid,muids
muid de 120 livres,
"muid de 62,5 pintes",
muids,muids
Muids,muids
Muids + pintes,muids + pintes
Muids + Pintes,muids + pintes
Muids + pintes et bouteilles,muids + pintes et bouteilles
Muids + Septiers,muids + septiers
Muids + Septiers + Minots,muids + septiers + minots
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau
muids de genièvre,muids de genièvre
Muids de Paris,
muids en bouteilles,
muids encerclés,
Muids le demy,muids le demy
muids ordinaires,muids ordinaires
muidss,
mulets,
mulle,
mullets,mullets
mur,mur
napes,napes
nicasses,
Nom,
Nomb re,nombre
nombre,nombre
Nombre,nombre
nombres,nombre
Nombres,nombre
oedinaire,ordinaire
Once,
onces,onces
Onces,onces
onces estimées,
ordinaire,ordinaire
ordinaires,ordinaire
ordinnaires,ordinaire
outres,
ouvrée,
oxhoft,oxhoft
pacquets,
pains,pains
Pains,pains
pains par 100,
pair,
paire,paires
Paire,paires
paires,paires
Paires,paires
Païres,
pairs,
Pairs,
pales,
palles,palles
palme,palme
palmes,palmes
Pamiers,
panal,
Panal,
panaux,
panicons,panicons
panier,paniers
Panier,paniers
panier de pistolets,panier de pistolets
paniers,paniers
Paniers,paniers
Panneaux,
pannier,paniers
Pannier,
panniers,paniers
Panniers,paniers
pans,
Pans,
paque,paque
paqué,paqué
paquet,paquets
Paquet,paquets
PAQUET,paquets
paquets,paquets
Paquets,paquets
Paquets 100 faix,paquets 100 faix
paquets estimés,paquets estimés
Par cube,par cube
parasols en nombre,
pasqus,pasqus
Pattes,
patz,patz
paumes,paumes
peau,
Peau,peaux
peaux,peaux
Peaux,peaux
peintes,
pelaux,
Pelaux,pelaux
pendules,pendules
Pendules,pendules
pendules de 8 livres,pendules de 8 livres
pendulle,pendules
perches,perches
Perches,
Petit balot,
petit baril,barils petits
Petit baril,barils petits
Petit sac,petit sac
petite,petits
petite caisse,petite caisse
petite pièces,petite pièces
petites,petits
petites barils,barils petits
petites bouteilles,
petites caisses,
Petites cruches,
petits,petits
Petits,
petits barils,barils petits
petits barrils,
Petits barrils,barils petits
pezam,pezant
Pezant,pezant
PI,
Piaires,
piè,piè
Piè,
piece,pièces
piéce,pièces
pièce,pièces
Pièce,pièces
pièce de 30 pieds,pièce de 30 pieds
Pièce double,
pieces,pièces
Pieces,pièces
piéces,pièces
Piéces,
pièces,pièces
Pièces,pièces
PIèces,pièces
Pièces ?,pièces ?
Pièces & Livres,pièces & livres
pièces de 15 aunes,pièces de 15 aunes
pièces de 25,
pièces de 30,
Pièces de judes,pièces de judes
Pièces estimées,
Pièces grosses,pièces grosses
Pièces pour barriques,pièces pour barriques
piècs,pièces
Piècs,
Piècves,
pied,pieds
pieds,pieds
Pieds,pieds
pieds cubes,pieds cubes
Pieds cubes,pieds cubes
pierre,
Pierre,pierre
pierres,pierre
Pierres,pierre
Pieu,
pinte,pintes
Pinte,
pintes,pintes
Pintes,pintes
pipe,
Pipe,pipe
pipes,pipe
Pipes,pipe
Pipes ordinaires,
pipet,pipet
pipettes,pipettes
pipots,
pites,
plamches,planches
planches,planches
Planches,planches
plaques,plaques
Plateaux,
plats,
plumes,plumes
pnier,
poché,pochées
Pochées,pochées
poches,
Poches,poches
Poele,
Pognées,pognées
poids,poids
poignées,poignées
Poignées,poignées
Poignés,poignées
poincon,poinçons
Poincon,
poinçon,poinçons
Poinçon,poinçons
Poincons,poinçons
poinçons,poinçons
Poinçons,poinçons
poinEau,poineau
pommes,pommes
porcelets,porcelets
porqs,porqs
Pors,pors
pot,pots
Pot,
potiches,potiches
pots,pots
Pots,pots
poulains,poulains
poulets,
pour cent,
pouteries,pouteries
poutre,poutre
poutres,poutre
prises,
Prises,prises
q livre,q livre
quars de Barils,quart de barils
quart,quart
Quart,quart
quart de charge,
quarteaux,quarteaux
Quartieres,quartiers
quartiers,quartiers
Quartiers,quartiers
Quartiers mesure de Blaye,quartiers mesure de blaye
quarts,quarts
Quarts,quarts
Quarts??,quarts??
Queue,queues
queues,queues
Queues,queues
quiconir,quiconir
quinal,
quinquets,
quintal,
Quintal,
quintaux,quintaux
Quintaux,quintaux
quintaux de Saint-Domingue,
quintaux des colonies françaises,
quintaux métriques,
Quinteaux,quintaux
quints,quints
rame,rames
Rame,rames
rame ou aunes,rame ou aunes
rames,rames
Rames,rames
Rapé,rapé
Raziere,razières
Razière,razières
Razieres,razières
razières,razières
Razières,razières
rets,
retz,
Retz,retz
robes,robes
rode,
roder,
rodes,
Rondelles,
roues,
rouleau,
rouleaux,rouleaux
Rouleaux,rouleaux
ruleaux,
sabres,sabres
Sabres,
Sac,sacs
sacs,sacs
Sacs,sacs
Sacs de 2800 boisseaux,sacs de 2800 boisseaux
saix,
sanegues,
sannées,sannées
saumon,saumon
saumons,saumon
Saur,saur
Saus,saus
seaux,
Secheldes,secheldes
selles,
sennes,sennes
septier,septier
septiers,septier
Septiers,septier
serges,serges
sergiers,sergiers
serrures,
service,
services,
Services,
Serviettes,serviettes
setiers,setiers
Setiers,setiers
setiés,
settier,setiers
settiers,
Settiers,setiers
sevices,
simple,simple
Sixaine,
sixaines,
Sixaines,
sixains,sixains
Sixains,sixains
sixieme de baril,sixieme de baril
sizaines,sizaines
sizains,
solives,
Somme,somme
sommée,sommées
sommées,sommées
Sommées,sommées
sommes,somme
Sommes,
sommiers,sommiers
Sous,sous
stère,
stères,
stères à bruler,
stimées,
stoc,stoc
tables,tables
taille petit,taille petit
tapis,tapis
Tarsonde,tarsonde
tasses,
Tasses,
Taupettes,taupettes
taureaux,taureaux
Tenture,tentures
tentures,tentures
têtes,têtes
thonneaux,tonneaux
Thonneaux,tonneaux
thuiles,
thuilles,thuilles
tierce,tierce
tierçns,
tiercon,tierçons
Tiercon,
TIERCON,tierçons
tierçon,tierçons
Tierçon,tierçons
tiercons,tierçons
Tiercons,tierçons
tierçons,tierçons
Tierçons,tierçons
Tiercours,tierçons
Tiercous,tierçons
Tierions,tierçons
tiers,tiers
Tiersous,tierçons
timbre,
timbres,timbres
Timbres,timbres
Times,
Timpettes,
tinéa,tinéa
tinettes,
tinnes,
toises,toises
Toises,toises
Toisons,toisons
tomes,tomes
Tomes,tomes
tommes,tommes
Tommes,tommes
tonaux,tonneaux
Tones?,
tonnaux,tonneaux
tonne,tonne
Tonne,tonne
tonneau,tonneaux
Tonneau,tonneaux
tonneaux,tonneaux
Tonneaux,tonneaux
Tonneaux a 20 qu,tonneaux a 20 qu
Tonneaux de 5250 livres,
Tonneaux de haut,tonneaux de haut
Tonneaux de ville,tonneaux de ville
tonnes,tonne
Tonnes,tonne
Torches,
Touches,
Toyette?,
traque,traques
traquer,traques
traques,traques
Traques,traques
Treilles,treilles
treittes,treittes
unité,
V,
vaches,vaches
val,
valeur,valeur
Valeur,valeur
Valeur Cy,valeur cy
valeur de,
Valeur de,valeur
valeurs,valeur
Valeurs,valeur
Valleur,valeur
vals,vals
vbarils,
Vbarils,
veaux,veaux
velles,veltes
velte,
Velte,
veltes,veltes
Veltes,veltes
Veltes le demi,veltes le demi
veltres,veltes
verges,verges
Verges,verges
verres,
vie?,vie?
vieux?,vieux?
violons,violons
Vivants,vivants
vogues,vogues
voiture,voitures
voitures,voitures
Voitures,
vollilles,vollilles
volumes,
Volumes,
W,w
wagons,wagons
yunes,yunes
