quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
barals,barils,1,1,6746
barattes,barattes,1,1,1
barbançons,barbançons,1,6,12
Barbançons,barbançons,1,6,12
barbots,barbots,1,1,1
barbues,barbues,1,2,4
barbuës,barbues,1,1,4
barbus,,1,1,159567
Barbus,barbues,1,1,4
bards,bards,1,1,1
barig de 500 livres,,1,1,159567
barigaux,barriques,1,1,5046
baril,barils,1,70,6746
Baril,barils,1,184,6746
baril à 450 Feuilles,barils de 450 feuilles,1,1,42
Baril petit,baril petit,1,1,1
Barile,barils,1,2,6746
barill,barils,1,1,6746
barilles,barils,1,8,6746
Barillet,,1,1,159567
barillets,barillets,1,17,55
Barillets,barillets,1,30,55
barils,barils,1,3886,6746
Barils,barils,1,2015,6746
barils ?,,1,2,159567
barils blancs,,1,3,159567
barils de 100 l,barils de 100 livres,1,1,2
barils de 100 livres,barils de 100 livres,1,1,2
barils de 20 pots,,1,1,159567
barils de 450 feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuilles,barils de 450 feuilles,1,34,42
Barils de 450 Feuilles,barils de 450 feuilles,1,2,42
Barils de 450 feuillles,barils de 450 feuilles,1,1,42
Barils de 600 feuilles,barils de 600 feuilles,1,4,4
barils de 64 pots,barils de 64 pots,1,2,2
Barils de grand modèle 330,barils de grand modèle 330,1,1,1
barils double,barils double,1,1,8
Barils double,barils double,1,1,8
barils doubler,barils double,1,1,8
barils doubles,barils double,1,5,8
barils feuiller,barils feuiller,1,1,1
Barils grand modèle,barils grand modèle,1,1,1
barils gros,,1,1,159567
barils petit,barils petits,1,1,50
Barils petit modèle,barils petit modèle,1,1,1
barils petits,barils petits,1,4,50
Barils petits,barils petits,1,2,50
Barils petits de 300,barils petits de 300,1,1,1
barils saumur,,1,2,159567
barils simple,barils simple,1,1,3
barils simples,barils simple,1,2,3
barique,barriques,1,42,5046
Barique,barriques,1,361,5046
Bariqueq,barriques,1,1,5046
bariques,barriques,1,1392,5046
Bariques,barriques,1,1248,5046
bariques à 400 L,barriques à 400 L.,1,1,1
bariques d'un milliers,,1,1,159567
bariques de 1000 livres,,1,6,159567
bariques de 500 L,barriques à 500 L.,1,1,1
bariques de 500 livres,,1,3,159567
bariques en bouteilles,barriques en bouteilles,1,1,2
bariques en bouteilles ?,,1,1,159567
Bariques nantoises,barriques nantaises,1,1,1
Bariques poids de 1000 l,barriques poids de 1000 livres,1,1,1
bariquet,,1,1,159567
Bariquues,barriques,1,1,5046
Barls,barils,1,1,6746
Barques,barques,1,1,1
barraux,barreaux,1,9,16
Barraux,barreaux,1,4,16
barreaux,barreaux,1,3,16
barres,barres,1,24,39
Barres,barres,1,15,39
barril,barils,1,5,6746
Barril,barils,1,5,6746
Barril de 3,baril de 3,1,1,1
Barrile,barils,1,2,6746
Barriles,barils,1,2,6746
Barrilets,barillets,1,1,55
Barrillets,barillets,1,7,55
barrils,barils,1,253,6746
Barrils,barils,1,307,6746
Barrils de 450 feuilles,barils de 450 feuilles,1,2,42
Barrils en saumure,barils en saumure,1,1,1
barrils gros,barils gros,1,1,1
Barrils ordinaires,barils ordinaires,1,1,1
barrils petits,barils petits,1,3,50
Barrils petits,barils petits,1,5,50
barrique,barriques,1,17,5046
Barrique,barriques,1,109,5046
Barriquels,barriques,1,1,5046
barriques,barriques,1,811,5046
Barriques,barriques,1,1061,5046
barriques à 30 veltes,,1,1,159567
Barriques en bottes,barriques en bottes,1,1,1
barriques et bouteilles,barriques en bouteilles,1,1,2
Barriques Grosses,barriques grosses,1,1,1
Barrrils,barils,1,1,6746
Barrriques,barriques,1,1,5046
bas,bas,1,3,3
basin double,basin double,1,1,1
bassin,bassins,1,1,3
bassines,bassines,1,1,1
bassins,bassins,1,1,3
Bassins,bassins,1,1,3
bateaux,bateaux,1,23,30
batons,bâtons,1,3,4
Batons,bâtons,1,1,4
batteaux,bateaux,1,3,30
Batteaux,bateaux,1,4,30
Battes,battes,1,1,1
Baucoud,boucaux,1,1,53
bautes,bouts,1,1,18
bayonettes,baïonnettes,1,1,1
bazannes,bazannes,0,0,0
bazin,,1,2,159567
Bazique,,1,1,159567
beines,baines,1,1,2
bertilles,bertilles,1,1,1
betes,bêtes,1,1,1
bichets,bichets,1,1,1
billes,billes,1,14,17
Billes,billes,1,3,17
billets,billets,1,1,1
billons,billons,1,3,3
Billots,billots,0,0,0
bines,bines,1,1,1
birges,birges,1,1,1
boete,boëtes,1,3,34
Boete,boëtes,1,5,34
boëte,boëtes,1,1,34
Boëte,boëtes,1,4,34
boëte de 3 livres,boëtes de 3 livres,1,1,1
boetes,boëtes,1,8,34
Boetes,,1,1,159567
Boétes,,1,1,159567
boëtes,boëtes,1,2,34
Boëtes,boëtes,1,8,34
Boëtte,,1,1,159567
boettes,boëtes,1,3,34
bœuf,bœufs,1,1,2
bœufs,bœufs,0,0,0
boillaux,boisseau,1,6,1447
boinaux,boisseau,1,1,1447
boineaux,boisseau,1,4,1447
boinnaux,boisseau,1,1,1447
Boiseau,boisseau,1,1,1447
boiseaux,boisseau,1,4,1447
Boiseaux,boisseau,1,1,1447
boissaux,boisseau,1,2,1447
Boissaux,boisseau,1,5,1447
boisseau,,1,1,159567
Boisseau,boisseau,1,88,1447
Boisseauc,boisseau,1,1,1447
boisseaux,boisseau,1,358,1447
Boisseaux,boisseau,1,973,1447
boisseux,boisseau,1,1,1447
Boite,boîtes,1,8,56
boîte,boîtes,1,2,56
Boîte,boîtes,1,1,56
Boïte,,1,2,159567
boites,boîtes,1,7,56
Boites,boîtes,1,9,56
boîtes,boîtes,1,8,56
Boîtes,boîtes,1,20,56
Boitte,boîtes,1,1,56
boitures,voitures,1,1,23
Bolliches,bolliches,1,1,1
boneauds,boucaux,1,1,53
bonnets,bonnets,1,3,4
Bonnets,bonnets,1,1,4
Bordage,bordage,1,1,1
borneaux,boisseau,1,1,1447
borraux,barraux,1,1,1
bote,bottes,1,1,314
botes,bottes,1,2,314
botiches,botiches,1,2,5
Botiches,botiches,1,2,5
Botiges,botiches,1,1,5
botte,bottes,1,2,314
Botte,bottes,1,7,314
bottes,bottes,1,250,314
Bottes,bottes,1,52,314
bottes à 68 veltes,bottes à 68 veltes,1,1,1
bouc,boucs,1,4,173
Boucaud,,1,1,159567
boucauds,boucaux,1,33,53
Boucauds,boucaux,1,5,53
boucauls,boucaux,1,2,53
boucault,boucaux,1,2,53
boucaults,boucaux,1,2,53
Boucaults,boucaux,1,2,53
Boucautes,boucaux,1,1,53
Boucauts,boucaux,1,1,53
boucaux,boucaux,1,2,53
Boucaux,boucaux,1,1,53
boucs,boucs,1,163,173
Boueilles,bouteilles,1,1,1991
Boues,boucs,1,6,173
boules,boules,1,3,4
boulle,boules,1,1,4
bouquets,bouquets,1,2,2
Bourdillons,bourdillons,1,1,1
bourriques,bourriques,1,1,1
Bout,bout,1,1,1
boutades,boutades,1,8,11
Boutades,boutades,1,3,11
Bouteiles,bouteilles,1,3,1991
bouteille,bouteilles,1,7,1991
Bouteille,bouteilles,1,126,1991
bouteilles,bouteilles,1,1277,1991
Bouteilles,bouteilles,1,558,1991
bouteïlles,,1,1,159567
Bouteilles + Muids + Pintes,bouteilles + muids + pintes,1,2,2
Bouteilles de peinte,bouteilles de pinte,1,1,3
bouteilles de pinte,bouteilles de pinte,1,1,3
Bouteilles de pinte,bouteilles de pinte,1,1,3
bouteilles de pintes,,1,1,159567
bouteills,bouteilles,1,1,1991
bouteuilles,bouteilles,1,17,1991
Bouteuilles,,1,2,159567
bouteuilles ou le livres,bouteilles ou le livres,1,1,1
bouts,bouts,1,8,18
Bouts,bouts,1,9,18
bouts de 4 à 5 pieds,,1,1,159567
bouts de 5 à 6 pieds,,1,1,159567
bouts de planches,,1,1,159567
Bouyeilles,bouteilles,1,1,1991
brails,barils,1,1,6746
brancard,brancard,1,1,1
braques,,1,1,159567
brases,brasses,1,2,12
brasse,brasses,1,1,12
brassées,brassées,1,8,8
Brasser,basses,1,1,1
Brasses,brasses,1,9,12
brilles,brilles,1,1,1
Brin,,1,5,159567
brins,brins,1,1,9
Brins,brins,1,7,9
briques,briques,1,1,2
Briques,briques,1,1,2
Bruis,brins,1,1,9
buche,bûches,1,2,30
Buche,,1,1,159567
buches,bûches,1,12,30
Buches,bûches,1,10,30
bûches,bûches,1,6,30
cabas,cabas,1,22,23
Cabas,cabas,1,1,23
cahiers,cahiers,1,1,1
cais,caisses,1,1,944
caise,caisses,1,1,944
caises,caisses,1,6,944
caisse,caisses,1,62,944
Caisse,caisses,1,18,944
caisses,caisses,1,656,944
Caisses,caisses,1,199,944
caisses de 50 L,caisses de 50 L.,1,1,1
caisses ordinaires,caisses ordinaires,1,1,1
Caisson,,1,1,159567
caissons,caissons,1,72,90
Caissons,caissons,1,18,90
Canastres,canastre,1,2,2
canavette,canevettes,1,2,44
canavettes,canevettes,1,18,44
Canavettes,canevettes,1,6,44
canelle,cannelles,1,3,44
canelles,cannelles,1,31,44
Canelles,cannelles,1,1,44
canes,canes,1,8,9
Canes,canes,1,1,9
canette,cannettes,1,1,9
canettes,cannettes,1,4,9
canevettes,canevettes,1,2,44
Canevettes,canevettes,1,7,44
cannades,cannades,1,1,1
cannavettes,canevettes,1,2,44
canne,cannes,1,1,66
Cannées,cannées,1,1,1
cannelle,cannelles,1,1,44
cannelles,cannelles,1,8,44
cannes,cannes,1,33,66
Cannes,cannes,1,32,66
cannes en carré,cannes en carré,1,1,1
cannette,cannettes,1,1,9
cannettes,cannettes,1,1,9
Cannettes,cannettes,1,2,9
cannevette,canevettes,1,1,44
Cannevette,canevettes,1,1,44
cannevettes,canevettes,1,4,44
Cannevettes,canevettes,1,1,44
caps,caps,1,6,10
Caps,caps,1,4,10
caques,caques,1,3,5
Caques,caques,1,2,5
careaux,carreaux,1,1,94
Careaux,carreaux,1,2,94
Cargaison,cargaisons,1,1,2
cargaisons,cargaisons,1,1,2
carpes,carpes,1,8,8
carques,canques,1,1,1
carraux,carreaux,1,1,94
Carraux,carreaux,1,2,94
Carre,carre,1,1,1
carreaux,carreaux,1,59,94
Carreaux,carreaux,1,28,94
carteaux,carreaux,1,1,94
carteroles,caratello,1,1,1
cartes ?,,1,1,159567
cartier du pied de 480 livres,cartier du pied de 480 livres,1,1,1
cartieres,cartieres,1,1,4
Cartieres,cartieres,1,3,4
Cartons,cartons,1,3,3
cartroles,cartroles,1,1,1
Casernes,,1,1,159567
casse,caisses,1,1,944
Castes,castes,1,1,1
cave,cave,1,1,13
cavelle,cavelles,1,2,14
cavelles,cavelles,1,12,14
caves,cave,1,9,13
Caves,cave,1,3,13
cavettes,cavettes,1,1,1
cens,cent,1,1,188
Cens,cent,1,34,188
cent,cent,1,55,188
Cent,cent,1,20,188
Cent au grand,cent au grand,1,1,1
cent au grand compte,cent au grand compte,1,94,122
Cent au grand compte,cent au grand compte,1,28,122
cent.,cent,1,7,188
centaine,centaine,1,1,10
Centaine,centaine,1,1,10
centaines,centaine,1,8,10
cents,cent,1,45,188
Cents,cent,1,25,188
cents au grand nombre,cent au grand nombre,1,1,1
cercles,cercles,1,11,11
chaises,chaises,1,3,3
chaldes,chaldres,1,4,13
Chaldes,chaldres,1,1,13
chaldon,chalon,1,1,2
chaldres,chaldres,1,5,13
Chaldres,chaldres,1,1,13
chalons,chalon,1,1,2
chamois,chamois,0,0,0
chanterice,chanterice,1,1,1
Chantourné,chantourné,1,2,2
chapeau,chapeaux,1,1,127
chapeaux,chapeaux,1,115,127
Chapeaux,chapeaux,1,11,127
chapeaux ???,,1,1,159567
chapons,chapons,1,1,1
Char,chars,1,2,145
chardées,chardées,1,1,1
chardes,chaldres,1,1,13
cHaretée,charretées,1,1,216
Charetée,charretées,1,2,216
charetées,charretées,1,21,216
Charetées,charretées,1,2,216
charetes,charrettes,1,2,15
charetés,charretées,1,3,216
Charetés,charretées,1,2,216
charettes,charrettes,1,7,15
Charettes,charrettes,1,2,15
charge,charges,1,18,2768
Charge,charges,1,118,2768
charge de 300 livres,charge de 300 livres,1,34,34
charge de chenal,charge de chenal,1,1,2
charge de cheval,charge de chenal,1,1,2
chargées,chargées,1,1,1
charges,charges,1,2071,2768
Charges,charges,1,560,2768
charges ??,charges,1,1,2768
chariot,chariots,1,1,18
Chariot,chariots,1,2,18
chariots,chariots,1,10,18
Chariots,chariots,1,4,18
charretées,charretées,1,124,216
Charretées,charretées,1,5,216
charretes,charrettes,1,2,15
charretés,charretées,1,1,216
charrette,charrettes,1,1,15
Charrette,charrettes,0,0,0
Charrettée,charretées,0,0,0
Charrettées,charretées,0,0,0
charrettes,,1,1,159567
charriot,chariots,1,1,18
chars,chars,1,121,145
Chars,chars,1,21,145
charte,charte,1,2,2
charté,charretées,1,1,216
chartée,charretées,1,2,216
Chartée,charretées,1,3,216
chartées,charretées,1,8,216
Chartées,charretées,1,33,216
chartéle,chartils,1,1,2
chartéls,chartils,1,1,2
chartés,charretées,1,3,216
Chartés,charretées,1,2,216
chartiers,charretées,1,1,216
charts,chars,1,1,145
Chatores ??,chaldres,1,1,13
cheldes,cheldes,1,1,2
chemises,chemises,1,7,7
chevaux,chevaux,1,2,2
chevrier,chevrier,1,1,1
chevrons,chevrons,1,1,2
Chevrons,chevrons,1,1,2
chipons de 300 livres,chipons de 300 livres,1,1,1
chopes,chopes,1,1,1
choux,choux,1,1,1
Ciel,ciel,1,2,2
citrons,citrons,1,1,1
classer,classer,1,1,1
cloches,cloches,1,1,1
codes,rodes,1,1,68
coffre,coffre,1,2,25
Coffre,coffre,1,2,25
coffres,coffre,1,18,25
Coffres,coffre,1,3,25
coffrets,coffrets,1,1,1
colis,colis,1,4,5
Colis,colis,1,1,5
collé,collé,1,1,1
colonne,colonnes,1,1,2
colonnes,colonnes,1,1,2
commune,communes,1,1,28
communes,communes,1,24,28
Communes,communes,1,1,28
comune,communes,1,1,28
comunes,communes,1,1,28
conques,conques,1,216,216
coquilles,coquilles,1,1,1
corde,corde,1,1,57
Corde,corde,1,5,57
cordes,corde,1,32,57
Cordes,corde,1,19,57
cordes ?,,1,1,159567
cordons,cordons,1,1,1
Costes,cottes,1,1,34
Costés,cottes,1,1,34
cotes,cottes,1,2,34
Cotes,cottes,1,2,34
cotés,cottes,1,1,34
Cotés,cottes,1,1,34
côtés,,1,1,159567
Cotte,cottes,1,3,34
Cotté,,1,2,159567
Cottées,cottes,1,1,34
cottes,cottes,1,6,34
Cottes,cottes,1,14,34
Cottés,cottes,1,2,34
couffe,couffe,1,1,1
coupe,coupes,1,1,30
Coupe,coupes,1,1,30
coupes,coupes,1,16,30
Coupes,coupes,1,12,30
couples,,1,1,159567
coupon,coupons,1,1,26
Coupon,coupons,1,3,26
coupons,coupons,1,15,26
Coupons,coupons,1,7,26
courbes,courbes,1,1,1
cout,cent,0,0,0
couteaux,couteaux,1,1,1
Couverts,couverts,1,1,1
couvertures,couvertures,0,0,0
Couvertures,couvertures,1,2,3
Croix,croix,1,2,3
croyes,croix,1,1,3
cruche,cruche,1,2,8
cruches,cruche,1,3,8
Cruches,cruche,1,3,8
cubillons,cabillon,1,1,1
Cuina,cuirs,1,1,154
cuir,cuirs,1,2,154
cuirs,cuirs,1,124,154
Cuirs,cuirs,1,27,154
Cuirs entier,cuirs entier,1,1,1
Cuirs entiers,cuirs entiers,1,1,1
da ?,,1,1,159567
Dame jannes,dame-jeannes,1,1,4
dame jeanne,dame-jeannes,1,1,4
damejannes,dame-jeannes,1,1,4
Damejeannes,dame-jeannes,1,1,4
de,de,1,4,4
de navire ???,,1,1,159567
de selle,de selle,1,1,1
decagramme,décagramme,1,1,1
décimètres,décimètres,1,13,13
demi barique,,1,1,159567
demi barriques,demi barriques,1,3,6
demi bouteilles,demi bouteilles,1,2,9
Demi bouteilles,demi bouteilles,1,1,9
demi caisses,demi caisses,1,6,17
Demi caisses,,1,1,159567
demi charge,demi charge,1,3,6
Demi charge,demi charge,1,1,6
demi cuirs,demi cuirs,1,2,21
demi Cuirs,demi cuirs,1,13,21
Demi cuirs,demi cuirs,1,1,21
Demi meulles,demi meule,1,1,1
demi pièce,demi pièces,1,1,15
demi pieces,,1,2,159567
demi pièces,demi pièces,1,3,15
Demi pièces,demi pièces,1,3,15
demi planches,demi planches,1,3,4
demi Planches,demi planches,1,1,4
demi-bariques,demi barriques,1,1,6
demi-caisses,demi caisses,1,8,17
Demi-pipe,,1,1,159567
Demibarique,demi barriques,1,1,6
demie,demie,1,4,8
Demie ancres,demie ancres,1,1,1
demie bouteilles,demi bouteilles,1,3,9
demie charge,demie charge,1,3,4
Demie charge,demie charge,1,1,4
demie pièces,demi pièces,1,2,15
Demiepièce,,1,1,159567
demies,demie,1,3,8
Demies,demie,1,1,8
demies bottes,demi bottes,1,1,2
Demies bouteilles,demi bouteilles,1,1,9
demies caisses,demi caisses,1,3,17
demy,demi,1,2,2
Demy bariques,demi barriques,1,1,6
demy bottes,demi bottes,1,1,2
demy bouteilles,demi bouteilles,1,1,9
Demy bouteuilles,demi bouteilles,1,1,9
demy charge,demi charge,1,2,6
demy Cuirs,demi cuirs,1,4,21
Demy cuirs,demi cuirs,1,1,21
Demy pièce,demi pièces,1,1,15
demy pieces,demi pièces,1,3,15
Demy pièces,demi pièces,1,2,15
demy pieds,demi pieds,1,1,1
demy planches Barils,demi planches en barils,1,1,1
demycs,demycs,1,2,2
deniers,deniers,1,1,1
denniers ?,,1,1,159567
devants,devants,1,2,2
dierons ?,,1,1,159567
differentes grandeures,,1,1,159567
dindons,dindons,1,1,1
divers,divers,1,2,23
diverses,divers,1,21,23
données ?,,1,1,159567
Dossier,dossier,1,2,2
double,double,1,1,1
doubles,,1,1,159567
doubles cavelles,doubles cavelles,1,1,1
doublures,doublures,1,1,1
Douelle,douelles,1,24,705
Douëlle,,1,2,159567
douelles,douelles,1,418,705
Douelles,douelles,1,183,705
douëlles,douelles,1,11,705
Douëlles,douelles,1,8,705
doüelles,douelles,1,30,705
Doüelles,douelles,1,27,705
douelless,douelles,1,2,705
Douemmes,douelles,1,1,705
Douilles,douelles,1,1,705
dourgs,dourgs,1,1,1
