simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles pour voile,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguillettes de cuir,1,non,,,,,15298
aiguillettes de peau,1,non,,,,,15298
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ails,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ains à pêcher,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
airain,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ajamis,308,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alambics d'étain,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aleine à cordonnier en acier et en fer,1,non,,,,,15298
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alènes à cordonnier en acier et en fer,1,oui,,,,,15298
algue marine,1,non,,,,,15298
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aliane en feuille,1,non,,,,,15298
alibanies,115,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alizari et garance,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alkermès en grains,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allaya,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes à vin,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aloès,263,non,0,Hors Canada,,0,193992
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alose,8,non,1,Autres pêches,,1,11752
alose fumée,4,non,,Autres pêches,,1,11752
alose salée,5,non,1,Autres pêches,,1,11752
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alpiste,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alquifoux,519,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun,2534,non,0,Hors Canada,,0,193992
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amadou,344,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes,2281,non,0,Hors Canada,,0,193992
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes cassées,456,non,0,Hors Canada,,0,193992
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes cassées ou en coques,3,non,,,,,15298
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes en coques,460,non,,,,,15298
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes et noisettes et raisins secs,2,non,,,,,15298
amandes et noix et noisettes,100,non,,,,,15298
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambre,43,non,0,Hors Canada,,0,193992
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambre carabé,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambre en grains,1,non,0,Hors Canada,,0,193992
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambre gris,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ambre jaune,91,non,0,Hors Canada,,0,193992
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amertis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ameublement,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amidon,1347,non,0,Hors Canada,,0,193992
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amidon en poudre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
anabasse,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
