simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier,1742,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles à coudre,61,0,Hors Canada,,non,158926
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aloès,229,0,Hors Canada,,non,158926
aloès cabalin,6,0,Hors Canada,,non,158926
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362145
alun,1878,0,Hors Canada,,non,158926
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes,1212,0,Hors Canada,,non,158926
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes cassées,386,0,Hors Canada,,non,158926
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambre,42,0,Hors Canada,,non,158926
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambre en grains,1,0,Hors Canada,,non,158926
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ambre jaune,76,0,Hors Canada,,non,158926
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amidon,1173,0,Hors Canada,,non,158926
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ananas confit,2,0,Hors Canada,,non,158926
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
ananas planté,1,0,Hors Canada,,non,158926
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
