simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier,1742,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles à coudre,61,0,Hors Canada,,non,159976
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aloès,229,0,Hors Canada,,non,159976
aloès cabalin,6,0,Hors Canada,,non,159976
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362147
alun,1878,0,Hors Canada,,non,159976
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes,1212,0,Hors Canada,,non,159976
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes cassées,386,0,Hors Canada,,non,159976
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambre,42,0,Hors Canada,,non,159976
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambre en grains,1,0,Hors Canada,,non,159976
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ambre jaune,76,0,Hors Canada,,non,159976
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amidon,1173,0,Hors Canada,,non,159976
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ananas confit,2,0,Hors Canada,,non,159976
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
ananas planté,1,0,Hors Canada,,non,159976
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
