simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aloès,211,0,Hors Canada,,non,156620
aloès cabalin,6,0,Hors Canada,,non,156620
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
alun,1873,0,Hors Canada,,non,156620
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes,1203,0,Hors Canada,,non,156620
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes cassées,384,0,Hors Canada,,non,156620
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambre,42,0,Hors Canada,,non,156620
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambre en grains,1,0,Hors Canada,,non,156620
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ambre jaune,76,0,Hors Canada,,non,156620
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amidon,1156,0,Hors Canada,,non,156620
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ananas confit,2,0,Hors Canada,,non,156620
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ananas planté,1,0,Hors Canada,,non,156620
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
