simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles à coudre,60,0,Hors Canada,,non,183552
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ails,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ajamis,276,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allaya,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aloès,228,0,Hors Canada,,non,183552
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alose,1,1,Autres pêches,,non,8262
alose fumée,0,,Autres pêches,,non,8262
alose salée,5,1,Autres pêches,,non,8262
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alquifoux,480,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun,2414,0,Hors Canada,,non,183552
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amadou,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes,2175,0,Hors Canada,,non,183552
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes cassées,384,0,Hors Canada,,non,183552
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes en coque,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et figue et raisin,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambre,42,0,Hors Canada,,non,183552
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambre en grains,1,0,Hors Canada,,non,183552
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ambre jaune,86,0,Hors Canada,,non,183552
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amidon,1266,0,Hors Canada,,non,183552
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ammoniac et sel,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ananas confit,2,0,Hors Canada,,non,183552
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ananas planté,1,0,Hors Canada,,non,183552
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anchois,897,1,Autres pêches,,non,8262
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anchois et boutargue,13,1,Autres pêches,,non,8262
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
anchois et sardes,1,1,Autres pêches,,non,8262
anchois et sardines,5,1,Autres pêches,,non,8262
anchois mariné,6,1,Autres pêches,,non,8262
anchois mariné et salé,39,1,Autres pêches,,non,8262
anchois salé et mariné,2,1,Autres pêches,,non,8262
anchois salés,4,1,Autres pêches,,non,8262
anchois salés et marinés,9,1,Autres pêches,,non,8262
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ancres de fer,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
