simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles à coudre,61,0,Hors Canada,,non,156819
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alibanies,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alibanis,14,,,,non,1433
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alizari,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aloès,211,0,Hors Canada,,non,156819
aloès cabalin,6,0,Hors Canada,,non,156819
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
alun,1873,0,Hors Canada,,non,156819
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes,1203,0,Hors Canada,,non,156819
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes cassées,384,0,Hors Canada,,non,156819
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambre,42,0,Hors Canada,,non,156819
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambre en grains,1,0,Hors Canada,,non,156819
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ambre jaune,76,0,Hors Canada,,non,156819
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amidon,1156,0,Hors Canada,,non,156819
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ananas confit,2,0,Hors Canada,,non,156819
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ananas planté,1,0,Hors Canada,,non,156819
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
