simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles à coudre,60,0,Hors Canada,,non,0,187002
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aloès,254,0,Hors Canada,,non,0,187002
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alose,8,1,Autres pêches,,non,1,11069
alose fumée,4,,Autres pêches,,non,1,11069
alose salée,5,1,Autres pêches,,non,1,11069
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun,2428,0,Hors Canada,,non,0,187002
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes,2177,0,Hors Canada,,non,0,187002
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes cassées,401,0,Hors Canada,,non,0,187002
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambre,43,0,Hors Canada,,non,0,187002
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambre en grains,1,0,Hors Canada,,non,0,187002
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ambre jaune,87,0,Hors Canada,,non,0,187002
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amidon,1271,0,Hors Canada,,non,0,187002
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ananas confit,2,0,Hors Canada,,non,0,187002
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ananas planté,1,0,Hors Canada,,non,0,187002
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
