simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier,1698,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles à coudre,61,0,Hors Canada,,non,156536
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alibanis,14,,,,oui,2227
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aloès,191,0,Hors Canada,,non,156536
aloès cabalin,6,0,Hors Canada,,non,156536
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
alun,1873,0,Hors Canada,,non,156536
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes,1203,0,Hors Canada,,non,156536
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes cassées,384,0,Hors Canada,,non,156536
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambre,42,0,Hors Canada,,non,156536
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambre en grains,1,0,Hors Canada,,non,156536
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ambre jaune,76,0,Hors Canada,,non,156536
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amidon,1158,0,Hors Canada,,non,156536
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ananas confit,2,0,Hors Canada,,non,156536
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
ananas planté,1,0,Hors Canada,,non,156536
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
