simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier,1642,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles à coudre,61,0,Hors Canada,,non,157011
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
airain non ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,361338
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aloès,228,0,Hors Canada,,non,157011
aloès cabalin,6,0,Hors Canada,,non,157011
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,361338
alun,1869,0,Hors Canada,,non,157011
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes,1203,0,Hors Canada,,non,157011
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes cassées,384,0,Hors Canada,,non,157011
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambre,42,0,Hors Canada,,non,157011
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambre en grains,1,0,Hors Canada,,non,157011
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambre gris,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ambre jaune,72,0,Hors Canada,,non,157011
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amidon,1152,0,Hors Canada,,non,157011
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ananas confit,2,0,Hors Canada,,non,157011
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
ananas planté,1,0,Hors Canada,,non,157011
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
