simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier,1742,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles à coudre,61,0,Hors Canada,,non,159895
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,366111
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aloès,229,0,Hors Canada,,non,159895
aloès cabalin,6,0,Hors Canada,,non,159895
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,366111
alun,1878,0,Hors Canada,,non,159895
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes,1212,0,Hors Canada,,non,159895
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes cassées,386,0,Hors Canada,,non,159895
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambre,42,0,Hors Canada,,non,159895
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambre en grains,1,0,Hors Canada,,non,159895
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ambre jaune,76,0,Hors Canada,,non,159895
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amidon,1173,0,Hors Canada,,non,159895
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ananas confit,2,0,Hors Canada,,non,159895
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
ananas planté,1,0,Hors Canada,,non,159895
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
