simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
abattis de morue,1,1,Autres pêches,,non,1,11094
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acétates de plomb,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier,2606,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier en barres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier en bottes,1,,,,non,,4717
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agate en pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agneau,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agneau commun,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agneau en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agneau et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agneau mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agneau mouton commun,1,,,,non,,4717
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles à coudre,59,0,Hors Canada,,non,0,187309
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ails,245,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aleine à cordonnier en acier et en fer,1,,,,non,,4717
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alènes à cordonnier en acier et en fer,1,,,,oui,,4717
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
almagro ou crayons rouges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aloès,254,0,Hors Canada,,non,0,187309
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alose,8,1,Autres pêches,,non,1,11094
alose fumée,4,,Autres pêches,,non,1,11094
alose salée,5,1,Autres pêches,,non,1,11094
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alquifoux,489,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun,2436,0,Hors Canada,,non,0,187309
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amadou,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes,2185,0,Hors Canada,,non,0,187309
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
amandes cassées,416,0,Hors Canada,,non,0,187309
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
amandes cassées ou en coques,3,,,,non,,4717
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
amandes en coques,441,,,,non,,4717
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes fraîches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambre,43,0,Hors Canada,,non,0,187309
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambre en grains,1,0,Hors Canada,,non,0,187309
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ambre jaune,87,0,Hors Canada,,non,0,187309
ambre moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amidon,1278,0,Hors Canada,,non,0,187309
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ananas confit,2,0,Hors Canada,,non,0,187309
