simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles à coudre,61,0,Hors Canada,,non,156819
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alibanies,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alizari,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aloès,211,0,Hors Canada,,non,156819
aloès cabalin,6,0,Hors Canada,,non,156819
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
alun,1873,0,Hors Canada,,non,156819
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes,1203,0,Hors Canada,,non,156819
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes cassées,384,0,Hors Canada,,non,156819
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambre,42,0,Hors Canada,,non,156819
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambre en grains,1,0,Hors Canada,,non,156819
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ambre jaune,76,0,Hors Canada,,non,156819
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amidon,1156,0,Hors Canada,,non,156819
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ananas confit,2,0,Hors Canada,,non,156819
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
ananas planté,1,0,Hors Canada,,non,156819
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
