simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles à coudre,60,0,Hors Canada,,non,0,191414
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aloès,254,0,Hors Canada,,non,0,191414
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alose,8,1,Autres pêches,,non,1,10851
alose fumée,4,,Autres pêches,,non,1,10851
alose salée,5,1,Autres pêches,,non,1,10851
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun,2424,0,Hors Canada,,non,0,191414
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes,2177,0,Hors Canada,,non,0,191414
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes cassées,400,0,Hors Canada,,non,0,191414
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes en coque,436,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambre,43,0,Hors Canada,,non,0,191414
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambre en grains,1,0,Hors Canada,,non,0,191414
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ambre jaune,87,0,Hors Canada,,non,0,191414
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amidon,1268,0,Hors Canada,,non,0,191414
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ananas confit,2,0,Hors Canada,,non,0,191414
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
ananas planté,1,0,Hors Canada,,non,0,191414
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
