simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à coudre,61,0,Hors Canada,,non,159976
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès,229,0,Hors Canada,,non,159976
aloès cabalin,6,0,Hors Canada,,non,159976
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
alun,1878,0,Hors Canada,,non,159976
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes,1212,0,Hors Canada,,non,159976
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes cassées,386,0,Hors Canada,,non,159976
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre,42,0,Hors Canada,,non,159976
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre en grains,1,0,Hors Canada,,non,159976
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ambre jaune,76,0,Hors Canada,,non,159976
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon,1173,0,Hors Canada,,non,159976
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ananas confit,2,0,Hors Canada,,non,159976
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ananas planté,1,0,Hors Canada,,non,159976
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
