simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
agneaux en vie,5,Pas importé en France d'Outre-Mer,,non,0,540036
agneaux et cabris,1,Pas importé en France d'Outre-Mer,,non,0,540036
agneaux mérinos et métis,7,Pas importé en France d'Outre-Mer,,non,0,540036
agnelines et crottelins,1,Pas importé en France d'Outre-Mer,,non,0,540036
agobille,2,Pas importé en France d'Outre-Mer,,non,0,540036
agoutals,4,Pas importé en France d'Outre-Mer,,non,0,540036
agoutals de bois,5,Pas importé en France d'Outre-Mer,,non,0,540036
agrément,15,Pas importé en France d'Outre-Mer,,non,0,540036
agrément au quart,3,Pas importé en France d'Outre-Mer,,non,0,540036
agrément d'argent,2,Pas importé en France d'Outre-Mer,,non,0,540036
agrément d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
agrément d'or et d'argent,5,Pas importé en France d'Outre-Mer,,non,0,540036
agrément de fil,9,Pas importé en France d'Outre-Mer,,non,0,540036
agrément de fil et de soie,3,Pas importé en France d'Outre-Mer,,non,0,540036
agrément de fleur,1,Pas importé en France d'Outre-Mer,,non,0,540036
agrément de soie,57,Pas importé en France d'Outre-Mer,,non,0,540036
agrément de soie et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
agrément de soie or et argent faux,1,Pas importé en France d'Outre-Mer,,non,0,540036
agréments de soie et milleret,1,Pas importé en France d'Outre-Mer,,non,0,540036
agréments et milleret,1,Pas importé en France d'Outre-Mer,,non,0,540036
agrès,15,Pas importé en France d'Outre-Mer,,non,0,540036
agrès apparaux de navire et embarcations,6,Pas importé en France d'Outre-Mer,,non,0,540036
agrès apparaux et embarcations,2,Pas importé en France d'Outre-Mer,,non,0,540036
agrès de navire et jeux de voile,10,Pas importé en France d'Outre-Mer,,non,0,540036
agrès et apparaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
agrès et apparaux d'or navire,1,Pas importé en France d'Outre-Mer,,non,0,540036
agrès et bâtiments de mer,10,Pas importé en France d'Outre-Mer,,non,0,540036
agrès et embarcations,8,Pas importé en France d'Outre-Mer,,non,0,540036
agrès et voile de navire,1,Pas importé en France d'Outre-Mer,,non,0,540036
aigles,1,Pas importé en France d'Outre-Mer,,non,0,540036
aigre de cèdre,9,Pas importé en France d'Outre-Mer,,non,0,540036
aigre de cidre,5,Pas importé en France d'Outre-Mer,,non,0,540036
aigre de vitriol,17,Pas importé en France d'Outre-Mer,,non,0,540036
aigrettes,10,Pas importé en France d'Outre-Mer,,non,0,540036
aigrettes de fil d'or et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
aigrettes de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
aigrettes de soie et argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
aigrettes et bavolets,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguières d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles,209,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles à boîtes,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles à coudre,61,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles à coudre voiles,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles à ralingue,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles à tabac,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles à toile,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles d'emballage,2,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles de mercerie fine,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles epars de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles et épingles,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles et épingles de mercerie fine,3,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles et mercerie fine,2,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles grosses,1,Pas importé en France d'Outre-Mer,,non,0,540036
aiguilles pour voile,37,Pas importé en France d'Outre-Mer,,non,0,540036
aiguillettes,1,Pas importé en France d'Outre-Mer,,non,0,540036
ail,2,Pas importé en France d'Outre-Mer,,non,0,540036
ailes,4,Pas importé en France d'Outre-Mer,,non,0,540036
ailes de fléaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
ailes de moulins,1,Pas importé en France d'Outre-Mer,,non,0,540036
ailor,1,Pas importé en France d'Outre-Mer,,non,0,540036
ails,204,Pas importé en France d'Outre-Mer,,non,0,540036
ails à fauches,1,Pas importé en France d'Outre-Mer,,non,0,540036
ails blancs à casser,1,Pas importé en France d'Outre-Mer,,non,0,540036
aimant,1,Pas importé en France d'Outre-Mer,,non,0,540036
ains à pêcher,43,Pas importé en France d'Outre-Mer,,non,0,540036
ains et lignes à pêcher,2,Pas importé en France d'Outre-Mer,,non,0,540036
airain,6,Pas importé en France d'Outre-Mer,,non,0,540036
airain non ouvré,4,Pas importé en France d'Outre-Mer,,non,0,540036
ajustements,37,Pas importé en France d'Outre-Mer,,non,0,540036
ajustements de femme,5,Pas importé en France d'Outre-Mer,,non,0,540036
ajustements de soie,2,Pas importé en France d'Outre-Mer,,non,0,540036
alambics,17,Pas importé en France d'Outre-Mer,,non,0,540036
alambics d'étain,17,Pas importé en France d'Outre-Mer,,non,0,540036
alambics de cuivre,2,Pas importé en France d'Outre-Mer,,non,0,540036
alambics de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
alana,2,Pas importé en France d'Outre-Mer,,non,0,540036
alazar,2,Pas importé en France d'Outre-Mer,,non,0,540036
albâtre,5,Pas importé en France d'Outre-Mer,,non,0,540036
albâtre brut,3,Pas importé en France d'Outre-Mer,,non,0,540036
albâtre et marbre brut et poli,21,Pas importé en France d'Outre-Mer,,non,0,540036
albâtre moulé poli ou sculpté,6,Pas importé en France d'Outre-Mer,,non,0,540036
alcalis autre que natron et soudes,2,Pas importé en France d'Outre-Mer,,non,0,540036
alcalis salin,1,Pas importé en France d'Outre-Mer,,non,0,540036
alènes,5,Pas importé en France d'Outre-Mer,,non,0,540036
alibanies,96,Pas importé en France d'Outre-Mer,,non,0,540036
alicot,1,,,non,,265
alizari,17,Pas importé en France d'Outre-Mer,,non,0,540036
alizari et garance,165,Pas importé en France d'Outre-Mer,,non,0,540036
alizari sèche,7,Pas importé en France d'Outre-Mer,,non,0,540036
alkermés,1,Pas importé en France d'Outre-Mer,,non,0,540036
alkermès en grains,23,Pas importé en France d'Outre-Mer,,non,0,540036
allaya,84,Pas importé en France d'Outre-Mer,,non,0,540036
alleaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
allemande de poil,10,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes,54,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes à vin,29,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes de mêche soufrée,1,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes droguées,3,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes épicée,2,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes opérées et soufrées,1,Pas importé en France d'Outre-Mer,,non,0,540036
allumettes soufrées,12,Pas importé en France d'Outre-Mer,,non,0,540036
almagro ou crayon rouge,1,Pas importé en France d'Outre-Mer,,non,0,540036
almanachs,1,Pas importé en France d'Outre-Mer,,non,0,540036
almanachs brochés,2,Pas importé en France d'Outre-Mer,,non,0,540036
almanachs en blancs,1,Pas importé en France d'Outre-Mer,,non,0,540036
almanachs enjolivés,1,Pas importé en France d'Outre-Mer,,non,0,540036
almanachs reliés,1,Pas importé en France d'Outre-Mer,,non,0,540036
aloès,229,Pas importé en France d'Outre-Mer,,non,0,540036
aloès cabalin,6,Pas importé en France d'Outre-Mer,,non,0,540036
aloès commun,1,Pas importé en France d'Outre-Mer,,non,0,540036
aloès et opium,2,Pas importé en France d'Outre-Mer,,non,0,540036
aloès hépatique,1,Pas importé en France d'Outre-Mer,,non,0,540036
aloès moyen,2,Pas importé en France d'Outre-Mer,,non,0,540036
aloiset,1,Pas importé en France d'Outre-Mer,,non,0,540036
alose,2,Pas importé en France d'Outre-Mer,,non,0,540036
alose fumée,1,Pas importé en France d'Outre-Mer,,non,0,540036
alose salée,5,Pas importé en France d'Outre-Mer,,non,0,540036
aloues,1,Pas importé en France d'Outre-Mer,,non,0,540036
alouettes,4,Pas importé en France d'Outre-Mer,,non,0,540036
alpargate,37,Pas importé en France d'Outre-Mer,,non,0,540036
alphabets,1,Pas importé en France d'Outre-Mer,,non,0,540036
alpiste,20,Pas importé en France d'Outre-Mer,,non,0,540036
alpiste et millet,9,Pas importé en France d'Outre-Mer,,non,0,540036
alquifoux,481,Pas importé en France d'Outre-Mer,,non,0,540036
alquifoux en galène,2,Pas importé en France d'Outre-Mer,,non,0,540036
alquifoux et mine de plomb,36,Pas importé en France d'Outre-Mer,,non,0,540036
alquifoux mine de plomb ou graphite,23,Pas importé en France d'Outre-Mer,,non,0,540036
alquifoux ou mine de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540036
alquifoux sable plombifère,1,Pas importé en France d'Outre-Mer,,non,0,540036
alquitra,3,Pas importé en France d'Outre-Mer,,non,0,540036
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas importé en France d'Outre-Mer,,non,0,540036
alto basses contrebasses guitare lyres violes violons,2,Pas importé en France d'Outre-Mer,,non,0,540036
alto bassons guitare violons,3,Pas importé en France d'Outre-Mer,,non,0,540036
aluchiabanis,3,Pas importé en France d'Outre-Mer,,oui,0,540036
alun,1873,Pas importé en France d'Outre-Mer,,non,0,540036
alun à cordonnier,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun autre que brûlé ou calciné,2,Pas importé en France d'Outre-Mer,,non,0,540036
alun bon,2,Pas importé en France d'Outre-Mer,,non,0,540036
alun brûlé,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun commun,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun de glace,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun de roche,5,Pas importé en France d'Outre-Mer,,non,0,540036
alun de Rome,3,Pas importé en France d'Outre-Mer,,non,0,540036
alun de Rome fin rosé,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun de Rouen,2,Pas importé en France d'Outre-Mer,,non,0,540036
alun de Surde,2,Pas importé en France d'Outre-Mer,,non,0,540036
alun du Levant,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun en dracy,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun en rame,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun gâté,1,Pas importé en France d'Outre-Mer,,non,0,540036
alun ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540036
alvés,2,Pas importé en France d'Outre-Mer,,non,0,540036
amadou,225,Pas importé en France d'Outre-Mer,,non,0,540036
amadou et agaric amadouvier,7,Pas importé en France d'Outre-Mer,,non,0,540036
amandes,1207,Pas importé en France d'Outre-Mer,,non,0,540036
amandes à la praline,4,Pas importé en France d'Outre-Mer,,non,0,540036
amandes amères,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes arachis noisettes noix noyaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
amandes cassée,6,Pas importé en France d'Outre-Mer,,non,0,540036
amandes cassées,384,Pas importé en France d'Outre-Mer,,non,0,540036
amandes cassées ou en coque,3,Pas importé en France d'Outre-Mer,,non,0,540036
amandes courtes,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes douces,4,Pas importé en France d'Outre-Mer,,non,0,540036
amandes en coque,300,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et figue et raisin,24,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et pelures et prunes et raisin,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et pruneaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et raisin sec,2,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et raisin sec et savon,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et savon,2,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes et verdet,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes fraîches,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes longues,1,Pas importé en France d'Outre-Mer,,non,0,540036
amandes mondées,2,Pas importé en France d'Outre-Mer,,non,0,540036
amandes sèches,64,Pas importé en France d'Outre-Mer,,non,0,540036
amandes sèches et figue sèche et ???,9,Pas importé en France d'Outre-Mer,,non,0,540036
amandes sèches et figue sèche et raisin sec,135,Pas importé en France d'Outre-Mer,,non,0,540036
amarinage,1,Pas importé en France d'Outre-Mer,,non,0,540036
amarine,1,Pas importé en France d'Outre-Mer,,non,0,540036
ambrain à grande barrique,1,Pas importé en France d'Outre-Mer,,non,0,540036
ambre,42,Pas importé en France d'Outre-Mer,,non,0,540036
ambre blanc,1,Pas importé en France d'Outre-Mer,,non,0,540036
ambre brut,1,Pas importé en France d'Outre-Mer,,non,0,540036
ambre carabé,21,Pas importé en France d'Outre-Mer,,non,0,540036
ambre carabé jaune,2,Pas importé en France d'Outre-Mer,,non,0,540036
ambre en grains,1,Hors Canada,,non,1,10944
ambre et corail,1,Pas importé en France d'Outre-Mer,,non,0,540036
ambre gris,36,Pas importé en France d'Outre-Mer,,non,0,540036
ambre jaune,72,Pas importé en France d'Outre-Mer,,non,0,540036
ambre moulu,2,Pas importé en France d'Outre-Mer,,non,0,540036
amer,3,Pas importé en France d'Outre-Mer,,non,0,540036
amer de laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
amertis,4,Pas importé en France d'Outre-Mer,,non,0,540036
ameublement,2,Pas importé en France d'Outre-Mer,,non,0,540036
ameublement de chitte,1,Pas importé en France d'Outre-Mer,,non,0,540036
ami de toilé,1,Pas importé en France d'Outre-Mer,,non,0,540036
amidon,1166,Pas importé en France d'Outre-Mer,,non,0,540036
amidon alun,1,Pas importé en France d'Outre-Mer,,non,0,540036
amidon en grains,1,Pas importé en France d'Outre-Mer,,non,0,540036
amidon en poudre,1,Pas importé en France d'Outre-Mer,,non,0,540036
amidon et poudre à poudrer,1,Pas importé en France d'Outre-Mer,,non,0,540036
ammoniac,7,Pas importé en France d'Outre-Mer,,non,0,540036
ammoniac et sel,21,Pas importé en France d'Outre-Mer,,non,0,540036
ammonium,1,Pas importé en France d'Outre-Mer,,non,0,540036
amomum,14,Pas importé en France d'Outre-Mer,,non,0,540036
amomum et fèves de tonka et noix de ravensara,2,Pas importé en France d'Outre-Mer,,non,0,540036
amomum verum,2,Pas importé en France d'Outre-Mer,,non,0,540036
amurca,4,Pas importé en France d'Outre-Mer,,non,0,540036
anabasse,121,Pas importé en France d'Outre-Mer,,non,0,540036
anabasse ; bajutapau,3,Pas importé en France d'Outre-Mer,,non,0,540036
anabasse ; corat ; nicaneas ; platille,2,Pas importé en France d'Outre-Mer,,non,0,540036
anacardes,2,Pas importé en France d'Outre-Mer,,non,0,540036
anacoste,3,Pas importé en France d'Outre-Mer,,non,0,540036
ananas,1,Pas importé en France d'Outre-Mer,,non,0,540036
ananas confit,2,Hors Canada,,non,1,10944
ananas et pommes de grenade,1,Pas importé en France d'Outre-Mer,,non,0,540036
ananas planté,1,Hors Canada,,non,1,10944
anatomie,1,Pas importé en France d'Outre-Mer,,non,0,540036
anatose,3,Pas importé en France d'Outre-Mer,,non,0,540036
anches de tonneaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
anchois,851,Pas importé en France d'Outre-Mer,,non,0,540036
anchois câpres et olives,10,Pas importé en France d'Outre-Mer,,non,0,540036
anchois câpres etc.,1,Pas importé en France d'Outre-Mer,,non,0,540036
anchois câpres olives,1,Pas importé en France d'Outre-Mer,,non,0,540036
anchois et boutargue,13,Pas importé en France d'Outre-Mer,,non,0,540036
anchois et câpres,5,Pas importé en France d'Outre-Mer,,non,0,540036
anchois et sardes,1,Pas importé en France d'Outre-Mer,,non,0,540036
anchois et sardines,5,Pas importé en France d'Outre-Mer,,non,0,540036
anchois mariné,6,Pas importé en France d'Outre-Mer,,non,0,540036
anchois mariné et salé,39,Pas importé en France d'Outre-Mer,,non,0,540036
anchois salé et mariné,2,Pas importé en France d'Outre-Mer,,non,0,540036
anchois salés,5,Pas importé en France d'Outre-Mer,,non,0,540036
anchois salés et marinés,9,Pas importé en France d'Outre-Mer,,non,0,540036
ancres,5,Pas importé en France d'Outre-Mer,,non,0,540036
ancres de chaudon,1,Pas importé en France d'Outre-Mer,,non,0,540036
ancres de fer,553,Pas importé en France d'Outre-Mer,,non,0,540036
ancres de fer à chaudrons,1,Pas importé en France d'Outre-Mer,,non,0,540036
ancres de fer au-dessus de 250 kilogrammes,1,Pas importé en France d'Outre-Mer,,non,0,540036
ancres de fer de 250 kilogrammes et au-dessous,1,Pas importé en France d'Outre-Mer,,non,0,540036
ancres de fer et embarcations,2,Pas importé en France d'Outre-Mer,,non,0,540036
ancres et embarcations,5,Pas importé en France d'Outre-Mer,,non,0,540036
ancres et grappins de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
ancres gravelées,1,Pas importé en France d'Outre-Mer,,non,0,540036
ancres neuves,3,Pas importé en France d'Outre-Mer,,non,0,540036
ancres vides,4,Pas importé en France d'Outre-Mer,,non,0,540036
ancres vieilles,1,Pas importé en France d'Outre-Mer,,non,0,540036
ancres vieilles vides,1,Pas importé en France d'Outre-Mer,,non,0,540036
andolium,2,Pas importé en France d'Outre-Mer,,non,0,540036
andouilles,43,Pas importé en France d'Outre-Mer,,non,0,540036
andouillette,1,Pas importé en France d'Outre-Mer,,non,0,540036
ânes,174,Pas importé en France d'Outre-Mer,,non,0,540036
ânes et ânesses,9,Pas importé en France d'Outre-Mer,,non,0,540036
ânes et mulets,11,Pas importé en France d'Outre-Mer,,non,0,540036
ânesses,1,Pas importé en France d'Outre-Mer,,non,0,540036
angélique,28,Pas importé en France d'Outre-Mer,,non,0,540036
angélique du Rozème,1,Pas importé en France d'Outre-Mer,,non,0,540036
anguilles,22,Hors Canada,,non,1,10944
anguilles et truites,1,Pas importé en France d'Outre-Mer,,non,0,540036
anguilles fraîches,1,Pas importé en France d'Outre-Mer,,non,0,540036
anguilles marinées,1,Pas importé en France d'Outre-Mer,,non,0,540036
anguilles salées,22,Hors Canada,,non,1,10944
anille,1,Pas importé en France d'Outre-Mer,,non,0,540036
animaux,5,Pas importé en France d'Outre-Mer,,non,0,540036
anis,520,Pas importé en France d'Outre-Mer,,non,0,540036
anis et rac et rhum etc.,2,Pas importé en France d'Outre-Mer,,non,0,540036
anis et sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
anis vert,94,Pas importé en France d'Outre-Mer,,non,0,540036
anis vert à distiller,2,Pas importé en France d'Outre-Mer,,non,0,540036
anisette,113,Pas importé en France d'Outre-Mer,,non,0,540036
anisette au fiasque,6,Pas importé en France d'Outre-Mer,,non,0,540036
anisette de Bordeaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
anneau de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
anneau de fer,2,Pas importé en France d'Outre-Mer,,non,0,540036
anneaux de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
anneaux de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
ânon,2,Pas importé en France d'Outre-Mer,,non,0,540036
anspects,124,Pas importé en France d'Outre-Mer,,non,0,540036
anspects de 3 à 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
anspects de bois,27,Pas importé en France d'Outre-Mer,,non,0,540036
