simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier,1698,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles à coudre,61,0,Hors Canada,,non,156575
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alibanis,14,,,,oui,2163
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aloès,191,0,Hors Canada,,non,156575
aloès cabalin,6,0,Hors Canada,,non,156575
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
alun,1873,0,Hors Canada,,non,156575
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes,1203,0,Hors Canada,,non,156575
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes cassées,384,0,Hors Canada,,non,156575
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambre,42,0,Hors Canada,,non,156575
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambre en grains,1,0,Hors Canada,,non,156575
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ambre jaune,76,0,Hors Canada,,non,156575
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amidon,1158,0,Hors Canada,,non,156575
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ananas confit,2,0,Hors Canada,,non,156575
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ananas planté,1,0,Hors Canada,,non,156575
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
