simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier,2620,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier en bottes,1,non,,,,,10101
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agneau mouton commun,1,non,,,,,10101
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrément pour robes,1,non,,,,,10101
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles à coudre,59,non,0,Hors Canada,,0,195055
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aiguillettes de cuir,1,non,,,,,10101
aiguillettes de peau,1,non,,,,,10101
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ails,294,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aleine à cordonnier en acier et en fer,1,non,,,,,10101
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alènes à cordonnier en acier et en fer,1,oui,,,,,10101
algue marine,1,non,,,,,10101
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alibanies,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alizari et garance,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aloès,257,non,0,Hors Canada,,0,195055
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alose,8,non,1,Autres pêches,,1,11566
alose fumée,4,non,,Autres pêches,,1,11566
alose salée,5,non,1,Autres pêches,,1,11566
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alquifoux,505,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun,2488,non,0,Hors Canada,,0,195055
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amadou,336,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes,2225,non,0,Hors Canada,,0,195055
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes cassées,444,non,0,Hors Canada,,0,195055
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes cassées ou en coques,3,non,,,,,10101
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes en coques,454,non,,,,,10101
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes et noisettes et raisins secs,2,non,,,,,10101
amandes et noix et noisettes,100,non,,,,,10101
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambre,43,non,0,Hors Canada,,0,195055
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambre en grains,1,non,0,Hors Canada,,0,195055
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ambre jaune,87,non,0,Hors Canada,,0,195055
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amidon,1293,non,0,Hors Canada,,0,195055
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
