simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agate fine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agate montée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agneaux et cabris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agnelines et crottelins,36,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agréments de soie et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agréments et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles à coudre,60,0,Hors Canada,,non,198338
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ailes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ailes de fléaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alibanis,14,,,,oui,35201
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alizari,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allaya,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
almagro ou crayon rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
almanachs enjolivés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aloès,228,0,Hors Canada,,non,198338
aloès cabalin,5,0,Hors Canada,,non,198338
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alose fumée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alouettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alquifoux,480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
alun,2414,0,Hors Canada,,non,198338
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes,2175,0,Hors Canada,,non,198338
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes cassées,384,0,Hors Canada,,non,198338
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes courtes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes longues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambre,42,0,Hors Canada,,non,198338
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambre brut,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambre en grains,1,0,Hors Canada,,non,198338
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ambre jaune,86,0,Hors Canada,,non,198338
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amidon,1266,0,Hors Canada,,non,198338
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ananas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ananas confit,2,0,Hors Canada,,non,198338
ananas et pommes de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
ananas planté,1,0,Hors Canada,,non,198338
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois,897,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
