simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier,2646,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier en bottes,1,non,,,,,14922
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agneau en vie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agneau mouton commun,1,non,,,,,14922
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrément pour robes,1,non,,,,,14922
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aigrettes de verre,1,non,,,,,14922
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles,351,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles à coudre,59,non,0,Hors Canada,,0,192022
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aiguillettes de cuir,1,non,,,,,14922
aiguillettes de peau,1,non,,,,,14922
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ails,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
airain,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ajamis,302,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aleine à cordonnier en acier et en fer,1,non,,,,,14922
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alènes à cordonnier en acier et en fer,1,oui,,,,,14922
algue marine,1,non,,,,,14922
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alibanies,112,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alizari et garance,167,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alkermès en grains,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allaya,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes à vin,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aloès,262,non,0,Hors Canada,,0,192022
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alose,8,non,1,Autres pêches,,1,11688
alose fumée,4,non,,Autres pêches,,1,11688
alose salée,5,non,1,Autres pêches,,1,11688
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alpiste,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alquifoux,517,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alquifoux ou mine de plomb,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun,2513,non,0,Hors Canada,,0,192022
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amadou,339,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes,2259,non,0,Hors Canada,,0,192022
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes cassées,455,non,0,Hors Canada,,0,192022
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes cassées ou en coques,3,non,,,,,14922
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes en coques,459,non,,,,,14922
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes et noisettes et raisins secs,2,non,,,,,14922
amandes et noix et noisettes,100,non,,,,,14922
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambre,43,non,0,Hors Canada,,0,192022
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambre carabé,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambre en grains,1,non,0,Hors Canada,,0,192022
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambre gris,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ambre jaune,88,non,0,Hors Canada,,0,192022
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ameublement,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amidon,1320,non,0,Hors Canada,,0,192022
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amidon en poudre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anabasse,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
