simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier,2606,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier en barres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles à coudre,59,0,Hors Canada,,non,0,187265
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ails,244,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alizari,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aloès,254,0,Hors Canada,,non,0,187265
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alose,8,1,Autres pêches,,non,1,11072
alose fumée,4,,Autres pêches,,non,1,11072
alose salée,5,1,Autres pêches,,non,1,11072
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alquifoux,489,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun,2434,0,Hors Canada,,non,0,187265
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amadou,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes,2185,0,Hors Canada,,non,0,187265
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes cassées,409,0,Hors Canada,,non,0,187265
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
amandes cassées ou en coques,3,,,,non,,3377
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
amandes en coques,441,,,,non,,3377
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambre,43,0,Hors Canada,,non,0,187265
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambre en grains,1,0,Hors Canada,,non,0,187265
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ambre jaune,87,0,Hors Canada,,non,0,187265
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amidon,1278,0,Hors Canada,,non,0,187265
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ananas confit,2,0,Hors Canada,,non,0,187265
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ananas planté,1,0,Hors Canada,,non,0,187265
