simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agate en pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles à coudre,59,0,Hors Canada,,non,0,187264
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ails,245,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
almagro ou crayons rouges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aloès,254,0,Hors Canada,,non,0,187264
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alose,8,1,Autres pêches,,non,1,11087
alose fumée,4,,Autres pêches,,non,1,11087
alose salée,5,1,Autres pêches,,non,1,11087
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alquifoux,489,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun,2434,0,Hors Canada,,non,0,187264
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amadou,333,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes,2185,0,Hors Canada,,non,0,187264
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes cassées,409,0,Hors Canada,,non,0,187264
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
amandes cassées ou en coques,3,,,,non,,3528
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
amandes en coques,441,,,,non,,3528
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambre,43,0,Hors Canada,,non,0,187264
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambre en grains,1,0,Hors Canada,,non,0,187264
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ambre jaune,87,0,Hors Canada,,non,0,187264
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amidon,1278,0,Hors Canada,,non,0,187264
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ananas confit,2,0,Hors Canada,,non,0,187264
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ananas planté,1,0,Hors Canada,,non,0,187264
