simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier,1698,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles à coudre,61,0,Hors Canada,,non,156553
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alibanis,14,,,,oui,2163
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aloès,191,0,Hors Canada,,non,156553
aloès cabalin,6,0,Hors Canada,,non,156553
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
alun,1873,0,Hors Canada,,non,156553
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes,1203,0,Hors Canada,,non,156553
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes cassées,384,0,Hors Canada,,non,156553
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambre,42,0,Hors Canada,,non,156553
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambre en grains,1,0,Hors Canada,,non,156553
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ambre jaune,76,0,Hors Canada,,non,156553
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amidon,1158,0,Hors Canada,,non,156553
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ananas confit,2,0,Hors Canada,,non,156553
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
ananas planté,1,0,Hors Canada,,non,156553
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
