simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier,2452,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agate fine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agate montée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agneaux et cabris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles à coudre,60,0,Hors Canada,,non,183690
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ails,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ali,1,,,,non,332
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aloès,228,0,Hors Canada,,non,183690
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alose,1,1,Autres pêches,,non,8264
alose fumée,0,,Autres pêches,,non,8264
alose salée,5,1,Autres pêches,,non,8264
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alquifoux,481,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun,2415,0,Hors Canada,,non,183690
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amadou,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes,2177,0,Hors Canada,,non,183690
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes cassées,384,0,Hors Canada,,non,183690
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes en coque,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes sèches et figue sèche et ???,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambre,42,0,Hors Canada,,non,183690
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambre en grains,1,0,Hors Canada,,non,183690
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ambre jaune,87,0,Hors Canada,,non,183690
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amidon,1267,0,Hors Canada,,non,183690
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ammoniac et sel,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ananas confit,2,0,Hors Canada,,non,183690
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ananas planté,1,0,Hors Canada,,non,183690
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anchois,897,1,Autres pêches,,non,8264
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anchois et boutargue,13,1,Autres pêches,,non,8264
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
anchois et sardes,1,1,Autres pêches,,non,8264
anchois et sardines,5,1,Autres pêches,,non,8264
anchois mariné,6,1,Autres pêches,,non,8264
anchois mariné et salé,39,1,Autres pêches,,non,8264
anchois salé et mariné,2,1,Autres pêches,,non,8264
anchois salés,4,1,Autres pêches,,non,8264
anchois salés et marinés,9,1,Autres pêches,,non,8264
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres de fer,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
