simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles à coudre,61,0,Hors Canada,,non,156697
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aloès,191,0,Hors Canada,,non,156697
aloès cabalin,6,0,Hors Canada,,non,156697
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356383
alun,1873,0,Hors Canada,,non,156697
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes,1203,0,Hors Canada,,non,156697
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes cassées,384,0,Hors Canada,,non,156697
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambre,42,0,Hors Canada,,non,156697
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambre en grains,1,0,Hors Canada,,non,156697
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ambre jaune,76,0,Hors Canada,,non,156697
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amidon,1156,0,Hors Canada,,non,156697
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ananas confit,2,0,Hors Canada,,non,156697
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
ananas planté,1,0,Hors Canada,,non,156697
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356383
