simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier,1742,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier en bottes pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles à coudre,61,0,Hors Canada,,non,159968
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
airain non ouvré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alibanies,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
alizari,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aloès,229,0,Hors Canada,,non,159968
aloès cabalin,6,0,Hors Canada,,non,159968
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
alun,1878,0,Hors Canada,,non,159968
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes,1212,0,Hors Canada,,non,159968
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes cassées,386,0,Hors Canada,,non,159968
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambre,42,0,Hors Canada,,non,159968
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambre en grains,1,0,Hors Canada,,non,159968
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ambre jaune,76,0,Hors Canada,,non,159968
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amidon,1173,0,Hors Canada,,non,159968
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anabasse ; bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anabasse ; corat ; nicaneas ; platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ananas confit,2,0,Hors Canada,,non,159968
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ananas planté,1,0,Hors Canada,,non,159968
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois,856,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
