simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier,2450,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agate fine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agate montée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agneaux et cabris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles à coudre,60,0,Hors Canada,,non,183552
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ails,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ajamis,276,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allaya,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aloès,228,0,Hors Canada,,non,183552
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alose,1,1,Autres pêches,,non,8262
alose fumée,0,,Autres pêches,,non,8262
alose salée,5,1,Autres pêches,,non,8262
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alquifoux,480,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun,2414,0,Hors Canada,,non,183552
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amadou,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes,2175,0,Hors Canada,,non,183552
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes cassées,384,0,Hors Canada,,non,183552
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes en coque,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et figue et raisin,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambre,42,0,Hors Canada,,non,183552
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambre en grains,1,0,Hors Canada,,non,183552
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ambre jaune,86,0,Hors Canada,,non,183552
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amidon,1266,0,Hors Canada,,non,183552
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ammoniac et sel,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ananas confit,2,0,Hors Canada,,non,183552
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ananas planté,1,0,Hors Canada,,non,183552
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anchois,897,1,Autres pêches,,non,8262
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anchois et boutargue,13,1,Autres pêches,,non,8262
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
anchois et sardes,1,1,Autres pêches,,non,8262
anchois et sardines,5,1,Autres pêches,,non,8262
anchois mariné,6,1,Autres pêches,,non,8262
anchois mariné et salé,39,1,Autres pêches,,non,8262
anchois salé et mariné,2,1,Autres pêches,,non,8262
anchois salés,4,1,Autres pêches,,non,8262
anchois salés et marinés,9,1,Autres pêches,,non,8262
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ancres de fer,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
