simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles à coudre,61,0,Hors Canada,,non,156555
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alibanis,14,,,,oui,2222
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aloès,191,0,Hors Canada,,non,156555
aloès cabalin,6,0,Hors Canada,,non,156555
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
alun,1873,0,Hors Canada,,non,156555
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes,1203,0,Hors Canada,,non,156555
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes cassées,384,0,Hors Canada,,non,156555
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambre,42,0,Hors Canada,,non,156555
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambre en grains,1,0,Hors Canada,,non,156555
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ambre jaune,76,0,Hors Canada,,non,156555
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amidon,1158,0,Hors Canada,,non,156555
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ananas confit,2,0,Hors Canada,,non,156555
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ananas planté,1,0,Hors Canada,,non,156555
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
