simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
[non traité],94472,0,Intraitable,,non,100729
[vide],6243,0,Intraitable,,non,100729
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
à vide,480,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
abattis de morue,1,1,Autres pêches,,non,8262
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier,2450,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agate fine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agate montée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agneaux et cabris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles à coudre,60,0,Hors Canada,,non,183561
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ails,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ajamis,276,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ali,1,,,,non,320
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allaya,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aloès,228,0,Hors Canada,,non,183561
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alose,1,1,Autres pêches,,non,8262
alose fumée,0,,Autres pêches,,non,8262
alose salée,5,1,Autres pêches,,non,8262
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alquifoux,480,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun,2414,0,Hors Canada,,non,183561
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amadou,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes,2175,0,Hors Canada,,non,183561
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes cassées,384,0,Hors Canada,,non,183561
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes en coque,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes sèches et figue sèche et ???,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambre,42,0,Hors Canada,,non,183561
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambre en grains,1,0,Hors Canada,,non,183561
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ambre jaune,86,0,Hors Canada,,non,183561
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amidon,1266,0,Hors Canada,,non,183561
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ammoniac et sel,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ananas confit,2,0,Hors Canada,,non,183561
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ananas planté,1,0,Hors Canada,,non,183561
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anches de tonneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anchois,897,1,Autres pêches,,non,8262
anchois câpres et olives,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anchois câpres etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anchois câpres olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anchois et boutargue,13,1,Autres pêches,,non,8262
anchois et câpres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
anchois et sardes,1,1,Autres pêches,,non,8262
anchois et sardines,5,1,Autres pêches,,non,8262
anchois mariné,6,1,Autres pêches,,non,8262
anchois mariné et salé,39,1,Autres pêches,,non,8262
anchois salé et mariné,2,1,Autres pêches,,non,8262
anchois salés,4,1,Autres pêches,,non,8262
anchois salés et marinés,9,1,Autres pêches,,non,8262
ancres,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ancres de chaudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ancres de fer,562,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ancres de fer à chaudrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ancres de fer au-dessus de 250 kilogrammes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
ancres de fer de 250 kilogrammes et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
