simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
affûts de fusils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agneau mouton commun,1,non,,,,,9240
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigre de cèdre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles à coudre,59,non,0,Hors Canada,,0,193385
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ails,266,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ains à pêcher,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aleine à cordonnier en acier et en fer,1,non,,,,,9240
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alènes à cordonnier en acier et en fer,1,oui,,,,,9240
algue marine,1,non,,,,,9240
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alibanies,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alizari et garance,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aloès,257,non,0,Hors Canada,,0,193385
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alose,8,non,1,Autres pêches,,1,11486
alose fumée,4,non,,Autres pêches,,1,11486
alose salée,5,non,1,Autres pêches,,1,11486
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alquifoux,495,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alquifoux ou mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun,2475,non,0,Hors Canada,,0,193385
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amadou,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes,2218,non,0,Hors Canada,,0,193385
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes amères,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes cassées,419,non,0,Hors Canada,,0,193385
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes cassées ou en coques,3,non,,,,,9240
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes en coques,441,non,,,,,9240
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes et noix et noisettes,100,non,,,,,9240
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes et raisin sec,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambre,43,non,0,Hors Canada,,0,193385
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambre en grains,1,non,0,Hors Canada,,0,193385
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ambre jaune,87,non,0,Hors Canada,,0,193385
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amidon,1287,non,0,Hors Canada,,0,193385
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
