simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
[non traité],94796,0,Intraitable,,non,0,101053
[vide],6243,0,Intraitable,,non,0,101053
à l'aventure,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
à vide,480,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
abattis de morue,1,1,Autres pêches,,non,1,8267
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acétates de plomb,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier,2460,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agate fine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agate montée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agneaux et cabris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agréments de soie et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agréments et milleret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles à coudre,60,0,Hors Canada,,non,0,184020
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ailes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ailes de fléaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ails,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
almagro ou crayon rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
almanachs enjolivés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aloès,228,0,Hors Canada,,non,0,184020
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alose,1,1,Autres pêches,,non,1,8267
alose fumée,0,,Autres pêches,,non,1,8267
alose salée,5,1,Autres pêches,,non,1,8267
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alouettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alquifoux,481,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun,2419,0,Hors Canada,,non,0,184020
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amadou,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes,2177,0,Hors Canada,,non,0,184020
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes cassées,391,0,Hors Canada,,non,0,184020
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes courtes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes en coque,309,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes longues,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambre,43,0,Hors Canada,,non,0,184020
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambre brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambre en grains,1,0,Hors Canada,,non,0,184020
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ambre jaune,87,0,Hors Canada,,non,0,184020
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amidon,1268,0,Hors Canada,,non,0,184020
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ananas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ananas confit,2,0,Hors Canada,,non,0,184020
ananas et pommes de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ananas planté,1,0,Hors Canada,,non,0,184020
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
