simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acétates de plomb,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
achia,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide arsénieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide benzoïque et phosphorique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide borique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide borique et benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide citrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide citrique et muriatique et phosphorique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide citrique et oxalique et tartrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide de potasse crème de tartre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide de potasse lie de vin desséché et liquide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide de potasse lie de vin desséchée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide de potasse tartre brut impur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide muriatique et nitrique et phosphorique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide muriatique et nitro-muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide nitrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide oxalique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide phosphorique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide tartrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide vitriolique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acide vitriolique et huile de vitriol,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier,1215,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier brut,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier et fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier fondu en carreaux ou en tôle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acier forgé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acons démontés,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acorus,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
affûts de canons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric amadouvier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric amadouvier brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric amadouvier brut et préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric amadouvier préparé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric brut et préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric de mélèze,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agate,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agate autre que chique et ouvrages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agate brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agneaux,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agneaux communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agneaux mérinos et métis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément de fil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément de soie,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès apparaux de navire et embarcations,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès apparaux et embarcations,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès et bâtiments de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès et embarcations,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigre de vitriol,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigrettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles à coudre,51,0,Hors Canada,,non,99340
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles et mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ailes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ails,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ains à pêcher,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
airain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ajustements,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alambics,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alana,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
albâtre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
albâtre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
albâtre et marbre brut et poli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
albâtre moulé poli ou sculpté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alcalis autre que natron et soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alènes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alibanies,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alizari,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alizari et garance,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alizari sèche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alkermès en grains,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allaya,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
allumettes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allumettes à vin,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aloès,123,0,Hors Canada,,non,99340
aloès cabalin,6,0,Hors Canada,,non,99340
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aloès et opium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alpargate,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alpiste,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alpiste et millet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alquifoux,293,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alquifoux en galène,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alquifoux et mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alquifoux mine de plomb ou graphite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alquitra,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alto basses contrebasses guitare lyres violes violons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alto bassons guitare violons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
alun,934,0,Hors Canada,,non,99340
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun autre que brûlé ou calciné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amadou,137,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amadou et agaric amadouvier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes,651,0,Hors Canada,,non,99340
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes arachis noisettes noix noyaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes cassée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes cassées,339,0,Hors Canada,,non,99340
amandes cassées ou en coque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes en coque,251,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et figue et raisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes sèches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes sèches et figue sèche et ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amandes sèches et figue sèche et raisin sec,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambre,15,0,Hors Canada,,non,99340
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambre carabé,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambre en grains,1,0,Hors Canada,,non,99340
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambre gris,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ambre jaune,60,0,Hors Canada,,non,99340
ambre moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amertis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amidon,789,0,Hors Canada,,non,99340
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ammoniac et sel,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amomum,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amomum et fèves de tonka et noix de ravensara,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
amurca,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anabasse,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anacardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ananas confit,2,0,Hors Canada,,non,99340
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
ananas planté,1,0,Hors Canada,,non,99340
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anches de tonneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois,597,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois et boutargue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
anchois et sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
