simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier,2576,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agneaux et cabris,122,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agnelines et crottelins,36,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agréments de soie et milleret,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agréments et milleret,38,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigles,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles,348,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles à coudre,60,0,Hors Canada,,non,206077
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ailes,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ailes de fléaux,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alibanis,14,,,,oui,3845
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alizari,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allaya,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
allumettes,134,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
almagro ou crayon rouge,93,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
almanachs enjolivés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aloès,254,0,Hors Canada,,non,206077
aloès cabalin,5,0,Hors Canada,,non,206077
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alose,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alose fumée,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alouettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alquifoux,480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
alun,2414,0,Hors Canada,,non,206077
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amadou,323,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes,2175,0,Hors Canada,,non,206077
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes cassées,394,0,Hors Canada,,non,206077
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes courtes,102,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes en coque,428,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes longues,65,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambre,42,0,Hors Canada,,non,206077
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambre brut,19,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambre en grains,1,0,Hors Canada,,non,206077
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ambre jaune,86,0,Hors Canada,,non,206077
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amidon,1267,0,Hors Canada,,non,206077
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ananas,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ananas confit,2,0,Hors Canada,,non,206077
ananas et pommes de grenade,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ananas planté,1,0,Hors Canada,,non,206077
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois,1017,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
