simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier,2450,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agate fine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agate montée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agneaux et cabris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agnelines et crottelins,36,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agréments de soie et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agréments et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles à coudre,60,0,Hors Canada,,non,198338
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ailes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ailes de fléaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
airain non ouvré,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alibanis,14,,,,oui,35201
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alizari,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allaya,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
almagro ou crayon rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
almanachs enjolivés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aloès,228,0,Hors Canada,,non,198338
aloès cabalin,5,0,Hors Canada,,non,198338
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alose fumée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alouettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alpiste,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alquifoux,480,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
alun,2414,0,Hors Canada,,non,198338
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amadou,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes,2175,0,Hors Canada,,non,198338
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes cassées,384,0,Hors Canada,,non,198338
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes courtes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes douces,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes en coque,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes longues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambre,42,0,Hors Canada,,non,198338
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambre brut,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambre en grains,1,0,Hors Canada,,non,198338
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ambre jaune,86,0,Hors Canada,,non,198338
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amidon,1266,0,Hors Canada,,non,198338
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ananas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ananas confit,2,0,Hors Canada,,non,198338
ananas et pommes de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
ananas planté,1,0,Hors Canada,,non,198338
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anchois,897,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
