simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier,2617,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier en bottes,1,non,,,,,9343
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agneau mouton commun,1,non,,,,,9343
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles à coudre,59,non,0,Hors Canada,,0,194207
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ails,293,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ains à pêcher,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aleine à cordonnier en acier et en fer,1,non,,,,,9343
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alènes à cordonnier en acier et en fer,1,oui,,,,,9343
algue marine,1,non,,,,,9343
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alibanies,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alizari et garance,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aloès,257,non,0,Hors Canada,,0,194207
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alose,8,non,1,Autres pêches,,1,11564
alose fumée,4,non,,Autres pêches,,1,11564
alose salée,5,non,1,Autres pêches,,1,11564
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alquifoux,502,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alquifoux ou mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun,2479,non,0,Hors Canada,,0,194207
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amadou,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes,2222,non,0,Hors Canada,,0,194207
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes amères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes cassées,426,non,0,Hors Canada,,0,194207
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes cassées ou en coques,3,non,,,,,9343
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes en coques,441,non,,,,,9343
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes et noisettes et raisins secs,2,non,,,,,9343
amandes et noix et noisettes,100,non,,,,,9343
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes et raisin sec,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambre,43,non,0,Hors Canada,,0,194207
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambre en grains,1,non,0,Hors Canada,,0,194207
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ambre jaune,87,non,0,Hors Canada,,0,194207
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amidon,1291,non,0,Hors Canada,,0,194207
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
