simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier,1698,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier et clous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acuirson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
affûts de canons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric,138,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agate fine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agate montée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agneaux,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agneaux et cabris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agnelines et crottelins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément de soie,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agréments de soie et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agréments et milleret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigre de vitriol,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles à coudre,61,0,Hors Canada,,non,156540
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguilles pour voile,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ailes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ailes de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ailor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ails,204,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ains à pêcher,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
airain non ouvré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alana,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
albâtre brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alcalis salin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alibanies,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alibanis,14,,,,oui,2222
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alizari,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alizari et garance,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alizari sèche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alkermès en grains,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
almagro ou crayon rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
almanachs enjolivés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aloès,191,0,Hors Canada,,non,156540
aloès cabalin,6,0,Hors Canada,,non,156540
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alose fumée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alouettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alpargate,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alpiste,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alpiste et millet,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alquifoux,481,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alto bassons guitare violons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
alun,1873,0,Hors Canada,,non,156540
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alun ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
alvés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes,1203,0,Hors Canada,,non,156540
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes cassées,384,0,Hors Canada,,non,156540
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes courtes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes douces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes en coque,299,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et pelures et prunes et raisin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et pruneaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et raisin sec,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et savon,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes fraîches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes longues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amarinage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambre,42,0,Hors Canada,,non,156540
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambre brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambre en grains,1,0,Hors Canada,,non,156540
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambre gris,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ambre jaune,76,0,Hors Canada,,non,156540
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amidon,1158,0,Hors Canada,,non,156540
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amidon et poudre à poudrer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amomum,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
amurca,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anabasse,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anacoste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ananas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ananas confit,2,0,Hors Canada,,non,156540
ananas et pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
ananas planté,1,0,Hors Canada,,non,156540
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anatose,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anchois,849,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
anchois et câpres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
