simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier en bottes pour la Compagnie des Indes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier et fer,347,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier fondu en carreaux ou en tôle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier fondu forgé,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acier forgé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acons démontés,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
affûts de canons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
affûts et canons,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric amadouvier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric amadouvier brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric amadouvier préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric de mélèze,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agaric gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agate,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agate brute,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agate en pierres,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agate fine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agate montée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agneaux,115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agneaux communs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agneaux et cabris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agneaux mérinos et métis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agnelines et crottelins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agoutals de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément au quart,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément de fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément de fil et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément de fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément de soie,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agréments de soie et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agréments et milleret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès apparaux de navire et embarcations,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès et apparaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès et embarcations,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
agrès et voile de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigre de cèdre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigre de cidre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigre de vitriol,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigrettes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigrettes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aigrettes et bavolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguières d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles,206,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles à coudre,60,0,Hors Canada,,non,195626
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles à ralingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles d'emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles et épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguilles pour voile,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aiguillettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ailes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ailes de fléaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ailes de moulins,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ailor,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ails,205,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ails à fauches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ails blancs à casser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aimant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ains à pêcher,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
airain,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
airain non ouvré,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ajamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ajustements,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ajustements de femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ajustements de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alambics,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alambics d'étain,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alambics de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alambics de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alana,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alazar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
albâtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
albâtre brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
albâtre moulé poli ou sculpté,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alcalis salin,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alènes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alibanies,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alibanis,14,,,,oui,2279
alicot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alizari,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alizari et garance,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alizari sèche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alkermés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alkermès en grains,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allaya,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alleaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allemande de poil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
allumettes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allumettes à vin,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allumettes de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allumettes droguées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allumettes épicée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
allumettes soufrées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
almagro ou crayon rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
almanachs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
almanachs brochés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
almanachs en blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
almanachs enjolivés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
almanachs reliés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aloès,221,0,Hors Canada,,non,195626
aloès cabalin,5,0,Hors Canada,,non,195626
aloès commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aloès et opium,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aloès hépatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aloès moyen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aloiset,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alose fumée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alose salée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aloues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alouettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alpargate,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alphabets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alpiste,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alpiste et millet,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alquifoux,474,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alquifoux en galène,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alquifoux ou mine de plomb,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alquitra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alto bassons guitare violons,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
aluchiabanis,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
alun,2395,0,Hors Canada,,non,195626
alun à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun bon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun de roche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun de Rome fin rosé,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun de Surde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun en dracy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun en rame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun gâté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alun ordinaire,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
alvés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amadou,224,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes,2135,0,Hors Canada,,non,195626
amandes à la praline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes amères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes cassée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes cassées,381,0,Hors Canada,,non,195626
amandes cassées ou en coque,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes courtes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes douces,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes en coque,298,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et figue et raisin,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et pruneaux,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et raisin sec,15,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et savon,13,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et sucre,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes et verdet,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes fraîches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes longues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes mondées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes sèches,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes sèches et figue sèche et ???,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amarinage,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amarine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambrain à grande barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambre,39,0,Hors Canada,,non,195626
ambre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambre brut,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambre carabé,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambre carabé jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambre en grains,1,0,Hors Canada,,non,195626
ambre et corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambre gris,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ambre jaune,83,0,Hors Canada,,non,195626
ambre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amer de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amertis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ameublement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ameublement de chitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ami de toilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amidon,1238,0,Hors Canada,,non,195626
amidon alun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amidon en grains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amidon en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amidon et poudre à poudrer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ammoniac et sel,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ammonium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amomum,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amomum verum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
amurca,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anabasse,120,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anabasse bajutapau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anacardes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anacoste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ananas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ananas confit,2,0,Hors Canada,,non,195626
ananas et pommes de grenade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
ananas planté,1,0,Hors Canada,,non,195626
anatomie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anatose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anches de tonneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois,880,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois câpres et olives,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois câpres etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois câpres olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois et boutargue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
anchois et câpres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
