simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agneaux,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles à coudre,60,0,Hors Canada,,non,0,186832
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aloès,254,0,Hors Canada,,non,0,186832
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alose,8,1,Autres pêches,,non,1,11070
alose fumée,4,,Autres pêches,,non,1,11070
alose salée,5,1,Autres pêches,,non,1,11070
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun,2428,0,Hors Canada,,non,0,186832
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes,2178,0,Hors Canada,,non,0,186832
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes cassées,406,0,Hors Canada,,non,0,186832
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
amandes cassées ou en coques,3,,,,non,,2998
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
amandes en coques,439,,,,non,,2998
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambre,43,0,Hors Canada,,non,0,186832
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambre en grains,1,0,Hors Canada,,non,0,186832
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ambre jaune,87,0,Hors Canada,,non,0,186832
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amidon,1271,0,Hors Canada,,non,0,186832
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ananas confit,2,0,Hors Canada,,non,0,186832
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
ananas planté,1,0,Hors Canada,,non,0,186832
