simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acajou,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acétates de plomb,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier,2613,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier brut,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier en barres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier en bottes,1,,,,non,,4843
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acons démontés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agate en pierres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agneau,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agneau commun,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agneau en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agneau et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agneau mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agneau mouton commun,1,,,,non,,4843
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès de navire et jeux de voile,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles à coudre,59,0,Hors Canada,,non,0,196401
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles de mercerie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguilles pour voile,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ails,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ajamis,281,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aleine à cordonnier en acier et en fer,1,,,,non,,4843
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alènes à cordonnier en acier et en fer,1,,,,oui,,4843
ali,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alicot,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alizari,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allaya,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
allumettes soufrées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
almagro ou crayons rouges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aloès,257,0,Hors Canada,,non,0,196401
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alose,8,1,Autres pêches,,non,1,12556
alose fumée,4,,Autres pêches,,non,1,12556
alose salée,5,1,Autres pêches,,non,1,12556
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alquifoux,495,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun,2475,0,Hors Canada,,non,0,196401
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amadou,335,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes,2218,0,Hors Canada,,non,0,196401
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes cassée,7,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
amandes cassées,419,0,Hors Canada,,non,0,196401
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
amandes cassées ou en coques,3,,,,non,,4843
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes en coque,438,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
amandes en coques,441,,,,non,,4843
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes fraîches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambre,43,0,Hors Canada,,non,0,196401
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambre en grains,1,0,Hors Canada,,non,0,196401
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ambre jaune,87,0,Hors Canada,,non,0,196401
ambre moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amidon,1287,0,Hors Canada,,non,0,196401
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ammoniac et sel,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ananas,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
ananas confit,2,0,Hors Canada,,non,0,196401
