simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier,2585,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles à coudre,60,0,Hors Canada,,non,0,191372
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ails,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aloès,254,0,Hors Canada,,non,0,191372
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alose,8,1,Autres pêches,,non,1,10701
alose fumée,4,,Autres pêches,,non,1,10701
alose salée,5,1,Autres pêches,,non,1,10701
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alquifoux,481,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun,2419,0,Hors Canada,,non,0,191372
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes,2177,0,Hors Canada,,non,0,191372
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes cassées,400,0,Hors Canada,,non,0,191372
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes en coque,436,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambre,43,0,Hors Canada,,non,0,191372
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambre en grains,1,0,Hors Canada,,non,0,191372
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ambre jaune,87,0,Hors Canada,,non,0,191372
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amidon,1268,0,Hors Canada,,non,0,191372
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ananas confit,2,0,Hors Canada,,non,0,191372
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
ananas planté,1,0,Hors Canada,,non,0,191372
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
