simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
[non traité],76,0,Intraitable,,non,0,6308
[vide],6218,0,Intraitable,,non,0,6308
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
abattis de morue,1,1,Autres pêches,,non,1,10952
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier,2585,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier en barres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier et clous,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier et fer,356,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acier forgé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acons démontés,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acons démontés en gabare,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acorus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acuirson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
adatais,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
affûts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
affûts de canons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
affûts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
affûts de fusils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
affûts de fûts à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
affûts et canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric amadouvier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric amadouvier brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric brut et préparé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric de mélèze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agaric gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agate,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agate brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agate en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agate fine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agate montée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agneaux,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agneaux communs,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agneaux en vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agneaux et cabris,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agnelines et crottelins,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agobille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agoutals,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agoutals de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément au quart,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément d'or et d'argent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément de fil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément de fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément de soie et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrément de soie or et argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agréments de soie et milleret,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agréments et milleret,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès apparaux de navire et embarcations,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès apparaux et embarcations,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès de navire et jeux de voile,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès et apparaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès et apparaux d'or navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès et bâtiments de mer,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès et embarcations,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
agrès et voile de navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigre de cèdre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigre de cidre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigre de vitriol,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigrettes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigrettes de fil d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigrettes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigrettes de soie et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aigrettes et bavolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguières d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles à coudre,60,0,Hors Canada,,non,0,191418
aiguilles à coudre voiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles à ralingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles d'emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles de mercerie fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles epars de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles et épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles et épingles de mercerie fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles et mercerie fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguilles pour voile,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aiguillettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ail,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
ailes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ailes de fléaux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ailes de moulins,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ailor,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ails,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ails à fauches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ails blancs à casser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aimant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ains à pêcher,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ains et lignes à pêcher,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
airain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
airain non ouvré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ajamis,279,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ajustements,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ajustements de femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ajustements de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alambics,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alambics d'étain,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alambics de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alambics de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alana,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alazar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
albâtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
albâtre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
albâtre et marbre brut et poli,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
albâtre moulé poli ou sculpté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alcalis autre que natron et soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alcalis salin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alènes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ali,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alibanies,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alicot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alizari,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alizari et garance,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alizari sèche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alkermés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alkermès en grains,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allaya,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alleaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes à vin,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes de mêche soufrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes droguées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes épicée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes opérées et soufrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
allumettes soufrées,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
almagro ou crayon rouge,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
almanachs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
almanachs brochés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
almanachs en blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
almanachs enjolivés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
almanachs reliés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aloès,254,0,Hors Canada,,non,0,191418
aloès cabalin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aloès commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aloès et opium,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aloès hépatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aloès moyen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
aloiset,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alose,8,1,Autres pêches,,non,1,10952
alose fumée,4,,Autres pêches,,non,1,10952
alose salée,5,1,Autres pêches,,non,1,10952
aloues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alouettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alpargate,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alphabets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alpiste,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alpiste et millet,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alquifoux,483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alquifoux en galène,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alquifoux et mine de plomb,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alquifoux mine de plomb ou graphite,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alquifoux ou mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alquifoux sable plombifère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alquitra,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alto basses contrebasses guitare lyres violes violons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alto bassons guitare violons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun,2425,0,Hors Canada,,non,0,191418
alun à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun autre que brûlé ou calciné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun bon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun de roche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun de Rome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun de Rome fin rosé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun de Surde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun en dracy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun en rame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun gâté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alun ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
alvés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amadou,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amadou et agaric amadouvier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes,2177,0,Hors Canada,,non,0,191418
amandes à la praline,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes amères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes arachis noisettes noix noyaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes cassée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes cassées,400,0,Hors Canada,,non,0,191418
amandes cassées ou en coque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes courtes,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes douces,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes en coque,436,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et figue et raisin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et pelures et prunes et raisin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et pruneaux,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et raisin sec,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et raisin sec et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et savon,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et sucre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes et verdet,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes fraîches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes longues,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes mondées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes sèches,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes sèches et figue sèche et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amandes sèches et figue sèche et raisin sec,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amarinage,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amarine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambrain à grande barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambre,43,0,Hors Canada,,non,0,191418
ambre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambre brut,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambre carabé,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambre carabé jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambre en grains,1,0,Hors Canada,,non,0,191418
ambre et corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambre gris,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ambre jaune,87,0,Hors Canada,,non,0,191418
ambre moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amer de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amertis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ameublement,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ameublement de chitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ami de toilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amidon,1267,0,Hors Canada,,non,0,191418
amidon alun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amidon en grains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amidon en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amidon et poudre à poudrer,132,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ammoniac,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ammoniac et sel,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ammonium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amomum,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amomum et fèves de tonka et noix de ravensara,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amomum verum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
amurca,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
anabasse,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
anabasse bajutapau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
anabasse corat nicaneas platille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
anacardes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
anacoste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ananas,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ananas confit,2,0,Hors Canada,,non,0,191418
ananas et pommes de grenade,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
ananas planté,1,0,Hors Canada,,non,0,191418
anatomie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
anatose,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
