simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
abattis de morue,1,non,1,Autres pêches,,1,11487
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acétates de plomb,285,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier,2614,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier en bottes,1,non,,,,,9241
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
affûts de fusils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric,154,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agate,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agneau en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agneau mouton commun,1,non,,,,,9241
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément de soie,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigre de cèdre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigre de vitriol,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigrettes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles,349,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles à coudre,59,non,0,Hors Canada,,0,193453
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles à toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles d'emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles de mercerie fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles epars de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles et épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles et épingles de mercerie fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles et mercerie fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguilles pour voile,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aiguillettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ail,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ailes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ailes de fléaux,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ailes de moulins,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ailor,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ails,266,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ails à fauches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ails blancs à casser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aimant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ains à pêcher,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ains et lignes à pêcher,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
airain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
airain non ouvré,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ajamis,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ajustements,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ajustements de femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ajustements de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alambics,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alambics d'étain,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alambics de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alambics de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alana,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alazar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
albâtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
albâtre brut,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
albâtre et marbre brut et poli,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
albâtre moulé poli ou sculpté,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alcalis autre que natron et soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alcalis salin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aleine à cordonnier en acier et en fer,1,non,,,,,9241
alènes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alènes à cordonnier en acier et en fer,1,oui,,,,,9241
algue marine,1,non,,,,,9241
ali,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alibanies,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alicot,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alizari,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alizari et garance,165,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alizari sèche,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alkermés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alkermès en grains,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allaya,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alleaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes à vin,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes de mêche soufrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes droguées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes épicée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes opérées et soufrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
allumettes soufrées,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
almagro ou crayons rouges,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
almanachs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
almanachs brochés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
almanachs en blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
almanachs enjolivés,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
almanachs reliés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aloès,257,non,0,Hors Canada,,0,193453
aloès cabalin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aloès commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aloès et opium,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aloès hépatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aloès moyen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
aloiset,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alose,8,non,1,Autres pêches,,1,11487
alose fumée,4,non,,Autres pêches,,1,11487
alose salée,5,non,1,Autres pêches,,1,11487
aloues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alouettes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alpargate,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alphabets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alpiste,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alpiste et millet,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alquifoux,495,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alquifoux en galène,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alquifoux et mine de plomb,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alquifoux mine de plomb ou graphite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alquifoux ou mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alquifoux sable plombifère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alquitra,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alto basses contrebasses guitare lyres violes violons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alto bassons guitare violons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun,2475,non,0,Hors Canada,,0,193453
alun à cordonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun autre que brûlé ou calciné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun bon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun brûlé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun de roche,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun de Rome,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun de Rome fin rosé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun de Surde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun en dracy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun en rame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun gâté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alun ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
alvés,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amadou,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amadou et agaric amadouvier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes,2219,non,0,Hors Canada,,0,193453
amandes à la praline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes amères,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes arachis noisettes noix noyaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes cassée,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes cassées,419,non,0,Hors Canada,,0,193453
amandes cassées ou en coque,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes cassées ou en coques,3,non,,,,,9241
amandes courtes,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes douces,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes en coque,438,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes en coques,441,non,,,,,9241
amandes et figue et raisin,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes et noix et noisettes,100,non,,,,,9241
amandes et pelures et prunes et raisin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes et pruneaux,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes et raisin sec,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes et raisin sec et savon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes et savon,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes et sucre,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes et verdet,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes fraîches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes longues,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes mondées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes sèches,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes sèches et figue sèche et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amandes sèches et figue sèche et raisin sec,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amarinage,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amarine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambrain à grande barrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambre,43,non,0,Hors Canada,,0,193453
ambre blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambre brut,19,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambre carabé,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambre carabé jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambre en grains,1,non,0,Hors Canada,,0,193453
ambre et corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambre gris,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ambre jaune,87,non,0,Hors Canada,,0,193453
ambre moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amer de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amertis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ameublement,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ameublement de chitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ami de toilé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amidon,1287,non,0,Hors Canada,,0,193453
amidon alun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amidon en grains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amidon en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amidon et poudre à poudrer,132,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ammoniac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ammoniac et sel,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ammonium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amomum,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amomum et fèves de tonka et noix de ravensara,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amomum verum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
amurca,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anabasse,121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anabasse bajutapau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anabasse corat nicaneas platille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anacardes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
anacoste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
ananas,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
